[1] ['1', '1', '1', '1', '7'] -> (1 + 1 + 1) * (1 + 7)
[1617] ['5', '11', '14', '19', '19'] -> (((11 * 19) - 19) / 5) - 14
[1618] ['5', '11', '11', '18', '20'] -> 18 / ((11 / 11) - (5 / 20))
[1619] ['5', '11', '11', '18', '27'] -> 27 - (18 / ((11 / 11) + 5))
[1620] ['5', '11', '11', '28', '30'] -> 28 / ((11 / 11) + (5 / 30))
[1621] ['5', '11', '15', '26', '26'] -> ((26 / 26) + 5) * (15 - 11)
[1622] ['1', '1', '14', '15', '28'] -> ((14 / 28) + 1) * (1 + 15)
[1623] ['5', '11', '16', '23', '29'] -> (((29 - 16) * 11) - 23) / 5
[1624] ['5', '11', '14', '21', '21'] -> ((11 * 21) + (21 * 5)) / 14
[1625] ['5', '11', '14', '21', '29'] -> (((21 + 29) * 5) + 14) / 11
[1626] ['5', '11', '14', '25', '25'] -> (((25 + 25) * 5) + 14) / 11
[1627] ['5', '11', '16', '16', '16'] -> ((16 - 11) * 5) - (16 / 16)
[1628] ['5', '11', '16', '19', '19'] -> ((16 - 11) * 5) - (19 / 19)
[1629] ['5', '11', '16', '27', '27'] -> ((16 - 11) * 5) - (27 / 27)
[1630] ['5', '11', '16', '29', '29'] -> ((16 - 11) * 5) - (29 / 29)
[1631] ['5', '11', '17', '17', '21'] -> ((17 * 5) + 11) / (21 - 17)
[1632] ['5', '11', '17', '23', '26'] -> ((11 * 5) + 17) / (26 - 23)
[1633] ['1', '1', '12', '19', '27'] -> 12 / ((27 / (19 - 1)) - 1)
[1634] ['5', '11', '18', '18', '27'] -> ((11 / 18) + (5 / 18)) * 27
[1635] ['5', '11', '21', '22', '27'] -> 27 - (21 / ((22 / 11) + 5))
[1636] ['5', '11', '13', '22', '23'] -> (((22 - 11) * 13) - 23) / 5
[1637] ['5', '11', '26', '26', '28'] -> (((11 * 26) - 26) / 5) - 28
[1638] ['5', '11', '21', '26', '27'] -> (((11 * 5) + 26) / 27) + 21
[1639] ['5', '12', '22', '23', '23'] -> (12 / ((23 / 23) + 5)) + 22
[1640] ['5', '12', '26', '26', '26'] -> 26 - (12 / ((26 / 26) + 5))
[1641] ['5', '13', '14', '19', '29'] -> (((29 + 5) * 13) + 14) / 19
[1642] ['5', '13', '13', '28', '30'] -> 28 / ((13 / 13) + (5 / 30))
[1643] ['5', '13', '18', '18', '18'] -> ((18 - 13) * 5) - (18 / 18)
[1644] ['1', '1', '12', '20', '29'] -> 12 / (((1 + 29) / 20) - 1)
[1645] ['5', '13', '13', '17', '18'] -> (((13 + 18) * 13) + 5) / 17
[1646] ['5', '13', '13', '18', '20'] -> 18 / ((13 / 13) - (5 / 20))
[1647] ['5', '14', '14', '25', '27'] -> ((14 + 5) * (27 - 25)) - 14
[1648] ['5', '13', '20', '20', '20'] -> (((20 - 13) * 20) - 20) / 5
[1649] ['5', '14', '14', '15', '25'] -> (((25 * 5) + 15) / 14) + 14
[1650] ['5', '14', '17', '17', '25'] -> ((17 + 5) * 17) - (14 * 25)
[1651] ['5', '13', '18', '23', '23'] -> ((18 - 13) * 5) - (23 / 23)
[1652] ['5', '13', '18', '28', '28'] -> ((18 - 13) * 5) - (28 / 28)
[1653] ['5', '13', '18', '29', '29'] -> ((18 - 13) * 5) - (29 / 29)
[1654] ['5', '14', '19', '19', '21'] -> (((19 / 19) + 14) / 5) + 21
[1655] ['1', '1', '12', '22', '30'] -> (((22 / 12) - 1) * 30) - 1
[1656] ['5', '14', '19', '19', '27'] -> 27 - (((19 / 19) + 14) / 5)
[1657] ['5', '14', '18', '23', '23'] -> ((23 / 23) + 5) * (18 - 14)
[1658] ['5', '15', '15', '17', '26'] -> (((26 - 17) * 15) - 15) / 5
[1659] ['5', '14', '17', '21', '21'] -> (17 / ((14 / 21) + 5)) + 21
[1660] ['5', '15', '16', '23', '23'] -> 16 / ((23 / 23) - (5 / 15))
[1661] ['5', '14', '22', '22', '27'] -> 27 - (((22 / 22) + 14) / 5)
[1662] ['5', '14', '21', '26', '26'] -> (((26 / 26) + 14) / 5) + 21
[1663] ['5', '14', '17', '26', '26'] -> (((26 + 5) * 14) - 26) / 17
[1664] ['5', '14', '18', '18', '23'] -> 18 / ((23 / (18 - 14)) - 5)
[1665] ['5', '13', '26', '26', '28'] -> ((5 - (26 / 26)) * 13) - 28
[1666] ['1', '1', '16', '16', '29'] -> (16 - (29 / (1 + 1))) * 16
[1667] ['5', '13', '28', '28', '28'] -> ((5 - (28 / 28)) * 13) - 28
[1668] ['5', '13', '28', '29', '29'] -> ((5 - (29 / 29)) * 13) - 28
[1669] ['5', '15', '15', '15', '23'] -> ((15 * 23) - (15 * 15)) / 5
[1670] ['5', '15', '21', '21', '25'] -> ((15 * 5) + 21) / (25 - 21)
[1671] ['5', '15', '18', '28', '28'] -> ((28 / 28) + (5 / 15)) * 18
[1672] ['5', '15', '18', '29', '29'] -> ((29 / 29) + (5 / 15)) * 18
[1673] ['5', '13', '23', '23', '28'] -> ((5 - (23 / 23)) * 13) - 28
[1674] ['5', '15', '18', '23', '23'] -> ((23 / 23) + (5 / 15)) * 18
[1675] ['5', '15', '20', '21', '23'] -> ((21 * 23) - (15 / 5)) / 20
[1676] ['5', '14', '26', '26', '27'] -> 27 - (((26 / 26) + 14) / 5)
[1677] ['1', '1', '1', '8', '12'] -> 1 / ((1 / 8) - (1 / 12))
[1678] ['1', '3', '3', '29', '29'] -> 29 - ((1 + 29) / (3 + 3))
[1679] ['5', '14', '23', '23', '27'] -> 27 - (((23 / 23) + 14) / 5)
[1680] ['5', '14', '23', '24', '29'] -> (((23 * 29) + 5) / 14) - 24
[1681] ['5', '16', '16', '17', '18'] -> 18 / ((17 / 16) - (5 / 16))
[1682] ['5', '16', '16', '26', '26'] -> 26 - ((16 + 26) / (16 + 5))
[1683] ['5', '17', '18', '23', '23'] -> (((23 - 17) * 23) - 18) / 5
[1684] ['5', '16', '30', '30', '30'] -> 30 / (5 - ((30 + 30) / 16))
[1685] ['5', '17', '17', '18', '27'] -> 27 - (18 / ((17 / 17) + 5))
[1686] ['5', '16', '23', '28', '28'] -> ((28 * 5) + 28) / (23 - 16)
[1687] ['5', '18', '18', '23', '28'] -> ((28 - 23) * 5) - (18 / 18)
[1688] ['5', '16', '26', '29', '30'] -> (((16 * 29) + 30) / 26) + 5
[1689] ['1', '3', '13', '13', '30'] -> 30 - (((13 / 13) + 1) * 3)
[1690] ['5', '17', '18', '26', '26'] -> 26 - ((18 + 26) / (17 + 5))
[1691] ['5', '17', '19', '19', '22'] -> ((22 - 17) * 5) - (19 / 19)
[1692] ['5', '17', '21', '26', '26'] -> ((26 / 26) + 5) * (21 - 17)
[1693] ['5', '17', '22', '26', '26'] -> ((22 - 17) * 5) - (26 / 26)
[1694] ['5', '17', '22', '28', '28'] -> ((22 - 17) * 5) - (28 / 28)
[1695] ['5', '17', '26', '28', '28'] -> ((17 * 28) + 28) / (26 - 5)
[1696] ['5', '18', '18', '18', '23'] -> ((23 - 18) * 5) - (18 / 18)
[1697] ['5', '18', '19', '19', '21'] -> (18 / ((19 / 19) + 5)) + 21
[1698] ['5', '18', '21', '23', '23'] -> (18 / ((23 / 23) + 5)) + 21
[1699] ['5', '17', '19', '29', '30'] -> 30 - (((17 * 5) + 29) / 19)
[1700] ['1', '3', '13', '17', '20'] -> (((17 * 3) + 1) / 13) + 20
[1701] ['5', '18', '27', '28', '28'] -> 27 - (18 / ((28 / 28) + 5))
[1702] ['5', '18', '27', '29', '29'] -> 27 - (18 / ((29 / 29) + 5))
[1703] ['5', '18', '21', '25', '25'] -> (18 / ((25 / 25) + 5)) + 21
[1704] ['5', '18', '21', '28', '28'] -> (18 / ((28 / 28) + 5)) + 21
[1705] ['5', '18', '22', '22', '27'] -> 27 - (18 / ((22 / 22) + 5))
[1706] ['5', '21', '21', '21', '25'] -> ((21 / 21) + 5) * (25 - 21)
[1707] ['5', '21', '21', '21', '26'] -> ((26 - 21) * 5) - (21 / 21)
[1708] ['5', '19', '19', '21', '25'] -> ((19 / 19) + 5) * (25 - 21)
[1709] ['5', '19', '19', '22', '27'] -> ((27 - 22) * 5) - (19 / 19)
[1710] ['5', '19', '19', '23', '28'] -> ((28 - 23) * 5) - (19 / 19)
[1711] ['1', '3', '15', '25', '25'] -> ((25 / 25) + 1) * (15 - 3)
[1712] ['5', '21', '21', '28', '28'] -> (((28 + 5) * 21) - 21) / 28
[1713] ['6', '6', '6', '7', '7'] -> ((6 - (7 / 7)) * 6) - 6
[1714] ['5', '18', '23', '26', '26'] -> ((23 - 18) * 5) - (26 / 26)
[1715] ['5', '18', '23', '27', '27'] -> ((23 - 18) * 5) - (27 / 27)
[1716] ['5', '18', '23', '28', '28'] -> ((23 - 18) * 5) - (28 / 28)
[1717] ['5', '21', '26', '29', '29'] -> ((26 - 21) * 5) - (29 / 29)
[1718] ['6', '6', '6', '13', '28'] -> 28 / ((13 / 6) - (6 / 6))
[1719] ['6', '6', '6', '14', '14'] -> ((6 - (14 / 14)) * 6) - 6
[1720] ['6', '6', '6', '22', '22'] -> ((6 - (22 / 22)) * 6) - 6
[1721] ['6', '6', '6', '22', '29'] -> (22 + 6) / (6 - (29 / 6))
[1722] ['1', '3', '30', '30', '30'] -> 30 - (((30 / 30) + 1) * 3)
[1723] ['5', '22', '26', '26', '26'] -> ((26 / 26) + 5) * (26 - 22)
[1724] ['5', '22', '27', '27', '27'] -> ((27 - 22) * 5) - (27 / 27)
[1725] ['6', '6', '6', '26', '26'] -> ((6 - (26 / 26)) * 6) - 6
[1726] ['6', '6', '7', '7', '8'] -> 6 / ((7 / 7) - (6 / 8))
[1727] ['6', '6', '6', '17', '17'] -> ((6 - (17 / 17)) * 6) - 6
[1728] ['6', '6', '6', '19', '19'] -> ((6 - (19 / 19)) * 6) - 6
[1729] ['5', '23', '28', '28', '28'] -> ((28 - 23) * 5) - (28 / 28)
[1730] ['5', '23', '28', '28', '30'] -> ((28 * 5) + 28) / (30 - 23)
[1731] ['6', '6', '7', '13', '13'] -> ((13 * 13) - (6 / 6)) / 7
[1732] ['6', '6', '8', '29', '29'] -> 6 / ((29 / 29) - (6 / 8))
[1733] ['1', '4', '4', '4', '17'] -> ((17 * 4) + 4) / (4 - 1)
[1734] ['6', '6', '11', '14', '25'] -> ((11 * 14) - (25 * 6)) * 6
[1735] ['6', '6', '11', '17', '20'] -> ((11 * 6) + 6) / (20 - 17)
[1736] ['6', '6', '15', '19', '25'] -> 6 / ((25 / (19 - 15)) - 6)
[1737] ['6', '6', '15', '16', '16'] -> ((15 * 16) - (16 * 6)) / 6
[1738] ['6', '6', '14', '14', '29'] -> (14 + 14) / (6 - (29 / 6))
[1739] ['6', '6', '11', '17', '27'] -> ((17 * 6) + (27 * 6)) / 11
[1740] ['6', '6', '11', '17', '28'] -> (((17 + 28) * 6) - 6) / 11
[1741] ['6', '6', '11', '19', '22'] -> ((11 * 6) + 6) / (22 - 19)
[1742] ['6', '6', '17', '19', '20'] -> ((20 / (19 - 17)) - 6) * 6
[1743] ['6', '6', '14', '20', '20'] -> (((6 * 6) + 20) / 14) + 20
[1744] ['1', '3', '23', '23', '30'] -> 30 - (((23 / 23) + 1) * 3)
[1745] ['6', '6', '13', '22', '29'] -> (((22 + 29) * 6) + 6) / 13
[1746] ['6', '6', '13', '23', '28'] -> (((23 + 28) * 6) + 6) / 13
[1747] ['6', '6', '21', '28', '28'] -> 28 / ((28 / 6) - (21 / 6))
[1748] ['6', '6', '15', '29', '30'] -> (((29 + 30) * 6) + 6) / 15
[1749] ['6', '6', '16', '16', '17'] -> ((16 * 17) + 16) / (6 + 6)
[1750] ['6', '6', '20', '25', '27'] -> ((20 / (27 - 25)) - 6) * 6
[1751] ['6', '7', '7', '23', '25'] -> (((23 * 7) + 25) / 6) - 7
[1752] ['6', '7', '7', '16', '17'] -> (((16 + 7) * 7) - 17) / 6
[1753] ['6', '7', '7', '13', '15'] -> ((13 / 7) + (15 / 7)) * 6
[1754] ['6', '7', '9', '25', '25'] -> ((25 / 25) + 7) * (9 - 6)
[1755] ['1', '4', '10', '23', '23'] -> (((23 / 23) + 1) * 10) + 4
[1756] ['6', '7', '13', '29', '29'] -> (((13 * 29) - 6) / 7) - 29
[1757] ['6', '7', '16', '22', '23'] -> (((16 * 23) + 6) / 22) + 7
[1758] ['6', '7', '15', '15', '15'] -> (((15 * 15) - 15) / 7) - 6
[1759] ['6', '7', '20', '20', '21'] -> ((20 / 20) + (21 / 7)) * 6
[1760] ['6', '8', '18', '18', '29'] -> (((29 - 18) * 18) - 6) / 8
[1761] ['6', '9', '9', '13', '19'] -> ((6 + 9) * 13) - (19 * 9)
[1762] ['6', '9', '9', '14', '23'] -> (((6 + 9) * 23) - 9) / 14
[1763] ['6', '9', '9', '22', '28'] -> ((28 + 9) * 6) - (22 * 9)
[1764] ['6', '9', '19', '28', '28'] -> 28 / (9 - ((19 + 28) / 6))
[1765] ['6', '9', '19', '25', '25'] -> (((25 + 25) * 9) + 6) / 19
[1766] ['1', '4', '17', '28', '28'] -> ((1 / 4) + (17 / 28)) * 28
[1767] ['6', '10', '10', '13', '27'] -> ((13 / 10) + (27 / 10)) * 6
[1768] ['6', '10', '11', '25', '25'] -> (((11 * 25) + 25) / 10) - 6
[1769] ['6', '10', '10', '17', '23'] -> ((17 / 10) + (23 / 10)) * 6
[1770] ['6', '10', '10', '29', '29'] -> 29 - (((10 / 10) + 29) / 6)
[1771] ['6', '10', '17', '17', '23'] -> (((17 - 10) * 23) - 17) / 6
[1772] ['6', '11', '11', '28', '28'] -> 28 - (28 / ((11 / 11) + 6))
[1773] ['6', '11', '11', '13', '28'] -> 28 / ((13 / 6) - (11 / 11))
[1774] ['6', '11', '11', '14', '27'] -> ((11 + 6) * (14 - 11)) - 27
[1775] ['6', '11', '13', '23', '27'] -> (((23 - 13) * 27) - 6) / 11
[1776] ['6', '11', '11', '21', '23'] -> ((21 / 11) + (23 / 11)) * 6
[1777] ['1', '5', '5', '18', '21'] -> (((5 / 5) + 1) * 21) - 18
[1778] ['6', '11', '15', '18', '29'] -> (((18 - 15) * 11) - 29) * 6
[1779] ['6', '12', '12', '16', '29'] -> (((29 - 16) * 12) - 12) / 6
[1780] ['6', '11', '15', '28', '30'] -> (15 * 28) - ((30 + 6) * 11)
[1781] ['6', '11', '27', '30', '30'] -> ((30 - 27) * 30) - (11 * 6)
[1782] ['6', '11', '13', '19', '29'] -> (((13 + 29) * 11) - 6) / 19
[1783] ['6', '11', '21', '21', '26'] -> 26 - (((21 / 21) + 11) / 6)
[1784] ['6', '11', '21', '28', '28'] -> (((11 + 6) * 28) + 28) / 21
[1785] ['6', '11', '17', '21', '21'] -> ((21 - 6) * 17) - (11 * 21)
[1786] ['6', '12', '17', '21', '29'] -> ((17 + 29) * 6) - (12 * 21)
[1787] ['6', '13', '13', '15', '17'] -> (((13 * 17) + 13) / 6) - 15
[1788] ['1', '1', '1', '26', '30'] -> ((1 + 1) * (1 + 26)) - 30
[1789] ['1', '5', '5', '19', '22'] -> ((1 + 19) / (5 + 5)) + 22
[1790] ['6', '13', '17', '17', '21'] -> (((13 + 17) * 17) - 6) / 21
[1791] ['6', '13', '15', '15', '28'] -> 28 / ((13 / 6) - (15 / 15))
[1792] ['6', '14', '14', '17', '23'] -> ((23 - 14) * 14) - (17 * 6)
[1793] ['6', '13', '13', '21', '27'] -> 27 - (21 / ((13 / 13) + 6))
[1794] ['6', '13', '13', '25', '27'] -> ((25 / 13) + (27 / 13)) * 6
[1795] ['6', '13', '21', '28', '28'] -> (((13 + 6) * 28) - 28) / 21
[1796] ['6', '13', '22', '22', '29'] -> ((22 - 13) * 22) - (29 * 6)
[1797] ['6', '14', '14', '19', '19'] -> (((14 + 19) * 14) - 6) / 19
[1798] ['6', '13', '19', '27', '27'] -> (((27 + 6) * 13) + 27) / 19
[1799] ['6', '13', '28', '28', '28'] -> 28 / ((13 / 6) - (28 / 28))
[1800] ['1', '4', '13', '23', '27'] -> (1 - (4 / (13 + 23))) * 27
[1801] ['6', '14', '14', '14', '22'] -> (14 / ((14 / 14) + 6)) + 22
[1802] ['6', '14', '14', '14', '26'] -> 26 - (14 / ((14 / 14) + 6))
[1803] ['6', '13', '21', '21', '28'] -> 28 / ((13 / 6) - (21 / 21))
[1804] ['6', '14', '15', '15', '28'] -> ((28 / 14) - (6 / 15)) * 15
[1805] ['6', '14', '15', '15', '29'] -> (((15 * 29) - 15) / 14) - 6
[1806] ['6', '14', '17', '25', '30'] -> ((25 * 30) - 6) / (14 + 17)
[1807] ['6', '15', '15', '23', '29'] -> (((15 + 15) * 23) + 6) / 29
[1808] ['6', '15', '17', '17', '22'] -> ((17 + 6) * (17 - 15)) - 22
[1809] ['6', '15', '17', '28', '28'] -> ((17 * 28) + 28) / (15 + 6)
[1810] ['6', '15', '17', '29', '29'] -> (((17 + 29) * 15) + 6) / 29
[1811] ['1', '4', '13', '25', '29'] -> (25 + 29) / ((13 / 4) - 1)
[1812] ['6', '13', '18', '18', '25'] -> ((18 + 25) * 6) - (13 * 18)
[1813] ['6', '15', '21', '21', '29'] -> (((29 + 6) * 15) - 21) / 21
[1814] ['6', '14', '22', '23', '23'] -> (14 / ((23 / 23) + 6)) + 22
[1815] ['6', '16', '17', '22', '23'] -> (((23 * 6) + 16) / 22) + 17
[1816] ['6', '15', '17', '22', '23'] -> (((22 - 15) * 23) - 17) / 6
[1817] ['6', '16', '17', '23', '23'] -> (((23 - 16) * 23) - 17) / 6
[1818] ['6', '17', '18', '18', '29'] -> (17 * 18) - ((18 + 29) * 6)
[1819] ['6', '17', '19', '19', '26'] -> ((19 + 6) * (19 - 17)) - 26
[1820] ['6', '17', '17', '21', '21'] -> (21 / ((17 / 17) + 6)) + 21
[1821] ['6', '17', '17', '28', '28'] -> 28 - (28 / ((17 / 17) + 6))
[1822] ['1', '5', '11', '11', '13'] -> ((11 * 13) + 1) / (11 - 5)
[1823] ['6', '14', '25', '25', '26'] -> 26 - (14 / ((25 / 25) + 6))
[1824] ['6', '16', '16', '29', '29'] -> 29 - (((16 / 16) + 29) / 6)
[1825] ['6', '16', '17', '17', '23'] -> (((16 * 6) + 23) / 17) + 17
[1826] ['6', '16', '17', '17', '26'] -> (((16 * 17) - 26) / 6) - 17
[1827] ['6', '14', '22', '25', '25'] -> (14 / ((25 / 25) + 6)) + 22
[1828] ['6', '14', '22', '29', '29'] -> (14 / ((29 / 29) + 6)) + 22
[1829] ['6', '14', '22', '30', '30'] -> (14 / ((30 / 30) + 6)) + 22
[1830] ['6', '14', '23', '23', '26'] -> 26 - (14 / ((23 / 23) + 6))
[1831] ['6', '15', '23', '23', '29'] -> (((23 + 23) * 15) + 6) / 29
[1832] ['6', '17', '23', '27', '27'] -> ((27 - 6) * 23) - (17 * 27)
[1833] ['1', '5', '11', '17', '28'] -> (((28 - 17) * 11) - 1) / 5
[1834] ['6', '21', '21', '22', '22'] -> (21 / ((22 / 22) + 6)) + 21
[1835] ['6', '21', '21', '25', '25'] -> (21 / ((25 / 25) + 6)) + 21
[1836] ['6', '19', '28', '28', '29'] -> (((28 / 28) + 29) / 6) + 19
[1837] ['6', '20', '20', '21', '27'] -> 27 - (21 / ((20 / 20) + 6))
[1838] ['7', '7', '7', '7', '12'] -> ((7 / 7) + (7 / 7)) * 12
[1839] ['7', '7', '7', '7', '14'] -> ((7 * 7 * 7) - 7) / 14
[1840] ['7', '7', '7', '7', '27'] -> 27 - ((7 + 7 + 7) / 7)
[1841] ['6', '19', '19', '26', '28'] -> (((19 * 6) + 26) / 28) + 19
[1842] ['6', '19', '19', '29', '29'] -> 29 - (((19 / 19) + 29) / 6)
[1843] ['6', '22', '22', '27', '29'] -> ((27 + 29) / (22 + 6)) + 22
[1844] ['1', '5', '12', '29', '29'] -> (29 + 5) / ((29 / 12) - 1)
[1845] ['6', '22', '22', '29', '29'] -> 29 - (((22 / 22) + 29) / 6)
[1846] ['6', '23', '27', '27', '29'] -> (27 * 29) - ((27 + 6) * 23)
[1847] ['6', '27', '27', '28', '28'] -> 28 - (28 / ((27 / 27) + 6))
[1848] ['6', '21', '21', '26', '26'] -> (21 / ((26 / 26) + 6)) + 21
[1849] ['6', '21', '21', '27', '27'] -> (21 / ((27 / 27) + 6)) + 21
[1850] ['6', '21', '22', '22', '28'] -> 6 / ((22 / 22) - (21 / 28))
[1851] ['7', '7', '7', '10', '18'] -> ((10 - 7) * (7 + 7)) - 18
[1852] ['7', '7', '7', '10', '23'] -> ((7 * 7) + 23) / (10 - 7)
[1853] ['7', '7', '8', '11', '18'] -> ((11 - 8) * (7 + 7)) - 18
[1854] ['6', '25', '25', '29', '29'] -> 29 - (((25 / 25) + 29) / 6)
[1855] ['1', '5', '13', '13', '14'] -> (((13 / 13) + 1) * 5) + 14
[1856] ['6', '21', '22', '27', '28'] -> 27 - (22 / ((28 / 21) + 6))
[1857] ['7', '7', '8', '8', '15'] -> (((15 + 7) * 8) - 8) / 7
[1858] ['7', '7', '10', '13', '25'] -> (((25 * 7) + 7) / 13) + 10
[1859] ['7', '7', '10', '11', '19'] -> (((10 + 7) * 11) - 19) / 7
[1860] ['7', '7', '7', '16', '21'] -> 16 / ((7 / 7) - (7 / 21))
[1861] ['7', '7', '7', '16', '22'] -> (16 / ((7 / 7) + 7)) + 22
[1862] ['7', '7', '7', '16', '26'] -> 26 - (16 / ((7 / 7) + 7))
[1863] ['7', '7', '9', '22', '29'] -> (((7 * 7) + 9) / 29) + 22
[1864] ['7', '7', '11', '11', '18'] -> ((7 - (11 / 11)) * 7) - 18
[1865] ['7', '7', '8', '23', '28'] -> ((7 - (8 / 28)) * 7) - 23
[1866] ['1', '5', '14', '29', '29'] -> (((29 / 29) + 1) * 5) + 14
[1867] ['7', '7', '8', '23', '30'] -> (((30 * 8) - 23) / 7) - 7
[1868] ['7', '7', '8', '27', '27'] -> 27 - (27 / ((7 / 7) + 8))
[1869] ['7', '7', '9', '17', '23'] -> ((17 * 23) - 7) / (7 + 9)
[1870] ['7', '7', '11', '11', '30'] -> (((11 + 7) * 11) - 30) / 7
[1871] ['7', '7', '11', '14', '17'] -> (((14 * 17) + 7) / 7) - 11
[1872] ['7', '7', '8', '17', '27'] -> 27 / ((17 / 8) - (7 / 7))
[1873] ['7', '7', '8', '20', '30'] -> 8 / ((7 / 7) - (20 / 30))
[1874] ['7', '7', '11', '22', '29'] -> ((29 + 7) / (11 + 7)) + 22
[1875] ['7', '7', '11', '26', '29'] -> 26 - ((29 + 7) / (11 + 7))
[1876] ['7', '7', '14', '14', '16'] -> ((14 / 7) - (7 / 14)) * 16
[1877] ['1', '5', '15', '19', '19'] -> ((19 * 5) + 1) / (19 - 15)
[1878] ['7', '7', '14', '16', '16'] -> ((16 / 14) + (16 / 7)) * 7
[1879] ['7', '7', '12', '16', '26'] -> 26 - ((12 + 16) / (7 + 7))
[1880] ['7', '7', '12', '23', '23'] -> ((23 / 23) + (7 / 7)) * 12
[1881] ['7', '7', '12', '27', '27'] -> ((27 / 27) + (7 / 7)) * 12
[1882] ['7', '7', '12', '29', '29'] -> ((29 / 29) + (7 / 7)) * 12
[1883] ['7', '7', '13', '13', '18'] -> ((7 - (13 / 13)) * 7) - 18
[1884] ['7', '7', '12', '19', '19'] -> ((19 / 19) + (7 / 7)) * 12
[1885] ['7', '7', '13', '14', '19'] -> (((14 * 19) - 7) / 7) - 13
[1886] ['7', '7', '14', '16', '29'] -> ((7 - (29 / 7)) * 14) - 16
[1887] ['7', '7', '14', '17', '23'] -> ((7 * 7) + 23) / (17 - 14)
[1888] ['1', '5', '14', '14', '14'] -> (((14 / 14) + 1) * 5) + 14
[1889] ['7', '7', '14', '27', '27'] -> 27 - (27 / ((14 / 7) + 7))
[1890] ['7', '7', '14', '27', '30'] -> ((14 * 27) - (30 * 7)) / 7
[1891] ['7', '7', '15', '15', '18'] -> ((7 - (15 / 15)) * 7) - 18
[1892] ['7', '7', '13', '25', '30'] -> ((25 - 7) * 13) - (30 * 7)
[1893] ['7', '7', '16', '26', '27'] -> 27 - ((16 + 26) / (7 + 7))
[1894] ['7', '7', '15', '27', '27'] -> 27 - ((15 + 27) / (7 + 7))
[1895] ['7', '7', '16', '16', '18'] -> ((7 - (16 / 16)) * 7) - 18
[1896] ['7', '7', '16', '21', '26'] -> ((16 + 26) / (7 + 7)) + 21
[1897] ['7', '7', '16', '23', '28'] -> ((7 + 7) * 28) - (16 * 23)
[1898] ['7', '7', '14', '22', '23'] -> ((14 * 23) - (22 * 7)) / 7
[1899] ['1', '1', '1', '27', '28'] -> ((1 + 1) * (27 - 1)) - 28
[1900] ['1', '5', '18', '19', '26'] -> ((1 + 5) * (26 - 19)) - 18
[1901] ['7', '7', '14', '23', '23'] -> (((14 * 23) + 7) / 7) - 23
[1902] ['7', '7', '14', '23', '25'] -> ((23 * 7) + (25 * 7)) / 14
[1903] ['7', '7', '14', '23', '26'] -> (((23 + 26) * 7) - 7) / 14
[1904] ['7', '7', '14', '25', '26'] -> ((14 * 25) - (26 * 7)) / 7
[1905] ['7', '7', '17', '27', '30'] -> (((7 + 7) * 27) + 30) / 17
[1906] ['7', '7', '18', '18', '18'] -> ((7 - (18 / 18)) * 7) - 18
[1907] ['7', '7', '18', '18', '30'] -> (((18 - 7) * 18) - 30) / 7
[1908] ['7', '7', '18', '19', '19'] -> ((7 - (19 / 19)) * 7) - 18
[1909] ['7', '7', '16', '19', '23'] -> ((7 * 7) + 23) / (19 - 16)
[1910] ['7', '7', '15', '18', '18'] -> ((18 - 15) * (7 + 7)) - 18
[1911] ['1', '5', '15', '23', '24'] -> ((1 + 5) * (23 - 15)) - 24
[1912] ['7', '7', '15', '20', '27'] -> (((20 - 7) * 15) - 27) / 7
[1913] ['7', '7', '15', '21', '23'] -> ((23 / 7) - (15 / 7)) * 21
[1914] ['7', '7', '23', '26', '29'] -> ((7 * 7) + 23) / (29 - 26)
[1915] ['7', '7', '18', '20', '30'] -> ((20 - 7) * 18) - (30 * 7)
[1916] ['7', '7', '18', '23', '23'] -> ((7 - (23 / 23)) * 7) - 18
[1917] ['7', '7', '18', '26', '26'] -> ((7 - (26 / 26)) * 7) - 18
[1918] ['7', '7', '13', '17', '25'] -> ((17 * 7) + 25) / (13 - 7)
[1919] ['7', '7', '17', '19', '28'] -> 28 - (((7 * 7) + 19) / 17)
[1920] ['7', '7', '17', '20', '23'] -> ((7 * 7) + 23) / (20 - 17)
[1921] ['7', '7', '17', '21', '30'] -> 30 - (((17 * 7) + 7) / 21)
[1922] ['1', '5', '15', '28', '29'] -> (((28 + 29) / 15) + 1) * 5
[1923] ['7', '7', '17', '22', '25'] -> (17 * 22) - ((7 + 7) * 25)
[1924] ['7', '7', '18', '27', '27'] -> ((7 - (27 / 27)) * 7) - 18
[1925] ['7', '7', '18', '30', '30'] -> ((7 - (30 / 30)) * 7) - 18
[1926] ['7', '7', '19', '20', '27'] -> (((7 * 7) + 27) / 19) + 20
[1927] ['7', '7', '19', '22', '23'] -> ((7 * 7) + 23) / (22 - 19)
[1928] ['7', '7', '19', '22', '25'] -> (((19 * 22) + 7) / 25) + 7
[1929] ['7', '8', '13', '13', '29'] -> ((13 * 7) + 29) / (13 - 8)
[1930] ['7', '8', '14', '25', '25'] -> ((14 / 7) + (25 / 25)) * 8
[1931] ['7', '8', '14', '14', '29'] -> 29 - (((7 * 8) + 14) / 14)
[1932] ['7', '7', '19', '28', '28'] -> (((28 + 7) * 19) + 7) / 28
[1933] ['1', '5', '12', '24', '25'] -> (((25 / 5) - 1) * 12) - 24
[1934] ['7', '7', '19', '29', '30'] -> (((30 + 7) * 19) - 7) / 29
[1935] ['7', '8', '12', '22', '27'] -> ((7 - (22 / 8)) * 12) - 27
