[17874] ['5/9', '9/5', '3', '7'] -> (((5/9 * 9/5) + 7) * 3)
[17875] ['5/9', '9/5', '4', '5'] -> (((5/9 * 9/5) + 5) * 4)
[17876] ['5/9', '9/5', '4', '7'] -> ((7 - (5/9 * 9/5)) * 4)
[17877] ['5/9', '9/5', '4', '8'] -> ((4 - (5/9 * 9/5)) * 8)
[17878] ['5/9', '9/5', '5', '5'] -> ((5 * 5) - (5/9 * 9/5))
[17879] ['5/9', '9/5', '5', '6'] -> ((5 - (5/9 * 9/5)) * 6)
[17880] ['5/9', '9/5', '5', '9'] -> (((5 * 9) - 9/5) * 5/9)
[17881] ['5/9', '2', '9/4', '8'] -> (8 / ((2 / 9/4) - 5/9))
[17882] ['5/9', '2', '5/2', '6'] -> (((2 / 5/9) + 6) * 5/2)
[17886] ['5/9', '2', '9/2', '6'] -> (((5/9 * 6) + 2) * 9/2)
[17892] ['5/9', '9/4', '7', '7'] -> (((5/9 + 7) * 9/4) + 7)
[17893] ['5/9', '9/4', '8', '8'] -> (((8 / 9/4) - 5/9) * 8)
[17897] ['5/9', '6/5', '5', '9'] -> (((5 + 9) / 5/9) - 6/5)
[17898] ['5/9', '6/5', '6', '7'] -> (((6 * 7) + 6/5) * 5/9)
[17899] ['5/9', '6/5', '6', '8'] -> (((6 + 8) / 5/9) - 6/5)
[17900] ['5/9', '6/5', '7', '7'] -> (((7 + 7) / 5/9) - 6/5)
[17906] ['5/9', '5/4', '2', '6'] -> (6 / ((5/4 / 5/9) - 2))
[17909] ['5/9', '5/4', '3', '8'] -> ((3 + 5/9) * (8 - 5/4))
[17910] ['5/9', '5/4', '3', '9'] -> (((9 / 5/9) + 3) * 5/4)
[17913] ['4/7', '2/3', '1', '4'] -> (4 / ((2/3 / 4/7) - 1))
[17929] ['4/7', '2/3', '2', '8'] -> (((8 / 4/7) + 2) / 2/3)
[17939] ['4/7', '2/3', '6', '7'] -> (((2/3 * 6) - 4/7) * 7)
[17940] ['4/7', '2/3', '6', '9'] -> ((6 / 4/7) + (9 / 2/3))
[17957] ['4/7', '5/8', '1', '8'] -> (((8 / 4/7) + 1) / 5/8)
[17972] ['4/7', '5/7', '1', '6'] -> (6 / ((5/7 / 4/7) - 1))
[17989] ['4/7', '5/8', '4', '8'] -> (((4 / 4/7) + 8) / 5/8)
[18008] ['4/7', '5/7', '3', '8'] -> (8 / (4/7 - (5/7 / 3)))
[18009] ['4/7', '5/7', '4', '4'] -> ((4 / (5/7 - 4/7)) - 4)
[18010] ['4/7', '5/7', '4', '7'] -> (((4 * 5/7) + 4/7) * 7)
[18011] ['4/7', '5/7', '4', '8'] -> (((4 * 4/7) + 5/7) * 8)
[18012] ['4/7', '5/7', '7', '9'] -> (((5/7 + 9) / 4/7) + 7)
[18013] ['4/7', '5/7', '8', '8'] -> (((5/7 * 8) + 8) / 4/7)
[18040] ['4/7', '3/4', '3', '4'] -> (((3 / 4/7) + 3/4) * 4)
[18041] ['4/7', '3/4', '3', '5'] -> (((5 / 4/7) - 3/4) * 3)
[18043] ['4/7', '3/4', '4', '5'] -> ((5 / (3/4 - 4/7)) - 4)
[18044] ['4/7', '3/4', '4', '6'] -> ((4 + 4/7) * (6 - 3/4))
[18045] ['4/7', '3/4', '4', '8'] -> (((8 / 4/7) + 4) / 3/4)
[18055] ['4/7', '4/5', '2', '8'] -> ((2 + 4/5) * (4/7 + 8))
[18057] ['4/7', '4/5', '8', '8'] -> ((8 / 4/5) + (8 / 4/7))
[18062] ['4/7', '6/7', '1', '8'] -> (8 / (1 - (4/7 / 6/7)))
[18085] ['4/7', '6/7', '4', '7'] -> (((7 - 6/7) * 4) - 4/7)
[18086] ['4/7', '6/7', '4', '8'] -> ((8 / (6/7 - 4/7)) - 4)
[18090] ['4/7', '6/7', '5', '6'] -> (4/7 / (6/7 - (5 / 6)))
[18091] ['4/7', '6/7', '6', '9'] -> (((6/7 * 9) + 6) / 4/7)
[18112] ['4/7', '5/6', '2', '9'] -> (((2 / 4/7) - 5/6) * 9)
[18115] ['4/7', '5/6', '6', '7'] -> (4/7 / ((6 / 7) - 5/6))
[18116] ['4/7', '5/6', '6', '8'] -> (((8 / 4/7) + 6) / 5/6)
[18126] ['4/7', '7/9', '6', '6'] -> (((6 / 7/9) + 6) / 4/7)
[18137] ['4/7', '7/8', '3', '6'] -> (((3 / 7/8) + 4/7) * 6)
[18139] ['4/7', '7/8', '4', '7'] -> (((4 * 7) - 4/7) * 7/8)
[18141] ['4/7', '7/8', '5', '8'] -> (((5 / 7/8) + 8) / 4/7)
[18142] ['4/7', '7/8', '7', '8'] -> (((8 / 4/7) + 7) / 7/8)
[18145] ['4/7', '1', '3/2', '6'] -> (6 / ((1 / 4/7) - 3/2))
[18146] ['4/7', '1', '8/5', '8'] -> (((8 / 4/7) + 1) * 8/5)
[18147] ['4/7', '1', '5/3', '2'] -> (2 / ((1 / 4/7) - 5/3))
[18148] ['4/7', '1', '9/5', '8'] -> ((1 + 9/5) * (4/7 + 8))
[18150] ['4/7', '1', '9/4', '6'] -> (((1 / 4/7) + 9/4) * 6)
[18151] ['4/7', '1', '7/3', '8'] -> (8 / ((4/7 * 7/3) - 1))
[18153] ['4/7', '1', '7/2', '6'] -> (((4/7 + 6) * 7/2) + 1)
[18154] ['4/7', '1', '7/2', '8'] -> (((4/7 * 7/2) + 1) * 8)
[18168] ['4/7', '1', '8/7', '8'] -> (((8/7 / 4/7) + 1) * 8)
[18169] ['4/7', '1', '7/6', '2'] -> (1 / ((7/6 / 4/7) - 2))
[18170] ['4/7', '1', '7/6', '8'] -> (8 / (1 - (4/7 * 7/6)))
[18172] ['4/7', '1', '5/4', '8'] -> (((1 / 4/7) + 5/4) * 8)
[18174] ['4/7', '1', '9/7', '9'] -> ((9 + 9/7) / (1 - 4/7))
[18222] ['4/7', '8/7', '4', '4'] -> (((8/7 / 4/7) + 4) * 4)
[18224] ['4/7', '8/7', '5', '6'] -> (((4/7 * 5) + 8/7) * 6)
[18225] ['4/7', '8/7', '5', '9'] -> ((4/7 + 8/7) * (5 + 9))
[18226] ['4/7', '8/7', '7', '7'] -> ((4/7 + 8/7) * (7 + 7))
[18230] ['4/7', '7/3', '4', '9'] -> ((4 - (4/7 * 7/3)) * 9)
[18231] ['4/7', '7/3', '6', '8'] -> (((8 / 7/3) + 4/7) * 6)
[18234] ['4/7', '5/2', '3', '6'] -> (((6 / 4/7) - 5/2) * 3)
[18236] ['4/7', '5/2', '4', '9'] -> (9 / ((5/2 / 4/7) - 4))
[18239] ['4/7', '8/3', '5', '7'] -> (((4/7 * 7) + 5) * 8/3)
[18244] ['4/7', '3', '9/2', '6'] -> ((3 * 9/2) + (6 / 4/7))
[18245] ['4/7', '3', '9/2', '8'] -> (3 / (8 - (9/2 / 4/7)))
[18250] ['4/7', '7/2', '4', '4'] -> (((4/7 * 7/2) + 4) * 4)
[18251] ['4/7', '7/2', '4', '5'] -> (((4/7 * 5) + 4) * 7/2)
[18253] ['4/7', '7/2', '5', '8'] -> ((5 - (4/7 * 7/2)) * 8)
[18257] ['4/7', '9/2', '6', '8'] -> (((8 * 9/2) + 6) * 4/7)
[18275] ['4/7', '9/7', '3', '5'] -> (((3 * 5) - 9/7) / 4/7)
[18276] ['4/7', '9/7', '3', '7'] -> (((4/7 + 7) * 3) + 9/7)
[18277] ['4/7', '9/7', '3', '9'] -> (((9 - 4/7) * 3) - 9/7)
[18278] ['4/7', '9/7', '4', '6'] -> (6 / (4/7 - (9/7 / 4)))
[18279] ['4/7', '9/7', '5', '8'] -> (9/7 / ((5 / 8) - 4/7))
[18280] ['4/7', '9/7', '6', '6'] -> (((6 * 9/7) + 6) / 4/7)
[18290] ['4/7', '4/3', '4', '8'] -> (((8 / 4/7) + 4) * 4/3)
[18291] ['4/7', '4/3', '5', '9'] -> ((5 - (4/3 / 4/7)) * 9)
[18292] ['4/7', '4/3', '7', '9'] -> (((4/7 * 7) - 4/3) * 9)
[18296] ['4/7', '7/5', '4', '7'] -> (((4 / 7/5) + 4/7) * 7)
[18297] ['4/7', '7/5', '5', '8'] -> (((5 / 7/5) - 4/7) * 8)
[18298] ['4/7', '6/5', '4', '8'] -> ((4 - 6/5) * (4/7 + 8))
[18299] ['4/7', '6/5', '6', '8'] -> (((8 / 4/7) + 6) * 6/5)
[18307] ['4/7', '5/4', '3', '6'] -> (((3 / 4/7) - 5/4) * 6)
[18308] ['4/7', '5/4', '4', '4'] -> ((4 + 4/7) * (4 + 5/4))
[18309] ['4/7', '5/4', '4', '9'] -> (((4 + 9) / 4/7) + 5/4)
[18310] ['4/7', '5/4', '5', '7'] -> (((5 / 5/4) - 4/7) * 7)
[18311] ['4/7', '5/4', '5', '8'] -> (((5 + 8) / 4/7) + 5/4)
[18312] ['4/7', '5/4', '6', '7'] -> (((6 + 7) / 4/7) + 5/4)
[18313] ['4/7', '5/4', '8', '8'] -> ((5/4 * 8) + (8 / 4/7))
[18318] ['4/7', '9/7', '2', '6'] -> (6 / ((9/7 / 4/7) - 2))
[18325] ['4/7', '7/6', '2', '9'] -> (((4/7 * 7/6) + 2) * 9)
[18333] ['4/7', '7/6', '4', '5'] -> (((4 * 5) + 4/7) * 7/6)
[18335] ['4/7', '7/6', '6', '9'] -> (((9 / 7/6) + 6) / 4/7)
[18336] ['4/7', '7/6', '7', '8'] -> (4/7 / (7/6 - (8 / 7)))
[18340] ['4/7', '7/5', '8', '8'] -> (((8 / 7/5) + 8) / 4/7)
[18343] ['4/7', '3/2', '2', '6'] -> (((6 / 4/7) + 3/2) * 2)
[18344] ['4/7', '3/2', '2', '8'] -> (((8 / 4/7) + 2) * 3/2)
[18352] ['4/7', '3/2', '3', '9'] -> (9 / (3 - (3/2 / 4/7)))
[18355] ['4/7', '3/2', '6', '7'] -> (((6 / 3/2) - 4/7) * 7)
[18356] ['4/7', '3/2', '6', '9'] -> ((3/2 * 9) + (6 / 4/7))
[18357] ['4/7', '8/5', '2', '5'] -> (((8/5 / 4/7) + 2) * 5)
[18359] ['4/7', '8/5', '4', '8'] -> (((4 / 4/7) + 8) * 8/5)
[18362] ['4/7', '5/3', '2', '3'] -> (2 / (3 - (5/3 / 4/7)))
[18368] ['4/7', '5/3', '6', '8'] -> ((5/3 * 6) + (8 / 4/7))
[18369] ['4/7', '5/3', '7', '8'] -> (8 / (4/7 - (5/3 / 7)))
[18370] ['4/7', '7/4', '2', '8'] -> (((4/7 * 7/4) + 2) * 8)
[18372] ['4/7', '7/4', '3', '6'] -> (((4/7 * 7/4) + 3) * 6)
[18373] ['4/7', '7/4', '3', '7'] -> (((4/7 * 7/4) + 7) * 3)
[18374] ['4/7', '7/4', '3', '9'] -> ((9 - (4/7 * 7/4)) * 3)
[18377] ['4/7', '7/4', '4', '5'] -> (((4/7 * 7/4) + 5) * 4)
[18378] ['4/7', '7/4', '4', '8'] -> ((4 - (4/7 * 7/4)) * 8)
[18379] ['4/7', '7/4', '5', '5'] -> ((5 * 5) - (4/7 * 7/4))
[18380] ['4/7', '7/4', '5', '6'] -> ((5 - (4/7 * 7/4)) * 6)
[18381] ['4/7', '7/4', '5', '7'] -> (((5 / 7/4) + 4/7) * 7)
[18382] ['4/7', '7/4', '6', '6'] -> (((6 / 7/4) + 4/7) * 6)
[18383] ['4/7', '7/4', '6', '8'] -> (((8 / 7/4) - 4/7) * 6)
[18384] ['4/7', '7/4', '7', '7'] -> (((7 / 7/4) - 4/7) * 7)
[18385] ['4/7', '7/4', '8', '9'] -> (((4/7 + 8) * 7/4) + 9)
[18387] ['4/7', '2', '7/3', '7'] -> ((2 + 4/7) * (7 + 7/3))
[18388] ['4/7', '2', '5/2', '4'] -> (((2 / 4/7) + 5/2) * 4)
[18389] ['4/7', '2', '5/2', '7'] -> (((4/7 * 5/2) + 2) * 7)
[18390] ['4/7', '2', '8/3', '4'] -> (((4 / 4/7) + 2) * 8/3)
[18391] ['4/7', '2', '3', '9/2'] -> (((2 / 4/7) + 9/2) * 3)
[18394] ['4/7', '9/4', '3', '4'] -> ((3 + 9/4) * (4 + 4/7))
[18396] ['4/7', '9/4', '6', '6'] -> ((6 * 9/4) + (6 / 4/7))
[18397] ['4/7', '9/4', '6', '7'] -> (6 / (4/7 - (9/4 / 7)))
[18398] ['4/7', '9/4', '7', '8'] -> (((7 + 8) / 4/7) - 9/4)
[18399] ['4/7', '9/4', '7', '9'] -> (((9 / 9/4) - 4/7) * 7)
[18400] ['3/5', '3/5', '2', '8'] -> (((3/5 / 3/5) + 2) * 8)
[18401] ['3/5', '3/5', '2', '9'] -> (((2 + 3/5) * 9) + 3/5)
[18406] ['3/5', '3/5', '3', '5'] -> (((3 * 5) - 3/5) / 3/5)
[18407] ['3/5', '3/5', '3', '7'] -> (((3/5 / 3/5) + 7) * 3)
[18408] ['3/5', '3/5', '3', '9'] -> ((9 - (3/5 / 3/5)) * 3)
[18410] ['3/5', '3/5', '4', '7'] -> ((7 - (3/5 / 3/5)) * 4)
[18411] ['3/5', '3/5', '4', '9'] -> (((3/5 * 9) + 3/5) * 4)
[18412] ['3/5', '3/5', '5', '5'] -> ((5 * 5) - (3/5 / 3/5))
[18413] ['3/5', '3/5', '5', '7'] -> (((3/5 * 7) + 3/5) * 5)
[18414] ['3/5', '3/5', '5', '8'] -> (3/5 / ((5 / 8) - 3/5))
[18415] ['3/5', '3/5', '5', '9'] -> (((3/5 * 9) - 3/5) * 5)
[18416] ['3/5', '3/5', '6', '8'] -> (((3/5 * 6) - 3/5) * 8)
[18417] ['3/5', '3/5', '8', '9'] -> (((3/5 + 9) / 3/5) + 8)
[18418] ['3/5', '3/5', '9', '9'] -> (((3/5 * 9) + 9) / 3/5)
[18433] ['3/5', '5/8', '1', '1'] -> (1 / ((5/8 / 3/5) - 1))
[18451] ['3/5', '5/8', '4', '8'] -> (((4 / 5/8) + 8) / 3/5)
[18452] ['3/5', '5/8', '5', '6'] -> (((6 / 3/5) + 5) / 5/8)
[18461] ['3/5', '2/3', '3', '6'] -> ((2/3 + 6) * (3 + 3/5))
[18462] ['3/5', '2/3', '4', '4'] -> (((4 / 3/5) - 2/3) * 4)
[18463] ['3/5', '2/3', '5', '9'] -> (((5 + 9) / 3/5) + 2/3)
[18464] ['3/5', '2/3', '6', '8'] -> (((6 + 8) / 3/5) + 2/3)
[18465] ['3/5', '2/3', '7', '7'] -> (((7 + 7) / 3/5) + 2/3)
[18475] ['3/5', '5/7', '2', '9'] -> (((9 / 5/7) - 3/5) * 2)
[18479] ['3/5', '5/7', '3', '5'] -> (((3 / 5/7) + 3/5) * 5)
[18480] ['3/5', '5/7', '3', '7'] -> (((3/5 * 5/7) + 3) * 7)
[18481] ['3/5', '5/7', '5', '5'] -> ((3/5 + 5) * (5 - 5/7))
[18482] ['3/5', '5/7', '6', '6'] -> (((6 / 5/7) + 6) / 3/5)
[18493] ['3/5', '3/4', '1', '6'] -> (6 / ((3/4 / 3/5) - 1))
[18515] ['3/5', '2/3', '2', '9'] -> (((2 / 3/5) - 2/3) * 9)
[18532] ['3/5', '3/4', '3', '7'] -> ((3 + 3/4) * (7 - 3/5))
[18533] ['3/5', '3/4', '3', '9'] -> (((9 / 3/5) + 3) / 3/4)
[18534] ['3/5', '3/4', '4', '5'] -> (((3/5 / 3/4) + 4) * 5)
[18536] ['3/5', '3/4', '6', '8'] -> (((6 / 3/5) + 8) / 3/4)
[18537] ['3/5', '3/4', '8', '8'] -> ((8 / 3/4) + (8 / 3/5))
[18546] ['3/5', '7/9', '7', '7'] -> (((7 / 3/5) + 7) / 7/9)
[18557] ['3/5', '4/5', '1', '5'] -> ((5 / (4/5 - 3/5)) - 1)
[18558] ['3/5', '4/5', '1', '6'] -> (6 / (1 - (3/5 / 4/5)))
[18582] ['3/5', '4/5', '4', '9'] -> ((4 - (4/5 / 3/5)) * 9)
[18592] ['3/5', '5/6', '5', '9'] -> (((9 / 3/5) + 5) / 5/6)
[18595] ['3/5', '6/7', '2', '7'] -> (((6/7 / 3/5) + 2) * 7)
[18596] ['3/5', '6/7', '2', '9'] -> ((2 + 6/7) * (9 - 3/5))
[18597] ['3/5', '4/5', '6', '6'] -> ((6 / (4/5 - 3/5)) - 6)
[18598] ['3/5', '4/5', '6', '8'] -> (((3/5 * 8) - 4/5) * 6)
[18599] ['3/5', '4/5', '8', '8'] -> (((4/5 * 8) + 8) / 3/5)
[18610] ['3/5', '5/6', '2', '8'] -> (((2 / 5/6) + 3/5) * 8)
[18623] ['3/5', '8/9', '8', '8'] -> (((8 / 3/5) + 8) / 8/9)
[18626] ['3/5', '1', '5/4', '6'] -> (6 / (1 - (3/5 * 5/4)))
[18628] ['3/5', '1', '7/5', '9'] -> ((3/5 + 9) / (7/5 - 1))
[18630] ['3/5', '1', '3/2', '4'] -> (4 / ((1 / 3/5) - 3/2))
[18632] ['3/5', '1', '7/4', '2'] -> (2 / (7/4 - (1 / 3/5)))
[18633] ['3/5', '1', '9/5', '6'] -> (((9/5 / 3/5) + 1) * 6)
[18635] ['3/5', '1', '9/4', '7'] -> (((7 / 3/5) - 1) * 9/4)
[18636] ['3/5', '1', '9/4', '9'] -> (((1 / 3/5) + 9) * 9/4)
[18637] ['3/5', '1', '7/3', '6'] -> (((1 / 3/5) + 7/3) * 6)
[18638] ['3/5', '1', '8/3', '6'] -> (((6 / 3/5) - 1) * 8/3)
[18642] ['3/5', '1', '7/2', '9'] -> ((3/5 + 9) * (7/2 - 1))
[18644] ['3/5', '1', '9/2', '7'] -> ((7 - (1 / 3/5)) * 9/2)
[18673] ['3/5', '7/8', '6', '9'] -> (((9 / 3/5) + 6) / 7/8)
[18683] ['3/5', '9/8', '2', '3'] -> (3 / (2 - (9/8 / 3/5)))
[18687] ['3/5', '9/8', '8', '8'] -> (((8 / 3/5) + 8) * 9/8)
[18696] ['3/5', '6/5', '2', '8'] -> (((2 * 6/5) + 3/5) * 8)
[18706] ['3/5', '6/5', '4', '4'] -> (((6/5 / 3/5) + 4) * 4)
[18710] ['3/5', '6/5', '5', '6'] -> (((3/5 * 6) + 6/5) * 5)
[18711] ['3/5', '6/5', '5', '9'] -> (((9 / 3/5) + 5) * 6/5)
[18712] ['3/5', '6/5', '7', '8'] -> (((3/5 * 7) - 6/5) * 8)
[18713] ['3/5', '6/5', '7', '9'] -> (((6/5 + 9) / 3/5) + 7)
[18718] ['3/5', '5/4', '2', '2'] -> (2 / ((5/4 / 3/5) - 2))
[18724] ['3/5', '5/4', '8', '8'] -> (((8 / 5/4) + 8) / 3/5)
[18726] ['3/5', '8/7', '6', '9'] -> (((9 / 3/5) + 6) * 8/7)
[18761] ['3/5', '9/7', '3', '5'] -> ((3 + 9/7) * (3/5 + 5))
[18768] ['3/5', '4/3', '2', '8'] -> (((8 / 3/5) - 4/3) * 2)
[18772] ['3/5', '4/3', '3', '4'] -> (((4 / 3/5) + 4/3) * 3)
[18773] ['3/5', '4/3', '3', '8'] -> ((3 + 3/5) * (8 - 4/3))
[18774] ['3/5', '4/3', '3', '9'] -> (((9 / 3/5) + 3) * 4/3)
[18776] ['3/5', '4/3', '4', '5'] -> (((3/5 * 4/3) + 4) * 5)
[18777] ['3/5', '4/3', '5', '8'] -> (8 / (3/5 - (4/3 / 5)))
[18778] ['3/5', '4/3', '8', '8'] -> ((4/3 * 8) + (8 / 3/5))
[18784] ['3/5', '7/5', '2', '8'] -> (8 / ((7/5 / 3/5) - 2))
[18785] ['3/5', '7/5', '2', '9'] -> (((7/5 * 9) - 3/5) * 2)
[18793] ['3/5', '7/5', '3', '5'] -> (((3 * 7/5) + 3/5) * 5)
[18794] ['3/5', '7/5', '3', '7'] -> (((3/5 / 7/5) + 3) * 7)
[18795] ['3/5', '7/5', '4', '6'] -> (6 / (3/5 - (7/5 / 4)))
[18796] ['3/5', '7/5', '5', '7'] -> ((3/5 + 7/5) * (5 + 7))
[18797] ['3/5', '7/5', '5', '9'] -> ((5 - (7/5 / 3/5)) * 9)
[18798] ['3/5', '7/5', '8', '8'] -> (((3/5 + 7/5) * 8) + 8)
[18812] ['3/5', '3/2', '4', '9'] -> ((3/5 + 9) * (4 - 3/2))
[18815] ['3/5', '3/2', '6', '6'] -> (((6 / 3/5) + 6) * 3/2)
[18822] ['3/5', '8/5', '2', '3'] -> (8/5 / ((2 / 3) - 3/5))
[18823] ['3/5', '8/5', '2', '9'] -> ((3/5 + 9) / (2 - 8/5))
[18842] ['5/8', '5/8', '2', '8'] -> (((5/8 / 5/8) + 2) * 8)
[18845] ['5/8', '5/8', '3', '6'] -> (((5/8 / 5/8) + 3) * 6)
[18846] ['5/8', '5/8', '3', '7'] -> (((5/8 / 5/8) + 7) * 3)
[18847] ['5/8', '5/8', '3', '9'] -> ((9 - (5/8 / 5/8)) * 3)
[18848] ['5/8', '5/8', '4', '5'] -> (((5/8 / 5/8) + 5) * 4)
[18849] ['5/8', '5/8', '4', '7'] -> ((7 - (5/8 / 5/8)) * 4)
[18850] ['5/8', '5/8', '4', '8'] -> ((4 - (5/8 / 5/8)) * 8)
[18851] ['5/8', '5/8', '5', '5'] -> ((5 * 5) - (5/8 / 5/8))
[18852] ['5/8', '5/8', '5', '7'] -> (((5 / 5/8) + 7) / 5/8)
[18853] ['5/8', '5/8', '6', '9'] -> ((6 / 5/8) + (9 / 5/8))
[18854] ['5/8', '5/8', '7', '8'] -> ((7 / 5/8) + (8 / 5/8))
[18881] ['3/5', '2', '7/2', '4'] -> (4 / (7/2 - (2 / 3/5)))
[18883] ['3/5', '2', '9/2', '5'] -> (((3/5 / 2) + 9/2) * 5)
[18890] ['3/5', '9/4', '4', '4'] -> (((4 / 3/5) + 4) * 9/4)
[18891] ['3/5', '9/4', '4', '6'] -> (6 / (4 - (9/4 / 3/5)))
[18894] ['3/5', '7/3', '4', '5'] -> (((5 / 3/5) - 7/3) * 4)
[18895] ['3/5', '7/3', '4', '9'] -> (((4 + 9) / 3/5) + 7/3)
[18897] ['3/5', '7/3', '5', '8'] -> (((5 + 8) / 3/5) + 7/3)
[18898] ['3/5', '7/3', '5', '9'] -> ((3/5 * 5) + (7/3 * 9))
[18899] ['3/5', '7/3', '6', '6'] -> ((6 * 7/3) + (6 / 3/5))
[18900] ['3/5', '7/3', '6', '7'] -> (((6 + 7) / 3/5) + 7/3)
[18904] ['3/5', '5/2', '3', '3'] -> (((3 * 3) + 3/5) * 5/2)
[18907] ['3/5', '5/2', '5', '7'] -> (((3/5 + 7) * 5/2) + 5)
[18908] ['3/5', '5/2', '5', '9'] -> ((3/5 + 9) * (5 - 5/2))
[18909] ['3/5', '5/2', '6', '8'] -> (((6 / 5/2) + 3/5) * 8)
[18910] ['3/5', '5/2', '8', '9'] -> (((9 / 5/2) - 3/5) * 8)
[18912] ['3/5', '8/3', '4', '8'] -> ((4 * 8/3) + (8 / 3/5))
[18913] ['3/5', '8/3', '5', '6'] -> (((3/5 * 5) + 6) * 8/3)
[18914] ['3/5', '8/3', '5', '8'] -> (8 / ((3/5 * 5) - 8/3))
[18915] ['3/5', '8/3', '7', '9'] -> (((7 + 9) / 3/5) - 8/3)
[18922] ['3/5', '3', '9/2', '5'] -> (((5 / 3/5) - 3) * 9/2)
[18927] ['3/5', '7/2', '5', '6'] -> ((3/5 * 5) + (6 * 7/2))
[18928] ['3/5', '7/2', '6', '9'] -> ((3/5 + 9) * (6 - 7/2))
[18930] ['3/5', '4', '9/2', '8'] -> (((8 * 9/2) + 4) * 3/5)
[18936] ['3/5', '9/2', '5', '6'] -> ((6 * 9/2) - (3/5 * 5))
[18937] ['3/5', '9/2', '7', '9'] -> ((3/5 + 9) * (7 - 9/2))
[18938] ['3/5', '9/2', '8', '8'] -> (((8 / 3/5) - 8) * 9/2)
[18951] ['3/5', '8/5', '4', '4'] -> (((4 * 4) - 8/5) / 3/5)
[18953] ['3/5', '8/5', '6', '9'] -> (8/5 / ((6 / 9) - 3/5))
[18956] ['3/5', '5/3', '2', '8'] -> (((3/5 * 5/3) + 2) * 8)
[18961] ['3/5', '5/3', '3', '7'] -> (((3/5 * 5/3) + 7) * 3)
[18962] ['3/5', '5/3', '3', '9'] -> ((9 - (3/5 * 5/3)) * 3)
[18963] ['3/5', '5/3', '4', '5'] -> (((3/5 * 5/3) + 5) * 4)
[18964] ['3/5', '5/3', '4', '7'] -> ((7 - (3/5 * 5/3)) * 4)
[18965] ['3/5', '5/3', '4', '9'] -> (((9 / 5/3) + 3/5) * 4)
[18966] ['3/5', '5/3', '5', '5'] -> ((5 * 5) - (3/5 * 5/3))
[18967] ['3/5', '5/3', '5', '7'] -> (((7 / 5/3) + 3/5) * 5)
[18968] ['3/5', '5/3', '5', '9'] -> (((9 / 5/3) - 3/5) * 5)
[18969] ['3/5', '5/3', '6', '8'] -> (((6 / 5/3) - 3/5) * 8)
[18970] ['3/5', '7/4', '2', '3'] -> (2 / (3 - (7/4 / 3/5)))
[18971] ['3/5', '7/4', '2', '7'] -> ((2 + 7/4) * (7 - 3/5))
[18974] ['3/5', '7/4', '5', '6'] -> (6 / (3/5 - (7/4 / 5)))
[18975] ['3/5', '7/4', '6', '8'] -> ((6 / 3/5) + (7/4 * 8))
[18980] ['3/5', '9/5', '2', '7'] -> (((7 * 9/5) - 3/5) * 2)
[18985] ['3/5', '9/5', '3', '6'] -> (((6 + 9/5) * 3) + 3/5)
[18987] ['3/5', '9/5', '4', '6'] -> ((3/5 + 9/5) * (4 + 6))
[18988] ['3/5', '9/5', '4', '7'] -> (((3/5 * 7) + 9/5) * 4)
[18990] ['3/5', '9/5', '5', '8'] -> (((5 + 8) * 9/5) + 3/5)
[18991] ['3/5', '9/5', '6', '9'] -> (((9 + 9/5) / 3/5) + 6)
[18992] ['3/5', '9/5', '8', '8'] -> (((3/5 * 8) - 9/5) * 8)
[18993] ['3/5', '2', '2', '9/2'] -> (((2 / 3/5) + 2) * 9/2)
[18996] ['3/5', '2', '8/3', '4'] -> (((2 / 3/5) + 8/3) * 4)
[19024] ['5/8', '2/3', '2', '7'] -> (7 / (5/8 - (2/3 / 2)))
[19027] ['5/8', '2/3', '3', '8'] -> (((8 / 2/3) + 3) / 5/8)
[19028] ['5/8', '2/3', '4', '9'] -> (((4 / 2/3) + 9) / 5/8)
[19030] ['5/8', '2/3', '5', '8'] -> (((5 / 5/8) + 8) / 2/3)
[19036] ['5/8', '5/7', '5', '8'] -> (((5 / 5/7) + 8) / 5/8)
[19037] ['5/8', '5/7', '8', '8'] -> ((8 / 5/7) + (8 / 5/8))
[19060] ['5/8', '3/4', '1', '2'] -> ((1 + 2) / (3/4 - 5/8))
[19079] ['5/8', '4/5', '2', '7'] -> (((7 / 5/8) + 4/5) * 2)
[19080] ['5/8', '4/5', '2', '8'] -> (((8 / 5/8) - 4/5) * 2)
[19084] ['5/8', '4/5', '3', '6'] -> (((3 / 5/8) - 4/5) * 6)
[19090] ['5/8', '4/5', '5', '8'] -> (((8 / 4/5) + 5) / 5/8)
[19091] ['5/8', '4/5', '7', '8'] -> (((7 / 5/8) + 8) / 4/5)
[19100] ['5/8', '5/6', '1', '4'] -> ((1 + 4) / (5/6 - 5/8))
[19101] ['5/8', '5/6', '1', '8'] -> (8 / ((5/6 / 5/8) - 1))
[19123] ['5/8', '5/6', '2', '3'] -> ((2 + 3) / (5/6 - 5/8))
[19124] ['5/8', '5/6', '2', '5'] -> (5 / (5/8 - (5/6 / 2)))
[19129] ['5/8', '5/6', '5', '9'] -> (((5 / 5/6) + 9) / 5/8)
[19130] ['5/8', '5/6', '8', '9'] -> ((8 / 5/6) + (9 / 5/8))
[19147] ['5/8', '7/9', '6', '7'] -> (((7 / 7/9) + 6) / 5/8)
[19148] ['5/8', '7/9', '8', '9'] -> (((7/9 * 9) + 8) / 5/8)
