[1183494] ['1/9', '2/5', '5/3', '7/9', '9/5'] -> ((((7/9 / 1/9) - 5/3) / 2/5) * 9/5)
[1232959] ['1/9', '4/3', '4/5', '9/2', '9/2'] -> ((((4/3 / 1/9) / 4/5) + 9/2) + 9/2)
[1232961] ['1/9', '4/3', '4/5', '9/2', '9/5'] -> ((((4/3 * 4/5) * 9/2) / 1/9) / 9/5)
[1232965] ['1/9', '4/3', '4/5', '9/4', '9/5'] -> ((((4/3 + 4/5) * 9/4) / 1/9) / 9/5)
[1232970] ['1/9', '4/3', '4/5', '9/5', '9/8'] -> ((((4/3 * 9/5) / 1/9) / 4/5) / 9/8)
[1232973] ['1/9', '4/3', '4/5', '9/8', '9/8'] -> ((((4/3 / 4/5) + 9/8) / 1/9) - 9/8)
[1232974] ['1/9', '4/3', '4/7', '4/7', '4/7'] -> (((4/3 * (4/7 + 4/7)) / 1/9) / 4/7)
[1232978] ['1/9', '4/3', '4/7', '4/7', '5/4'] -> ((((4/3 + 4/7) / 1/9) / 4/7) / 5/4)
[1232979] ['1/9', '4/3', '4/7', '4/7', '5/6'] -> ((((4/3 / 1/9) - 4/7) / 4/7) / 5/6)
[1232983] ['1/9', '4/3', '4/7', '4/7', '6/5'] -> ((((4/3 / 1/9) - 4/7) / 4/7) * 6/5)
[1232984] ['1/9', '4/3', '4/7', '4/7', '6/7'] -> (((4/7 - 4/3) / 1/9) / (4/7 - 6/7))
[1232987] ['1/9', '4/3', '4/7', '4/7', '7/4'] -> (((4/3 * (4/7 + 4/7)) / 1/9) * 7/4)
[1232990] ['1/9', '4/3', '4/7', '4/7', '7/8'] -> (((4/3 + (4/7 / 4/7)) / 1/9) / 7/8)
[1232995] ['1/9', '4/3', '4/7', '4/7', '8/9'] -> ((8/9 / 1/9) / (4/3 - (4/7 / 4/7)))
[1232999] ['1/9', '4/3', '4/7', '4/7', '9/7'] -> (((4/3 + 4/7) / 1/9) / (9/7 - 4/7))
[1233010] ['1/9', '4/3', '4/7', '4/9', '6/7'] -> ((((4/3 + 4/9) / 1/9) / 4/7) * 6/7)
[1233015] ['1/9', '4/3', '4/7', '4/9', '7/6'] -> ((((4/3 + 4/9) / 1/9) / 4/7) / 7/6)
[1233022] ['1/9', '4/3', '4/7', '4/9', '9/2'] -> ((4/3 / (4/9 - (1/9 / 4/7))) * 9/2)
[1233030] ['1/9', '4/3', '4/7', '5/2', '5/6'] -> (((4/3 / 4/7) + (5/2 / 1/9)) - 5/6)
[1233036] ['1/9', '4/3', '4/7', '5/2', '7/2'] -> ((((4/3 + 4/7) / 1/9) / 5/2) * 7/2)
[1233060] ['1/9', '4/3', '4/7', '5/3', '7/2'] -> ((((4/3 / 1/9) - 4/7) / 5/3) * 7/2)
[1233061] ['1/9', '4/3', '4/7', '5/3', '7/3'] -> ((((4/3 + 4/7) / 1/9) / 5/3) * 7/3)
[1233069] ['1/9', '4/3', '4/7', '5/3', '8/7'] -> (((4/7 + (4/3 * 5/3)) / 1/9) - 8/7)
[1233077] ['1/9', '4/3', '4/7', '5/4', '5/6'] -> (5/6 / (((4/3 - 5/4) / 4/7) - 1/9))
[1233082] ['1/9', '4/3', '4/7', '5/4', '6/7'] -> ((4/7 / ((1/9 + 5/4) - 4/3)) / 6/7)
[1233087] ['1/9', '4/3', '4/7', '5/4', '7/6'] -> ((4/7 / ((1/9 + 5/4) - 4/3)) * 7/6)
[1233095] ['1/9', '4/3', '4/7', '5/4', '9/4'] -> ((((4/3 * 5/4) / 1/9) / 4/7) - 9/4)
[1233104] ['1/9', '4/3', '4/7', '5/6', '6/7'] -> ((((4/3 + 4/7) / 1/9) / 5/6) / 6/7)
[1233106] ['1/9', '4/3', '4/7', '5/6', '7/3'] -> (((4/7 / (4/3 - 5/6)) / 1/9) * 7/3)
[1233107] ['1/9', '4/3', '4/7', '5/6', '7/4'] -> ((((4/3 / 1/9) - 4/7) / 5/6) * 7/4)
[1233109] ['1/9', '4/3', '4/7', '5/6', '7/6'] -> ((((4/3 + 4/7) / 1/9) / 5/6) * 7/6)
[1233120] ['1/9', '4/3', '4/7', '5/6', '9/8'] -> (((4/3 + (5/6 / 4/7)) / 1/9) - 9/8)
[1233122] ['1/9', '4/3', '4/7', '5/7', '5/8'] -> ((((4/3 * 5/7) / 1/9) / 4/7) / 5/8)
[1233127] ['1/9', '4/3', '4/7', '5/7', '7/3'] -> ((((4/7 / 4/3) + 5/7) / 1/9) * 7/3)
[1233131] ['1/9', '4/3', '4/7', '5/7', '7/8'] -> ((7/8 * ((4/3 / 4/7) + 5/7)) / 1/9)
[1233134] ['1/9', '4/3', '4/7', '5/7', '8/5'] -> ((((4/3 * 5/7) / 1/9) / 4/7) * 8/5)
[1233137] ['1/9', '4/3', '4/7', '5/7', '9/2'] -> ((((4/7 / 1/9) - 4/3) / 5/7) * 9/2)
[1233149] ['1/9', '4/3', '4/7', '5/8', '7/5'] -> ((((4/3 / 1/9) / 4/7) / 5/8) / 7/5)
[1233151] ['1/9', '4/3', '4/7', '5/8', '7/8'] -> ((7/8 * (4/3 + 4/7)) / (1/9 * 5/8))
[1233152] ['1/9', '4/3', '4/7', '5/8', '7/9'] -> (((4/3 / (5/8 - 4/7)) - 1/9) - 7/9)
[1233164] ['1/9', '4/3', '4/7', '5/9', '6/7'] -> ((((4/3 / 1/9) - 4/7) / 5/9) / 6/7)
[1233165] ['1/9', '4/3', '4/7', '5/9', '7/2'] -> ((((4/7 / 1/9) - 4/3) / 5/9) * 7/2)
[1233169] ['1/9', '4/3', '4/7', '5/9', '7/6'] -> ((((4/3 / 1/9) - 4/7) / 5/9) * 7/6)
[1233171] ['1/9', '4/3', '4/7', '5/9', '7/9'] -> ((((4/3 + 4/7) / 1/9) / 5/9) * 7/9)
[1233179] ['1/9', '4/3', '4/7', '5/9', '9/7'] -> ((((4/3 + 4/7) / 1/9) / 5/9) / 9/7)
[1233182] ['1/9', '4/3', '4/7', '6/5', '6/7'] -> ((((4/3 + 4/7) * 6/5) / 1/9) / 6/7)
[1233185] ['1/9', '4/3', '4/7', '6/5', '7/4'] -> ((((4/3 / 1/9) - 4/7) * 6/5) * 7/4)
[1233187] ['1/9', '4/3', '4/7', '6/5', '7/6'] -> ((((4/3 + 4/7) * 6/5) / 1/9) * 7/6)
[1233196] ['1/9', '4/3', '4/7', '6/5', '9/5'] -> ((((4/3 / 1/9) / 4/7) + 6/5) + 9/5)
[1233199] ['1/9', '4/3', '4/7', '6/7', '6/7'] -> ((((4/3 + 4/7) + 6/7) / 1/9) - 6/7)
[1233202] ['1/9', '4/3', '4/7', '6/7', '7/4'] -> (((4/3 / (6/7 - 4/7)) / 1/9) / 7/4)
[1233203] ['1/9', '4/3', '4/7', '6/7', '7/5'] -> (((7/5 * 4/3) * (4/7 + 6/7)) / 1/9)
[1233209] ['1/9', '4/3', '4/7', '6/7', '8/7'] -> (8/7 / (1/9 * (6/7 - (4/7 / 4/3))))
[1233213] ['1/9', '4/3', '4/7', '6/7', '9/5'] -> ((((4/3 / 1/9) - 4/7) / 6/7) * 9/5)
[1233229] ['1/9', '4/3', '4/7', '7/2', '9/5'] -> ((((4/7 / 1/9) - 4/3) * 7/2) * 9/5)
[1233232] ['1/9', '4/3', '4/7', '7/3', '7/3'] -> (((4/7 + (4/3 / 7/3)) / 1/9) * 7/3)
[1233233] ['1/9', '4/3', '4/7', '7/3', '7/4'] -> ((((4/3 / 4/7) + 7/3) / 1/9) / 7/4)
[1233234] ['1/9', '4/3', '4/7', '7/3', '7/5'] -> (((7/3 - (4/7 / 4/3)) / 1/9) * 7/5)
[1233235] ['1/9', '4/3', '4/7', '7/3', '7/6'] -> (((7/3 / 1/9) - (4/7 / 4/3)) * 7/6)
[1233242] ['1/9', '4/3', '4/7', '7/3', '9/2'] -> ((((4/3 * 7/3) / 4/7) - 1/9) * 9/2)
[1233250] ['1/9', '4/3', '4/7', '7/4', '7/8'] -> (((4/3 + (4/7 * 7/4)) / 1/9) / 7/8)
[1233254] ['1/9', '4/3', '4/7', '7/4', '8/7'] -> (((4/3 + (4/7 * 7/4)) / 1/9) * 8/7)
[1233255] ['1/9', '4/3', '4/7', '7/4', '8/9'] -> (8/9 / (1/9 * (4/3 - (4/7 * 7/4))))
[1233261] ['1/9', '4/3', '4/7', '7/5', '7/5'] -> ((((4/3 / 4/7) + 7/5) / 1/9) / 7/5)
[1233269] ['1/9', '4/3', '4/7', '7/5', '9/2'] -> ((((4/7 / 1/9) - 4/3) * 7/5) * 9/2)
[1233276] ['1/9', '4/3', '4/7', '7/6', '7/9'] -> (((4/7 / (4/3 - 7/6)) / 1/9) * 7/9)
[1233283] ['1/9', '4/3', '4/7', '7/6', '9/5'] -> ((((4/3 / 1/9) - 4/7) * 7/6) * 9/5)
[1233284] ['1/9', '4/3', '4/7', '7/6', '9/7'] -> (((4/7 / (4/3 - 7/6)) / 1/9) / 9/7)
[1233289] ['1/9', '4/3', '4/7', '7/8', '8/5'] -> ((((4/3 + 4/7) * 7/8) / 1/9) * 8/5)
[1233300] ['1/9', '4/3', '4/7', '7/9', '8/7'] -> (8/7 / (((1/9 + 4/3) * 4/7) - 7/9))
[1233301] ['1/9', '4/3', '4/7', '7/9', '8/9'] -> ((((4/3 / 1/9) / 4/7) / 7/9) * 8/9)
[1233304] ['1/9', '4/3', '4/7', '7/9', '9/5'] -> ((((4/3 + 4/7) * 7/9) / 1/9) * 9/5)
[1233306] ['1/9', '4/3', '4/7', '7/9', '9/8'] -> ((((4/3 / 1/9) / 4/7) / 7/9) / 9/8)
[1233310] ['1/9', '4/3', '4/7', '8/3', '8/9'] -> (8/9 / (1/9 * (8/3 - (4/3 / 4/7))))
[1233311] ['1/9', '4/3', '4/7', '8/3', '9/2'] -> ((4/7 * ((4/3 / 1/9) - 8/3)) * 9/2)
[1233325] ['1/9', '4/3', '4/7', '8/7', '8/9'] -> (((4/7 / (4/3 - 8/7)) / 1/9) * 8/9)
[1233330] ['1/9', '4/3', '4/7', '8/7', '9/8'] -> (((4/7 / (4/3 - 8/7)) / 1/9) / 9/8)
[1233332] ['1/9', '4/3', '4/7', '8/9', '9/2'] -> ((4/7 * (4/3 + (8/9 / 1/9))) * 9/2)
[1233335] ['1/9', '4/3', '4/7', '8/9', '9/7'] -> (((9/7 * 8/9) * 4/3) / (1/9 * 4/7))
[1233347] ['1/9', '4/3', '4/7', '9/5', '9/7'] -> ((((4/3 + 4/7) * 9/5) / 1/9) / 9/7)
[1233350] ['1/9', '4/3', '4/7', '9/7', '9/8'] -> ((((4/3 * 9/7) / 1/9) / 4/7) / 9/8)
[1233353] ['1/9', '4/3', '4/9', '4/9', '5/2'] -> ((4/3 / (4/9 + 4/9)) + (5/2 / 1/9))
[1233356] ['1/9', '4/3', '4/9', '4/9', '5/6'] -> ((((4/3 + 4/9) + 4/9) / 1/9) / 5/6)
[1233360] ['1/9', '4/3', '4/9', '4/9', '6/5'] -> ((((4/3 + 4/9) + 4/9) / 1/9) * 6/5)
[1233361] ['1/9', '4/3', '4/9', '4/9', '6/7'] -> ((((4/3 / 1/9) + 4/9) / 4/9) * 6/7)
[1233362] ['1/9', '4/3', '4/9', '4/9', '7/2'] -> ((4/3 * 7/2) / (4/9 - (1/9 / 4/9)))
[1233366] ['1/9', '4/3', '4/9', '4/9', '7/6'] -> ((((4/3 / 1/9) + 4/9) / 4/9) / 7/6)
[1233367] ['1/9', '4/3', '4/9', '4/9', '7/8'] -> (((4/3 + (4/9 / 4/9)) / 1/9) / 7/8)
[1233371] ['1/9', '4/3', '4/9', '4/9', '8/7'] -> (((4/3 + (4/9 / 4/9)) / 1/9) * 8/7)
[1233373] ['1/9', '4/3', '4/9', '4/9', '9/2'] -> (((4/3 + 4/9) / (4/9 - 1/9)) * 9/2)
[1233374] ['1/9', '4/3', '4/9', '4/9', '9/4'] -> (((4/3 * (4/9 + 4/9)) / 1/9) * 9/4)
[1233379] ['1/9', '4/3', '4/9', '5/2', '5/3'] -> ((((4/3 + 4/9) * 5/2) / 1/9) / 5/3)
[1233394] ['1/9', '4/3', '4/9', '5/2', '8/3'] -> (8/3 / ((4/3 - (4/9 * 5/2)) - 1/9))
[1233403] ['1/9', '4/3', '4/9', '5/3', '5/3'] -> (((4/3 + (4/9 / 5/3)) / 1/9) * 5/3)
[1233408] ['1/9', '4/3', '4/9', '5/3', '5/9'] -> ((((4/3 - 4/9) * 5/3) / 1/9) / 5/9)
[1233413] ['1/9', '4/3', '4/9', '5/3', '7/4'] -> ((((4/3 / 4/9) + 5/3) / 1/9) / 7/4)
[1233417] ['1/9', '4/3', '4/9', '5/3', '7/9'] -> (((4/3 + (4/9 * 5/3)) / 1/9) / 7/9)
[1233424] ['1/9', '4/3', '4/9', '5/3', '9/5'] -> ((((4/3 - 4/9) * 5/3) / 1/9) * 9/5)
[1233425] ['1/9', '4/3', '4/9', '5/3', '9/7'] -> (((4/3 + (4/9 * 5/3)) / 1/9) * 9/7)
[1233428] ['1/9', '4/3', '4/9', '5/4', '5/6'] -> ((((4/3 + 4/9) * 5/4) / 1/9) / 5/6)
[1233432] ['1/9', '4/3', '4/9', '5/4', '6/5'] -> ((((4/3 + 4/9) * 5/4) / 1/9) * 6/5)
[1233436] ['1/9', '4/3', '4/9', '5/4', '7/4'] -> ((((4/3 / 1/9) / 4/9) - 5/4) - 7/4)
[1233453] ['1/9', '4/3', '4/9', '5/6', '5/9'] -> ((((4/3 + 4/9) * 5/6) / 1/9) / 5/9)
[1233457] ['1/9', '4/3', '4/9', '5/6', '7/3'] -> (7/3 / (((5/6 - 1/9) / 4/3) - 4/9))
[1233462] ['1/9', '4/3', '4/9', '5/6', '7/9'] -> (((4/3 / (5/6 - 4/9)) / 1/9) * 7/9)
[1233463] ['1/9', '4/3', '4/9', '5/6', '8/3'] -> (8/3 / ((4/9 * (4/3 - 5/6)) - 1/9))
[1233469] ['1/9', '4/3', '4/9', '5/6', '9/5'] -> ((((4/3 + 4/9) * 5/6) / 1/9) * 9/5)
[1233470] ['1/9', '4/3', '4/9', '5/6', '9/7'] -> (((4/3 / (5/6 - 4/9)) / 1/9) / 9/7)
[1233471] ['1/9', '4/3', '4/9', '5/6', '9/8'] -> ((((4/3 / 1/9) - 5/6) / 4/9) - 9/8)
[1233476] ['1/9', '4/3', '4/9', '5/7', '6/7'] -> ((((4/3 / 4/9) - 5/7) / 1/9) / 6/7)
[1233481] ['1/9', '4/3', '4/9', '5/7', '7/6'] -> ((((4/3 / 4/9) - 5/7) / 1/9) * 7/6)
[1233485] ['1/9', '4/3', '4/9', '5/7', '8/5'] -> ((((4/3 + 4/9) / 1/9) / 5/7) + 8/5)
[1233486] ['1/9', '4/3', '4/9', '5/7', '8/7'] -> (8/7 / (4/3 - (5/7 / (1/9 + 4/9))))
[1233494] ['1/9', '4/3', '4/9', '5/8', '5/9'] -> ((((4/3 / 1/9) / 4/9) / 5/8) * 5/9)
[1233510] ['1/9', '4/3', '4/9', '5/8', '9/5'] -> ((((4/3 / 1/9) / 4/9) / 5/8) / 9/5)
[1233513] ['1/9', '4/3', '4/9', '5/9', '5/9'] -> ((1/9 + 5/9) / (4/9 - (5/9 / 4/3)))
[1233514] ['1/9', '4/3', '4/9', '5/9', '6/5'] -> ((((4/3 + 4/9) / 1/9) / 5/9) / 6/5)
[1233518] ['1/9', '4/3', '4/9', '5/9', '7/4'] -> ((((4/3 / 1/9) - 5/9) / 4/9) - 7/4)
[1233521] ['1/9', '4/3', '4/9', '5/9', '7/8'] -> ((((4/3 + 4/9) + 5/9) / 1/9) / 7/8)
[1233525] ['1/9', '4/3', '4/9', '5/9', '8/7'] -> ((((4/3 + 4/9) + 5/9) / 1/9) * 8/7)
[1233528] ['1/9', '4/3', '4/9', '5/9', '9/4'] -> (((4/9 + (4/3 * 5/9)) / 1/9) * 9/4)
[1233532] ['1/9', '4/3', '4/9', '6/5', '6/5'] -> ((4/9 / ((4/3 - 1/9) - 6/5)) * 6/5)
[1233547] ['1/9', '4/3', '4/9', '6/5', '9/5'] -> ((((4/3 + 4/9) / 1/9) / 6/5) * 9/5)
[1233550] ['1/9', '4/3', '4/9', '6/7', '6/7'] -> ((((4/3 * 6/7) / 1/9) / 4/9) + 6/7)
[1233551] ['1/9', '4/3', '4/9', '6/7', '7/2'] -> (((7/2 * 6/7) * (4/3 - 4/9)) / 1/9)
[1233553] ['1/9', '4/3', '4/9', '6/7', '7/4'] -> ((((4/3 + 4/9) * 6/7) / 1/9) * 7/4)
[1233563] ['1/9', '4/3', '4/9', '6/7', '9/4'] -> ((((4/3 / 1/9) + 4/9) * 6/7) * 9/4)
[1233565] ['1/9', '4/3', '4/9', '6/7', '9/7'] -> ((9/7 * (4/3 + 4/9)) / (1/9 * 6/7))
[1233567] ['1/9', '4/3', '4/9', '7/2', '7/2'] -> ((4/3 / ((4/9 / 7/2) - 1/9)) / 7/2)
[1233571] ['1/9', '4/3', '4/9', '7/2', '7/6'] -> ((((4/3 - 4/9) * 7/2) / 1/9) / 7/6)
[1233574] ['1/9', '4/3', '4/9', '7/2', '8/3'] -> (8/3 / (((4/9 * 7/2) - 1/9) - 4/3))
[1233576] ['1/9', '4/3', '4/9', '7/2', '8/7'] -> (8/7 / ((1/9 + (4/3 / 7/2)) - 4/9))
[1233578] ['1/9', '4/3', '4/9', '7/2', '9/2'] -> ((((4/3 + 4/9) / 1/9) + 7/2) + 9/2)
[1233581] ['1/9', '4/3', '4/9', '7/2', '9/7'] -> ((((9/7 * 7/2) * 4/9) * 4/3) / 1/9)
[1233584] ['1/9', '4/3', '4/9', '7/3', '7/4'] -> (((4/3 + (4/9 / 7/3)) / 1/9) * 7/4)
[1233588] ['1/9', '4/3', '4/9', '7/3', '7/9'] -> ((((4/3 - 4/9) * 7/3) / 1/9) / 7/9)
[1233590] ['1/9', '4/3', '4/9', '7/3', '8/5'] -> (8/5 / ((4/3 / (1/9 + 4/9)) - 7/3))
[1233596] ['1/9', '4/3', '4/9', '7/3', '9/7'] -> ((((4/3 - 4/9) * 7/3) / 1/9) * 9/7)
[1233597] ['1/9', '4/3', '4/9', '7/3', '9/8'] -> ((9/8 * (4/3 + (4/9 * 7/3))) / 1/9)
[1233600] ['1/9', '4/3', '4/9', '7/4', '7/6'] -> ((((4/3 + 4/9) * 7/4) / 1/9) / 7/6)
[1233607] ['1/9', '4/3', '4/9', '7/4', '9/2'] -> ((4/3 / (4/9 - (1/9 * 7/4))) * 9/2)
[1233617] ['1/9', '4/3', '4/9', '7/5', '8/5'] -> ((((4/3 + 4/9) * 7/5) / 1/9) + 8/5)
[1233619] ['1/9', '4/3', '4/9', '7/5', '8/9'] -> (8/9 / ((1/9 + 4/9) * (7/5 - 4/3)))
[1233629] ['1/9', '4/3', '4/9', '7/6', '8/5'] -> (8/5 / ((4/9 / (4/3 + 7/6)) - 1/9))
[1233633] ['1/9', '4/3', '4/9', '7/6', '9/4'] -> ((((4/3 / 1/9) + 4/9) / 7/6) * 9/4)
[1233635] ['1/9', '4/3', '4/9', '7/6', '9/7'] -> (((9/7 * 7/6) * (4/3 + 4/9)) / 1/9)
[1233638] ['1/9', '4/3', '4/9', '7/8', '7/9'] -> ((((4/3 / 1/9) / 4/9) / 7/8) * 7/9)
[1233646] ['1/9', '4/3', '4/9', '7/8', '9/7'] -> ((((4/3 / 1/9) / 4/9) / 7/8) / 9/7)
[1233651] ['1/9', '4/3', '4/9', '7/9', '8/7'] -> ((((4/3 * 7/9) / 1/9) / 4/9) * 8/7)
[1233652] ['1/9', '4/3', '4/9', '7/9', '8/9'] -> (8/9 / (7/9 - (4/3 * (1/9 + 4/9))))
[1233653] ['1/9', '4/3', '4/9', '7/9', '9/2'] -> ((((4/3 * 7/9) - 4/9) / 1/9) * 9/2)
[1233655] ['1/9', '4/3', '4/9', '7/9', '9/5'] -> (((4/9 + (4/3 * 7/9)) / 1/9) * 9/5)
[1233659] ['1/9', '4/3', '4/9', '8/3', '8/5'] -> ((((8/3 - 4/9) / 1/9) / 4/3) * 8/5)
[1233664] ['1/9', '4/3', '4/9', '8/3', '9/5'] -> ((((4/3 + 4/9) / 1/9) - 8/3) * 9/5)
[1233672] ['1/9', '4/3', '4/9', '8/5', '9/5'] -> ((((4/3 * 8/5) / 1/9) / 4/9) / 9/5)
[1233675] ['1/9', '4/3', '4/9', '8/7', '8/7'] -> (((4/9 / (4/3 - 8/7)) / 1/9) * 8/7)
[1233680] ['1/9', '4/3', '4/9', '8/7', '9/7'] -> ((((4/3 * 8/7) / 1/9) / 4/9) / 9/7)
[1233682] ['1/9', '4/3', '4/9', '8/9', '8/9'] -> (((4/3 * 8/9) / 1/9) / (8/9 - 4/9))
[1233687] ['1/9', '4/3', '4/9', '8/9', '9/8'] -> (((4/3 / (8/9 - 4/9)) / 1/9) / 9/8)
[1233688] ['1/9', '4/3', '4/9', '9/2', '9/2'] -> ((4/3 / (1/9 - (4/9 / 9/2))) / 9/2)
[1233697] ['1/9', '4/3', '4/9', '9/5', '9/5'] -> ((((4/3 / 4/9) + 9/5) / 1/9) / 9/5)
[1233703] ['1/9', '4/3', '5/2', '5/2', '5/2'] -> (((4/3 * (5/2 + 5/2)) / 1/9) / 5/2)
[1233704] ['1/9', '4/3', '5/2', '5/2', '5/3'] -> ((5/3 / 1/9) / (5/2 - (5/2 / 4/3)))
[1233705] ['1/9', '4/3', '5/2', '5/2', '5/4'] -> (((4/3 * 5/2) / 1/9) / (5/2 - 5/4))
[1233708] ['1/9', '4/3', '5/2', '5/2', '5/8'] -> ((((5/2 / 1/9) - 5/2) / 4/3) / 5/8)
[1233712] ['1/9', '4/3', '5/2', '5/2', '7/2'] -> ((((4/3 * 5/2) / 1/9) - 5/2) - 7/2)
[1233713] ['1/9', '4/3', '5/2', '5/2', '7/3'] -> (((4/3 + (5/2 / 1/9)) + 5/2) - 7/3)
[1233717] ['1/9', '4/3', '5/2', '5/2', '7/8'] -> (((4/3 + (5/2 / 5/2)) / 1/9) / 7/8)
[1233720] ['1/9', '4/3', '5/2', '5/2', '8/5'] -> ((((5/2 / 1/9) - 5/2) / 4/3) * 8/5)
[1233721] ['1/9', '4/3', '5/2', '5/2', '8/7'] -> (((4/3 + (5/2 / 5/2)) / 1/9) * 8/7)
[1233726] ['1/9', '4/3', '5/2', '5/2', '9/7'] -> ((((5/2 / 1/9) - 4/3) - 5/2) * 9/7)
[1233727] ['1/9', '4/3', '5/2', '5/2', '9/8'] -> (((4/3 + (5/2 / 1/9)) - 5/2) * 9/8)
[1233728] ['1/9', '4/3', '5/2', '5/3', '5/3'] -> (((4/3 / (5/2 - 5/3)) / 1/9) * 5/3)
[1233732] ['1/9', '4/3', '5/2', '5/3', '5/8'] -> ((((4/3 * 5/2) - 5/3) / 1/9) / 5/8)
[1233733] ['1/9', '4/3', '5/2', '5/3', '5/9'] -> ((5/9 / 1/9) / ((5/2 / 4/3) - 5/3))
[1233737] ['1/9', '4/3', '5/2', '5/3', '7/3'] -> (7/3 / (((5/2 / 4/3) - 1/9) - 5/3))
[1233738] ['1/9', '4/3', '5/2', '5/3', '7/4'] -> (7/4 / ((5/2 / (1/9 + 5/3)) - 4/3))
[1233740] ['1/9', '4/3', '5/2', '5/3', '7/6'] -> ((((5/2 / 1/9) + 5/3) - 4/3) + 7/6)
[1233744] ['1/9', '4/3', '5/2', '5/3', '8/5'] -> ((((4/3 * 5/2) - 5/3) / 1/9) * 8/5)
[1233752] ['1/9', '4/3', '5/2', '5/4', '5/4'] -> (((4/3 + (5/2 / 5/4)) / 1/9) / 5/4)
[1233755] ['1/9', '4/3', '5/2', '5/4', '5/8'] -> (((4/3 * (5/2 - 5/4)) / 1/9) / 5/8)
[1233756] ['1/9', '4/3', '5/2', '5/4', '5/9'] -> (5/9 / ((1/9 * 5/2) * (4/3 - 5/4)))
[1233760] ['1/9', '4/3', '5/2', '5/4', '7/3'] -> (7/3 / ((5/2 * (4/3 - 5/4)) - 1/9))
[1233761] ['1/9', '4/3', '5/2', '5/4', '7/4'] -> ((5/2 + ((4/3 + 5/4) / 1/9)) - 7/4)
[1233767] ['1/9', '4/3', '5/2', '5/4', '8/5'] -> (((4/3 * (5/2 - 5/4)) / 1/9) * 8/5)
[1233775] ['1/9', '4/3', '5/2', '5/6', '5/6'] -> (((4/3 * (5/2 - 5/6)) / 1/9) / 5/6)
[1233778] ['1/9', '4/3', '5/2', '5/6', '5/9'] -> ((4/3 * (5/2 + (5/6 / 1/9))) / 5/9)
[1233779] ['1/9', '4/3', '5/2', '5/6', '6/5'] -> (((4/3 * (5/2 - 5/6)) / 1/9) * 6/5)
[1233783] ['1/9', '4/3', '5/2', '5/6', '7/4'] -> ((((4/3 + 5/2) + 5/6) / 1/9) / 7/4)
[1233794] ['1/9', '4/3', '5/2', '5/6', '9/5'] -> ((4/3 * (5/2 + (5/6 / 1/9))) * 9/5)
[1233796] ['1/9', '4/3', '5/2', '5/6', '9/8'] -> ((((4/3 + 5/2) - 5/6) / 1/9) / 9/8)
[1233804] ['1/9', '4/3', '5/2', '5/7', '7/4'] -> ((((4/3 * 5/2) / 1/9) / 5/7) / 7/4)
[1233818] ['1/9', '4/3', '5/2', '5/8', '5/8'] -> (((5/2 - (4/3 * 5/8)) / 1/9) / 5/8)
[1233830] ['1/9', '4/3', '5/2', '5/8', '8/5'] -> (((5/2 - (4/3 * 5/8)) / 1/9) * 8/5)
[1233832] ['1/9', '4/3', '5/2', '5/8', '8/9'] -> ((((5/2 / 1/9) / 4/3) / 5/8) * 8/9)
[1233837] ['1/9', '4/3', '5/2', '5/8', '9/8'] -> ((((5/2 / 1/9) / 4/3) / 5/8) / 9/8)
[1233852] ['1/9', '4/3', '5/2', '5/9', '9/2'] -> ((5/2 + ((4/3 + 5/9) / 1/9)) + 9/2)
[1233853] ['1/9', '4/3', '5/2', '5/9', '9/4'] -> (((5/2 + (5/9 / 4/3)) / 1/9) - 9/4)
[1233857] ['1/9', '4/3', '5/2', '6/5', '6/5'] -> ((((4/3 * 5/2) / 1/9) - 6/5) / 6/5)
[1233866] ['1/9', '4/3', '5/2', '6/5', '8/3'] -> (((4/3 / 1/9) - (5/2 * 6/5)) * 8/3)
[1233872] ['1/9', '4/3', '5/2', '6/5', '9/5'] -> (9/5 / (1/9 * ((5/2 / 4/3) - 6/5)))
[1233874] ['1/9', '4/3', '5/2', '6/5', '9/8'] -> ((5/2 * ((4/3 / 1/9) - 6/5)) / 9/8)
[1233875] ['1/9', '4/3', '5/2', '6/7', '6/7'] -> (((5/2 / 1/9) + (6/7 / 4/3)) + 6/7)
[1233882] ['1/9', '4/3', '5/2', '6/7', '7/9'] -> ((((4/3 * 5/2) / 1/9) + 6/7) * 7/9)
[1233890] ['1/9', '4/3', '5/2', '6/7', '9/7'] -> ((((4/3 * 5/2) / 1/9) + 6/7) / 9/7)
[1233894] ['1/9', '4/3', '5/2', '7/2', '7/4'] -> ((((5/2 + 7/2) - 4/3) / 1/9) / 7/4)
[1233897] ['1/9', '4/3', '5/2', '7/2', '7/8'] -> ((((4/3 + 7/2) - 5/2) / 1/9) / 7/8)
[1233901] ['1/9', '4/3', '5/2', '7/2', '8/7'] -> ((((4/3 + 7/2) - 5/2) / 1/9) * 8/7)
[1233924] ['1/9', '4/3', '5/2', '7/4', '7/5'] -> (((7/5 * 5/2) * 4/3) / (1/9 * 7/4))
[1233933] ['1/9', '4/3', '5/2', '7/4', '9/4'] -> ((((5/2 + 7/4) - 4/3) / 1/9) - 9/4)
[1233951] ['1/9', '4/3', '5/2', '7/6', '7/8'] -> ((((5/2 + 7/6) - 4/3) / 1/9) / 7/8)
[1233955] ['1/9', '4/3', '5/2', '7/6', '8/7'] -> ((((5/2 + 7/6) - 4/3) / 1/9) * 8/7)
