[1046686] ['1/8', '1/9', '2/7', '3/8', '9/7'] -> (9/7 / (3/8 - ((1/8 * 2/7) / 1/9)))
[1046690] ['1/8', '1/9', '2/7', '4/3', '4/7'] -> (4/7 / ((1/9 * (2/7 - 1/8)) * 4/3))
[1046710] ['1/8', '1/9', '2/7', '4/3', '8/7'] -> (8/7 / ((1/9 / 4/3) - (1/8 * 2/7)))
[1046728] ['1/8', '1/9', '2/7', '4/5', '6/7'] -> ((2/7 / ((1/9 / 4/5) - 1/8)) / 6/7)
[1046733] ['1/8', '1/9', '2/7', '4/5', '7/6'] -> ((2/7 / ((1/9 / 4/5) - 1/8)) * 7/6)
[1046743] ['1/8', '1/9', '2/7', '4/5', '9/7'] -> (9/7 / (1/9 * (1/8 + (2/7 / 4/5))))
[1046745] ['1/8', '1/9', '2/7', '4/7', '4/7'] -> (4/7 / (1/9 * (2/7 - (1/8 * 4/7))))
[1046751] ['1/8', '1/9', '2/7', '4/7', '5/7'] -> (5/7 / (1/8 - (1/9 * (2/7 + 4/7))))
[1046765] ['1/8', '1/9', '2/7', '4/7', '8/7'] -> ((((2/7 / 1/9) + 4/7) / 1/8) - 8/7)
[1046774] ['1/8', '1/9', '2/7', '4/9', '5/3'] -> (5/3 / ((1/8 + (1/9 / 2/7)) - 4/9))
[1046779] ['1/8', '1/9', '2/7', '4/9', '5/9'] -> (((1/9 + (4/9 / 2/7)) / 1/8) / 5/9)
[1046781] ['1/8', '1/9', '2/7', '4/9', '6/7'] -> (6/7 / (2/7 * ((1/9 / 4/9) - 1/8)))
[1046782] ['1/8', '1/9', '2/7', '4/9', '7/2'] -> (((2/7 / (4/9 - 1/9)) / 1/8) * 7/2)
[1046786] ['1/8', '1/9', '2/7', '4/9', '7/6'] -> (7/6 / (2/7 * ((1/8 / 4/9) - 1/9)))
[1046791] ['1/8', '1/9', '2/7', '4/9', '8/7'] -> (8/7 / (2/7 * (1/9 + (1/8 * 4/9))))
[1046793] ['1/8', '1/9', '2/7', '4/9', '9/2'] -> (9/2 / ((1/8 / 2/7) - (1/9 / 4/9)))
[1046795] ['1/8', '1/9', '2/7', '4/9', '9/5'] -> (((1/9 + (4/9 / 2/7)) / 1/8) * 9/5)
[1046817] ['1/8', '1/9', '2/7', '5/2', '8/9'] -> ((((1/9 / 2/7) + 5/2) / 1/8) + 8/9)
[1046821] ['1/8', '1/9', '2/7', '5/2', '9/7'] -> (9/7 / ((1/8 + 5/2) - (2/7 / 1/9)))
[1046830] ['1/8', '1/9', '2/7', '5/3', '6/7'] -> (6/7 / ((2/7 / (1/9 + 5/3)) - 1/8))
[1046865] ['1/8', '1/9', '2/7', '5/4', '9/2'] -> (9/2 / (1/9 * ((1/8 / 2/7) + 5/4)))
[1046868] ['1/8', '1/9', '2/7', '5/4', '9/7'] -> (9/7 / (1/9 * (1/8 + (2/7 * 5/4))))
[1046873] ['1/8', '1/9', '2/7', '5/6', '5/9'] -> ((1/9 + ((5/6 / 1/8) / 2/7)) + 5/9)
[1046882] ['1/8', '1/9', '2/7', '5/6', '7/9'] -> ((((5/6 / 1/8) / 2/7) - 1/9) + 7/9)
[1046891] ['1/8', '1/9', '2/7', '5/6', '9/8'] -> ((((5/6 / 2/7) - 1/8) / 1/9) - 9/8)
[1046898] ['1/8', '1/9', '2/7', '5/7', '7/3'] -> (7/3 / (1/9 * ((2/7 + 5/7) - 1/8)))
[1046900] ['1/8', '1/9', '2/7', '5/7', '7/5'] -> (7/5 / (1/9 * (1/8 + (2/7 / 5/7))))
[1046912] ['1/8', '1/9', '2/7', '5/7', '9/8'] -> ((((2/7 / 1/8) + 5/7) / 1/9) / 9/8)
[1046936] ['1/8', '1/9', '2/7', '5/9', '7/2'] -> ((2/7 / (1/9 - (1/8 * 5/9))) * 7/2)
[1046950] ['1/8', '1/9', '2/7', '5/9', '9/7'] -> (9/7 / ((1/8 * 2/7) / (1/9 + 5/9)))
[1046972] ['1/8', '1/9', '2/7', '6/7', '7/3'] -> (7/3 / (((2/7 / 6/7) - 1/8) - 1/9))
[1046973] ['1/8', '1/9', '2/7', '6/7', '7/4'] -> ((((2/7 / 1/9) - 6/7) / 1/8) * 7/4)
[1046976] ['1/8', '1/9', '2/7', '6/7', '7/8'] -> (7/8 / (1/8 / ((2/7 / 1/9) + 6/7)))
[1046980] ['1/8', '1/9', '2/7', '6/7', '8/7'] -> (8/7 / (1/8 * (2/7 + (1/9 * 6/7))))
[1046988] ['1/8', '1/9', '2/7', '7/2', '7/3'] -> (7/3 / (1/9 * ((2/7 * 7/2) - 1/8)))
[1046997] ['1/8', '1/9', '2/7', '7/2', '8/9'] -> (((7/2 - (1/9 / 2/7)) / 1/8) - 8/9)
[1047016] ['1/8', '1/9', '2/7', '7/3', '9/7'] -> (9/7 / (((1/8 * 7/3) - 2/7) / 1/9))
[1047032] ['1/8', '1/9', '2/7', '7/5', '7/5'] -> (7/5 / (1/9 * (1/8 + (2/7 * 7/5))))
[1047050] ['1/8', '1/9', '2/7', '7/6', '8/7'] -> (8/7 / (1/8 * (2/7 + (1/9 / 7/6))))
[1047061] ['1/8', '1/9', '2/7', '7/8', '8/7'] -> (8/7 / (1/9 * (2/7 + (1/8 / 7/8))))
[1047062] ['1/8', '1/9', '2/7', '7/8', '8/9'] -> (((1/9 + (7/8 / 1/8)) / 2/7) - 8/9)
[1047063] ['1/8', '1/9', '2/7', '7/8', '9/2'] -> (((7/8 / (2/7 - 1/8)) - 1/9) * 9/2)
[1047068] ['1/8', '1/9', '2/7', '7/9', '7/9'] -> ((((7/9 - 1/9) / 1/8) / 2/7) / 7/9)
[1047071] ['1/8', '1/9', '2/7', '7/9', '8/7'] -> (8/7 / (1/8 * ((7/9 - 1/9) - 2/7)))
[1047072] ['1/8', '1/9', '2/7', '7/9', '8/9'] -> ((((1/9 + 7/9) / 1/8) / 2/7) - 8/9)
[1047095] ['1/8', '1/9', '2/7', '8/7', '8/7'] -> (8/7 / (1/9 * (2/7 + (1/8 * 8/7))))
[1047100] ['1/8', '1/9', '2/7', '8/7', '9/7'] -> ((((2/7 / 1/8) + 8/7) / 1/9) / 9/7)
[1047115] ['1/8', '1/9', '2/7', '9/4', '9/7'] -> (9/7 / (1/8 - ((1/9 * 2/7) * 9/4)))
[1047133] ['1/8', '1/9', '2/9', '2/9', '5/2'] -> (((2/9 + 2/9) / 1/9) + (5/2 / 1/8))
[1047134] ['1/8', '1/9', '2/9', '2/9', '5/3'] -> ((5/3 / 1/8) / ((1/9 + 2/9) + 2/9))
[1047136] ['1/8', '1/9', '2/9', '2/9', '5/6'] -> ((5/6 / 1/8) / ((1/9 / 2/9) - 2/9))
[1047141] ['1/8', '1/9', '2/9', '2/9', '6/7'] -> (((2/9 / (2/9 - 1/8)) / 1/9) / 6/7)
[1047142] ['1/8', '1/9', '2/9', '2/9', '7/2'] -> ((7/2 / 1/8) - ((2/9 + 2/9) / 1/9))
[1047143] ['1/8', '1/9', '2/9', '2/9', '7/3'] -> ((7/3 / 1/9) / ((2/9 / 2/9) - 1/8))
[1047153] ['1/8', '1/9', '2/9', '2/9', '9/2'] -> (((2/9 / (1/9 + 2/9)) / 1/8) * 9/2)
[1047155] ['1/8', '1/9', '2/9', '2/9', '9/5'] -> ((2/9 / 2/9) / (1/9 - (1/8 / 9/5)))
[1047159] ['1/8', '1/9', '2/9', '3/2', '3/4'] -> ((3/2 / (1/9 - (1/8 * 2/9))) / 3/4)
[1047170] ['1/8', '1/9', '2/9', '3/2', '5/6'] -> (5/6 / (((2/9 - 1/8) * 3/2) - 1/9))
[1047175] ['1/8', '1/9', '2/9', '3/2', '6/7'] -> ((((2/9 / 1/9) + 3/2) / 1/8) * 6/7)
[1047182] ['1/8', '1/9', '2/9', '3/2', '7/9'] -> (7/9 / (1/8 * (1/9 + (2/9 / 3/2))))
[1047186] ['1/8', '1/9', '2/9', '3/2', '8/9'] -> (8/9 / (1/8 * (2/9 + (1/9 / 3/2))))
[1047194] ['1/8', '1/9', '2/9', '3/4', '3/7'] -> (((2/9 + (3/4 / 1/8)) / 1/9) * 3/7)
[1047195] ['1/8', '1/9', '2/9', '3/4', '3/8'] -> ((3/4 / (1/9 - (1/8 * 2/9))) / 3/8)
[1047203] ['1/8', '1/9', '2/9', '3/4', '5/6'] -> (5/6 / (1/8 * (1/9 + (2/9 * 3/4))))
[1047215] ['1/8', '1/9', '2/9', '3/4', '7/9'] -> (7/9 / (1/9 * (1/8 + (2/9 * 3/4))))
[1047229] ['1/8', '1/9', '2/9', '3/5', '4/5'] -> (4/5 / (1/8 * ((3/5 - 1/9) - 2/9)))
[1047233] ['1/8', '1/9', '2/9', '3/5', '5/3'] -> (((3/5 / (1/9 + 2/9)) / 1/8) * 5/3)
[1047247] ['1/8', '1/9', '2/9', '3/5', '7/9'] -> (7/9 / (1/8 * ((2/9 / 3/5) - 1/9)))
[1047249] ['1/8', '1/9', '2/9', '3/5', '8/5'] -> (8/5 / (((1/9 / 1/8) - 2/9) - 3/5))
[1047252] ['1/8', '1/9', '2/9', '3/5', '9/2'] -> (9/2 / ((2/9 / (1/9 + 3/5)) - 1/8))
[1047271] ['1/8', '1/9', '2/9', '3/7', '6/7'] -> (6/7 / ((1/9 - (1/8 * 2/9)) * 3/7))
[1047273] ['1/8', '1/9', '2/9', '3/7', '7/3'] -> (((3/7 / (1/9 + 2/9)) / 1/8) * 7/3)
[1047293] ['1/8', '1/9', '2/9', '3/8', '5/2'] -> (5/2 / (1/9 * ((1/8 / 2/9) + 3/8)))
[1047295] ['1/8', '1/9', '2/9', '3/8', '5/4'] -> (5/4 / ((1/9 + (1/8 * 2/9)) * 3/8))
[1047299] ['1/8', '1/9', '2/9', '3/8', '5/9'] -> (5/9 / (1/9 * (1/8 + (2/9 * 3/8))))
[1047314] ['1/8', '1/9', '2/9', '3/8', '9/4'] -> ((((1/9 / 1/8) / 2/9) / 3/8) * 9/4)
[1047325] ['1/8', '1/9', '2/9', '4/3', '5/6'] -> (5/6 / (1/8 * (1/9 + (2/9 / 4/3))))
[1047330] ['1/8', '1/9', '2/9', '4/3', '6/7'] -> ((((2/9 / 1/8) + 4/3) / 1/9) * 6/7)
[1047335] ['1/8', '1/9', '2/9', '4/3', '7/6'] -> ((((2/9 / 1/8) + 4/3) / 1/9) / 7/6)
[1047337] ['1/8', '1/9', '2/9', '4/3', '7/9'] -> (7/9 / (1/9 * (1/8 + (2/9 / 4/3))))
[1047344] ['1/8', '1/9', '2/9', '4/3', '9/5'] -> ((((1/9 + 2/9) + 4/3) / 1/8) * 9/5)
[1047345] ['1/8', '1/9', '2/9', '4/3', '9/7'] -> (9/7 / (1/8 - (1/9 / (2/9 + 4/3))))
[1047352] ['1/8', '1/9', '2/9', '4/5', '5/4'] -> (((4/5 / (1/9 + 2/9)) / 1/8) * 5/4)
[1047359] ['1/8', '1/9', '2/9', '4/5', '7/2'] -> (7/2 / (1/9 + ((1/8 * 2/9) / 4/5)))
[1047361] ['1/8', '1/9', '2/9', '4/5', '7/4'] -> (7/4 / (((1/8 + 1/9) / 4/5) - 2/9))
[1047363] ['1/8', '1/9', '2/9', '4/5', '7/6'] -> (7/6 / (1/8 * (1/9 + (2/9 / 4/5))))
[1047378] ['1/8', '1/9', '2/9', '4/7', '5/3'] -> (5/3 / (((2/9 - 1/9) / 4/7) - 1/8))
[1047379] ['1/8', '1/9', '2/9', '4/7', '5/4'] -> (5/4 / (1/8 * (2/9 + (1/9 / 4/7))))
[1047380] ['1/8', '1/9', '2/9', '4/7', '5/6'] -> (5/6 / (1/8 * ((2/9 / 4/7) - 1/9)))
[1047386] ['1/8', '1/9', '2/9', '4/7', '7/2'] -> ((4/7 / (1/9 - (1/8 * 2/9))) * 7/2)
[1047387] ['1/8', '1/9', '2/9', '4/7', '7/3'] -> (7/3 / ((1/8 + (1/9 / 4/7)) - 2/9))
[1047388] ['1/8', '1/9', '2/9', '4/7', '7/4'] -> (((4/7 / (1/9 + 2/9)) / 1/8) * 7/4)
[1047400] ['1/8', '1/9', '2/9', '4/7', '9/7'] -> (9/7 / ((1/8 + (1/9 / 2/9)) - 4/7))
[1047409] ['1/8', '1/9', '2/9', '4/9', '5/9'] -> (5/9 / (((1/9 + 2/9) * 4/9) - 1/8))
[1047419] ['1/8', '1/9', '2/9', '4/9', '8/3'] -> ((((1/9 / 1/8) / 2/9) / 4/9) * 8/3)
[1047424] ['1/8', '1/9', '2/9', '4/9', '9/4'] -> (((4/9 / (1/9 + 2/9)) / 1/8) * 9/4)
[1047437] ['1/8', '1/9', '2/9', '5/2', '7/2'] -> (((1/9 / 2/9) + (5/2 / 1/8)) + 7/2)
[1047455] ['1/8', '1/9', '2/9', '5/3', '5/6'] -> ((5/3 / (1/9 - (1/8 * 2/9))) / 5/6)
[1047457] ['1/8', '1/9', '2/9', '5/3', '5/8'] -> ((((2/9 + 5/3) / 1/8) - 1/9) / 5/8)
[1047459] ['1/8', '1/9', '2/9', '5/3', '6/5'] -> ((5/3 / (1/9 - (1/8 * 2/9))) * 6/5)
[1047461] ['1/8', '1/9', '2/9', '5/3', '7/2'] -> (7/2 / (1/8 * (5/3 - (1/9 / 2/9))))
[1047467] ['1/8', '1/9', '2/9', '5/3', '7/9'] -> (7/9 / (1/8 * ((2/9 * 5/3) - 1/9)))
[1047469] ['1/8', '1/9', '2/9', '5/3', '8/5'] -> ((((2/9 + 5/3) / 1/8) - 1/9) * 8/5)
[1047473] ['1/8', '1/9', '2/9', '5/3', '9/4'] -> ((((5/3 - 1/9) - 2/9) / 1/8) * 9/4)
[1047480] ['1/8', '1/9', '2/9', '5/4', '5/8'] -> ((5/4 / (1/9 - (1/8 * 2/9))) / 5/8)
[1047484] ['1/8', '1/9', '2/9', '5/4', '7/2'] -> (7/2 / (1/9 + ((1/8 * 2/9) * 5/4)))
[1047487] ['1/8', '1/9', '2/9', '5/4', '7/5'] -> (7/5 / ((1/8 + 1/9) - (2/9 / 5/4)))
[1047488] ['1/8', '1/9', '2/9', '5/4', '7/6'] -> (7/6 / (1/8 * (1/9 + (2/9 * 5/4))))
[1047492] ['1/8', '1/9', '2/9', '5/4', '8/5'] -> ((5/4 / (1/9 - (1/8 * 2/9))) * 8/5)
[1047495] ['1/8', '1/9', '2/9', '5/4', '9/2'] -> (9/2 / (5/4 - ((1/8 + 1/9) / 2/9)))
[1047504] ['1/8', '1/9', '2/9', '5/6', '6/5'] -> (((5/6 / (1/9 + 2/9)) / 1/8) * 6/5)
[1047513] ['1/8', '1/9', '2/9', '5/6', '8/3'] -> ((2/9 / ((1/9 / 5/6) - 1/8)) - 8/3)
[1047516] ['1/8', '1/9', '2/9', '5/6', '8/9'] -> (8/9 / (1/8 * (1/9 + (2/9 * 5/6))))
[1047518] ['1/8', '1/9', '2/9', '5/6', '9/4'] -> ((((1/9 / 2/9) + 5/6) / 1/8) * 9/4)
[1047522] ['1/8', '1/9', '2/9', '5/7', '5/7'] -> (5/7 / ((1/8 * (1/9 + 2/9)) * 5/7))
[1047528] ['1/8', '1/9', '2/9', '5/7', '7/3'] -> ((((2/9 / 1/9) - 5/7) / 1/8) * 7/3)
[1047540] ['1/8', '1/9', '2/9', '5/7', '9/5'] -> (9/5 / (((2/9 / 5/7) - 1/8) - 1/9))
[1047541] ['1/8', '1/9', '2/9', '5/7', '9/7'] -> (9/7 / (2/9 - ((1/8 + 1/9) * 5/7)))
[1047543] ['1/8', '1/9', '2/9', '5/8', '5/8'] -> (((5/8 / (1/9 + 2/9)) / 1/8) / 5/8)
[1047545] ['1/8', '1/9', '2/9', '5/8', '6/5'] -> (6/5 / (1/8 * (2/9 + (1/9 / 5/8))))
[1047550] ['1/8', '1/9', '2/9', '5/8', '7/5'] -> (7/5 / (1/8 * (1/9 + (2/9 / 5/8))))
[1047551] ['1/8', '1/9', '2/9', '5/8', '7/6'] -> (7/6 / ((1/8 / 2/9) + (1/9 - 5/8)))
[1047556] ['1/8', '1/9', '2/9', '5/8', '8/7'] -> ((((2/9 / 1/9) + 5/8) / 1/8) * 8/7)
[1047559] ['1/8', '1/9', '2/9', '5/8', '9/4'] -> (9/4 / (1/9 - ((1/8 * 2/9) * 5/8)))
[1047567] ['1/8', '1/9', '2/9', '5/9', '7/3'] -> (7/3 / (((5/9 - 1/8) - 1/9) - 2/9))
[1047568] ['1/8', '1/9', '2/9', '5/9', '7/4'] -> (((2/9 + (5/9 / 1/8)) / 1/9) / 7/4)
[1047569] ['1/8', '1/9', '2/9', '5/9', '7/5'] -> (7/5 / (1/9 * (1/8 + (2/9 / 5/9))))
[1047571] ['1/8', '1/9', '2/9', '5/9', '7/8'] -> ((((2/9 / 1/8) + 5/9) / 1/9) / 7/8)
[1047572] ['1/8', '1/9', '2/9', '5/9', '7/9'] -> (7/9 / (1/9 * (2/9 + (1/8 * 5/9))))
[1047575] ['1/8', '1/9', '2/9', '5/9', '8/7'] -> ((((2/9 / 1/8) + 5/9) / 1/9) * 8/7)
[1047582] ['1/8', '1/9', '2/9', '6/5', '6/5'] -> (((6/5 / (1/9 + 2/9)) / 1/8) / 6/5)
[1047584] ['1/8', '1/9', '2/9', '6/5', '7/2'] -> (7/2 / ((1/8 - (1/9 / 6/5)) / 2/9))
[1047587] ['1/8', '1/9', '2/9', '6/5', '7/5'] -> (7/5 / (2/9 - (1/8 * (1/9 + 6/5))))
[1047591] ['1/8', '1/9', '2/9', '6/5', '8/3'] -> ((2/9 / ((1/9 * 6/5) - 1/8)) - 8/3)
[1047592] ['1/8', '1/9', '2/9', '6/5', '8/5'] -> (8/5 / ((1/8 * (2/9 + 6/5)) - 1/9))
[1047594] ['1/8', '1/9', '2/9', '6/5', '8/9'] -> (8/9 / (1/8 * (1/9 + (2/9 / 6/5))))
[1047599] ['1/8', '1/9', '2/9', '6/5', '9/8'] -> (9/8 / (1/8 - (1/9 / (2/9 + 6/5))))
[1047600] ['1/8', '1/9', '2/9', '6/7', '6/7'] -> (((6/7 / (1/9 + 2/9)) / 1/8) / 6/7)
[1047602] ['1/8', '1/9', '2/9', '6/7', '7/3'] -> ((6/7 / (1/9 - (1/8 * 2/9))) * 7/3)
[1047605] ['1/8', '1/9', '2/9', '6/7', '7/6'] -> (((6/7 / (1/9 + 2/9)) / 1/8) * 7/6)
[1047607] ['1/8', '1/9', '2/9', '6/7', '7/9'] -> (7/9 / ((1/8 + (1/9 / 6/7)) - 2/9))
[1047610] ['1/8', '1/9', '2/9', '6/7', '8/7'] -> ((((2/9 / 1/9) + 6/7) / 1/8) + 8/7)
[1047612] ['1/8', '1/9', '2/9', '6/7', '9/2'] -> (9/2 / ((1/9 + 2/9) - (1/8 / 6/7)))
[1047617] ['1/8', '1/9', '2/9', '7/2', '7/2'] -> (((7/2 / (1/9 + 2/9)) / 1/8) / 7/2)
[1047619] ['1/8', '1/9', '2/9', '7/2', '7/4'] -> ((7/2 / (1/9 - (1/8 * 2/9))) / 7/4)
[1047633] ['1/8', '1/9', '2/9', '7/3', '7/3'] -> (7/3 / ((1/8 * (1/9 + 2/9)) * 7/3))
[1047636] ['1/8', '1/9', '2/9', '7/3', '7/6'] -> ((7/3 / (1/9 - (1/8 * 2/9))) / 7/6)
[1047647] ['1/8', '1/9', '2/9', '7/3', '9/8'] -> (9/8 / (1/8 / ((1/9 + 2/9) + 7/3)))
[1047648] ['1/8', '1/9', '2/9', '7/4', '7/4'] -> (((7/4 / (1/9 + 2/9)) / 1/8) / 7/4)
[1047651] ['1/8', '1/9', '2/9', '7/4', '7/8'] -> ((7/4 / (1/9 - (1/8 * 2/9))) / 7/8)
[1047653] ['1/8', '1/9', '2/9', '7/4', '8/3'] -> (((1/8 / 1/9) + (7/4 / 2/9)) * 8/3)
[1047655] ['1/8', '1/9', '2/9', '7/4', '8/7'] -> ((7/4 / (1/9 - (1/8 * 2/9))) * 8/7)
[1047673] ['1/8', '1/9', '2/9', '7/5', '9/7'] -> (9/7 / (2/9 - ((1/8 + 1/9) / 7/5)))
[1047675] ['1/8', '1/9', '2/9', '7/6', '7/6'] -> (((7/6 / (1/9 + 2/9)) / 1/8) / 7/6)
[1047677] ['1/8', '1/9', '2/9', '7/6', '7/9'] -> (7/9 / ((1/8 + (1/9 * 7/6)) - 2/9))
[1047678] ['1/8', '1/9', '2/9', '7/6', '8/3'] -> ((((7/6 / 1/8) - 1/9) - 2/9) * 8/3)
[1047684] ['1/8', '1/9', '2/9', '7/6', '9/5'] -> ((((1/9 / 2/9) + 7/6) / 1/8) * 9/5)
[1047687] ['1/8', '1/9', '2/9', '7/8', '7/8'] -> (((7/8 / (1/9 + 2/9)) / 1/8) / 7/8)
[1047697] ['1/8', '1/9', '2/9', '7/8', '9/8'] -> (9/8 / (1/8 * (7/8 - (1/9 / 2/9))))
[1047698] ['1/8', '1/9', '2/9', '7/9', '7/9'] -> (((7/9 / (1/9 + 2/9)) / 1/8) / 7/9)
[1047704] ['1/8', '1/9', '2/9', '7/9', '9/4'] -> ((((7/9 / 1/8) - 2/9) / 1/9) / 9/4)
[1047705] ['1/8', '1/9', '2/9', '7/9', '9/5'] -> (9/5 / ((1/9 / (7/9 - 2/9)) - 1/8))
[1047706] ['1/8', '1/9', '2/9', '7/9', '9/7'] -> (((7/9 / (1/9 + 2/9)) / 1/8) * 9/7)
[1047710] ['1/8', '1/9', '2/9', '8/3', '8/7'] -> ((((8/3 / 1/8) - 1/9) - 2/9) * 8/7)
[1047713] ['1/8', '1/9', '2/9', '8/3', '9/4'] -> ((((1/9 * 8/3) / 1/8) / 2/9) * 9/4)
[1047720] ['1/8', '1/9', '2/9', '8/5', '9/2'] -> (9/2 / (((1/9 / 2/9) / 8/5) - 1/8))
[1047721] ['1/8', '1/9', '2/9', '8/5', '9/4'] -> (9/4 / (1/9 - ((1/8 * 2/9) / 8/5)))
[1047734] ['1/8', '1/9', '2/9', '8/9', '9/4'] -> ((8/9 / (1/9 - (1/8 * 2/9))) * 9/4)
[1047737] ['1/8', '1/9', '2/9', '8/9', '9/8'] -> (((8/9 / (1/9 + 2/9)) / 1/8) * 9/8)
[1047738] ['1/8', '1/9', '2/9', '9/2', '9/2'] -> (((9/2 / (1/9 + 2/9)) / 1/8) / 9/2)
[1047739] ['1/8', '1/9', '2/9', '9/2', '9/4'] -> ((9/2 / (1/9 - (1/8 * 2/9))) / 9/4)
[1047743] ['1/8', '1/9', '2/9', '9/4', '9/4'] -> (((9/4 / (1/9 + 2/9)) / 1/8) / 9/4)
[1047746] ['1/8', '1/9', '2/9', '9/4', '9/8'] -> ((9/4 / (1/9 - (1/8 * 2/9))) / 9/8)
[1047750] ['1/8', '1/9', '2/9', '9/7', '9/7'] -> (((9/7 / (1/9 + 2/9)) / 1/8) / 9/7)
[1047752] ['1/8', '1/9', '2/9', '9/8', '9/8'] -> (((9/8 / (1/9 + 2/9)) / 1/8) / 9/8)
[1047771] ['1/8', '1/9', '3/2', '3/2', '7/2'] -> ((7/2 / 1/9) / (3/2 - (1/8 * 3/2)))
[1047772] ['1/8', '1/9', '3/2', '3/2', '7/3'] -> ((7/3 / 1/9) / ((3/2 / 3/2) - 1/8))
[1047776] ['1/8', '1/9', '3/2', '3/2', '7/8'] -> ((3/2 + 3/2) * (1/8 + (7/8 / 1/9)))
[1047786] ['1/8', '1/9', '3/2', '3/2', '9/8'] -> (((3/2 / 1/9) + 3/2) + (9/8 / 1/8))
[1047793] ['1/8', '1/9', '3/2', '3/4', '4/7'] -> ((((3/4 / 1/9) - 3/2) / 1/8) * 4/7)
[1047798] ['1/8', '1/9', '3/2', '3/4', '5/6'] -> (5/6 / (3/2 * ((1/9 / 3/4) - 1/8)))
[1047812] ['1/8', '1/9', '3/2', '3/4', '8/5'] -> (((3/2 + (1/8 / 3/4)) / 1/9) * 8/5)
[1047817] ['1/8', '1/9', '3/2', '3/4', '9/5'] -> (((3/2 / 1/9) - (1/8 / 3/4)) * 9/5)
[1047826] ['1/8', '1/9', '3/2', '3/5', '4/9'] -> (4/9 / (3/2 - ((1/9 / 1/8) / 3/5)))
[1047827] ['1/8', '1/9', '3/2', '3/5', '5/2'] -> (5/2 / ((1/8 * (3/2 - 1/9)) * 3/5))
[1047828] ['1/8', '1/9', '3/2', '3/5', '5/3'] -> ((3/5 / ((1/9 * 3/2) - 1/8)) * 5/3)
[1047836] ['1/8', '1/9', '3/2', '3/5', '7/2'] -> (7/2 / (3/2 * ((1/8 / 3/5) - 1/9)))
[1047839] ['1/8', '1/9', '3/2', '3/5', '7/5'] -> (7/5 / (1/9 * (1/8 + (3/5 / 3/2))))
[1047868] ['1/8', '1/9', '3/2', '3/7', '7/3'] -> ((3/7 / ((1/9 * 3/2) - 1/8)) * 7/3)
[1047887] ['1/8', '1/9', '3/2', '3/8', '4/9'] -> (((3/2 / (3/8 - 1/8)) / 1/9) * 4/9)
[1047897] ['1/8', '1/9', '3/2', '3/8', '7/2'] -> (7/2 / ((1/8 * 3/2) - (1/9 * 3/8)))
[1047898] ['1/8', '1/9', '3/2', '3/8', '7/3'] -> (7/3 / (1/8 - ((1/9 * 3/8) / 3/2)))
[1047899] ['1/8', '1/9', '3/2', '3/8', '7/4'] -> (7/4 / ((1/9 + (1/8 / 3/2)) * 3/8))
[1047901] ['1/8', '1/9', '3/2', '3/8', '7/6'] -> (7/6 / (1/9 * ((3/2 * 3/8) - 1/8)))
[1047903] ['1/8', '1/9', '3/2', '3/8', '7/9'] -> (7/9 / (1/9 * (3/8 - (1/8 / 3/2))))
[1047907] ['1/8', '1/9', '3/2', '3/8', '8/9'] -> (((3/2 / (1/8 + 3/8)) / 1/9) * 8/9)
[1047909] ['1/8', '1/9', '3/2', '3/8', '9/4'] -> (((3/2 / (3/8 - 1/8)) / 1/9) / 9/4)
[1047912] ['1/8', '1/9', '3/2', '3/8', '9/8'] -> (((3/2 / (1/8 + 3/8)) / 1/9) / 9/8)
[1047913] ['1/8', '1/9', '3/2', '4/3', '4/3'] -> ((4/3 / ((1/9 * 3/2) - 1/8)) / 4/3)
[1047916] ['1/8', '1/9', '3/2', '4/3', '4/9'] -> ((((1/9 + 3/2) + 4/3) / 1/8) + 4/9)
[1047917] ['1/8', '1/9', '3/2', '4/3', '5/2'] -> (5/2 / ((1/8 * 3/2) - (1/9 / 4/3)))
[1047923] ['1/8', '1/9', '3/2', '4/3', '5/9'] -> (((3/2 / 1/9) - (1/8 * 4/3)) / 5/9)
[1047928] ['1/8', '1/9', '3/2', '4/3', '7/4'] -> (7/4 / ((1/9 * 3/2) - (1/8 / 4/3)))
[1047930] ['1/8', '1/9', '3/2', '4/3', '7/6'] -> (7/6 / (1/9 - ((1/8 / 3/2) / 4/3)))
[1047932] ['1/8', '1/9', '3/2', '4/3', '7/9'] -> (7/9 / (1/9 * ((1/8 + 3/2) - 4/3)))
[1047934] ['1/8', '1/9', '3/2', '4/3', '8/5'] -> (((3/2 + (1/8 * 4/3)) / 1/9) * 8/5)
[1047939] ['1/8', '1/9', '3/2', '4/3', '9/5'] -> (((3/2 / 1/9) - (1/8 * 4/3)) * 9/5)
[1047941] ['1/8', '1/9', '3/2', '4/3', '9/8'] -> ((3/2 / ((1/8 * 4/3) - 1/9)) / 9/8)
[1047946] ['1/8', '1/9', '3/2', '4/5', '5/3'] -> (((3/2 + (1/8 * 4/5)) / 1/9) * 5/3)
[1047958] ['1/8', '1/9', '3/2', '4/5', '7/6'] -> (7/6 / ((1/8 * 3/2) - (1/9 / 4/5)))
[1047960] ['1/8', '1/9', '3/2', '4/5', '7/9'] -> (7/9 / (1/8 - ((1/9 / 3/2) / 4/5)))
[1047962] ['1/8', '1/9', '3/2', '4/5', '8/5'] -> (8/5 / ((1/9 * 3/2) - (1/8 * 4/5)))
