[475307] ['1/4', '1/9', '2/7', '3/7', '7/9'] -> ((2/7 / ((1/9 / 3/7) - 1/4)) * 7/9)
[525981] ['1/4', '3/4', '3/4', '3/5', '9/8'] -> ((3/4 / 1/4) / ((3/4 / 3/5) - 9/8))
[525983] ['1/4', '3/4', '3/4', '3/7', '3/8'] -> ((3/4 / 1/4) / ((3/8 / 3/7) - 3/4))
[525991] ['1/4', '3/4', '3/4', '3/7', '5/6'] -> ((1/4 + (3/4 / 3/7)) / (5/6 - 3/4))
[526009] ['1/4', '3/4', '3/4', '3/7', '9/4'] -> (((9/4 / 3/7) - 3/4) / (1/4 * 3/4))
[526025] ['1/4', '3/4', '3/4', '3/8', '6/5'] -> ((3/4 + 3/4) / ((3/8 / 6/5) - 1/4))
[526031] ['1/4', '3/4', '3/4', '3/8', '7/6'] -> ((1/4 + 3/4) / ((7/6 - 3/4) - 3/8))
[526040] ['1/4', '3/4', '3/4', '3/8', '9/5'] -> ((3/4 / 3/4) / (1/4 - (3/8 / 9/5)))
[526041] ['1/4', '3/4', '3/4', '3/8', '9/7'] -> ((3/4 / 3/4) / ((3/8 / 9/7) - 1/4))
[526043] ['1/4', '3/4', '3/4', '4/3', '4/3'] -> (3/4 / ((3/4 / (4/3 + 4/3)) - 1/4))
[526050] ['1/4', '3/4', '3/4', '4/3', '5/6'] -> ((3/4 / 1/4) / (3/4 - (5/6 / 4/3)))
[526060] ['1/4', '3/4', '3/4', '4/3', '7/6'] -> (((3/4 / 1/4) / 3/4) / (4/3 - 7/6))
[526063] ['1/4', '3/4', '3/4', '4/3', '8/3'] -> (((3/4 + 3/4) / 1/4) * (4/3 + 8/3))
[526077] ['1/4', '3/4', '3/4', '4/5', '5/4'] -> ((5/4 / (4/5 - 3/4)) - (1/4 + 3/4))
[526078] ['1/4', '3/4', '3/4', '4/5', '5/6'] -> (((1/4 + 3/4) / (4/5 - 3/4)) / 5/6)
[526081] ['1/4', '3/4', '3/4', '4/5', '5/9'] -> ((3/4 + (1/4 / 5/9)) / (4/5 - 3/4))
[526083] ['1/4', '3/4', '3/4', '4/5', '6/7'] -> (6/7 / (3/4 - (3/4 / (1/4 + 4/5))))
[526092] ['1/4', '3/4', '3/4', '4/5', '8/5'] -> (8/5 / (((4/5 / 3/4) - 1/4) - 3/4))
[526099] ['1/4', '3/4', '3/4', '4/5', '9/8'] -> ((9/8 / 1/4) / ((3/4 / 4/5) - 3/4))
[526115] ['1/4', '3/4', '3/4', '4/7', '7/6'] -> ((1/4 / (4/7 - (3/4 * 3/4))) / 7/6)
[526116] ['1/4', '3/4', '3/4', '4/7', '7/8'] -> ((1/4 / ((4/7 / 3/4) - 3/4)) / 7/8)
[526120] ['1/4', '3/4', '3/4', '4/7', '8/7'] -> ((1/4 * 8/7) / ((4/7 / 3/4) - 3/4))
[526128] ['1/4', '3/4', '3/4', '4/9', '5/2'] -> ((5/2 / 1/4) / (3/4 - (3/4 * 4/9)))
[526137] ['1/4', '3/4', '3/4', '4/9', '7/2'] -> (7/2 / ((3/4 * 4/9) - (1/4 * 3/4)))
[526141] ['1/4', '3/4', '3/4', '4/9', '7/6'] -> (((3/4 + 3/4) + 7/6) / (1/4 * 4/9))
[526164] ['1/4', '3/4', '3/4', '5/2', '7/4'] -> ((3/4 / 1/4) / ((3/4 * 5/2) - 7/4))
[526165] ['1/4', '3/4', '3/4', '5/2', '7/5'] -> (((3/4 / 3/4) + 7/5) / (1/4 / 5/2))
[526180] ['1/4', '3/4', '3/4', '5/3', '5/6'] -> (((1/4 / 3/4) + 5/3) / (5/6 - 3/4))
[526183] ['1/4', '3/4', '3/4', '5/3', '5/9'] -> (((3/4 / 1/4) + 5/3) / (3/4 - 5/9))
[526184] ['1/4', '3/4', '3/4', '5/3', '6/5'] -> (6/5 / ((3/4 - (3/4 / 5/3)) - 1/4))
[526197] ['1/4', '3/4', '3/4', '5/3', '9/2'] -> ((5/3 / ((3/4 * 3/4) - 1/4)) * 9/2)
[526199] ['1/4', '3/4', '3/4', '5/3', '9/5'] -> ((9/5 / 1/4) / (3/4 - (3/4 / 5/3)))
[526207] ['1/4', '3/4', '3/4', '5/4', '6/5'] -> (6/5 / (((1/4 + 3/4) / 5/4) - 3/4))
[526224] ['1/4', '3/4', '3/4', '5/4', '9/8'] -> ((9/8 / 1/4) / ((3/4 * 5/4) - 3/4))
[526231] ['1/4', '3/4', '3/4', '5/6', '7/2'] -> (((3/4 + 3/4) + 7/2) / (1/4 * 5/6))
[526237] ['1/4', '3/4', '3/4', '5/6', '7/9'] -> (5/6 / ((1/4 + (3/4 * 3/4)) - 7/9))
[526238] ['1/4', '3/4', '3/4', '5/6', '8/3'] -> (8/3 / (((5/6 / 3/4) - 1/4) - 3/4))
[526243] ['1/4', '3/4', '3/4', '5/6', '9/4'] -> ((9/4 / (5/6 - 3/4)) - (3/4 / 1/4))
[526246] ['1/4', '3/4', '3/4', '5/6', '9/8'] -> ((3/4 / 3/4) / ((9/8 - 1/4) - 5/6))
[526248] ['1/4', '3/4', '3/4', '5/7', '5/8'] -> ((3/4 / (1/4 + 5/8)) / (3/4 - 5/7))
[526253] ['1/4', '3/4', '3/4', '5/7', '7/3'] -> ((3/4 + (1/4 / 7/3)) / (3/4 - 5/7))
[526256] ['1/4', '3/4', '3/4', '5/7', '7/6'] -> (((1/4 + 3/4) / (3/4 - 5/7)) / 7/6)
[526265] ['1/4', '3/4', '3/4', '5/7', '9/5'] -> ((9/5 / 1/4) / ((3/4 / 5/7) - 3/4))
[526266] ['1/4', '3/4', '3/4', '5/7', '9/7'] -> ((9/7 / 1/4) / (3/4 - (3/4 * 5/7)))
[526270] ['1/4', '3/4', '3/4', '5/8', '6/5'] -> (6/5 / (((3/4 - 1/4) / 5/8) - 3/4))
[526277] ['1/4', '3/4', '3/4', '5/8', '7/8'] -> (((3/4 + 3/4) / 1/4) / (7/8 - 5/8))
[526279] ['1/4', '3/4', '3/4', '5/8', '8/3'] -> (((1/4 / 3/4) + 8/3) / (3/4 - 5/8))
[526282] ['1/4', '3/4', '3/4', '5/8', '8/9'] -> (((5/8 / 1/4) / 3/4) / (8/9 - 3/4))
[526291] ['1/4', '3/4', '3/4', '5/9', '7/2'] -> (7/2 / (3/4 - (3/4 * (1/4 + 5/9))))
[526293] ['1/4', '3/4', '3/4', '5/9', '7/4'] -> (((3/4 + 7/4) / 1/4) / (3/4 * 5/9))
[526296] ['1/4', '3/4', '3/4', '5/9', '7/8'] -> (((7/8 / 1/4) / 3/4) / (3/4 - 5/9))
[526297] ['1/4', '3/4', '3/4', '5/9', '7/9'] -> ((1/4 + (3/4 * 5/9)) / (7/9 - 3/4))
[526301] ['1/4', '3/4', '3/4', '5/9', '8/9'] -> ((1/4 * 8/9) / (3/4 - (5/9 / 3/4)))
[526306] ['1/4', '3/4', '3/4', '5/9', '9/8'] -> ((1/4 / (3/4 - (5/9 / 3/4))) / 9/8)
[526309] ['1/4', '3/4', '3/4', '6/5', '7/2'] -> (((3/4 + 3/4) + 7/2) / (1/4 / 6/5))
[526311] ['1/4', '3/4', '3/4', '6/5', '7/4'] -> (6/5 / ((3/4 / (3/4 + 7/4)) - 1/4))
[526317] ['1/4', '3/4', '3/4', '6/5', '8/5'] -> (6/5 / (((3/4 - 1/4) * 8/5) - 3/4))
[526330] ['1/4', '3/4', '3/4', '6/7', '7/6'] -> (((3/4 / (6/7 - 3/4)) / 1/4) / 7/6)
[526335] ['1/4', '3/4', '3/4', '6/7', '8/7'] -> ((6/7 / 1/4) / (8/7 - (3/4 / 3/4)))
[526337] ['1/4', '3/4', '3/4', '6/7', '9/2'] -> (((3/4 + 9/2) / 1/4) / (3/4 / 6/7))
[526343] ['1/4', '3/4', '3/4', '7/2', '7/3'] -> (((3/4 + (7/2 / 3/4)) / 1/4) + 7/3)
[526350] ['1/4', '3/4', '3/4', '7/2', '8/5'] -> (((3/4 / 3/4) + (7/2 / 1/4)) * 8/5)
[526352] ['1/4', '3/4', '3/4', '7/2', '8/9'] -> ((((7/2 / 1/4) / 3/4) / 3/4) - 8/9)
[526356] ['1/4', '3/4', '3/4', '7/2', '9/7'] -> ((3/4 + (3/4 * 9/7)) / (1/4 / 7/2))
[526364] ['1/4', '3/4', '3/4', '7/3', '8/3'] -> (8/3 / ((7/3 / 3/4) - (3/4 / 1/4)))
[526367] ['1/4', '3/4', '3/4', '7/3', '8/9'] -> (((1/4 + 3/4) + 7/3) / (8/9 - 3/4))
[526368] ['1/4', '3/4', '3/4', '7/3', '9/2'] -> (((7/3 - (3/4 / 3/4)) / 1/4) * 9/2)
[526370] ['1/4', '3/4', '3/4', '7/3', '9/5'] -> ((((3/4 / 3/4) + 7/3) / 1/4) * 9/5)
[526371] ['1/4', '3/4', '3/4', '7/3', '9/7'] -> ((9/7 / 3/4) / ((3/4 / 7/3) - 1/4))
[526375] ['1/4', '3/4', '3/4', '7/4', '7/6'] -> (((3/4 + 7/4) / 1/4) / (7/6 - 3/4))
[526381] ['1/4', '3/4', '3/4', '7/4', '8/9'] -> ((1/4 + 7/4) / (3/4 - (3/4 * 8/9)))
[526383] ['1/4', '3/4', '3/4', '7/4', '9/4'] -> (((3/4 + 3/4) / 1/4) * (7/4 + 9/4))
[526384] ['1/4', '3/4', '3/4', '7/4', '9/5'] -> ((((3/4 + 7/4) / 1/4) / 3/4) * 9/5)
[526392] ['1/4', '3/4', '3/4', '7/5', '8/5'] -> (8/5 / (7/5 - ((1/4 + 3/4) / 3/4)))
[526397] ['1/4', '3/4', '3/4', '7/5', '9/5'] -> ((9/5 / 1/4) / ((3/4 * 7/5) - 3/4))
[526398] ['1/4', '3/4', '3/4', '7/5', '9/7'] -> ((9/7 / 1/4) / (3/4 - (3/4 / 7/5)))
[526407] ['1/4', '3/4', '3/4', '7/6', '9/2'] -> (((3/4 + 9/2) / 1/4) / (3/4 * 7/6))
[526408] ['1/4', '3/4', '3/4', '7/6', '9/4'] -> ((((3/4 + 3/4) + 7/6) / 1/4) * 9/4)
[526413] ['1/4', '3/4', '3/4', '7/8', '7/9'] -> ((3/4 / (1/4 + 7/8)) / (7/9 - 3/4))
[526414] ['1/4', '3/4', '3/4', '7/8', '8/3'] -> (((1/4 / 3/4) + 8/3) / (7/8 - 3/4))
[526427] ['1/4', '3/4', '3/4', '7/9', '8/9'] -> (8/9 / (((7/9 / 3/4) - 1/4) - 3/4))
[526430] ['1/4', '3/4', '3/4', '7/9', '9/5'] -> ((1/4 + (3/4 / 9/5)) / (7/9 - 3/4))
[526431] ['1/4', '3/4', '3/4', '7/9', '9/7'] -> ((9/7 / 1/4) / ((3/4 / 7/9) - 3/4))
[526433] ['1/4', '3/4', '3/4', '8/3', '8/3'] -> ((3/4 * 8/3) / (3/4 - (1/4 * 8/3)))
[526437] ['1/4', '3/4', '3/4', '8/3', '9/2'] -> ((3/4 * 8/3) / (1/4 - (3/4 / 9/2)))
[526441] ['1/4', '3/4', '3/4', '8/3', '9/8'] -> ((3/4 + (9/8 / 3/4)) / (1/4 / 8/3))
[526445] ['1/4', '3/4', '3/4', '8/5', '9/2'] -> ((3/4 + 9/2) / ((3/4 / 8/5) - 1/4))
[526450] ['1/4', '3/4', '3/4', '8/7', '8/7'] -> (3/4 / (((8/7 - 1/4) / 8/7) - 3/4))
[526472] ['1/4', '3/4', '3/4', '9/5', '9/5'] -> ((9/5 / 1/4) / ((9/5 - 3/4) - 3/4))
[526477] ['1/4', '3/4', '3/4', '9/8', '9/8'] -> (3/4 / ((9/8 - (3/4 * 9/8)) - 1/4))
[526481] ['1/4', '3/4', '3/5', '3/5', '4/3'] -> (4/3 / (3/4 - ((1/4 / 3/5) / 3/5)))
[526485] ['1/4', '3/4', '3/5', '3/5', '5/2'] -> ((3/5 + 3/5) / ((3/4 / 5/2) - 1/4))
[526499] ['1/4', '3/4', '3/5', '3/5', '7/8'] -> (((3/5 / 1/4) + 3/5) / (7/8 - 3/4))
[526501] ['1/4', '3/4', '3/5', '3/5', '8/3'] -> ((((3/4 + 3/5) / 1/4) / 3/5) * 8/3)
[526507] ['1/4', '3/4', '3/5', '3/5', '9/5'] -> ((3/5 + 9/5) / ((1/4 + 3/5) - 3/4))
[526533] ['1/4', '3/4', '3/5', '3/7', '8/5'] -> (8/5 / (((3/5 - 1/4) / 3/7) - 3/4))
[526542] ['1/4', '3/4', '3/5', '3/8', '4/3'] -> ((3/4 * 4/3) / ((1/4 / 3/5) - 3/8))
[526546] ['1/4', '3/4', '3/5', '3/8', '5/2'] -> ((((3/4 / 1/4) + 3/5) / 3/8) * 5/2)
[526567] ['1/4', '3/4', '3/5', '3/8', '9/4'] -> (9/4 / ((3/4 - 3/5) * (1/4 + 3/8)))
[526580] ['1/4', '3/4', '3/5', '4/3', '5/8'] -> ((1/4 / ((3/4 + 3/5) - 4/3)) / 5/8)
[526581] ['1/4', '3/4', '3/5', '4/3', '5/9'] -> ((4/3 / ((1/4 + 3/5) - 3/4)) / 5/9)
[526584] ['1/4', '3/4', '3/5', '4/3', '7/2'] -> (7/2 / ((3/4 / 4/3) - (1/4 / 3/5)))
[526586] ['1/4', '3/4', '3/5', '4/3', '7/4'] -> ((1/4 + 7/4) / (4/3 - (3/4 / 3/5)))
[526595] ['1/4', '3/4', '3/5', '4/3', '9/2'] -> (9/2 / (3/5 * ((3/4 / 4/3) - 1/4)))
[526600] ['1/4', '3/4', '3/5', '4/5', '4/5'] -> (4/5 / (((3/4 - 1/4) / 3/5) - 4/5))
[526612] ['1/4', '3/4', '3/5', '4/5', '7/2'] -> ((7/2 / 1/4) / ((4/5 / 3/5) - 3/4))
[526614] ['1/4', '3/4', '3/5', '4/5', '7/4'] -> ((1/4 + 7/4) / ((4/5 - 3/4) / 3/5))
[526622] ['1/4', '3/4', '3/5', '4/5', '8/9'] -> (((4/5 / (3/4 - 3/5)) / 1/4) / 8/9)
[526627] ['1/4', '3/4', '3/5', '4/5', '9/8'] -> (((4/5 / (3/4 - 3/5)) / 1/4) * 9/8)
[526637] ['1/4', '3/4', '3/5', '4/7', '6/5'] -> (6/5 / (((3/5 / 4/7) - 1/4) - 3/4))
[526650] ['1/4', '3/4', '3/5', '4/7', '9/2'] -> (9/2 / (3/5 * (3/4 - (1/4 / 4/7))))
[526652] ['1/4', '3/4', '3/5', '4/7', '9/5'] -> (9/5 / (1/4 * ((3/5 / 4/7) - 3/4)))
[526656] ['1/4', '3/4', '3/5', '4/9', '5/2'] -> (5/2 / ((3/4 - 3/5) * (1/4 + 4/9)))
[526659] ['1/4', '3/4', '3/5', '4/9', '5/6'] -> ((3/4 / (3/5 - (1/4 / 4/9))) / 5/6)
[526676] ['1/4', '3/4', '3/5', '4/9', '9/2'] -> (9/2 / (((1/4 / 3/5) / 4/9) - 3/4))
[526683] ['1/4', '3/4', '3/5', '5/2', '5/4'] -> ((3/4 / ((1/4 * 5/2) - 3/5)) / 5/4)
[526702] ['1/4', '3/4', '3/5', '5/2', '9/4'] -> (9/4 / ((1/4 * (3/4 - 3/5)) * 5/2))
[526721] ['1/4', '3/4', '3/5', '5/3', '8/3'] -> ((((3/4 + 3/5) * 5/3) / 1/4) * 8/3)
[526722] ['1/4', '3/4', '3/5', '5/3', '8/5'] -> (8/5 / (((5/3 - 1/4) - 3/4) - 3/5))
[526733] ['1/4', '3/4', '3/5', '5/4', '5/8'] -> (((3/5 * 5/4) / 1/4) / (3/4 - 5/8))
[526734] ['1/4', '3/4', '3/5', '5/4', '5/9'] -> ((((3/4 + 5/4) / 1/4) / 3/5) / 5/9)
[526748] ['1/4', '3/4', '3/5', '5/4', '9/2'] -> ((((5/4 / 3/5) - 3/4) / 1/4) * 9/2)
[526752] ['1/4', '3/4', '3/5', '5/4', '9/8'] -> ((9/8 / 1/4) / ((3/4 - 3/5) * 5/4))
[526753] ['1/4', '3/4', '3/5', '5/6', '5/6'] -> (((3/5 / (5/6 - 3/4)) / 1/4) * 5/6)
[526762] ['1/4', '3/4', '3/5', '5/6', '7/5'] -> (7/5 / ((1/4 * 5/6) - (3/4 - 3/5)))
[526767] ['1/4', '3/4', '3/5', '5/6', '8/5'] -> (8/5 / ((1/4 * 3/5) + (3/4 - 5/6)))
[526770] ['1/4', '3/4', '3/5', '5/6', '9/2'] -> (9/2 / (3/4 * ((3/5 * 5/6) - 1/4)))
[526771] ['1/4', '3/4', '3/5', '5/6', '9/4'] -> (9/4 / (((1/4 * 3/4) * 3/5) * 5/6))
[526792] ['1/4', '3/4', '3/5', '5/7', '9/4'] -> (((3/4 / (5/7 - 3/5)) / 1/4) - 9/4)
[526797] ['1/4', '3/4', '3/5', '5/8', '5/9'] -> (((1/4 / (5/8 - 3/5)) / 3/4) / 5/9)
[526802] ['1/4', '3/4', '3/5', '5/8', '7/4'] -> (7/4 / (1/4 * ((5/8 / 3/5) - 3/4)))
[526803] ['1/4', '3/4', '3/5', '5/8', '7/5'] -> (7/5 / (1/4 * ((5/8 / 3/4) - 3/5)))
[526808] ['1/4', '3/4', '3/5', '5/8', '8/5'] -> (8/5 / (3/5 - ((1/4 / 3/4) / 5/8)))
[526827] ['1/4', '3/4', '3/5', '5/9', '8/5'] -> (8/5 / ((1/4 + (3/4 * 5/9)) - 3/5))
[526840] ['1/4', '3/4', '3/5', '6/5', '7/5'] -> (7/5 / ((1/4 / 6/5) - (3/4 - 3/5)))
[526845] ['1/4', '3/4', '3/5', '6/5', '8/5'] -> (8/5 / (6/5 - ((1/4 + 3/5) / 3/4)))
[526850] ['1/4', '3/4', '3/5', '6/5', '9/5'] -> ((9/5 / 1/4) / ((3/4 * 6/5) - 3/5))
[526871] ['1/4', '3/4', '3/5', '7/2', '7/3'] -> (((3/4 + (7/2 / 3/5)) / 1/4) - 7/3)
[526877] ['1/4', '3/4', '3/5', '7/2', '8/3'] -> (((7/2 - (3/4 / 3/5)) / 1/4) * 8/3)
[526881] ['1/4', '3/4', '3/5', '7/2', '9/2'] -> (((1/4 + (7/2 / 3/5)) - 3/4) * 9/2)
[526907] ['1/4', '3/4', '3/5', '7/4', '8/5'] -> (8/5 / ((3/5 / 1/4) - (7/4 / 3/4)))
[526910] ['1/4', '3/4', '3/5', '7/4', '9/2'] -> (9/2 / (3/5 * (3/4 - (1/4 * 7/4))))
[526924] ['1/4', '3/4', '3/5', '7/5', '9/4'] -> ((((3/5 + 7/5) / 1/4) / 3/4) * 9/4)
[526932] ['1/4', '3/4', '3/5', '7/6', '8/5'] -> (8/5 / (((1/4 + 7/6) - 3/4) - 3/5))
[526943] ['1/4', '3/4', '3/5', '7/8', '8/5'] -> (8/5 / ((3/4 / (1/4 + 7/8)) - 3/5))
[526961] ['1/4', '3/4', '3/5', '8/3', '8/3'] -> ((8/3 / ((1/4 + 3/5) - 3/4)) - 8/3)
[526962] ['1/4', '3/4', '3/5', '8/3', '8/5'] -> (8/5 / ((1/4 * (3/5 + 8/3)) - 3/4))
[526995] ['1/4', '3/4', '3/5', '9/2', '9/8'] -> ((((9/2 / 3/5) - 3/4) / 1/4) / 9/8)
[527010] ['1/4', '3/4', '3/7', '3/7', '4/7'] -> (((3/4 / 1/4) + 3/7) / (4/7 - 3/7))
[527014] ['1/4', '3/4', '3/7', '3/7', '5/4'] -> ((3/7 / 1/4) / ((5/4 - 3/4) - 3/7))
[527017] ['1/4', '3/4', '3/7', '3/7', '5/8'] -> (((3/4 + 3/7) / 1/4) / (5/8 - 3/7))
[527021] ['1/4', '3/4', '3/7', '3/7', '7/2'] -> ((3/7 + 3/7) / (1/4 - (3/4 / 7/2)))
[527040] ['1/4', '3/4', '3/7', '3/8', '4/7'] -> ((3/7 / ((3/4 * 3/8) - 1/4)) / 4/7)
[527041] ['1/4', '3/4', '3/7', '3/8', '4/9'] -> (((3/4 / 3/7) / 3/8) / (4/9 - 1/4))
[527046] ['1/4', '3/4', '3/7', '3/8', '5/7'] -> ((1/4 + 5/7) / (3/4 * (3/7 - 3/8)))
[527051] ['1/4', '3/4', '3/7', '3/8', '7/2'] -> ((((3/4 / 1/4) - 3/7) / 3/8) * 7/2)
[527053] ['1/4', '3/4', '3/7', '3/8', '7/4'] -> ((3/7 / ((3/4 * 3/8) - 1/4)) * 7/4)
[527062] ['1/4', '3/4', '3/7', '3/8', '9/2'] -> (((1/4 + (3/4 / 3/7)) / 3/8) * 9/2)
[527087] ['1/4', '3/4', '3/7', '4/3', '8/3'] -> (8/3 / ((4/3 / 3/7) - (3/4 / 1/4)))
[527107] ['1/4', '3/4', '3/7', '4/5', '6/7'] -> (6/7 / ((1/4 + (3/7 / 4/5)) - 3/4))
[527119] ['1/4', '3/4', '3/7', '4/5', '9/2'] -> (9/2 / (3/7 * (3/4 - (1/4 / 4/5))))
[527122] ['1/4', '3/4', '3/7', '4/5', '9/7'] -> (9/7 / (1/4 * (3/4 - (3/7 / 4/5))))
[527126] ['1/4', '3/4', '3/7', '4/7', '5/2'] -> (((3/7 / (3/4 - 4/7)) / 1/4) * 5/2)
[527144] ['1/4', '3/4', '3/7', '4/7', '8/7'] -> (((3/4 / (4/7 - 3/7)) / 1/4) * 8/7)
[527152] ['1/4', '3/4', '3/7', '4/9', '5/2'] -> (5/2 / (3/4 * ((1/4 / 3/7) - 4/9)))
[527157] ['1/4', '3/4', '3/7', '4/9', '5/8'] -> (((1/4 / (4/9 - 3/7)) - 3/4) / 5/8)
[527161] ['1/4', '3/4', '3/7', '4/9', '7/2'] -> (((3/4 + (3/7 / 4/9)) / 1/4) * 7/2)
[527166] ['1/4', '3/4', '3/7', '4/9', '7/8'] -> (((1/4 / (4/9 - 3/7)) / 3/4) / 7/8)
[527168] ['1/4', '3/4', '3/7', '4/9', '8/3'] -> (((3/4 / (4/9 - 1/4)) / 3/7) * 8/3)
[527169] ['1/4', '3/4', '3/7', '4/9', '8/5'] -> (((1/4 / (4/9 - 3/7)) - 3/4) * 8/5)
[527171] ['1/4', '3/4', '3/7', '4/9', '8/9'] -> (8/9 / (((4/9 / 3/7) - 1/4) - 3/4))
[527175] ['1/4', '3/4', '3/7', '4/9', '9/7'] -> (9/7 / (1/4 * ((3/7 / 4/9) - 3/4)))
[527182] ['1/4', '3/4', '3/7', '5/2', '5/8'] -> ((5/2 / (3/4 - (1/4 / 3/7))) / 5/8)
[527185] ['1/4', '3/4', '3/7', '5/2', '6/7'] -> (6/7 / ((5/2 - (3/7 / 1/4)) - 3/4))
[527187] ['1/4', '3/4', '3/7', '5/2', '7/3'] -> (((3/4 + (5/2 / 3/7)) / 1/4) - 7/3)
[527194] ['1/4', '3/4', '3/7', '5/2', '8/5'] -> ((5/2 / (3/4 - (1/4 / 3/7))) * 8/5)
[527198] ['1/4', '3/4', '3/7', '5/2', '9/4'] -> ((5/2 / (3/7 - (1/4 / 3/4))) - 9/4)
[527209] ['1/4', '3/4', '3/7', '5/3', '6/7'] -> (6/7 / (3/4 * ((3/7 / 1/4) - 5/3)))
[527221] ['1/4', '3/4', '3/7', '5/3', '9/2'] -> ((((3/4 / 1/4) / 3/7) - 5/3) * 9/2)
[527239] ['1/4', '3/4', '3/7', '5/4', '7/9'] -> ((((3/4 + 5/4) / 1/4) / 3/7) / 7/9)
[527242] ['1/4', '3/4', '3/7', '5/4', '8/7'] -> (8/7 / ((3/7 / 1/4) - (5/4 / 3/4)))
[527244] ['1/4', '3/4', '3/7', '5/4', '9/2'] -> (9/2 / (3/7 * (3/4 - (1/4 * 5/4))))
[527253] ['1/4', '3/4', '3/7', '5/6', '6/5'] -> (6/5 / (3/4 - ((1/4 / 3/7) / 5/6)))
[527254] ['1/4', '3/4', '3/7', '5/6', '6/7'] -> (((3/7 / (5/6 - 3/4)) / 1/4) / 6/7)
[527259] ['1/4', '3/4', '3/7', '5/6', '7/6'] -> (((3/7 / (5/6 - 3/4)) / 1/4) * 7/6)
[527278] ['1/4', '3/4', '3/7', '5/7', '7/4'] -> ((1/4 + 7/4) / ((3/4 - 5/7) / 3/7))
[527281] ['1/4', '3/4', '3/7', '5/7', '7/8'] -> ((3/4 / ((5/7 - 1/4) - 3/7)) / 7/8)
[527284] ['1/4', '3/4', '3/7', '5/7', '8/5'] -> (8/5 / (((1/4 / 3/7) / 5/7) - 3/4))
[527290] ['1/4', '3/4', '3/7', '5/7', '9/7'] -> ((9/7 / 1/4) / (3/4 * (5/7 - 3/7)))
[527295] ['1/4', '3/4', '3/7', '5/8', '6/7'] -> (6/7 / (((5/8 - 3/7) / 1/4) - 3/4))
[527320] ['1/4', '3/4', '3/7', '5/9', '7/8'] -> ((1/4 / (3/7 - (3/4 * 5/9))) / 7/8)
[527324] ['1/4', '3/4', '3/7', '5/9', '8/7'] -> ((1/4 / (3/7 - (3/4 * 5/9))) * 8/7)
[527330] ['1/4', '3/4', '3/7', '5/9', '9/8'] -> ((3/4 / ((1/4 / 3/7) - 5/9)) / 9/8)
[527331] ['1/4', '3/4', '3/7', '6/5', '6/5'] -> (6/5 / (3/4 - ((1/4 * 6/5) / 3/7)))
[527347] ['1/4', '3/4', '3/7', '6/5', '9/7'] -> (9/7 / ((1/4 + 3/7) - (3/4 / 6/5)))
[527358] ['1/4', '3/4', '3/7', '6/7', '8/5'] -> ((((3/4 + 6/7) / 1/4) / 3/7) * 8/5)
[527359] ['1/4', '3/4', '3/7', '6/7', '8/7'] -> (8/7 / (((1/4 + 3/7) / 3/4) - 6/7))
[527361] ['1/4', '3/4', '3/7', '6/7', '9/2'] -> (9/2 / (3/4 * ((3/7 / 6/7) - 1/4)))
[527364] ['1/4', '3/4', '3/7', '6/7', '9/7'] -> ((9/7 / 1/4) / ((3/4 * 6/7) - 3/7))
[527377] ['1/4', '3/4', '3/7', '7/2', '9/2'] -> (9/2 / (1/4 * ((3/7 * 7/2) - 3/4)))
[527387] ['1/4', '3/4', '3/7', '7/3', '7/9'] -> (((3/4 + (7/3 / 3/7)) / 1/4) - 7/9)
[527390] ['1/4', '3/4', '3/7', '7/3', '8/7'] -> (8/7 / (7/3 - ((3/7 / 1/4) / 3/4)))
[527400] ['1/4', '3/4', '3/7', '7/4', '7/8'] -> ((3/4 / (7/4 - (3/7 / 1/4))) / 7/8)
[527404] ['1/4', '3/4', '3/7', '7/4', '8/7'] -> ((3/4 * 8/7) / (7/4 - (3/7 / 1/4)))
[527408] ['1/4', '3/4', '3/7', '7/4', '9/5'] -> ((((7/4 / 3/7) - 3/4) / 1/4) * 9/5)
[527409] ['1/4', '3/4', '3/7', '7/4', '9/7'] -> (9/7 / (3/7 - (3/4 / (1/4 + 7/4))))
[527417] ['1/4', '3/4', '3/7', '7/5', '8/7'] -> (8/7 / ((1/4 / 3/7) - (3/4 / 7/5)))
[527425] ['1/4', '3/4', '3/7', '7/6', '7/8'] -> ((1/4 / ((3/4 + 3/7) - 7/6)) / 7/8)
[527427] ['1/4', '3/4', '3/7', '7/6', '8/3'] -> (8/3 / ((3/7 - (1/4 / 3/4)) * 7/6))
[527429] ['1/4', '3/4', '3/7', '7/6', '8/7'] -> ((1/4 / ((3/4 + 3/7) - 7/6)) * 8/7)
[527431] ['1/4', '3/4', '3/7', '7/6', '9/2'] -> (9/2 / (3/4 * ((3/7 * 7/6) - 1/4)))
[527434] ['1/4', '3/4', '3/7', '7/6', '9/7'] -> (9/7 / (1/4 * ((3/4 / 7/6) - 3/7)))
[527440] ['1/4', '3/4', '3/7', '7/8', '8/7'] -> (8/7 / (3/7 - ((1/4 / 3/4) / 7/8)))
[527450] ['1/4', '3/4', '3/7', '7/9', '8/7'] -> (((1/4 / (7/9 - 3/4)) / 3/7) * 8/7)
[527461] ['1/4', '3/4', '3/7', '8/3', '9/2'] -> (((1/4 + (3/4 / 3/7)) * 8/3) * 9/2)
