[94202] ['1/2', '1/8', '3/5', '5/3', '7/5'] -> 7/5 / (1/8 * (5/3 - 3/5 / 1/2))
[121958] ['1/2', '2/5', '2/9', '3/5', '3/5'] -> (2/5 / 2/9 + 3/5) / (3/5 - 1/2)
[121972] ['1/2', '2/5', '2/9', '3/5', '6/5'] -> 6/5 / ((3/5 - 1/2) / 2/9 - 2/5)
[121994] ['1/2', '2/5', '2/9', '3/7', '4/7'] -> 4/7 / ((2/9 / 2/5 - 1/2) * 3/7)
[122014] ['1/2', '2/5', '2/9', '3/7', '8/7'] -> 8/7 / ((1/2 - 2/9) * 2/5 * 3/7)
[122023] ['1/2', '2/5', '2/9', '3/8', '4/5'] -> 4/5 / (1/2 * (2/5 - 2/9) * 3/8)
[122026] ['1/2', '2/5', '2/9', '3/8', '5/2'] -> 2/5 / 1/2 / 2/9 / 3/8 * 5/2
[122027] ['1/2', '2/5', '2/9', '3/8', '5/3'] -> 2/5 / (1/2 - 3/8) / 2/9 * 5/3
[122031] ['1/2', '2/5', '2/9', '3/8', '5/8'] -> 1/2 / 2/5 / 2/9 / 3/8 / 5/8
[122043] ['1/2', '2/5', '2/9', '3/8', '8/5'] -> 1/2 / 2/5 / 2/9 / 3/8 * 8/5
[122045] ['1/2', '2/5', '2/9', '3/8', '8/9'] -> 8/9 / (2/5 * (2/9 / 3/8 - 1/2))
[122054] ['1/2', '2/5', '2/9', '4/3', '4/9'] -> 4/9 / (2/9 * (4/3 - 1/2 / 2/5))
[122060] ['1/2', '2/5', '2/9', '4/3', '5/8'] -> 4/3 / (2/5 - 2/9) / 1/2 / 5/8
[122062] ['1/2', '2/5', '2/9', '4/3', '6/5'] -> 6/5 / (1/2 / (4/3 - 2/9) - 2/5)
[122090] ['1/2', '2/5', '2/9', '4/5', '6/5'] -> 6/5 / (2/9 * (1/2 / 4/5 - 2/5))
[122097] ['1/2', '2/5', '2/9', '4/5', '7/8'] -> 4/5 / 2/5 / 2/9 / (7/8 - 1/2)
[122120] ['1/2', '2/5', '2/9', '4/7', '7/3'] -> 4/7 / (2/9 / 2/5 - 1/2) * 7/3
[122135] ['1/2', '2/5', '2/9', '4/9', '4/9'] -> (2/9 + 4/9 / 2/5) / (1/2 - 4/9)
[122142] ['1/2', '2/5', '2/9', '4/9', '5/9'] -> (2/9 + 4/9 / 2/5) / (5/9 - 1/2)
[122152] ['1/2', '2/5', '2/9', '4/9', '8/3'] -> 8/3 / (2/5 * (1/2 + 2/9 - 4/9))
[122176] ['1/2', '2/5', '2/9', '5/2', '7/9'] -> 5/2 / (1/2 - 2/5) - 2/9 - 7/9
[122187] ['1/2', '2/5', '2/9', '5/3', '5/4'] -> 5/3 / (2/9 / 2/5 - 1/2) / 5/4
[122188] ['1/2', '2/5', '2/9', '5/3', '5/6'] -> (1/2 + 5/3 / 2/9) / 2/5 / 5/6
[122190] ['1/2', '2/5', '2/9', '5/3', '5/8'] -> 5/3 / (1/2 - 2/9) / 2/5 / 5/8
[122192] ['1/2', '2/5', '2/9', '5/3', '6/5'] -> (1/2 + 5/3 / 2/9) / 2/5 * 6/5
[122199] ['1/2', '2/5', '2/9', '5/3', '7/8'] -> (1/2 + 5/3 / 2/5) / 2/9 / 7/8
[122201] ['1/2', '2/5', '2/9', '5/3', '8/3'] -> 8/3 / (1/2 * 2/5 * 5/3 - 2/9)
[122203] ['1/2', '2/5', '2/9', '5/3', '8/7'] -> (1/2 + 5/3 / 2/5) / 2/9 * 8/7
[122225] ['1/2', '2/5', '2/9', '5/4', '8/5'] -> 8/5 / (2/5 * 2/9 * (5/4 - 1/2))
[122234] ['1/2', '2/5', '2/9', '5/6', '5/7'] -> 5/7 / (5/6 - 1/2 / (2/5 + 2/9))
[122236] ['1/2', '2/5', '2/9', '5/6', '5/9'] -> 2/9 / (1/2 * 5/6 - 2/5) / 5/9
[122246] ['1/2', '2/5', '2/9', '5/6', '8/3'] -> 8/3 / (2/9 / 1/2 - 2/5 * 5/6)
[122252] ['1/2', '2/5', '2/9', '5/6', '9/5'] -> 2/9 / (1/2 * 5/6 - 2/5) * 9/5
[122261] ['1/2', '2/5', '2/9', '5/7', '7/3'] -> (1/2 + 5/7 / 2/5) / 2/9 * 7/3
[122267] ['1/2', '2/5', '2/9', '5/7', '8/3'] -> 8/3 / (2/9 / 5/7 - 1/2 * 2/5)
[122268] ['1/2', '2/5', '2/9', '5/7', '8/5'] -> 8/5 / (2/9 * (1/2 / 5/7 - 2/5))
[122269] ['1/2', '2/5', '2/9', '5/7', '8/7'] -> 8/7 / (2/9 * (1/2 - 2/5 * 5/7))
[122281] ['1/2', '2/5', '2/9', '5/8', '7/3'] -> 7/3 / (2/9 - 1/2 * 2/5 * 5/8)
[122310] ['1/2', '2/5', '2/9', '5/9', '9/2'] -> (5/9 / (1/2 - 2/5) - 2/9) * 9/2
[122330] ['1/2', '2/5', '2/9', '6/5', '9/5'] -> 2/9 / (1/2 / 6/5 - 2/5) * 9/5
[122343] ['1/2', '2/5', '2/9', '6/7', '8/7'] -> 8/7 / ((2/9 / 2/5 - 1/2) * 6/7)
[122348] ['1/2', '2/5', '2/9', '6/7', '9/7'] -> 9/7 / (6/7 - 1/2 / (2/5 + 2/9))
[122357] ['1/2', '2/5', '2/9', '7/2', '8/3'] -> 8/3 / (2/5 * (2/9 * 7/2 - 1/2))
[122370] ['1/2', '2/5', '2/9', '7/3', '7/8'] -> 7/3 / (1/2 - 2/9) / 2/5 / 7/8
[122374] ['1/2', '2/5', '2/9', '7/3', '8/7'] -> 7/3 / (1/2 - 2/9) / 2/5 * 8/7
[122377] ['1/2', '2/5', '2/9', '7/3', '9/4'] -> 7/3 / (2/5 - 2/9) / 1/2 - 9/4
[122400] ['1/2', '2/5', '2/9', '7/5', '8/5'] -> 8/5 / (2/9 * (1/2 * 7/5 - 2/5))
[122401] ['1/2', '2/5', '2/9', '7/5', '8/7'] -> 8/7 / (2/9 * (1/2 - 2/5 / 7/5))
[122409] ['1/2', '2/5', '2/9', '7/6', '7/8'] -> 7/6 / (2/9 / 2/5 - 1/2) / 7/8
[122411] ['1/2', '2/5', '2/9', '7/6', '8/3'] -> 8/3 / (7/6 - 2/9 / 2/5 - 1/2)
[122413] ['1/2', '2/5', '2/9', '7/6', '8/7'] -> 7/6 / (2/9 / 2/5 - 1/2) * 8/7
[122442] ['1/2', '2/5', '2/9', '8/3', '8/5'] -> 1/2 * 8/3 / 2/5 / 2/9 * 8/5
[122444] ['1/2', '2/5', '2/9', '8/3', '8/9'] -> 8/9 / (2/5 * (2/9 * 8/3 - 1/2))
[122450] ['1/2', '2/5', '2/9', '8/5', '8/5'] -> 8/5 / (2/9 * (1/2 + 8/5) - 2/5)
[122468] ['1/2', '2/5', '2/9', '8/9', '9/5'] -> 9/5 / (1/2 * (2/5 - 2/9 / 8/9))
[122495] ['1/2', '2/5', '3/2', '3/2', '5/2'] -> 5/2 / (1/2 - 2/5) - 3/2 / 3/2
[122504] ['1/2', '2/5', '3/2', '3/2', '7/2'] -> 3/2 * (7/2 / 1/2 / 2/5 - 3/2)
[122506] ['1/2', '2/5', '3/2', '3/2', '7/4'] -> 3/2 * (7/4 / (1/2 - 2/5) - 3/2)
[122507] ['1/2', '2/5', '3/2', '3/2', '7/5'] -> (1/2 + 2/5 + 3/2) / (3/2 - 7/5)
[122511] ['1/2', '2/5', '3/2', '3/2', '8/3'] -> (3/2 / 1/2 / 2/5 + 3/2) * 8/3
[122517] ['1/2', '2/5', '3/2', '3/2', '9/5'] -> (3/2 + 3/2 + 9/5) / (1/2 * 2/5)
[122524] ['1/2', '2/5', '3/2', '3/4', '4/3'] -> 3/2 / 3/4 / (4/3 - 1/2 / 2/5)
[122528] ['1/2', '2/5', '3/2', '3/4', '5/2'] -> 3/2 / (2/5 - 1/2 * 3/4) / 5/2
[122530] ['1/2', '2/5', '3/2', '3/4', '5/4'] -> 3/2 / (2/5 / 1/2 - 3/4) / 5/4
[122531] ['1/2', '2/5', '3/2', '3/4', '5/6'] -> 3/2 / (1/2 - 2/5) / 3/4 / 5/6
[122541] ['1/2', '2/5', '3/2', '3/4', '7/6'] -> 3/2 / 3/4 / (1/2 / 2/5 - 7/6)
[122553] ['1/2', '2/5', '3/2', '3/5', '3/5'] -> (3/2 / (1/2 - 2/5) - 3/5) / 3/5
[122563] ['1/2', '2/5', '3/2', '3/5', '5/6'] -> 3/5 / 3/2 / (1/2 * 5/6 - 2/5)
[122569] ['1/2', '2/5', '3/2', '3/5', '7/2'] -> (3/2 - 2/5 - 7/2) / (1/2 - 3/5)
[122580] ['1/2', '2/5', '3/2', '3/5', '9/2'] -> 2/5 * (3/2 + 9/2) / (3/5 - 1/2)
[122612] ['1/2', '2/5', '3/2', '3/7', '9/4'] -> 1/2 * 3/2 / (3/7 - 2/5) - 9/4
[122624] ['1/2', '2/5', '3/2', '3/8', '5/6'] -> 3/2 / 1/2 / 2/5 / 3/8 / 5/6
[122642] ['1/2', '2/5', '3/2', '3/8', '9/4'] -> 9/4 / ((3/2 - 1/2 / 2/5) * 3/8)
[122646] ['1/2', '2/5', '3/2', '4/3', '4/3'] -> 3/2 * 4/3 / (4/3 - 1/2 / 2/5)
[122649] ['1/2', '2/5', '3/2', '4/3', '4/9'] -> 4/9 / (3/2 - 4/3 / (1/2 + 2/5))
[122650] ['1/2', '2/5', '3/2', '4/3', '5/2'] -> 3/2 / (2/5 - 1/2 / 4/3) / 5/2
[122656] ['1/2', '2/5', '3/2', '4/3', '5/9'] -> 4/3 / (2/5 * 3/2 - 1/2) / 5/9
[122672] ['1/2', '2/5', '3/2', '4/3', '9/5'] -> 4/3 / (2/5 * 3/2 - 1/2) * 9/5
[122684] ['1/2', '2/5', '3/2', '4/5', '5/9'] -> 4/5 / 2/5 / 3/2 / (5/9 - 1/2)
[122698] ['1/2', '2/5', '3/2', '4/5', '9/2'] -> 4/5 / (1/2 - 2/5) / 3/2 * 9/2
[122712] ['1/2', '2/5', '3/2', '4/7', '6/5'] -> 6/5 / (1/2 * 3/2 - 2/5 / 4/7)
[122713] ['1/2', '2/5', '3/2', '4/7', '6/7'] -> 6/7 / (1/2 * (3/2 - 4/7 / 2/5))
[122723] ['1/2', '2/5', '3/2', '4/7', '8/7'] -> 8/7 / (2/5 * (1/2 - 4/7 / 3/2))
[122727] ['1/2', '2/5', '3/2', '4/7', '9/5'] -> 9/5 / ((1/2 + 2/5) / 4/7 - 3/2)
[122772] ['1/2', '2/5', '3/2', '5/2', '8/3'] -> (3/2 + (1/2 + 5/2) / 2/5) * 8/3
[122785] ['1/2', '2/5', '3/2', '5/3', '5/8'] -> 3/2 / (2/5 - 1/2 / 5/3) / 5/8
[122786] ['1/2', '2/5', '3/2', '5/3', '5/9'] -> (3/2 / (1/2 - 2/5) - 5/3) / 5/9
[122787] ['1/2', '2/5', '3/2', '5/3', '6/5'] -> 6/5 / (1/2 * 3/2 / 5/3 - 2/5)
[122800] ['1/2', '2/5', '3/2', '5/3', '9/2'] -> (5/3 / 2/5 - 3/2) / 1/2 * 9/2
[122802] ['1/2', '2/5', '3/2', '5/3', '9/5'] -> (3/2 / (1/2 - 2/5) - 5/3) * 9/5
[122808] ['1/2', '2/5', '3/2', '5/4', '5/8'] -> 3/2 / 2/5 / 5/4 / (5/8 - 1/2)
[122812] ['1/2', '2/5', '3/2', '5/4', '7/2'] -> (3/2 + 5/4) / (1/2 - 2/5) - 7/2
[122819] ['1/2', '2/5', '3/2', '5/4', '8/3'] -> 8/3 / (3/2 - 5/4 / (1/2 + 2/5))
[122823] ['1/2', '2/5', '3/2', '5/4', '9/2'] -> 9/2 / ((1/2 - 2/5) * 3/2 * 5/4)
[122825] ['1/2', '2/5', '3/2', '5/4', '9/5'] -> 9/5 / 1/2 / (2/5 + 5/4 - 3/2)
[122832] ['1/2', '2/5', '3/2', '5/6', '6/5'] -> 6/5 / 3/2 / (5/6 - 2/5 / 1/2)
[122845] ['1/2', '2/5', '3/2', '5/6', '9/2'] -> ((3/2 + 5/6) / 2/5 - 1/2) * 9/2
[122860] ['1/2', '2/5', '3/2', '5/7', '7/8'] -> 3/2 / (1/2 - 2/5) / 5/7 / 7/8
[122863] ['1/2', '2/5', '3/2', '5/7', '8/5'] -> 8/5 / (1/2 / 3/2 / 5/7 - 2/5)
[122872] ['1/2', '2/5', '3/2', '5/8', '5/9'] -> 3/2 / (5/8 - 2/5) / 1/2 / 5/9
[122878] ['1/2', '2/5', '3/2', '5/8', '7/5'] -> 3/2 / (2/5 - 1/2 * 5/8) * 7/5
[122887] ['1/2', '2/5', '3/2', '5/8', '9/4'] -> 9/4 / ((1/2 - 2/5) * 3/2 * 5/8)
[122902] ['1/2', '2/5', '3/2', '5/9', '8/5'] -> 8/5 / (1/2 + 2/5 - 3/2 * 5/9)
[122909] ['1/2', '2/5', '3/2', '5/9', '9/8'] -> 3/2 / (1/2 - 2/5) / 5/9 / 9/8
[122916] ['1/2', '2/5', '3/2', '6/5', '7/6'] -> 6/5 / 3/2 / (1/2 - 2/5 * 7/6)
[122917] ['1/2', '2/5', '3/2', '6/5', '7/8'] -> 3/2 * 6/5 / (7/8 - 2/5 / 1/2)
[122920] ['1/2', '2/5', '3/2', '6/5', '8/5'] -> 8/5 / ((6/5 - 1/2) / 3/2 - 2/5)
[122922] ['1/2', '2/5', '3/2', '6/5', '8/9'] -> (3/2 + 6/5) / (1/2 - 2/5) * 8/9
[122925] ['1/2', '2/5', '3/2', '6/5', '9/5'] -> 9/5 / 3/2 / (1/2 / 2/5 - 6/5)
[122927] ['1/2', '2/5', '3/2', '6/5', '9/8'] -> (3/2 + 6/5) / (1/2 - 2/5) / 9/8
[122928] ['1/2', '2/5', '3/2', '6/7', '6/7'] -> 6/7 / (3/2 * 6/7 - 1/2 / 2/5)
[122941] ['1/2', '2/5', '3/2', '6/7', '9/4'] -> 3/2 / (6/7 - 2/5 / 1/2) - 9/4
[122945] ['1/2', '2/5', '3/2', '7/2', '7/2'] -> (3/2 + 7/2 / 2/5) / 1/2 + 7/2
[122956] ['1/2', '2/5', '3/2', '7/2', '9/2'] -> (7/2 / 2/5 / 3/2 - 1/2) * 9/2
[122957] ['1/2', '2/5', '3/2', '7/2', '9/4'] -> 3/2 * 7/2 / 1/2 / 2/5 - 9/4
[122973] ['1/2', '2/5', '3/2', '7/3', '9/5'] -> (3/2 / 1/2 + 7/3) / 2/5 * 9/5
[122994] ['1/2', '2/5', '3/2', '7/5', '8/3'] -> (1/2 + 2/5) / (3/2 - 7/5) * 8/3
[123012] ['1/2', '2/5', '3/2', '7/6', '9/5'] -> (3/2 + 7/6) / 1/2 / 2/5 * 9/5
[123021] ['1/2', '2/5', '3/2', '7/8', '9/2'] -> 9/2 / (7/8 / 2/5 - 1/2 - 3/2)
[123028] ['1/2', '2/5', '3/2', '7/9', '8/5'] -> 8/5 / (3/2 * (7/9 - 2/5) - 1/2)
[123036] ['1/2', '2/5', '3/2', '8/3', '8/3'] -> 8/3 / (2/5 * 3/2 - 1/2) - 8/3
[123041] ['1/2', '2/5', '3/2', '8/3', '9/4'] -> 8/3 / (3/2 - 1/2 / 2/5) * 9/4
[123042] ['1/2', '2/5', '3/2', '8/3', '9/5'] -> (1/2 + 3/2) * 8/3 / 2/5 * 9/5
[123049] ['1/2', '2/5', '3/2', '8/5', '9/4'] -> 8/5 / (1/2 - 2/5) / 3/2 * 9/4
[123060] ['1/2', '2/5', '3/2', '8/9', '8/9'] -> 8/9 / (2/5 * (8/9 / 3/2 - 1/2))
[123062] ['1/2', '2/5', '3/2', '8/9', '9/4'] -> 9/4 / (3/2 - 1/2 / 2/5 / 8/9)
[123067] ['1/2', '2/5', '3/2', '9/2', '9/4'] -> (3/2 + 9/2 / 1/2) / 2/5 - 9/4
[123070] ['1/2', '2/5', '3/2', '9/2', '9/8'] -> (3/2 + 9/2) / 2/5 / (9/8 - 1/2)
[123078] ['1/2', '2/5', '3/2', '9/7', '9/7'] -> 9/7 / (3/2 * (9/7 - 1/2 / 2/5))
[123084] ['1/2', '2/5', '3/4', '3/4', '3/8'] -> 3/4 / (1/2 + 3/4) / (2/5 - 3/8)
[123089] ['1/2', '2/5', '3/4', '3/4', '5/2'] -> 5/2 / (1/2 - 2/5) - 3/4 / 3/4
[123091] ['1/2', '2/5', '3/4', '3/4', '5/4'] -> 3/4 / (2/5 - 1/2 * 3/4) / 5/4
[123092] ['1/2', '2/5', '3/4', '3/4', '5/6'] -> (1/2 / 2/5 + 3/4) / (5/6 - 3/4)
[123120] ['1/2', '2/5', '3/4', '3/5', '4/9'] -> (2/5 + 3/5) / 3/4 / (1/2 - 4/9)
[123123] ['1/2', '2/5', '3/4', '3/5', '5/4'] -> (2/5 + 3/4 + 5/4) / (3/5 - 1/2)
[123126] ['1/2', '2/5', '3/4', '3/5', '5/8'] -> 3/5 / 1/2 / 2/5 / (3/4 - 5/8)
[123127] ['1/2', '2/5', '3/4', '3/5', '5/9'] -> (2/5 + 3/5) / 3/4 / (5/9 - 1/2)
[123134] ['1/2', '2/5', '3/4', '3/5', '7/6'] -> 3/5 / 3/4 / (1/2 - 2/5 * 7/6)
[123156] ['1/2', '2/5', '3/4', '3/7', '5/7'] -> 3/7 / (2/5 - 1/2 * 3/4) / 5/7
[123160] ['1/2', '2/5', '3/4', '3/7', '6/7'] -> 6/7 / ((1/2 + 3/4) * (3/7 - 2/5))
[123163] ['1/2', '2/5', '3/4', '3/7', '7/4'] -> 3/4 / (3/7 - 2/5) - 1/2 - 7/4
[123164] ['1/2', '2/5', '3/4', '3/7', '7/5'] -> 3/7 / (2/5 - 1/2 * 3/4) * 7/5
[123173] ['1/2', '2/5', '3/4', '3/7', '9/4'] -> 3/4 / (1/2 - 3/7) / 2/5 - 9/4
[123174] ['1/2', '2/5', '3/4', '3/7', '9/5'] -> 9/5 / (1/2 * (3/4 - 2/5) * 3/7)
[123178] ['1/2', '2/5', '3/4', '3/8', '4/3'] -> 3/4 / 3/8 / (4/3 - 1/2 / 2/5)
[123198] ['1/2', '2/5', '3/4', '3/8', '8/3'] -> 1/2 / (2/5 - 3/8) / 3/4 - 8/3
[123203] ['1/2', '2/5', '3/4', '3/8', '9/4'] -> 9/4 / 1/2 / (3/8 / 2/5 - 3/4)
[123212] ['1/2', '2/5', '3/4', '4/3', '5/3'] -> 4/3 / (2/5 / 3/4 - 1/2) / 5/3
[123213] ['1/2', '2/5', '3/4', '4/3', '5/4'] -> 3/4 / (2/5 - 1/2 / 4/3) / 5/4
[123217] ['1/2', '2/5', '3/4', '4/3', '5/9'] -> 4/3 / (3/4 - 1/2) / 2/5 / 5/9
[123218] ['1/2', '2/5', '3/4', '4/3', '6/5'] -> 6/5 / (1/2 + 2/5 / 4/3 - 3/4)
[123244] ['1/2', '2/5', '3/4', '4/5', '5/8'] -> (2/5 + 1/2 / 5/8) / (4/5 - 3/4)
[123245] ['1/2', '2/5', '3/4', '4/5', '5/9'] -> (2/5 / 3/4 + 4/5) / (5/9 - 1/2)
[123256] ['1/2', '2/5', '3/4', '4/5', '8/5'] -> (2/5 + 1/2 * 8/5) / (4/5 - 3/4)
[123260] ['1/2', '2/5', '3/4', '4/5', '9/4'] -> 4/5 / (1/2 - 2/5) / 3/4 * 9/4
[123261] ['1/2', '2/5', '3/4', '4/5', '9/5'] -> 9/5 / (3/4 * (1/2 + 2/5 - 4/5))
[123270] ['1/2', '2/5', '3/4', '4/7', '5/7'] -> 4/7 / (2/5 / 3/4 - 1/2) / 5/7
[123273] ['1/2', '2/5', '3/4', '4/7', '6/5'] -> 6/5 / (2/5 * (1/2 / 4/7 - 3/4))
[123278] ['1/2', '2/5', '3/4', '4/7', '7/5'] -> 4/7 / (2/5 / 3/4 - 1/2) * 7/5
[123287] ['1/2', '2/5', '3/4', '4/7', '9/4'] -> 3/4 / (4/7 - 1/2) / 2/5 - 9/4
[123292] ['1/2', '2/5', '3/4', '4/9', '5/2'] -> 2/5 / (1/2 - 4/9) / 3/4 * 5/2
[123297] ['1/2', '2/5', '3/4', '4/9', '5/8'] -> 1/2 / (4/9 - 2/5) / 3/4 / 5/8
[123298] ['1/2', '2/5', '3/4', '4/9', '5/9'] -> 4/9 / (2/5 / 3/4 - 1/2) / 5/9
[123311] ['1/2', '2/5', '3/4', '4/9', '8/9'] -> 8/9 / (2/5 * (4/9 / 3/4 - 1/2))
[123317] ['1/2', '2/5', '3/4', '5/2', '5/2'] -> (5/2 / (3/4 - 1/2) - 2/5) * 5/2
[123333] ['1/2', '2/5', '3/4', '5/2', '8/3'] -> (1/2 + 5/2 / 2/5) / 3/4 * 8/3
[123337] ['1/2', '2/5', '3/4', '5/2', '9/2'] -> 9/2 / ((1/2 - 2/5) * 3/4 * 5/2)
[123348] ['1/2', '2/5', '3/4', '5/3', '6/5'] -> 6/5 / (3/4 - 1/2 / 5/3 - 2/5)
[123353] ['1/2', '2/5', '3/4', '5/3', '7/5'] -> 7/5 / (1/2 * (5/3 - 3/4) - 2/5)
[123363] ['1/2', '2/5', '3/4', '5/3', '9/5'] -> 9/5 / (3/4 * (2/5 - 1/2 / 5/3))
[123367] ['1/2', '2/5', '3/4', '5/4', '5/6'] -> (3/4 + 5/4) / (1/2 - 2/5) / 5/6
[123385] ['1/2', '2/5', '3/4', '5/4', '9/4'] -> 9/4 / ((1/2 - 2/5) * 3/4 * 5/4)
[123386] ['1/2', '2/5', '3/4', '5/4', '9/5'] -> 9/5 / (1/2 * (2/5 + 5/4) - 3/4)
[123391] ['1/2', '2/5', '3/4', '5/6', '5/8'] -> 1/2 / (5/6 - 3/4) / 2/5 / 5/8
[123395] ['1/2', '2/5', '3/4', '5/6', '7/2'] -> 7/2 / (1/2 * (3/4 - 2/5) * 5/6)
[123398] ['1/2', '2/5', '3/4', '5/6', '7/5'] -> 7/5 / (5/6 - 1/2 * 3/4 - 2/5)
[123402] ['1/2', '2/5', '3/4', '5/6', '8/3'] -> 3/4 / (1/2 - 2/5) / 5/6 * 8/3
[123406] ['1/2', '2/5', '3/4', '5/6', '9/2'] -> (1/2 + 9/2) / ((5/6 - 3/4) / 2/5)
[123408] ['1/2', '2/5', '3/4', '5/6', '9/5'] -> 9/5 / ((1/2 + 2/5) * (5/6 - 3/4))
[123430] ['1/2', '2/5', '3/4', '5/7', '9/7'] -> 9/7 / ((1/2 - 2/5) * 3/4 * 5/7)
[123432] ['1/2', '2/5', '3/4', '5/8', '5/8'] -> 3/4 / (5/8 - 1/2) / 2/5 / 5/8
[123451] ['1/2', '2/5', '3/4', '5/8', '9/8'] -> 9/8 / ((1/2 - 2/5) * 3/4 * 5/8)
[123453] ['1/2', '2/5', '3/4', '5/9', '6/5'] -> 6/5 / ((3/4 - 1/2) / 5/9 - 2/5)
[123456] ['1/2', '2/5', '3/4', '5/9', '7/3'] -> 7/3 / (1/2 * (3/4 - 2/5) * 5/9)
[123458] ['1/2', '2/5', '3/4', '5/9', '7/5'] -> 7/5 / (1/2 * 3/4 * (5/9 - 2/5))
[123473] ['1/2', '2/5', '3/4', '6/5', '7/2'] -> 6/5 / (3/4 - 2/5) / 1/2 * 7/2
[123480] ['1/2', '2/5', '3/4', '6/5', '8/3'] -> 3/4 * 6/5 / (1/2 - 2/5) * 8/3
[123493] ['1/2', '2/5', '3/4', '6/7', '7/5'] -> 6/7 / (2/5 / 1/2 - 3/4) * 7/5
[123498] ['1/2', '2/5', '3/4', '6/7', '8/5'] -> 8/5 / (2/5 * (3/4 - 1/2 / 6/7))
[123502] ['1/2', '2/5', '3/4', '6/7', '9/4'] -> 3/4 / (1/2 * 6/7 - 2/5) - 9/4
[123503] ['1/2', '2/5', '3/4', '6/7', '9/5'] -> 9/5 / (3/4 / 6/7 - 2/5 / 1/2)
[123513] ['1/2', '2/5', '3/4', '7/2', '8/3'] -> (3/4 + 7/2 / 2/5 - 1/2) * 8/3
[123518] ['1/2', '2/5', '3/4', '7/2', '9/4'] -> 3/4 * 7/2 / (1/2 - 2/5) - 9/4
[123519] ['1/2', '2/5', '3/4', '7/2', '9/5'] -> (1/2 + 7/2) / 2/5 / 3/4 * 9/5
[123524] ['1/2', '2/5', '3/4', '7/3', '7/5'] -> 7/5 / ((2/5 - 1/2 * 3/4) * 7/3)
[123534] ['1/2', '2/5', '3/4', '7/3', '9/5'] -> 7/3 / (3/4 - 2/5) / 1/2 * 9/5
[123538] ['1/2', '2/5', '3/4', '7/4', '7/5'] -> 7/5 / ((2/5 / 3/4 - 1/2) * 7/4)
[123543] ['1/2', '2/5', '3/4', '7/4', '8/5'] -> 8/5 / (2/5 - 3/4 / (1/2 + 7/4))
[123546] ['1/2', '2/5', '3/4', '7/4', '9/2'] -> (7/4 / 2/5 / 3/4 - 1/2) * 9/2
[123552] ['1/2', '2/5', '3/4', '7/5', '7/6'] -> 7/5 / (2/5 / 1/2 - 3/4) / 7/6
[123554] ['1/2', '2/5', '3/4', '7/5', '7/9'] -> 7/5 / (1/2 - 2/5) / 3/4 / 7/9
[123559] ['1/2', '2/5', '3/4', '7/5', '9/2'] -> (1/2 + 7/5 / 2/5) / 3/4 * 9/2
[123562] ['1/2', '2/5', '3/4', '7/5', '9/7'] -> 7/5 / (1/2 - 2/5) / 3/4 * 9/7
[123567] ['1/2', '2/5', '3/4', '7/6', '8/3'] -> 3/4 / (1/2 / 2/5 - 7/6) * 8/3
[123572] ['1/2', '2/5', '3/4', '7/6', '9/4'] -> 3/4 / (1/2 / 7/6 - 2/5) - 9/4
[123583] ['1/2', '2/5', '3/4', '7/8', '9/4'] -> 7/8 / (2/5 / 3/4 - 1/2) - 9/4
[123588] ['1/2', '2/5', '3/4', '7/9', '8/3'] -> 8/3 / (2/5 * (3/4 + 7/9) - 1/2)
[123597] ['1/2', '2/5', '3/4', '8/3', '8/3'] -> 8/3 / (3/4 - 1/2) / 2/5 - 8/3
[123598] ['1/2', '2/5', '3/4', '8/3', '8/5'] -> 8/5 / ((2/5 - 1/2 * 3/4) * 8/3)
[123603] ['1/2', '2/5', '3/4', '8/3', '9/5'] -> 8/3 / (1/2 - 2/5 * 3/4) * 9/5
[123608] ['1/2', '2/5', '3/4', '8/5', '8/9'] -> 8/5 / (1/2 - 2/5) / 3/4 / 8/9
[123613] ['1/2', '2/5', '3/4', '8/5', '9/8'] -> 8/5 / (1/2 - 2/5) / 3/4 * 9/8
[123627] ['1/2', '2/5', '3/4', '9/2', '9/2'] -> (3/4 / (1/2 + 2/5) + 9/2) * 9/2
[123629] ['1/2', '2/5', '3/4', '9/2', '9/5'] -> (9/2 - 1/2) / 2/5 / 3/4 * 9/5
[123645] ['1/2', '2/5', '3/5', '3/5', '4/3'] -> 3/5 / 1/2 / (3/5 / 4/3 - 2/5)
[123651] ['1/2', '2/5', '3/5', '3/5', '5/4'] -> 3/5 / (2/5 - 1/2 * 3/5 * 5/4)
[123663] ['1/2', '2/5', '3/5', '3/5', '7/8'] -> (2/5 + 3/5) / (7/8 - 1/2 / 3/5)
[123668] ['1/2', '2/5', '3/5', '3/5', '8/9'] -> (3/5 + 3/5) / (1/2 - 2/5 / 8/9)
[123673] ['1/2', '2/5', '3/5', '3/5', '9/8'] -> (3/5 + 3/5) / (1/2 - 2/5 * 9/8)
[123674] ['1/2', '2/5', '3/5', '3/7', '3/7'] -> (3/5 + 3/7) / (1/2 - 2/5) / 3/7
[123675] ['1/2', '2/5', '3/5', '3/7', '3/8'] -> 3/5 / (3/7 - 2/5) / (1/2 + 3/8)
[123678] ['1/2', '2/5', '3/5', '3/7', '4/7'] -> 3/5 / (3/7 - 2/5) / 1/2 * 4/7
[123690] ['1/2', '2/5', '3/5', '3/7', '7/3'] -> (3/5 + 3/7) / (1/2 - 2/5) * 7/3
