[1022521] ['1/7', '5/7', '5/8', '7/9', '9/7'] -> 9/7 / (1/7 + 5/7 - 5/8 / 7/9)
[1041823] ['1/8', '1/8', '5/3', '7/3', '9/2'] -> (7/3 / 1/8 - 5/3 / 1/8) * 9/2
[1041824] ['1/8', '1/8', '5/3', '7/3', '9/4'] -> 9/4 / (1/8 - 1/8 / (5/3 + 7/3))
[1041827] ['1/8', '1/8', '5/3', '7/3', '9/8'] -> (5/3 + (1/8 + 7/3) / 1/8) * 9/8
[1041828] ['1/8', '1/8', '5/3', '7/4', '7/4'] -> (1/8 + 1/8 + 7/4) / (7/4 - 5/3)
[1041832] ['1/8', '1/8', '5/3', '7/4', '7/9'] -> (5/3 + 7/4 / 1/8) / (7/9 - 1/8)
[1041833] ['1/8', '1/8', '5/3', '7/4', '8/3'] -> (1/8 + 7/4) / 1/8 / 5/3 * 8/3
[1041839] ['1/8', '1/8', '5/3', '7/4', '9/5'] -> ((1/8 + 7/4) / 1/8 - 5/3) * 9/5
[1041843] ['1/8', '1/8', '5/3', '7/5', '7/6'] -> 7/5 / (1/8 - 1/8 / 5/3) / 7/6
[1041844] ['1/8', '1/8', '5/3', '7/5', '7/8'] -> 7/8 / 1/8 / 1/8 / (5/3 * 7/5)
[1041847] ['1/8', '1/8', '5/3', '7/5', '8/5'] -> 8/5 / (1/8 + 1/8) / (5/3 - 7/5)
[1041865] ['1/8', '1/8', '5/3', '7/6', '9/7'] -> 9/7 / (1/8 * 5/3 / 7/6 - 1/8)
[1041866] ['1/8', '1/8', '5/3', '7/6', '9/8'] -> 9/8 / 1/8 / (5/3 - 1/8 - 7/6)
[1041872] ['1/8', '1/8', '5/3', '7/8', '8/9'] -> (1/8 + 5/3 + 7/8) / 1/8 / 8/9
[1041877] ['1/8', '1/8', '5/3', '7/8', '9/8'] -> (1/8 + 5/3 + 7/8) / 1/8 * 9/8
[1041880] ['1/8', '1/8', '5/3', '7/9', '8/5'] -> 8/5 / (1/8 - 1/8 * 7/9 / 5/3)
[1041881] ['1/8', '1/8', '5/3', '7/9', '8/7'] -> 8/7 / (1/8 * 5/3 - 1/8 / 7/9)
[1041882] ['1/8', '1/8', '5/3', '7/9', '8/9'] -> 8/9 / (1/8 * 5/3 * 7/9 - 1/8)
[1041891] ['1/8', '1/8', '5/3', '8/3', '8/9'] -> 5/3 / (1/8 - 1/8 / 8/3) / 8/9
[1041892] ['1/8', '1/8', '5/3', '8/3', '9/2'] -> (1/8 / 1/8 + 5/3 + 8/3) * 9/2
[1041895] ['1/8', '1/8', '5/3', '8/3', '9/7'] -> ((8/3 - 1/8) / 1/8 - 5/3) * 9/7
[1041899] ['1/8', '1/8', '5/3', '8/5', '8/9'] -> 5/3 * 8/5 / (1/8 / 1/8 - 8/9)
[1041901] ['1/8', '1/8', '5/3', '8/5', '9/4'] -> 5/3 * 8/5 / (1/8 + 1/8) * 9/4
[1041907] ['1/8', '1/8', '5/3', '8/7', '9/2'] -> 8/7 / 1/8 / 5/3 * (9/2 - 1/8)
[1041908] ['1/8', '1/8', '5/3', '8/7', '9/4'] -> (5/3 / 8/7 - 1/8) / 1/8 * 9/4
[1041914] ['1/8', '1/8', '5/3', '8/9', '9/4'] -> 8/9 / (1/8 * 5/3 - 1/8) * 9/4
[1041917] ['1/8', '1/8', '5/3', '8/9', '9/8'] -> 5/3 / 1/8 / 8/9 + 9/8 / 1/8
[1041919] ['1/8', '1/8', '5/3', '9/2', '9/4'] -> 9/2 / (1/8 * 5/3 - 1/8) / 9/4
[1041920] ['1/8', '1/8', '5/3', '9/2', '9/5'] -> (1/8 + 9/2) / 1/8 / 5/3 + 9/5
[1041933] ['1/8', '1/8', '5/4', '5/4', '5/4'] -> ((5/4 + 5/4) * 5/4 - 1/8) / 1/8
[1041935] ['1/8', '1/8', '5/4', '5/4', '5/7'] -> 5/4 / 1/8 + 5/4 / 1/8 / 5/7
[1041943] ['1/8', '1/8', '5/4', '5/4', '7/5'] -> 5/4 / 1/8 + 5/4 * 7/5 / 1/8
[1041949] ['1/8', '1/8', '5/4', '5/4', '8/7'] -> (1/8 + 5/4 + 5/4) / 1/8 * 8/7
[1041951] ['1/8', '1/8', '5/4', '5/4', '9/2'] -> 9/2 / (1/8 * (5/4 + 5/4) - 1/8)
[1041953] ['1/8', '1/8', '5/4', '5/4', '9/5'] -> 9/5 / (1/8 - 1/8 / (5/4 + 5/4))
[1041962] ['1/8', '1/8', '5/4', '5/6', '7/2'] -> 7/2 / 1/8 / (1/8 + 5/4 * 5/6)
[1041963] ['1/8', '1/8', '5/4', '5/6', '7/3'] -> 5/6 / 1/8 / 5/4 + 7/3 / 1/8
[1041968] ['1/8', '1/8', '5/4', '5/6', '7/9'] -> 5/6 / 5/4 / (1/8 - 1/8 * 7/9)
[1041976] ['1/8', '1/8', '5/4', '5/6', '9/7'] -> 5/6 / 5/4 / (1/8 - 1/8 / 9/7)
[1041977] ['1/8', '1/8', '5/4', '5/6', '9/8'] -> (1/8 + 9/8) / 1/8 / (5/4 - 5/6)
[1041979] ['1/8', '1/8', '5/4', '5/7', '5/8'] -> (1/8 + 5/4 / 5/7) / 1/8 / 5/8
[1041984] ['1/8', '1/8', '5/4', '5/7', '7/3'] -> ((1/8 + 5/4) / 1/8 - 5/7) * 7/3
[1041991] ['1/8', '1/8', '5/4', '5/7', '8/5'] -> (1/8 + 5/4 / 5/7) / 1/8 * 8/5
[1041995] ['1/8', '1/8', '5/4', '5/7', '9/4'] -> 9/4 / (1/8 * 5/4 / 5/7 - 1/8)
[1041996] ['1/8', '1/8', '5/4', '5/7', '9/5'] -> 9/5 / (1/8 / 5/7 - 1/8 / 5/4)
[1041997] ['1/8', '1/8', '5/4', '5/7', '9/7'] -> 9/7 / (1/8 - 1/8 * 5/7 / 5/4)
[1042000] ['1/8', '1/8', '5/4', '5/8', '5/9'] -> 5/4 / (1/8 + 5/8) / 1/8 / 5/9
[1042002] ['1/8', '1/8', '5/4', '5/8', '6/7'] -> 5/8 / 5/4 / (1/8 / 6/7 - 1/8)
[1042005] ['1/8', '1/8', '5/4', '5/8', '7/4'] -> (1/8 + 7/4) / 1/8 / (5/4 - 5/8)
[1042006] ['1/8', '1/8', '5/4', '5/8', '7/5'] -> 7/5 / (1/8 - 1/8 / (5/4 + 5/8))
[1042014] ['1/8', '1/8', '5/4', '5/8', '9/2'] -> 9/2 / (1/8 + 1/8 * 5/8 / 5/4)
[1042024] ['1/8', '1/8', '5/4', '5/9', '7/4'] -> 5/4 / 5/9 / (1/8 * 7/4 - 1/8)
[1042027] ['1/8', '1/8', '5/4', '5/9', '7/8'] -> 5/4 / 1/8 / 5/9 / (7/8 - 1/8)
[1042029] ['1/8', '1/8', '5/4', '5/9', '8/3'] -> 5/4 / (1/8 + 1/8) / 5/9 * 8/3
[1042040] ['1/8', '1/8', '5/4', '6/5', '7/2'] -> 7/2 / 1/8 / (1/8 + 5/4 / 6/5)
[1042055] ['1/8', '1/8', '5/4', '6/5', '9/8'] -> 6/5 / 1/8 * (1/8 + 5/4 + 9/8)
[1042062] ['1/8', '1/8', '5/4', '6/7', '7/8'] -> 6/7 / (1/8 * 5/4 - 1/8) * 7/8
[1042068] ['1/8', '1/8', '5/4', '6/7', '9/2'] -> 6/7 / 1/8 / 5/4 * (9/2 - 1/8)
[1042069] ['1/8', '1/8', '5/4', '6/7', '9/4'] -> (5/4 / 6/7 - 1/8) / 1/8 * 9/4
[1042074] ['1/8', '1/8', '5/4', '7/2', '7/3'] -> (5/4 + 1/8 / 7/2) / 1/8 * 7/3
[1042080] ['1/8', '1/8', '5/4', '7/2', '8/3'] -> (7/2 - 5/4) / (1/8 + 1/8) * 8/3
[1042082] ['1/8', '1/8', '5/4', '7/2', '8/7'] -> 5/4 / 1/8 / 1/8 / 7/2 + 8/7
[1042083] ['1/8', '1/8', '5/4', '7/2', '8/9'] -> 7/2 / (5/4 - 1/8) / 1/8 - 8/9
[1042084] ['1/8', '1/8', '5/4', '7/2', '9/2'] -> (5/4 / 1/8 + 7/2) / 1/8 / 9/2
[1042090] ['1/8', '1/8', '5/4', '7/3', '7/4'] -> 7/4 / ((1/8 * 5/4 - 1/8) * 7/3)
[1042091] ['1/8', '1/8', '5/4', '7/3', '7/5'] -> 7/5 / ((1/8 - 1/8 / 5/4) * 7/3)
[1042093] ['1/8', '1/8', '5/4', '7/3', '7/8'] -> (5/4 - 1/8) * 7/3 / 1/8 / 7/8
[1042097] ['1/8', '1/8', '5/4', '7/3', '8/7'] -> (5/4 - 1/8) * 7/3 / 1/8 * 8/7
[1042101] ['1/8', '1/8', '5/4', '7/3', '9/5'] -> ((1/8 + 5/4) / 1/8 + 7/3) * 9/5
[1042110] ['1/8', '1/8', '5/4', '7/4', '8/5'] -> 7/4 / 1/8 / 5/4 + 8/5 / 1/8
[1042115] ['1/8', '1/8', '5/4', '7/4', '9/5'] -> 5/4 / (1/8 * 7/4 - 1/8) * 9/5
[1042123] ['1/8', '1/8', '5/4', '7/5', '8/5'] -> (1/8 + 5/4 * 7/5) / 1/8 * 8/5
[1042126] ['1/8', '1/8', '5/4', '7/5', '9/2'] -> 9/2 / 1/8 / (1/8 / 5/4 + 7/5)
[1042127] ['1/8', '1/8', '5/4', '7/5', '9/4'] -> 9/4 / (1/8 * 5/4 * 7/5 - 1/8)
[1042129] ['1/8', '1/8', '5/4', '7/5', '9/7'] -> 9/7 / (1/8 - 1/8 / 5/4 / 7/5)
[1042135] ['1/8', '1/8', '5/4', '7/6', '8/5'] -> 8/5 / (1/8 / 1/8 - 7/6 / 5/4)
[1042145] ['1/8', '1/8', '5/4', '7/8', '8/3'] -> (5/4 / 1/8 - 1/8 - 7/8) * 8/3
[1042149] ['1/8', '1/8', '5/4', '7/8', '9/2'] -> 5/4 * 9/2 / (1/8 + 1/8 * 7/8)
[1042152] ['1/8', '1/8', '5/4', '7/8', '9/7'] -> 9/7 / (1/8 * 5/4 / 7/8 - 1/8)
[1042158] ['1/8', '1/8', '5/4', '7/9', '8/9'] -> 7/9 / (1/8 * 5/4 - 1/8) - 8/9
[1042165] ['1/8', '1/8', '5/4', '8/3', '8/5'] -> 8/5 / ((1/8 - 1/8 / 5/4) * 8/3)
[1042167] ['1/8', '1/8', '5/4', '8/3', '8/9'] -> (1/8 + 5/4 / 1/8) * 8/3 * 8/9
[1042169] ['1/8', '1/8', '5/4', '8/3', '9/4'] -> 8/3 / (5/4 - 1/8 / 1/8) * 9/4
[1042170] ['1/8', '1/8', '5/4', '8/3', '9/5'] -> 5/4 * 8/3 / (1/8 + 1/8) * 9/5
[1042172] ['1/8', '1/8', '5/4', '8/3', '9/8'] -> (1/8 + 5/4 / 1/8) * 8/3 / 9/8
[1042177] ['1/8', '1/8', '5/4', '8/5', '9/4'] -> 9/4 / (5/4 * (1/8 * 8/5 - 1/8))
[1042183] ['1/8', '1/8', '5/4', '8/7', '9/2'] -> 5/4 / (1/8 + 1/8 / 8/7) * 9/2
[1042184] ['1/8', '1/8', '5/4', '8/7', '9/4'] -> 9/4 / (5/4 / 8/7 - 1/8 / 1/8)
[1042186] ['1/8', '1/8', '5/4', '8/7', '9/7'] -> 9/7 / (1/8 * 5/4 * 8/7 - 1/8)
[1042187] ['1/8', '1/8', '5/4', '8/7', '9/8'] -> 9/8 / (1/8 * 5/4 - 1/8 / 8/7)
[1042198] ['1/8', '1/8', '5/4', '9/2', '9/8'] -> (1/8 + 9/2 - 5/4) / 1/8 / 9/8
[1042202] ['1/8', '1/8', '5/4', '9/4', '9/8'] -> (5/4 + 9/4 - 1/8) / 1/8 / 9/8
[1042211] ['1/8', '1/8', '5/6', '5/6', '5/8'] -> 5/8 / 1/8 / 1/8 / (5/6 + 5/6)
[1042213] ['1/8', '1/8', '5/6', '5/6', '6/5'] -> 6/5 / (1/8 - 1/8 / (5/6 + 5/6))
[1042227] ['1/8', '1/8', '5/6', '5/6', '9/4'] -> (5/6 + 5/6) / (1/8 - 1/8 / 9/4)
[1042239] ['1/8', '1/8', '5/6', '5/7', '7/5'] -> 5/7 / 5/6 / (1/8 - 1/8 / 7/5)
[1042241] ['1/8', '1/8', '5/6', '5/7', '7/8'] -> 1/8 / (1/8 + 5/7 - 5/6) / 7/8
[1042245] ['1/8', '1/8', '5/6', '5/7', '8/7'] -> 1/8 * 8/7 / (1/8 + 5/7 - 5/6)
[1042254] ['1/8', '1/8', '5/6', '5/8', '6/5'] -> 6/5 / (1/8 / 5/8 - 1/8 / 5/6)
[1042276] ['1/8', '1/8', '5/6', '5/9', '7/3'] -> 5/9 / 1/8 / 5/6 + 7/3 / 1/8
[1042279] ['1/8', '1/8', '5/6', '5/9', '7/6'] -> 7/6 / (1/8 * (5/6 + 5/9) - 1/8)
[1042282] ['1/8', '1/8', '5/6', '5/9', '8/3'] -> 5/9 / (1/8 - 1/8 * 5/6) - 8/3
[1042283] ['1/8', '1/8', '5/6', '5/9', '8/5'] -> 5/6 / (1/8 - 1/8 * 5/9) * 8/5
[1042286] ['1/8', '1/8', '5/6', '5/9', '9/2'] -> 9/2 / 1/8 - 5/6 / 1/8 / 5/9
[1042288] ['1/8', '1/8', '5/6', '5/9', '9/5'] -> 9/5 / (1/8 / 5/9 - 1/8 / 5/6)
[1042309] ['1/8', '1/8', '5/6', '6/7', '6/7'] -> 6/7 / (1/8 - 1/8 * 5/6 * 6/7)
[1042312] ['1/8', '1/8', '5/6', '6/7', '7/4'] -> 1/8 / (6/7 - 5/6) / 1/8 / 7/4
[1042327] ['1/8', '1/8', '5/6', '7/2', '7/3'] -> 5/6 + 7/2 + (1/8 + 7/3) / 1/8
[1042328] ['1/8', '1/8', '5/6', '7/2', '7/4'] -> 7/4 / ((1/8 - 1/8 * 5/6) * 7/2)
[1042331] ['1/8', '1/8', '5/6', '7/2', '7/8'] -> 7/2 / (1/8 / 1/8 - 5/6) / 7/8
[1042333] ['1/8', '1/8', '5/6', '7/2', '8/3'] -> 7/2 / 1/8 - 5/6 / 1/8 + 8/3
[1042335] ['1/8', '1/8', '5/6', '7/2', '8/7'] -> 7/2 / (1/8 / 1/8 - 5/6) * 8/7
[1042337] ['1/8', '1/8', '5/6', '7/2', '9/2'] -> (1/8 / 1/8 + 5/6 + 7/2) * 9/2
[1042341] ['1/8', '1/8', '5/6', '7/2', '9/8'] -> (7/2 / 1/8 - 5/6 / 1/8) * 9/8
[1042342] ['1/8', '1/8', '5/6', '7/3', '7/3'] -> (1/8 + 5/6 + 7/3) / 1/8 - 7/3
[1042344] ['1/8', '1/8', '5/6', '7/3', '7/5'] -> 7/5 / ((1/8 / 5/6 - 1/8) * 7/3)
[1042345] ['1/8', '1/8', '5/6', '7/3', '7/6'] -> 7/6 / ((1/8 - 1/8 * 5/6) * 7/3)
[1042348] ['1/8', '1/8', '5/6', '7/3', '8/3'] -> (5/6 + 1/8 * 7/3) / 1/8 * 8/3
[1042350] ['1/8', '1/8', '5/6', '7/3', '8/7'] -> 5/6 / 1/8 / 1/8 / 7/3 + 8/7
[1042360] ['1/8', '1/8', '5/6', '7/4', '7/8'] -> 7/8 / ((1/8 - 1/8 * 5/6) * 7/4)
[1042366] ['1/8', '1/8', '5/6', '7/4', '9/2'] -> (9/2 - 1/8) / 1/8 / (5/6 * 7/4)
[1042367] ['1/8', '1/8', '5/6', '7/4', '9/4'] -> (5/6 * 7/4 - 1/8) / 1/8 * 9/4
[1042385] ['1/8', '1/8', '5/6', '7/6', '7/8'] -> (1/8 + 7/8) / 1/8 / (7/6 - 5/6)
[1042391] ['1/8', '1/8', '5/6', '7/6', '9/2'] -> 9/2 / (1/8 + 1/8 / (5/6 + 7/6))
[1042400] ['1/8', '1/8', '5/6', '7/8', '8/7'] -> 8/7 / (1/8 / 1/8 - 5/6 / 7/8)
[1042409] ['1/8', '1/8', '5/6', '7/9', '8/5'] -> 8/5 / (1/8 / 1/8 - 7/9 / 5/6)
[1042418] ['1/8', '1/8', '5/6', '8/3', '8/5'] -> 8/5 / ((1/8 / 5/6 - 1/8) * 8/3)
[1042420] ['1/8', '1/8', '5/6', '8/3', '8/9'] -> (5/6 + 8/3 - 1/8) / 1/8 * 8/9
[1042422] ['1/8', '1/8', '5/6', '8/3', '9/4'] -> 5/6 / (1/8 - 1/8 / 8/3) * 9/4
[1042425] ['1/8', '1/8', '5/6', '8/3', '9/8'] -> (5/6 + 8/3 - 1/8) / 1/8 / 9/8
[1042429] ['1/8', '1/8', '5/6', '8/5', '9/2'] -> 5/6 * 8/5 / (1/8 + 1/8) * 9/2
[1042434] ['1/8', '1/8', '5/6', '8/7', '8/7'] -> 8/7 / (1/8 / 1/8 - 5/6 * 8/7)
[1042442] ['1/8', '1/8', '5/6', '8/9', '9/2'] -> 8/9 / (1/8 / 1/8 - 5/6) * 9/2
[1042448] ['1/8', '1/8', '5/6', '9/2', '9/4'] -> 9/4 / ((1/8 - 1/8 * 5/6) * 9/2)
[1042450] ['1/8', '1/8', '5/6', '9/2', '9/7'] -> (5/6 + 9/2) / (1/8 + 1/8 / 9/7)
[1042452] ['1/8', '1/8', '5/6', '9/4', '9/4'] -> (1/8 + 9/4 / 1/8) / 5/6 + 9/4
[1042456] ['1/8', '1/8', '5/6', '9/5', '9/5'] -> 9/5 / (1/8 * 9/5 - 1/8 / 5/6)
[1042465] ['1/8', '1/8', '5/7', '5/7', '6/5'] -> 5/7 * 6/5 / (1/8 - 1/8 * 5/7)
[1042466] ['1/8', '1/8', '5/7', '5/7', '6/7'] -> 6/7 / 5/7 / (1/8 / 5/7 - 1/8)
[1042478] ['1/8', '1/8', '5/7', '5/7', '9/2'] -> (5/7 * 9/2 - 1/8) / 1/8 - 5/7
[1042479] ['1/8', '1/8', '5/7', '5/7', '9/4'] -> (1/8 + 5/7 + 9/4) / 1/8 - 5/7
[1042481] ['1/8', '1/8', '5/7', '5/7', '9/7'] -> 9/7 / (1/8 * (5/7 + 5/7) - 1/8)
[1042488] ['1/8', '1/8', '5/7', '5/8', '7/3'] -> 5/8 / 1/8 / 1/8 / 5/7 / 7/3
[1042496] ['1/8', '1/8', '5/7', '5/8', '8/7'] -> (1/8 / 1/8 + 8/7) / (5/7 - 5/8)
[1042498] ['1/8', '1/8', '5/7', '5/8', '9/2'] -> 9/2 / ((1/8 + 1/8 / 5/7) * 5/8)
[1042499] ['1/8', '1/8', '5/7', '5/8', '9/4'] -> 9/4 / 1/8 / (5/8 / 5/7 - 1/8)
[1042501] ['1/8', '1/8', '5/7', '5/8', '9/7'] -> 9/7 / 5/7 / (1/8 / 5/8 - 1/8)
[1042504] ['1/8', '1/8', '5/7', '5/9', '6/5'] -> 6/5 / (1/8 / 5/9 - 1/8 / 5/7)
[1042505] ['1/8', '1/8', '5/7', '5/9', '6/7'] -> 6/7 / (1/8 * 5/7 / 5/9 - 1/8)
[1042508] ['1/8', '1/8', '5/7', '5/9', '7/4'] -> 5/7 / 5/9 / (1/8 - 1/8 / 7/4)
[1042530] ['1/8', '1/8', '5/7', '6/5', '7/9'] -> 5/7 * 6/5 / (1/8 / 7/9 - 1/8)
[1042538] ['1/8', '1/8', '5/7', '6/5', '9/7'] -> 5/7 * 6/5 / (1/8 * 9/7 - 1/8)
[1042540] ['1/8', '1/8', '5/7', '6/7', '6/7'] -> 6/7 / (1/8 + 1/8) / (6/7 - 5/7)
[1042554] ['1/8', '1/8', '5/7', '6/7', '9/5'] -> 6/7 / 1/8 / 5/7 + 9/5 / 1/8
[1042562] ['1/8', '1/8', '5/7', '7/2', '7/8'] -> (1/8 + 5/7 * 7/2) / 1/8 / 7/8
[1042566] ['1/8', '1/8', '5/7', '7/2', '8/7'] -> (1/8 + 5/7 * 7/2) / 1/8 * 8/7
[1042568] ['1/8', '1/8', '5/7', '7/2', '9/2'] -> 9/2 / (1/8 * 5/7 * 7/2 - 1/8)
[1042569] ['1/8', '1/8', '5/7', '7/2', '9/4'] -> 9/4 / 1/8 / (5/7 + 1/8 / 7/2)
[1042570] ['1/8', '1/8', '5/7', '7/2', '9/5'] -> 9/5 / (1/8 - 1/8 / 5/7 / 7/2)
[1042571] ['1/8', '1/8', '5/7', '7/2', '9/7'] -> 9/7 / (1/8 * 5/7 - 1/8 / 7/2)
[1042577] ['1/8', '1/8', '5/7', '7/3', '7/8'] -> 7/3 / 1/8 / 1/8 * (7/8 - 5/7)
[1042581] ['1/8', '1/8', '5/7', '7/3', '8/7'] -> 8/7 / 1/8 / 1/8 / (5/7 + 7/3)
[1042591] ['1/8', '1/8', '5/7', '7/4', '7/8'] -> (1/8 + 7/4) / 1/8 / 5/7 / 7/8
[1042593] ['1/8', '1/8', '5/7', '7/4', '8/3'] -> (5/7 * 7/4 - 1/8) / 1/8 * 8/3
[1042595] ['1/8', '1/8', '5/7', '7/4', '8/7'] -> (1/8 + 7/4) / 1/8 / 5/7 * 8/7
[1042599] ['1/8', '1/8', '5/7', '7/4', '9/5'] -> 5/7 / (1/8 - 1/8 / 7/4) * 9/5
[1042603] ['1/8', '1/8', '5/7', '7/5', '7/6'] -> 7/5 / (1/8 / 5/7 - 1/8) / 7/6
[1042633] ['1/8', '1/8', '5/7', '7/8', '9/2'] -> 9/2 / ((1/8 + 1/8 * 5/7) * 7/8)
[1042634] ['1/8', '1/8', '5/7', '7/8', '9/4'] -> 9/4 / 1/8 / (1/8 + 5/7 * 7/8)
[1042635] ['1/8', '1/8', '5/7', '7/8', '9/5'] -> 9/5 / (1/8 / 5/7 / 7/8 - 1/8)
[1042636] ['1/8', '1/8', '5/7', '7/8', '9/7'] -> 9/7 / (1/8 / 7/8 - 1/8 * 5/7)
[1042637] ['1/8', '1/8', '5/7', '7/8', '9/8'] -> 9/8 / (1/8 - 1/8 * 5/7 * 7/8)
[1042660] ['1/8', '1/8', '5/7', '8/5', '9/2'] -> 8/5 / (1/8 + 1/8 / 5/7) * 9/2
[1042663] ['1/8', '1/8', '5/7', '8/5', '9/7'] -> 9/7 / (5/7 * (1/8 * 8/5 - 1/8))
[1042667] ['1/8', '1/8', '5/7', '8/7', '9/2'] -> 8/7 / (1/8 + 1/8 * 5/7) * 9/2
[1042668] ['1/8', '1/8', '5/7', '8/7', '9/4'] -> 9/4 / 1/8 / (1/8 + 5/7 / 8/7)
[1042669] ['1/8', '1/8', '5/7', '8/7', '9/5'] -> 9/5 / (1/8 * 8/7 / 5/7 - 1/8)
[1042670] ['1/8', '1/8', '5/7', '8/7', '9/7'] -> 9/7 / (1/8 * 8/7 - 1/8 * 5/7)
[1042671] ['1/8', '1/8', '5/7', '8/7', '9/8'] -> 9/8 / (1/8 - 1/8 * 5/7 / 8/7)
[1042672] ['1/8', '1/8', '5/7', '8/9', '8/9'] -> 8/9 / (1/8 - 1/8 * 5/7) - 8/9
[1042693] ['1/8', '1/8', '5/8', '5/8', '5/8'] -> (5/8 / 5/8 - 5/8) / 1/8 / 1/8
[1042694] ['1/8', '1/8', '5/8', '5/8', '5/9'] -> 5/8 / (1/8 - 1/8 * 5/8) / 5/9
[1042695] ['1/8', '1/8', '5/8', '5/8', '6/5'] -> 5/8 / (1/8 / 6/5 - 1/8 * 5/8)
[1042708] ['1/8', '1/8', '5/8', '5/8', '9/2'] -> 9/2 / ((5/8 - 1/8) * 5/8 - 1/8)
[1042710] ['1/8', '1/8', '5/8', '5/8', '9/5'] -> 5/8 * 9/5 / (1/8 - 1/8 * 5/8)
[1042714] ['1/8', '1/8', '5/8', '5/9', '6/5'] -> 6/5 / 1/8 / (5/8 - 1/8 / 5/9)
[1042716] ['1/8', '1/8', '5/8', '5/9', '7/2'] -> 5/9 / 1/8 / 5/8 * (7/2 - 1/8)
[1042717] ['1/8', '1/8', '5/8', '5/9', '7/3'] -> 7/3 / (5/8 * 5/9 - 1/8 - 1/8)
[1042720] ['1/8', '1/8', '5/8', '5/9', '7/6'] -> (7/6 - 1/8) / 1/8 / (5/8 * 5/9)
[1042724] ['1/8', '1/8', '5/8', '5/9', '8/5'] -> 5/8 / 5/9 / (1/8 - 1/8 / 8/5)
[1042732] ['1/8', '1/8', '5/8', '6/5', '6/5'] -> 6/5 / (1/8 / 5/8 - 1/8 * 6/5)
[1042745] ['1/8', '1/8', '5/8', '6/5', '9/2'] -> 9/2 / (1/8 + 1/8) / (5/8 * 6/5)
[1042746] ['1/8', '1/8', '5/8', '6/5', '9/4'] -> 5/8 * 6/5 / 1/8 + 9/4 / 1/8
[1042747] ['1/8', '1/8', '5/8', '6/5', '9/5'] -> 9/5 / 1/8 / ((5/8 - 1/8) * 6/5)
[1042751] ['1/8', '1/8', '5/8', '6/7', '7/2'] -> ((1/8 + 5/8) / 1/8 + 6/7) * 7/2
[1042753] ['1/8', '1/8', '5/8', '6/7', '7/4'] -> 6/7 / (5/8 - 1/8) / 1/8 * 7/4
[1042765] ['1/8', '1/8', '5/8', '6/7', '9/7'] -> 9/7 / 1/8 / ((5/8 - 1/8) * 6/7)
[1042767] ['1/8', '1/8', '5/8', '7/2', '7/2'] -> 1/8 + 7/2 / 1/8 - 5/8 - 7/2
[1042768] ['1/8', '1/8', '5/8', '7/2', '7/3'] -> 7/2 / (5/8 - 1/8) / 1/8 / 7/3
[1042774] ['1/8', '1/8', '5/8', '7/2', '8/3'] -> (5/8 + 7/2) / (1/8 + 1/8 / 8/3)
[1042775] ['1/8', '1/8', '5/8', '7/2', '8/5'] -> 7/2 / (1/8 + 1/8) / 5/8 + 8/5
[1042776] ['1/8', '1/8', '5/8', '7/2', '8/7'] -> (1/8 + 5/8) * 7/2 / 1/8 * 8/7
[1042780] ['1/8', '1/8', '5/8', '7/2', '9/5'] -> (7/2 - 1/8) / 1/8 / 5/8 / 9/5
[1042785] ['1/8', '1/8', '5/8', '7/3', '7/5'] -> 5/8 / 1/8 / 1/8 / 7/3 * 7/5
[1042794] ['1/8', '1/8', '5/8', '7/3', '9/4'] -> (5/8 * 7/3 - 1/8) / 1/8 * 9/4
[1042797] ['1/8', '1/8', '5/8', '7/3', '9/8'] -> (5/8 / 1/8 - 7/3) / 1/8 * 9/8
[1042798] ['1/8', '1/8', '5/8', '7/4', '7/4'] -> 7/4 * 7/4 / 1/8 - (5/8 - 1/8)
[1042799] ['1/8', '1/8', '5/8', '7/4', '7/5'] -> (1/8 + 7/4 / 1/8) / 5/8 + 7/5
[1042802] ['1/8', '1/8', '5/8', '7/4', '7/9'] -> 7/4 / (1/8 + 5/8) / 1/8 / 7/9
[1042803] ['1/8', '1/8', '5/8', '7/4', '8/3'] -> (7/4 / 1/8 - 5/8 / 1/8) * 8/3
[1042805] ['1/8', '1/8', '5/8', '7/4', '8/7'] -> 5/8 / 1/8 / 1/8 / 7/4 + 8/7
[1042807] ['1/8', '1/8', '5/8', '7/4', '9/2'] -> 9/2 / (5/8 - (1/8 + 1/8) * 7/4)
[1042815] ['1/8', '1/8', '5/8', '7/5', '7/9'] -> 7/5 / (1/8 / 5/8 - 1/8) / 7/9
[1042820] ['1/8', '1/8', '5/8', '7/5', '9/2'] -> 9/2 / (5/8 * (1/8 + 1/8 * 7/5))
[1042821] ['1/8', '1/8', '5/8', '7/5', '9/4'] -> 9/4 / 1/8 / (5/8 * 7/5 - 1/8)
[1042823] ['1/8', '1/8', '5/8', '7/5', '9/7'] -> 7/5 / (1/8 / 5/8 - 1/8) * 9/7
[1042827] ['1/8', '1/8', '5/8', '7/6', '7/9'] -> 7/6 / (5/8 - 1/8) / 1/8 / 7/9
[1042831] ['1/8', '1/8', '5/8', '7/6', '8/9'] -> 7/6 / (1/8 - 1/8 * 5/8) - 8/9
[1042832] ['1/8', '1/8', '5/8', '7/6', '9/2'] -> (1/8 + 7/6 - 5/8) / 1/8 * 9/2
[1042835] ['1/8', '1/8', '5/8', '7/6', '9/7'] -> 7/6 / (5/8 - 1/8) / 1/8 * 9/7
