[1652470] ['3/2', '4/5', '4/9', '7/8', '8/3'] -> 8/3 / (4/5 * (7/8 / 3/2 - 4/9))
)[1709263] ['3/4', '4/3', '6/5', '7/6', '8/9'] -> 8/9 / (4/3 - 7/6 / (3/4 * /5)
)[1709272] ['3/4', '4/3', '6/5', '7/8', '8/5'] -> 8/5 / (6/5 * 7/8 / 3/4 - 4/3)
[1709275] ['3/4', '4/3', '6/5', '7/8', '9/2'] -> 4/3 / (7/8 - 3/4 / 6/5) * 9/2
[1709282] ['3/4', '4/3', '6/5', '7/9', '8/5'] -> 8/5 / (3/4 * 4/3 - 6/5 * 7/9)
[1709290] ['3/4', '4/3', '6/5', '8/3', '8/3'] -> 8/3 / ((4/3 - 6/5) * /4) - 8/3
[1709294] ['3/4', '4/3', '6/5', '8/3', '9/2'] -> 6/5 * (4/3 / 3/4 + 8/3) * 9/2
[1709296] ['3/4', '4/3', '6/5', '8/3', '9/5'] -> 8/3 / (6/5 - 3/4 * 4/3) * 9/5
[1709303] ['3/4', '4/3', '6/5', '8/5', '9/4'] -> 8/5 / (6/5 / 4/3 - 3/4) * 9/4
[1709307] ['3/4', '4/3', '6/5', '8/7', '8/7'] -> 8/7 / (3/4 * 4/3 - 8/7 / 6/5)
[1709317] ['3/4', '4/3', '6/5', '8/9', '9/5'] -> 9/5 / (6/5 - 3/4 * 4/3 / 8/9)
[1709320] ['3/4', '4/3', '6/5', '9/2', '9/2'] -> (3/4 * 4/3 / 6/5 + 9/2) * 9/2
[1709322] ['3/4', '4/3', '6/5', '9/2', '9/5'] -> 4/3 * 9/2 / (6/5 - 3/4) * 9/5
[1709332] ['3/4', '4/3', '6/5', '9/7', '9/7'] -> 9/7 / (9/7 / (4/3 * /5) - 3/4)
[1709334] ['3/4', '4/3', '6/5', '9/8', '9/8'] -> 9/8 / (3/4 - 9/8 / (4/3 * /5)
)[1709345] ['3/4', '4/3', '6/7', '6/7', '8/7'] -> 8/7 / (4/3 - 3/4 * (6/7 + 6/7))
[1709347] ['3/4', '4/3', '6/7', '6/7', '9/2'] -> 4/3 * 9/2 / (6/7 / 6/7 - 3/4)
[1709348] ['3/4', '4/3', '6/7', '6/7', '9/4'] -> 4/3 * 6/7 / (6/7 - 3/4) * 9/4
[1709368] ['3/4', '4/3', '6/7', '7/3', '7/3'] -> 7/3 / ((3/4 + 4/3) / 6/7 - 7/3)
[1709378] ['3/4', '4/3', '6/7', '7/3', '9/2'] -> 4/3 / ((6/7 - 3/4) * /3) * 9/2
[1709387] ['3/4', '4/3', '6/7', '7/4', '7/9'] -> 6/7 / (4/3 / 3/4 - 7/4) * 7/9
[1709389] ['3/4', '4/3', '6/7', '7/4', '8/5'] -> (7/4 / (6/7 - 3/4) - 4/3) * 8/5
[1709390] ['3/4', '4/3', '6/7', '7/4', '8/7'] -> 8/7 / (4/3 - 3/4 / 7/4 - 6/7)
[1709392] ['3/4', '4/3', '6/7', '7/4', '9/2'] -> 9/2 / ((3/4 - 6/7 / 4/3) * 7/4)
[1709395] ['3/4', '4/3', '6/7', '7/4', '9/7'] -> 6/7 / (((4/3 / 3/4) - 7/4) * /7
)[1709397] ['3/4', '4/3', '6/7', '7/5', '7/5'] -> 7/5 * 6/7 / (3/4 * (7/5 - 4/3))
[1709416] ['3/4', '4/3', '6/7', '7/6', '8/9'] -> 3/4 / (7/6 / 6/7 - 4/3) * 8/9
[1709417] ['3/4', '4/3', '6/7', '7/6', '9/2'] -> 4/3 / (6/7 * 7/6 - 3/4) * 9/2
[1709418] ['3/4', '4/3', '6/7', '7/6', '9/4'] -> 4/3 / ((6/7 - 3/4) * /6) * 9/4
[1709421] ['3/4', '4/3', '6/7', '7/6', '9/8'] -> 3/4 / (((7/6 / 6/7) - 4/3) * /8
)[1709429] ['3/4', '4/3', '6/7', '7/8', '9/4'] -> 9/4 / ((3/4 - 6/7 / 4/3) * 7/8)
[1709439] ['3/4', '4/3', '6/7', '7/9', '9/4'] -> (3/4 + 4/3) / (6/7 - 7/9) - 9/4
[1709446] ['3/4', '4/3', '6/7', '8/3', '8/9'] -> 8/3 / (3/4 - 6/7 / 4/3) - 8/9
[1709447] ['3/4', '4/3', '6/7', '8/3', '9/2'] -> 8/3 / ((4/3 - 3/4) * /7) * 9/2
[1709452] ['3/4', '4/3', '6/7', '8/5', '8/5'] -> 8/5 / (3/4 * 8/5 / 6/7 - 4/3)
[1709453] ['3/4', '4/3', '6/7', '8/5', '8/7'] -> 8/7 / (4/3 - 6/7 / 8/5 - 3/4)
[1709463] ['3/4', '4/3', '6/7', '8/7', '9/4'] -> 8/7 / (3/4 - 6/7 / 4/3) * 9/4
[1709467] ['3/4', '4/3', '6/7', '8/9', '8/9'] -> 8/9 / (8/9 / 6/7 - 3/4 * 4/3)
[1709496] ['3/4', '4/3', '7/2', '7/2', '8/5'] -> (7/2 * 7/2 / 3/4 - 4/3) * 8/5
[1709499] ['3/4', '4/3', '7/2', '7/2', '9/2'] -> 4/3 * 9/2 / (7/2 / 7/2 - 3/4)
[1709500] ['3/4', '4/3', '7/2', '7/2', '9/4'] -> (4/3 + (7/2 + 7/2) / 3/4) * 9/4
[1709510] ['3/4', '4/3', '7/2', '7/3', '8/3'] -> 8/3 / (4/3 * (3/4 - 7/3 / 7/2))
[1709519] ['3/4', '4/3', '7/2', '7/4', '7/4'] -> (7/4 / (7/2 * 4/3) - (3/4 * 7/4)))
[1709524] ['3/4', '4/3', '7/2', '7/4', '8/3'] -> (7/2 + 7/4) / (4/3 - 3/4) * 8/3
[1709525] ['3/4', '4/3', '7/2', '7/4', '8/5'] -> 8/5 / (7/2 / (3/4 + 7/4) - 4/3)
[1709526] ['3/4', '4/3', '7/2', '7/4', '8/7'] -> 8/7 / (3/4 / 7/4 - 4/3 / 7/2)
[1709528] ['3/4', '4/3', '7/2', '7/4', '9/2'] -> 4/3 / (3/4 - 7/4 / 7/2) * 9/2
[1709547] ['3/4', '4/3', '7/2', '7/6', '7/8'] -> 7/2 / ((7/6 - (3/4 * 4/3)) * /8
)[1709560] ['3/4', '4/3', '7/2', '7/8', '8/3'] -> 7/2 / (7/8 - 3/4) - 4/3 - 8/3
[1709572] ['3/4', '4/3', '7/2', '7/9', '8/7'] -> 7/2 / (3/4 - 7/9 / 4/3) * 8/7
[1709583] ['3/4', '4/3', '7/2', '8/3', '9/2'] -> (7/2 + 4/3 / 8/3) / 3/4 * 9/2
[1709584] ['3/4', '4/3', '7/2', '8/3', '9/4'] -> (7/2 * 8/3 - 4/3) / 3/4 * 9/4
[1709586] ['3/4', '4/3', '7/2', '8/3', '9/7'] -> (4/3 + 8/3) * 7/2 / 3/4 * 9/7
[1709591] ['3/4', '4/3', '7/2', '8/5', '9/2'] -> (7/2 / 3/4 - 4/3) * 8/5 * 9/2
[1709592] ['3/4', '4/3', '7/2', '8/5', '9/4'] -> 7/2 / (4/3 - 3/4 * 8/5) - 9/4
[1709609] ['3/4', '4/3', '7/2', '9/2', '9/2'] -> 4/3 / (9/2 - 3/4 - 7/2) * 9/2
[1709618] ['3/4', '4/3', '7/2', '9/5', '9/5'] -> 9/5 / (7/2 / 4/3 - 3/4 - 9/5)
[1709629] ['3/4', '4/3', '7/3', '7/3', '7/9'] -> (7/3 + 7/3) / (3/4 + 7/9 - 4/3)
[1709634] ['3/4', '4/3', '7/3', '7/3', '9/2'] -> 4/3 * 9/2 / (7/3 / 7/3 - 3/4)
[1709641] ['3/4', '4/3', '7/3', '7/4', '7/6'] -> (7/6 / (7/3 * 4/3) - (3/4 * 7/4)))
[1709644] ['3/4', '4/3', '7/3', '7/4', '8/3'] -> (4/3 + 8/3) / (3/4 + 7/4 - 7/3)
[1709657] ['3/4', '4/3', '7/3', '7/5', '8/3'] -> 8/3 / (4/3 / 3/4 - 7/3 / 7/5)
[1709662] ['3/4', '4/3', '7/3', '7/5', '9/4'] -> 3/4 * 7/3 / (7/5 - 4/3) - 9/4
[1709673] ['3/4', '4/3', '7/3', '7/6', '9/2'] -> 4/3 / (3/4 - 7/6 / 7/3) * 9/2
[1709679] ['3/4', '4/3', '7/3', '7/8', '7/9'] -> 7/3 / (((3/4 * 4/3) - 7/8) * /9
)[1709682] ['3/4', '4/3', '7/3', '7/8', '8/7'] -> 8/7 / ((3/4 + 4/3) / 7/8 - 7/3)
[1709685] ['3/4', '4/3', '7/3', '7/8', '9/4'] -> 9/4 / (3/4 * (7/3 - 4/3 - 7/8))
[1709687] ['3/4', '4/3', '7/3', '7/8', '9/7'] -> 7/3 / (3/4 * 4/3 - 7/8) * 9/7
[1709692] ['3/4', '4/3', '7/3', '7/9', '8/7'] -> 8/7 / (7/3 - 4/3 / (3/4 * /9)
)[1709699] ['3/4', '4/3', '7/3', '8/3', '8/3'] -> 8/3 / (4/3 + 7/3 - 8/3 / 3/4)
[1709711] ['3/4', '4/3', '7/3', '8/5', '9/2'] -> (3/4 * 4/3 + 7/3) * 8/5 * 9/2
[1709712] ['3/4', '4/3', '7/3', '8/5', '9/4'] -> 9/4 / (3/4 * (7/3 / 8/5 - 4/3))
[1709716] ['3/4', '4/3', '7/3', '8/7', '8/7'] -> 8/7 / ((3/4 + 4/3) * 8/7 - 7/3)
[1709718] ['3/4', '4/3', '7/3', '8/7', '9/2'] -> (4/3 + 7/3 * 8/7) / 3/4 * 9/2
[1709732] ['3/4', '4/3', '7/3', '9/2', '9/7'] -> 9/7 * 9/2 * 7/3 * 4/3 / 3/4
[1709737] ['3/4', '4/3', '7/3', '9/4', '9/8'] -> 4/3 / ((7/3 - 9/4) * /4) * 9/8
[1709746] ['3/4', '4/3', '7/4', '7/4', '7/6'] -> (7/6 / (7/4 * (4/3 / 3/4)) - 7/4))
[1709747] ['3/4', '4/3', '7/4', '7/4', '7/8'] -> (7/8 / (7/4 * 4/3) - (3/4 * 7/4)))
[1709753] ['3/4', '4/3', '7/4', '7/4', '9/2'] -> 4/3 * 9/2 / (7/4 / 7/4 - 3/4)
[1709764] ['3/4', '4/3', '7/4', '7/5', '8/7'] -> 8/7 / (7/4 - 4/3 / 7/5 - 3/4)
[1709766] ['3/4', '4/3', '7/4', '7/5', '9/2'] -> 9/2 / (7/4 / (4/3 * /5) - 3/4)
[1709774] ['3/4', '4/3', '7/4', '7/6', '8/3'] -> 8/3 / (4/3 * (3/4 - 7/6 / 7/4))
[1709775] ['3/4', '4/3', '7/4', '7/6', '8/5'] -> (3/4 + 7/4) / (4/3 - 7/6) * 8/5
[1709789] ['3/4', '4/3', '7/4', '7/8', '9/2'] -> 4/3 / (3/4 - 7/8 / 7/4) * 9/2
[1709795] ['3/4', '4/3', '7/4', '7/9', '8/3'] -> 7/4 / (3/4 + 7/9 - 4/3) * 8/3
[1709803] ['3/4', '4/3', '7/4', '7/9', '9/8'] -> 3/4 / (((7/4 * 7/9) - 4/3) * /8
)[1709809] ['3/4', '4/3', '7/4', '8/3', '9/4'] -> 9/4 / (7/4 / 8/3 - 3/4 / 4/3)
[1709814] ['3/4', '4/3', '7/4', '8/5', '8/7'] -> 7/4 / (4/3 / 8/5 - 3/4) * 8/7
[1709817] ['3/4', '4/3', '7/4', '8/5', '9/4'] -> 9/4 / (7/4 / 8/5 - 3/4 * 4/3)
[1709821] ['3/4', '4/3', '7/4', '8/7', '8/7'] -> 8/7 / ((3/4 + 4/3) / 7/4 - 8/7)
[1709823] ['3/4', '4/3', '7/4', '8/7', '9/2'] -> 9/2 / (7/4 * (8/7 / 4/3 - 3/4))
[1709835] ['3/4', '4/3', '7/4', '9/2', '9/4'] -> 9/4 / ((4/3 - 3/4 * 7/4) * 9/2)
[1709837] ['3/4', '4/3', '7/4', '9/2', '9/7'] -> 9/7 / ((4/3 / 7/4 - 3/4) * 9/2)
[1709843] ['3/4', '4/3', '7/4', '9/5', '9/5'] -> 9/5 / ((3/4 + 7/4) / 4/3 - 9/5)
[1709847] ['3/4', '4/3', '7/4', '9/7', '9/8'] -> 3/4 / (((7/4 / 9/7) - 4/3) * /8
)[1709850] ['3/4', '4/3', '7/5', '7/5', '7/6'] -> 7/5 / (((7/5 - 4/3) * /4) * /6
)[1709857] ['3/4', '4/3', '7/5', '7/5', '9/2'] -> 4/3 * 9/2 / (7/5 / 7/5 - 3/4)
[1709865] ['3/4', '4/3', '7/5', '7/6', '8/3'] -> 8/3 / (4/3 * (7/6 / 7/5 - 3/4))
[1709881] ['3/4', '4/3', '7/5', '7/8', '9/4'] -> 4/3 / (3/4 - 7/8 / 7/5) * 9/4
[1709888] ['3/4', '4/3', '7/5', '7/9', '8/7'] -> 8/7 / (7/9 / 4/3 - 3/4 / 7/5)
[1709922] ['3/4', '4/3', '7/5', '8/9', '9/5'] -> 9/5 / (3/4 * (4/3 / 8/9 - 7/5))
[1709931] ['3/4', '4/3', '7/5', '9/4', '9/5'] -> 4/3 / (9/4 - 3/4 - 7/5) * 9/5
[1709946] ['3/4', '4/3', '7/6', '7/6', '8/9'] -> 3/4 * 8/9 / (7/6 * 7/6 - 4/3)
[1709947] ['3/4', '4/3', '7/6', '7/6', '9/2'] -> 4/3 * 9/2 / (7/6 / 7/6 - 3/4)
[1709951] ['3/4', '4/3', '7/6', '7/6', '9/8'] -> 3/4 / (((7/6 * 7/6) - 4/3) * /8
)[1709963] ['3/4', '4/3', '7/6', '7/9', '7/9'] -> (4/3 - 7/9 / 7/6) / (7/9 - 3/4)
[1709964] ['3/4', '4/3', '7/6', '7/9', '8/3'] -> 8/3 / (4/3 * (3/4 - 7/9 / 7/6))
[1709982] ['3/4', '4/3', '7/6', '8/5', '8/5'] -> 8/5 / (3/4 * 7/6 * 8/5 - 4/3)
[1709985] ['3/4', '4/3', '7/6', '8/5', '9/2'] -> (4/3 + 7/6) * 8/5 / 3/4 * 9/2
[1709997] ['3/4', '4/3', '7/6', '8/9', '8/9'] -> 8/9 / (7/6 * 8/9 - 3/4 * 4/3)
[1709999] ['3/4', '4/3', '7/6', '8/9', '9/4'] -> 3/4 / ((8/9 - (7/6 / 4/3)) * /4
)[1710004] ['3/4', '4/3', '7/6', '9/2', '9/4'] -> 9/2 / (4/3 - 7/6) - 3/4 - 9/4
[1710007] ['3/4', '4/3', '7/6', '9/2', '9/8'] -> 9/2 / ((7/6 - (3/4 * 4/3)) * /8
)[1710012] ['3/4', '4/3', '7/6', '9/5', '9/5'] -> 9/5 / (3/4 * (4/3 + 7/6) - 9/5)
[1710029] ['3/4', '4/3', '7/8', '7/9', '7/9'] -> 7/9 / (4/3 * 7/8 * (7/9 - 3/4))
[1710047] ['3/4', '4/3', '7/8', '8/3', '9/8'] -> 8/3 / (3/4 * 4/3 - 7/8) * 9/8
[1710051] ['3/4', '4/3', '7/8', '8/5', '9/2'] -> 9/2 / (7/8 / 4/3 - 3/4 / 8/5)
[1710053] ['3/4', '4/3', '7/8', '8/5', '9/5'] -> 9/5 / (4/3 + 7/8 - 8/5 / 3/4)
[1710058] ['3/4', '4/3', '7/8', '8/7', '9/2'] -> 4/3 / (7/8 * 8/7 - 3/4) * 9/2
[1710059] ['3/4', '4/3', '7/8', '8/7', '9/4'] -> 9/4 / (7/8 * (8/7 / 4/3 - 3/4))
[1710063] ['3/4', '4/3', '7/8', '8/9', '8/9'] -> 8/9 / (4/3 * (7/8 * 8/9 - 3/4))
[1710069] ['3/4', '4/3', '7/8', '9/2', '9/2'] -> (9/2 / 3/4 - 4/3) / 7/8 * 9/2
[1710085] ['3/4', '4/3', '7/9', '7/9', '8/3'] -> 7/9 / (7/9 - 3/4) - 4/3 - 8/3
[1710087] ['3/4', '4/3', '7/9', '7/9', '8/7'] -> 7/9 / ((7/9 - 3/4) * /3) * 8/7
[1710089] ['3/4', '4/3', '7/9', '7/9', '9/2'] -> 4/3 * 9/2 / (7/9 / 7/9 - 3/4)
[1710098] ['3/4', '4/3', '7/9', '8/3', '9/2'] -> (7/9 + 4/3 * (3/4 + 8/3)) * 9/2
[1710103] ['3/4', '4/3', '7/9', '8/5', '8/5'] -> 8/5 / (3/4 * (4/3 - 7/9 * 8/5))
[1710108] ['3/4', '4/3', '7/9', '8/5', '9/5'] -> 8/5 / (((7/9 - 3/4) * /3) * /5
)[1710116] ['3/4', '4/3', '7/9', '8/7', '9/7'] -> 8/7 / (((7/9 - 3/4) * /3) * /7
)[1710119] ['3/4', '4/3', '7/9', '8/9', '9/2'] -> 8/9 / (3/4 - 7/9 / 4/3) * 9/2
[1710128] ['3/4', '4/3', '7/9', '9/2', '9/8'] -> 9/2 / ((3/4 - (7/9 / 4/3)) * /8
)[1710132] ['3/4', '4/3', '7/9', '9/4', '9/8'] -> 4/3 / ((7/9 - 3/4) * /4) * 9/8
[1710142] ['3/4', '4/3', '8/3', '8/3', '8/9'] -> 8/3 / (3/4 * (8/3 - 4/3) - 8/9)
[1710151] ['3/4', '4/3', '8/3', '8/5', '9/2'] -> (4/3 + 3/4 * 8/3) * 8/5 * 9/2
[1710153] ['3/4', '4/3', '8/3', '8/5', '9/5'] -> 8/3 / ((8/5 - 4/3) * /4) * 9/5
[1710157] ['3/4', '4/3', '8/3', '8/7', '8/9'] -> 8/3 / (8/7 / 4/3 - 3/4) - 8/9
[1710170] ['3/4', '4/3', '8/3', '9/2', '9/4'] -> (8/3 + 4/3 * 9/2 / 3/4) * 9/4
[1710171] ['3/4', '4/3', '8/3', '9/2', '9/5'] -> 4/3 * 8/3 * (9/2 - 3/4) * 9/5
[1710173] ['3/4', '4/3', '8/3', '9/2', '9/8'] -> 4/3 * 8/3 * 9/2 / 3/4 * 9/8
[1710177] ['3/4', '4/3', '8/3', '9/4', '9/8'] -> (4/3 + 8/3) * 9/4 / (9/8 - 3/4)
[1710184] ['3/4', '4/3', '8/5', '8/5', '8/5'] -> (8/5 + 8/5) / (4/3 - 3/4 * 8/5)
[1710192] ['3/4', '4/3', '8/5', '8/7', '8/7'] -> 8/7 / (4/3 * (3/4 - 8/7 / 8/5))
[1710200] ['3/4', '4/3', '8/5', '8/9', '9/2'] -> 9/2 / (4/3 / (8/5 * /9) - 3/4)
[1710201] ['3/4', '4/3', '8/5', '8/9', '9/4'] -> 8/9 / (4/3 / 8/5 - 3/4) * 9/4
[1710202] ['3/4', '4/3', '8/5', '8/9', '9/5'] -> 9/5 / (3/4 * (8/5 - 4/3 / 8/9))
[1710211] ['3/4', '4/3', '8/5', '9/4', '9/5'] -> 4/3 / (3/4 + 8/5 - 9/4) * 9/5
[1710213] ['3/4', '4/3', '8/5', '9/4', '9/8'] -> 9/4 / (((4/3 / 8/5) - 3/4) * /8
)[1710222] ['3/4', '4/3', '8/7', '8/7', '9/2'] -> 4/3 * 9/2 / (8/7 / 8/7 - 3/4)
[1710223] ['3/4', '4/3', '8/7', '8/7', '9/4'] -> 8/7 * 9/4 / (8/7 / 4/3 - 3/4)
[1710227] ['3/4', '4/3', '8/7', '8/9', '8/9'] -> 8/9 / (4/3 * (8/9 / 8/7 - 3/4))
[1710229] ['3/4', '4/3', '8/7', '8/9', '9/4'] -> 9/4 / (3/4 - 4/3 / (8/7 + 8/9))
[1710233] ['3/4', '4/3', '8/7', '9/2', '9/2'] -> 8/7 * (9/2 / 3/4 - 4/3) * 9/2
[1710249] ['3/4', '4/3', '8/9', '8/9', '9/2'] -> 4/3 * 9/2 / (8/9 / 8/9 - 3/4)
[1710250] ['3/4', '4/3', '8/9', '8/9', '9/4'] -> 8/9 * 9/4 / (3/4 - 8/9 / 4/3)
[1710255] ['3/4', '4/3', '8/9', '9/2', '9/4'] -> 9/2 / ((3/4 - (8/9 / 4/3)) * /4
)[1710259] ['3/4', '4/3', '8/9', '9/4', '9/4'] -> 9/4 / ((3/4 + 4/3) / 8/9 - 9/4)
[1710260] ['3/4', '4/3', '8/9', '9/4', '9/5'] -> (4/3 + 9/4) / (8/9 - 3/4) - 9/5
[1710274] ['3/4', '4/3', '9/2', '9/4', '9/4'] -> 4/3 * 9/2 / (9/4 / 9/4 - 3/4)
[1710278] ['3/4', '4/3', '9/2', '9/5', '9/5'] -> 9/5 / (9/2 * (3/4 * 9/5 - 4/3))
[1710283] ['3/4', '4/3', '9/2', '9/8', '9/8'] -> 9/2 / (((9/8 / 3/4) - 4/3) * /8
)[1710303] ['3/4', '4/3', '9/8', '9/8', '9/8'] -> (9/8 + 9/8) / (9/8 / 4/3 - 3/4)
[1710309] ['3/4', '4/5', '4/5', '4/5', '5/4'] -> 5/4 / (4/5 - 3/4) - 4/5 / 4/5
[1710320] ['3/4', '4/5', '4/5', '4/5', '7/6'] -> 4/5 / (3/4 * (4/5 + 4/5) - 7/6)
[1710331] ['3/4', '4/5', '4/5', '4/5', '9/8'] -> 4/5 / (3/4 / (4/5 * /8) - 4/5)
[1710368] ['3/4', '4/5', '4/5', '4/9', '6/7'] -> (4/5 / (4/9 * (3/4 / 6/7)) - 4/5))
[1710373] ['3/4', '4/5', '4/5', '4/9', '7/6'] -> (4/5 / (4/9 * (3/4 * 7/6)) - 4/5))
[1710379] ['3/4', '4/5', '4/5', '4/9', '8/9'] -> (4/5 + 4/9) / (4/5 - 3/4) - 8/9
[1710385] ['3/4', '4/5', '4/5', '5/2', '5/2'] -> 4/5 / (5/2 / 3/4 - 4/5 - 5/2)
[1710386] ['3/4', '4/5', '4/5', '5/2', '5/3'] -> 4/5 * 5/2 / (4/5 - 3/4) / 5/3
[1710387] ['3/4', '4/5', '4/5', '5/2', '5/4'] -> (4/5 + 5/2) / (3/4 * 5/4 - 4/5)
[1710388] ['3/4', '4/5', '4/5', '5/2', '5/6'] -> 4/5 * 5/2 / (3/4 - 4/5 * 5/6)
[1710392] ['3/4', '4/5', '4/5', '5/2', '6/5'] -> 4/5 * 5/2 / (3/4 - 4/5 / 6/5)
[1710405] ['3/4', '4/5', '4/5', '5/2', '9/2'] -> (4/5 + 4/5) * 5/2 / 3/4 * 9/2
[1710418] ['3/4', '4/5', '4/5', '5/3', '7/2'] -> 4/5 * 7/2 / (5/3 - 3/4 - 4/5)
[1710425] ['3/4', '4/5', '4/5', '5/3', '8/3'] -> 4/5 * 5/3 / (4/5 - 3/4) - 8/3
[1710434] ['3/4', '4/5', '4/5', '5/4', '5/4'] -> 5/4 / (4/5 - 3/4) - 4/5 * 5/4
[1710457] ['3/4', '4/5', '4/5', '5/6', '5/6'] -> (4/5 + 4/5) / (3/4 / 5/6 - 5/6)
[1710460] ['3/4', '4/5', '4/5', '5/6', '5/9'] -> 4/5 * 5/6 / (4/5 - 3/4) / 5/9
[1710470] ['3/4', '4/5', '4/5', '5/6', '8/3'] -> 8/3 / (5/6 / 3/4 - 4/5 / 4/5)
[1710482] ['3/4', '4/5', '4/5', '5/7', '6/5'] -> 6/5 / (3/4 / 5/7 - 4/5 / 4/5)
[1710488] ['3/4', '4/5', '4/5', '5/7', '7/6'] -> 4/5 / (((3/4 - 5/7) * /5) * /6
)[1710493] ['3/4', '4/5', '4/5', '5/7', '8/7'] -> 8/7 / (4/5 / 4/5 - 5/7 / 3/4)
[1710520] ['3/4', '4/5', '4/5', '5/9', '5/9'] -> 4/5 / (3/4 * (5/9 + 5/9) - 4/5)
[1710521] ['3/4', '4/5', '4/5', '5/9', '6/5'] -> 4/5 / (((4/5 - 3/4) * /9) * /5
)[1710530] ['3/4', '4/5', '4/5', '5/9', '8/3'] -> 8/3 / ((4/5 - 3/4 * 4/5) * 5/9)
[1710544] ['3/4', '4/5', '4/5', '6/5', '7/5'] -> 6/5 / (3/4 * 7/5 - 4/5 / 4/5)
[1710560] ['3/4', '4/5', '4/5', '6/7', '7/4'] -> 4/5 * 6/7 / (4/5 - 3/4) * 7/4
[1710570] ['3/4', '4/5', '4/5', '6/7', '9/4'] -> 4/5 * 9/4 / (3/4 / 6/7 - 4/5)
[1710575] ['3/4', '4/5', '4/5', '7/2', '7/3'] -> 4/5 * 7/2 / (4/5 - 3/4) / 7/3
[1710599] ['3/4', '4/5', '4/5', '7/3', '8/9'] -> (4/5 / 4/5 + 7/3) / (8/9 - 3/4)
[1710607] ['3/4', '4/5', '4/5', '7/4', '7/6'] -> 4/5 * 7/4 / (4/5 - 3/4) / 7/6
[1710614] ['3/4', '4/5', '4/5', '7/4', '9/2'] -> 9/2 / ((3/4 + 4/5) / 4/5 - 7/4)
[1710621] ['3/4', '4/5', '4/5', '7/5', '7/8'] -> (4/5 + 4/5 + 7/5) / (7/8 - 3/4)
[1710627] ['3/4', '4/5', '4/5', '7/5', '9/2'] -> 4/5 * 9/2 / (3/4 + 4/5 - 7/5)
[1710634] ['3/4', '4/5', '4/5', '7/6', '7/9'] -> 4/5 * 7/6 / (4/5 - 3/4) / 7/9
[1710636] ['3/4', '4/5', '4/5', '7/6', '8/5'] -> (4/5 + 8/5) / (7/6 - 4/5 / 3/4)
[1710640] ['3/4', '4/5', '4/5', '7/6', '9/4'] -> 4/5 * 9/4 / (3/4 * 7/6 - 4/5)
[1710642] ['3/4', '4/5', '4/5', '7/6', '9/7'] -> 4/5 * 7/6 / (4/5 - 3/4) * 9/7
[1710652] ['3/4', '4/5', '4/5', '7/8', '9/5'] -> (9/5 / (3/4 * 4/5) - (4/5 * 7/8)))
[1710657] ['3/4', '4/5', '4/5', '7/9', '8/5'] -> (8/5 - 4/5 / 3/4) / (4/5 - 7/9)
[1710664] ['3/4', '4/5', '4/5', '7/9', '9/8'] -> 3/4 * 4/5 / (4/5 - 7/9) / 9/8
[1710670] ['3/4', '4/5', '4/5', '8/3', '9/4'] -> 8/3 / (4/5 / 4/5 - 3/4) * 9/4
[1710674] ['3/4', '4/5', '4/5', '8/5', '8/5'] -> 4/5 * 8/5 / (4/5 - 3/4) - 8/5
[1710676] ['3/4', '4/5', '4/5', '8/5', '8/9'] -> (8/5 / (3/4 * 4/5) - (4/5 * 8/9)))
[1710679] ['3/4', '4/5', '4/5', '8/5', '9/5'] -> 8/5 / (4/5 / 3/4 + 4/5 - 9/5)
[1710681] ['3/4', '4/5', '4/5', '8/5', '9/8'] -> (8/5 / (3/4 * 4/5) - (4/5 / 9/8)))
[1710686] ['3/4', '4/5', '4/5', '8/7', '9/5'] -> (9/5 / (3/4 * 4/5) - (4/5 / 8/7)))
[1710690] ['3/4', '4/5', '4/5', '8/9', '9/2'] -> 4/5 * 9/2 / (4/5 / 8/9 - 3/4)
[1710692] ['3/4', '4/5', '4/5', '8/9', '9/5'] -> (9/5 / (3/4 * (4/5 / 8/9)) - 4/5))
[1710707] ['3/4', '4/5', '4/5', '9/7', '9/7'] -> 9/7 / (9/7 / (4/5 + 4/5) - 3/4)
[1710714] ['3/4', '4/5', '4/7', '4/7', '5/4'] -> 5/4 / (4/5 - 3/4) - 4/7 / 4/7
[1710717] ['3/4', '4/5', '4/7', '4/7', '5/8'] -> 4/7 / ((4/5 - (4/7 / 3/4)) * /8
)[1710720] ['3/4', '4/5', '4/7', '4/7', '6/7'] -> 6/7 / (4/7 - 3/4 * 4/7 / 4/5)
[1710741] ['3/4', '4/5', '4/7', '4/9', '5/6'] -> 4/5 / (4/9 / 4/7 - 3/4) * 5/6
[1710745] ['3/4', '4/5', '4/7', '4/9', '6/5'] -> 4/5 / (((4/9 / 4/7) - 3/4) * /5
)[1710754] ['3/4', '4/5', '4/7', '4/9', '8/3'] -> 8/3 / (4/7 * (3/4 - 4/9 / 4/5))
[1710792] ['3/4', '4/5', '4/7', '5/3', '5/8'] -> 5/8 / (5/3 - 3/4 / (4/5 * /7)
)[1710796] ['3/4', '4/5', '4/7', '5/3', '7/2'] -> 4/7 / ((4/5 - 3/4) * /3) * 7/2
[1710804] ['3/4', '4/5', '4/7', '5/3', '8/5'] -> 8/5 / (4/7 * (5/3 - 3/4 - 4/5))
[1710817] ['3/4', '4/5', '4/7', '5/4', '6/5'] -> 6/5 / (4/5 * (3/4 / 4/7 - 5/4))
