[635656] ['1/5', '1/8', '7/5', '7/8', '9/7'] -> (9/7 / ((1/5 / 7/8) - (1/8 * 7/5)))
[700648] ['1/5', '3/5', '6/5', '9/2', '9/4'] -> (((3/5 + (9/2 / 6/5)) / 1/5) + 9/4)
[700663] ['1/5', '3/5', '6/7', '6/7', '7/2'] -> ((((3/5 * 6/7) + 6/7) / 1/5) * 7/2)
[700671] ['1/5', '3/5', '6/7', '6/7', '8/5'] -> ((6/7 * 8/5) / ((6/7 - 1/5) - 3/5))
[700684] ['1/5', '3/5', '6/7', '7/2', '7/8'] -> ((((3/5 / 6/7) + 7/2) / 1/5) / 7/8)
[700686] ['1/5', '3/5', '6/7', '7/2', '8/3'] -> ((((3/5 * 6/7) * 7/2) / 1/5) * 8/3)
[700688] ['1/5', '3/5', '6/7', '7/2', '8/7'] -> ((((3/5 / 6/7) + 7/2) / 1/5) * 8/7)
[700690] ['1/5', '3/5', '6/7', '7/2', '9/2'] -> (((1/5 + (6/7 * 7/2)) / 3/5) * 9/2)
[700701] ['1/5', '3/5', '6/7', '7/3', '8/3'] -> ((((3/5 / 1/5) + 6/7) * 7/3) * 8/3)
[700702] ['1/5', '3/5', '6/7', '7/3', '8/5'] -> ((6/7 / ((3/5 / 7/3) - 1/5)) * 8/5)
[700703] ['1/5', '3/5', '6/7', '7/3', '8/7'] -> (8/7 / ((3/5 * 6/7) - (1/5 * 7/3)))
[700728] ['1/5', '3/5', '6/7', '7/5', '8/3'] -> (((3/5 + (6/7 * 7/5)) / 1/5) * 8/3)
[700741] ['1/5', '3/5', '6/7', '7/6', '8/5'] -> (8/5 / (((6/7 - 1/5) - 3/5) * 7/6))
[700755] ['1/5', '3/5', '6/7', '7/8', '9/2'] -> (9/2 / (((7/8 - 1/5) / 6/7) - 3/5))
[700758] ['1/5', '3/5', '6/7', '7/8', '9/7'] -> ((9/7 * 1/5) / (3/5 * (7/8 - 6/7)))
[700770] ['1/5', '3/5', '6/7', '8/3', '8/3'] -> (8/3 / ((8/3 / 6/7) - (3/5 / 1/5)))
[700774] ['1/5', '3/5', '6/7', '8/3', '9/2'] -> ((8/3 / ((3/5 / 6/7) - 1/5)) * 9/2)
[700777] ['1/5', '3/5', '6/7', '8/3', '9/7'] -> (9/7 / ((3/5 / 8/3) - (1/5 * 6/7)))
[700800] ['1/5', '3/5', '6/7', '9/2', '9/2'] -> (((1/5 / 6/7) + (3/5 + 9/2)) * 9/2)
[700806] ['1/5', '3/5', '6/7', '9/4', '9/5'] -> (9/5 / (3/5 - ((1/5 * 9/4) / 6/7)))
[700817] ['1/5', '3/5', '7/2', '7/2', '7/4'] -> ((7/2 * 7/2) + ((3/5 + 7/4) / 1/5))
[700819] ['1/5', '3/5', '7/2', '7/2', '7/6'] -> ((((3/5 * 7/2) + 7/2) / 1/5) / 7/6)
[700820] ['1/5', '3/5', '7/2', '7/2', '7/8'] -> (((3/5 * (7/2 + 7/2)) / 1/5) / 7/8)
[700824] ['1/5', '3/5', '7/2', '7/2', '8/7'] -> (((3/5 * (7/2 + 7/2)) / 1/5) * 8/7)
[700828] ['1/5', '3/5', '7/2', '7/2', '9/5'] -> (((7/2 / 1/5) + 7/2) + (9/5 / 3/5))
[700829] ['1/5', '3/5', '7/2', '7/2', '9/7'] -> (((7/2 + 7/2) / 1/5) * (9/7 - 3/5))
[700834] ['1/5', '3/5', '7/2', '7/3', '7/6'] -> ((((3/5 + 7/2) / 1/5) + 7/3) + 7/6)
[700838] ['1/5', '3/5', '7/2', '7/3', '8/5'] -> (8/5 / ((1/5 - (3/5 / 7/2)) * 7/3))
[700842] ['1/5', '3/5', '7/2', '7/3', '9/4'] -> ((7/2 / (3/5 - (1/5 * 7/3))) - 9/4)
[700846] ['1/5', '3/5', '7/2', '7/4', '7/4'] -> ((((3/5 + 7/2) / 1/5) + 7/4) + 7/4)
[700856] ['1/5', '3/5', '7/2', '7/4', '9/4'] -> ((((7/2 / 1/5) - 7/4) / 3/5) - 9/4)
[700868] ['1/5', '3/5', '7/2', '7/5', '9/2'] -> (((3/5 + (7/2 / 1/5)) + 7/5) + 9/2)
[700873] ['1/5', '3/5', '7/2', '7/6', '7/6'] -> ((((7/2 / 1/5) / 3/5) - 7/6) / 7/6)
[700874] ['1/5', '3/5', '7/2', '7/6', '7/8'] -> (((7/2 + (3/5 * 7/6)) / 1/5) / 7/8)
[700876] ['1/5', '3/5', '7/2', '7/6', '8/3'] -> ((((3/5 * 7/2) / 1/5) / 7/6) * 8/3)
[700877] ['1/5', '3/5', '7/2', '7/6', '8/5'] -> (8/5 / ((3/5 - (7/6 / 7/2)) - 1/5))
[700878] ['1/5', '3/5', '7/2', '7/6', '8/7'] -> (((7/2 + (3/5 * 7/6)) / 1/5) * 8/7)
[700882] ['1/5', '3/5', '7/2', '7/6', '9/5'] -> ((((7/2 - 3/5) / 1/5) - 7/6) * 9/5)
[700885] ['1/5', '3/5', '7/2', '7/8', '7/8'] -> ((((3/5 + 7/2) + 7/8) / 1/5) - 7/8)
[700897] ['1/5', '3/5', '7/2', '7/9', '8/3'] -> (8/3 / ((1/5 / 3/5) - (7/9 / 7/2)))
[700898] ['1/5', '3/5', '7/2', '7/9', '8/5'] -> (8/5 / (1/5 - ((3/5 * 7/9) / 7/2)))
[700900] ['1/5', '3/5', '7/2', '7/9', '8/9'] -> ((3/5 / ((7/9 / 7/2) - 1/5)) * 8/9)
[700905] ['1/5', '3/5', '7/2', '7/9', '9/8'] -> ((3/5 / ((7/9 / 7/2) - 1/5)) / 9/8)
[700910] ['1/5', '3/5', '7/2', '8/3', '9/2'] -> ((8/3 / (7/2 - (3/5 / 1/5))) * 9/2)
[700931] ['1/5', '3/5', '7/2', '8/9', '9/2'] -> (9/2 / (((1/5 * 7/2) / 8/9) - 3/5))
[700934] ['1/5', '3/5', '7/2', '8/9', '9/7'] -> (9/7 / ((1/5 / 8/9) - (3/5 / 7/2)))
[700941] ['1/5', '3/5', '7/2', '9/4', '9/4'] -> ((((3/5 * 7/2) + 9/4) / 1/5) + 9/4)
[700951] ['1/5', '3/5', '7/3', '7/3', '7/3'] -> ((((3/5 + 7/3) + 7/3) / 1/5) - 7/3)
[700956] ['1/5', '3/5', '7/3', '7/3', '7/9'] -> ((((3/5 * 7/3) + 7/3) / 1/5) / 7/9)
[700964] ['1/5', '3/5', '7/3', '7/3', '9/7'] -> ((((3/5 * 7/3) + 7/3) / 1/5) * 9/7)
[700975] ['1/5', '3/5', '7/3', '7/4', '9/2'] -> ((1/5 + ((3/5 + 7/3) * 7/4)) * 9/2)
[700976] ['1/5', '3/5', '7/3', '7/4', '9/4'] -> (((7/3 + (7/4 / 3/5)) / 1/5) - 9/4)
[700985] ['1/5', '3/5', '7/3', '7/5', '8/5'] -> (8/5 / (1/5 * ((7/3 - 3/5) - 7/5)))
[700988] ['1/5', '3/5', '7/3', '7/5', '9/2'] -> ((((7/3 / 7/5) - 3/5) / 1/5) * 9/2)
[700990] ['1/5', '3/5', '7/3', '7/5', '9/5'] -> ((((7/3 * 7/5) - 3/5) / 1/5) * 9/5)
[700997] ['1/5', '3/5', '7/3', '7/6', '8/5'] -> (8/5 / (((3/5 / 7/3) - 1/5) * 7/6))
[700998] ['1/5', '3/5', '7/3', '7/6', '8/7'] -> (8/7 / ((3/5 / 7/6) - (1/5 * 7/3)))
[701008] ['1/5', '3/5', '7/3', '7/8', '8/5'] -> (8/5 / (3/5 - ((1/5 * 7/3) / 7/8)))
[701016] ['1/5', '3/5', '7/3', '7/9', '7/9'] -> ((((7/3 / 1/5) / 3/5) - 7/9) / 7/9)
[701018] ['1/5', '3/5', '7/3', '7/9', '8/5'] -> (8/5 / ((3/5 - (7/9 / 7/3)) - 1/5))
[701021] ['1/5', '3/5', '7/3', '7/9', '9/2'] -> (((1/5 + (7/3 / 7/9)) / 3/5) * 9/2)
[701032] ['1/5', '3/5', '7/3', '8/3', '9/5'] -> (9/5 / (((7/3 / 8/3) - 1/5) - 3/5))
[701033] ['1/5', '3/5', '7/3', '8/3', '9/7'] -> ((((9/7 * 8/3) * 7/3) * 3/5) / 1/5)
[701039] ['1/5', '3/5', '7/3', '8/5', '9/4'] -> (((3/5 + (7/3 / 1/5)) - 8/5) * 9/4)
[701052] ['1/5', '3/5', '7/3', '8/9', '9/4'] -> ((7/3 / ((8/9 - 1/5) - 3/5)) - 9/4)
[701053] ['1/5', '3/5', '7/3', '8/9', '9/5'] -> (9/5 / (3/5 - ((1/5 * 7/3) / 8/9)))
[701057] ['1/5', '3/5', '7/3', '9/2', '9/4'] -> (((7/3 * 9/2) / (3/5 - 1/5)) - 9/4)
[701065] ['1/5', '3/5', '7/3', '9/5', '9/5'] -> (((7/3 + (3/5 / 9/5)) / 1/5) * 9/5)
[701094] ['1/5', '3/5', '7/4', '7/5', '9/4'] -> ((((7/4 + 7/5) / 1/5) / 3/5) - 9/4)
[701123] ['1/5', '3/5', '7/4', '7/9', '8/5'] -> (8/5 / (((3/5 * 7/9) / 7/4) - 1/5))
[701138] ['1/5', '3/5', '7/4', '8/3', '9/7'] -> ((9/7 * 8/3) / ((3/5 / 7/4) - 1/5))
[701143] ['1/5', '3/5', '7/4', '8/5', '9/2'] -> (((1/5 + 3/5) / (7/4 - 8/5)) * 9/2)
[701162] ['1/5', '3/5', '7/4', '9/2', '9/4'] -> ((7/4 / (1/5 - (3/5 / 9/2))) - 9/4)
[701166] ['1/5', '3/5', '7/4', '9/4', '9/4'] -> ((7/4 / ((3/5 / 9/4) - 1/5)) - 9/4)
[701176] ['1/5', '3/5', '7/5', '7/5', '7/5'] -> ((((3/5 + 7/5) + 7/5) + 7/5) / 1/5)
[701177] ['1/5', '3/5', '7/5', '7/5', '7/6'] -> ((7/5 - 3/5) / ((7/5 - 1/5) - 7/6))
[701179] ['1/5', '3/5', '7/5', '7/5', '7/9'] -> ((((7/5 / 3/5) + 7/5) / 1/5) / 7/9)
[701180] ['1/5', '3/5', '7/5', '7/5', '8/3'] -> (((3/5 + (7/5 / 1/5)) + 7/5) * 8/3)
[701187] ['1/5', '3/5', '7/5', '7/5', '9/7'] -> ((((7/5 / 3/5) + 7/5) / 1/5) * 9/7)
[701192] ['1/5', '3/5', '7/5', '7/6', '8/3'] -> (((3/5 + (7/5 / 7/6)) / 1/5) * 8/3)
[701209] ['1/5', '3/5', '7/5', '7/8', '9/5'] -> ((((7/5 / 1/5) / 3/5) / 7/8) * 9/5)
[701210] ['1/5', '3/5', '7/5', '7/8', '9/7'] -> ((9/7 * 7/5) / ((7/8 - 1/5) - 3/5))
[701214] ['1/5', '3/5', '7/5', '7/9', '8/5'] -> ((((7/5 / 1/5) / 3/5) / 7/9) * 8/5)
[701224] ['1/5', '3/5', '7/5', '8/3', '8/7'] -> ((7/5 / (3/5 - (1/5 * 8/3))) * 8/7)
[701227] ['1/5', '3/5', '7/5', '8/3', '9/4'] -> ((((7/5 - 3/5) * 8/3) / 1/5) * 9/4)
[701231] ['1/5', '3/5', '7/5', '8/5', '8/5'] -> (((3/5 * 8/5) / 1/5) / (8/5 - 7/5))
[701234] ['1/5', '3/5', '7/5', '8/5', '9/2'] -> ((((1/5 + 7/5) + 8/5) / 3/5) * 9/2)
[701236] ['1/5', '3/5', '7/5', '8/5', '9/5'] -> (9/5 / (((7/5 / 8/5) - 1/5) - 3/5))
[701237] ['1/5', '3/5', '7/5', '8/5', '9/7'] -> ((((7/5 * 8/5) / 1/5) / 3/5) * 9/7)
[701243] ['1/5', '3/5', '7/5', '8/7', '9/5'] -> ((((7/5 * 8/7) / 1/5) / 3/5) * 9/5)
[701257] ['1/5', '3/5', '7/5', '9/4', '9/4'] -> ((((7/5 * 9/4) / 1/5) / 3/5) - 9/4)
[701274] ['1/5', '3/5', '7/6', '7/6', '9/2'] -> ((((3/5 / 1/5) + 7/6) + 7/6) * 9/2)
[701285] ['1/5', '3/5', '7/6', '7/8', '9/2'] -> (9/2 / ((7/6 * (7/8 - 1/5)) - 3/5))
[701300] ['1/5', '3/5', '7/6', '8/3', '8/3'] -> (8/3 / ((7/6 * 8/3) - (3/5 / 1/5)))
[701304] ['1/5', '3/5', '7/6', '8/3', '9/2'] -> ((8/3 / ((3/5 * 7/6) - 1/5)) * 9/2)
[701307] ['1/5', '3/5', '7/6', '8/3', '9/7'] -> (9/7 / ((3/5 / 8/3) - (1/5 / 7/6)))
[701336] ['1/5', '3/5', '7/6', '9/4', '9/5'] -> (9/5 / (3/5 - ((1/5 * 7/6) * 9/4)))
[701345] ['1/5', '3/5', '7/8', '7/8', '7/8'] -> ((3/5 / ((7/8 / 7/8) - 7/8)) / 1/5)
[701356] ['1/5', '3/5', '7/8', '7/9', '7/9'] -> (((3/5 / (7/8 - 7/9)) / 1/5) * 7/9)
[701357] ['1/5', '3/5', '7/8', '7/9', '8/3'] -> (8/3 / ((3/5 / (7/8 - 1/5)) - 7/9))
[701364] ['1/5', '3/5', '7/8', '7/9', '9/7'] -> (((3/5 / (7/8 - 7/9)) / 1/5) / 9/7)
[701368] ['1/5', '3/5', '7/8', '8/3', '8/7'] -> (8/7 / ((8/3 / 7/8) - (3/5 / 1/5)))
[701370] ['1/5', '3/5', '7/8', '8/3', '9/2'] -> (((3/5 / 1/5) + (7/8 * 8/3)) * 9/2)
[701373] ['1/5', '3/5', '7/8', '8/3', '9/7'] -> ((9/7 * (3/5 + 8/3)) / (1/5 * 7/8))
[701380] ['1/5', '3/5', '7/8', '8/5', '9/5'] -> (9/5 / (((1/5 + 3/5) + 7/8) - 8/5))
[701382] ['1/5', '3/5', '7/8', '8/5', '9/8'] -> ((9/8 * 8/5) / ((7/8 - 1/5) - 3/5))
[701398] ['1/5', '3/5', '7/8', '9/2', '9/5'] -> (9/5 / (3/5 * (9/2 - (7/8 / 1/5))))
[701400] ['1/5', '3/5', '7/8', '9/2', '9/8'] -> ((((3/5 * 7/8) + 9/2) / 1/5) - 9/8)
[701402] ['1/5', '3/5', '7/8', '9/4', '9/5'] -> (9/5 / ((3/5 * 7/8) - (1/5 * 9/4)))
[701421] ['1/5', '3/5', '7/9', '8/3', '8/3'] -> (8/3 / (((1/5 * 8/3) / 3/5) - 7/9))
[701422] ['1/5', '3/5', '7/9', '8/3', '8/5'] -> (8/5 / ((1/5 * 8/3) - (3/5 * 7/9)))
[701423] ['1/5', '3/5', '7/9', '8/3', '8/7'] -> ((((3/5 + 8/3) / 1/5) / 7/9) * 8/7)
[701445] ['1/5', '3/5', '7/9', '8/9', '8/9'] -> (((3/5 / (8/9 - 7/9)) / 1/5) * 8/9)
[701446] ['1/5', '3/5', '7/9', '8/9', '9/2'] -> ((((7/9 + 8/9) - 3/5) / 1/5) * 9/2)
[701448] ['1/5', '3/5', '7/9', '8/9', '9/5'] -> (9/5 / (((7/9 / 8/9) - 1/5) - 3/5))
[701450] ['1/5', '3/5', '7/9', '8/9', '9/8'] -> (((3/5 / (8/9 - 7/9)) / 1/5) / 9/8)
[701471] ['1/5', '3/5', '8/3', '8/3', '9/4'] -> ((((3/5 * 8/3) / 1/5) + 8/3) * 9/4)
[701472] ['1/5', '3/5', '8/3', '8/3', '9/5'] -> (((8/3 + 8/3) / (3/5 - 1/5)) * 9/5)
[701477] ['1/5', '3/5', '8/3', '8/5', '8/9'] -> ((((8/3 / 1/5) + 8/5) / 3/5) - 8/9)
[701485] ['1/5', '3/5', '8/3', '8/7', '9/2'] -> (((3/5 / 1/5) + (8/3 / 8/7)) * 9/2)
[701488] ['1/5', '3/5', '8/3', '8/7', '9/7'] -> (((9/7 * 8/7) * (3/5 + 8/3)) / 1/5)
[701490] ['1/5', '3/5', '8/3', '8/9', '8/9'] -> ((((8/3 / 1/5) / 3/5) + 8/9) + 8/9)
[701493] ['1/5', '3/5', '8/3', '8/9', '9/5'] -> ((8/9 / (3/5 - (1/5 * 8/3))) * 9/5)
[701500] ['1/5', '3/5', '8/3', '9/2', '9/8'] -> ((1/5 / (3/5 - (8/3 / 9/2))) / 9/8)
[701504] ['1/5', '3/5', '8/3', '9/4', '9/8'] -> ((((8/3 * 9/4) - 3/5) / 1/5) / 9/8)
[701505] ['1/5', '3/5', '8/3', '9/5', '9/5'] -> (9/5 / (1/5 - ((3/5 / 8/3) / 9/5)))
[701519] ['1/5', '3/5', '8/5', '8/7', '8/7'] -> ((((8/5 + 8/7) / 1/5) / 3/5) + 8/7)
[701528] ['1/5', '3/5', '8/5', '8/9', '9/4'] -> (((8/5 + (3/5 * 8/9)) / 1/5) * 9/4)
[701536] ['1/5', '3/5', '8/5', '9/2', '9/8'] -> (((3/5 / 8/5) + (9/2 / 1/5)) + 9/8)
[701537] ['1/5', '3/5', '8/5', '9/4', '9/4'] -> ((8/5 / (3/5 - (1/5 * 9/4))) * 9/4)
[701538] ['1/5', '3/5', '8/5', '9/4', '9/5'] -> (9/5 / ((1/5 * 9/4) - (3/5 / 8/5)))
[701541] ['1/5', '3/5', '8/5', '9/5', '9/5'] -> (9/5 / (((3/5 / 1/5) / 8/5) - 9/5))
[701550] ['1/5', '3/5', '8/7', '8/7', '9/4'] -> ((((8/7 / 1/5) / 3/5) + 8/7) * 9/4)
[701555] ['1/5', '3/5', '8/7', '8/9', '9/2'] -> (9/2 / ((1/5 / (8/7 - 8/9)) - 3/5))
[701560] ['1/5', '3/5', '8/7', '9/2', '9/2'] -> (9/2 / (((1/5 * 9/2) / 8/7) - 3/5))
[701564] ['1/5', '3/5', '8/7', '9/2', '9/8'] -> ((((3/5 / 8/7) + 9/2) / 1/5) - 9/8)
[701566] ['1/5', '3/5', '8/7', '9/4', '9/5'] -> (9/5 / ((3/5 / 8/7) - (1/5 * 9/4)))
[701576] ['1/5', '3/5', '8/9', '8/9', '9/2'] -> (((3/5 * (8/9 + 8/9)) / 1/5) * 9/2)
[701583] ['1/5', '3/5', '8/9', '9/2', '9/5'] -> ((8/9 / (1/5 - (3/5 / 9/2))) * 9/5)
[701586] ['1/5', '3/5', '8/9', '9/4', '9/4'] -> (9/4 / (3/5 - ((1/5 * 9/4) / 8/9)))
[701587] ['1/5', '3/5', '8/9', '9/4', '9/5'] -> ((8/9 / ((3/5 / 9/4) - 1/5)) * 9/5)
[701590] ['1/5', '3/5', '8/9', '9/5', '9/5'] -> ((((8/9 * 9/5) / 1/5) / 3/5) * 9/5)
[701605] ['1/5', '3/5', '9/2', '9/5', '9/5'] -> ((9/2 * (3/5 + (9/5 / 1/5))) / 9/5)
[701610] ['1/5', '3/5', '9/2', '9/8', '9/8'] -> ((((9/2 + 9/8) - 3/5) / 1/5) - 9/8)
[701623] ['1/5', '3/5', '9/5', '9/5', '9/8'] -> ((((9/5 * 9/5) / 1/5) / 3/5) / 9/8)
[701630] ['1/5', '3/5', '9/8', '9/8', '9/8'] -> ((3/5 / (9/8 - (9/8 / 9/8))) / 1/5)
[701644] ['1/5', '3/7', '3/7', '3/7', '6/5'] -> ((((3/7 + 3/7) + 6/5) / 1/5) / 3/7)
[701658] ['1/5', '3/7', '3/7', '3/7', '9/4'] -> ((3/7 / (1/5 - (3/7 * 3/7))) - 9/4)
[701668] ['1/5', '3/7', '3/7', '3/8', '5/3'] -> (((3/7 / (3/7 - 3/8)) / 1/5) / 5/3)
[701673] ['1/5', '3/7', '3/7', '3/8', '5/9'] -> ((((3/7 / 1/5) / 3/7) / 3/8) / 5/9)
[701674] ['1/5', '3/7', '3/7', '3/8', '6/5'] -> ((6/5 - 3/7) / ((1/5 * 3/7) * 3/8))
[701676] ['1/5', '3/7', '3/7', '3/8', '7/2'] -> ((((3/7 / 1/5) + 3/7) / 3/8) * 7/2)
[701690] ['1/5', '3/7', '3/7', '3/8', '9/7'] -> ((9/7 / 1/5) / (3/7 - (3/7 * 3/8)))
[701713] ['1/5', '3/7', '3/7', '4/3', '8/5'] -> ((8/5 / 1/5) / (4/3 - (3/7 / 3/7)))
[701738] ['1/5', '3/7', '3/7', '4/5', '7/8'] -> ((4/5 / ((1/5 / 3/7) - 3/7)) / 7/8)
[701740] ['1/5', '3/7', '3/7', '4/5', '8/3'] -> ((((3/7 / 3/7) + 4/5) / 1/5) * 8/3)
[701742] ['1/5', '3/7', '3/7', '4/5', '8/7'] -> ((4/5 / ((1/5 / 3/7) - 3/7)) * 8/7)
[701771] ['1/5', '3/7', '3/7', '4/7', '9/2'] -> (((3/7 + 3/7) / 4/7) + (9/2 / 1/5))
[701774] ['1/5', '3/7', '3/7', '4/7', '9/7'] -> (((3/7 / 1/5) + 9/7) / (4/7 - 3/7))
[701780] ['1/5', '3/7', '3/7', '4/9', '5/6'] -> ((3/7 / ((1/5 / 4/9) - 3/7)) / 5/6)
[701784] ['1/5', '3/7', '3/7', '4/9', '6/5'] -> ((3/7 * 6/5) / ((1/5 / 4/9) - 3/7))
[701793] ['1/5', '3/7', '3/7', '4/9', '8/3'] -> ((8/3 / 1/5) / ((3/7 / 3/7) - 4/9))
[701795] ['1/5', '3/7', '3/7', '4/9', '8/7'] -> ((8/7 / 1/5) / (3/7 - (3/7 * 4/9)))
[701802] ['1/5', '3/7', '3/7', '5/2', '5/2'] -> (((5/2 + 5/2) / 1/5) - (3/7 / 3/7))
[701807] ['1/5', '3/7', '3/7', '5/2', '5/8'] -> ((3/7 / (1/5 - (3/7 / 5/2))) / 5/8)
[701819] ['1/5', '3/7', '3/7', '5/2', '8/5'] -> ((3/7 * 8/5) / (1/5 - (3/7 / 5/2)))
[701825] ['1/5', '3/7', '3/7', '5/2', '9/7'] -> ((3/7 + 9/7) / ((1/5 * 5/2) - 3/7))
[701832] ['1/5', '3/7', '3/7', '5/3', '5/9'] -> ((((3/7 / 3/7) + 5/3) / 1/5) / 5/9)
[701867] ['1/5', '3/7', '3/7', '5/4', '8/7'] -> (8/7 / (((1/5 / 3/7) - 3/7) * 5/4))
[701889] ['1/5', '3/7', '3/7', '5/6', '8/7'] -> (8/7 / ((3/7 / 5/6) - (1/5 / 3/7)))
[701894] ['1/5', '3/7', '3/7', '5/6', '9/7'] -> ((3/7 + 9/7) / ((1/5 * 3/7) * 5/6))
[701898] ['1/5', '3/7', '3/7', '5/7', '5/9'] -> ((((3/7 + 5/7) / 1/5) / 3/7) / 5/9)
[701915] ['1/5', '3/7', '3/7', '5/7', '9/7'] -> ((3/7 + (9/7 / 1/5)) / (5/7 - 3/7))
[701919] ['1/5', '3/7', '3/7', '5/8', '6/5'] -> ((3/7 + 6/5) / ((3/7 * 5/8) - 1/5))
[701921] ['1/5', '3/7', '3/7', '5/8', '7/2'] -> ((((3/7 + 3/7) / 1/5) / 5/8) * 7/2)
[701958] ['1/5', '3/7', '3/7', '6/5', '7/2'] -> (((3/7 + 3/7) + (6/5 / 1/5)) * 7/2)
[701959] ['1/5', '3/7', '3/7', '6/5', '7/3'] -> ((((3/7 + 3/7) + 6/5) / 1/5) * 7/3)
[701967] ['1/5', '3/7', '3/7', '6/5', '8/7'] -> (8/7 / ((3/7 * 6/5) - (1/5 / 3/7)))
[701971] ['1/5', '3/7', '3/7', '6/5', '9/5'] -> ((((9/5 / 1/5) - 3/7) * 6/5) / 3/7)
[701972] ['1/5', '3/7', '3/7', '6/5', '9/7'] -> ((((3/7 + 9/7) / 1/5) * 6/5) / 3/7)
[701975] ['1/5', '3/7', '3/7', '6/7', '7/2'] -> ((3/7 + ((3/7 + 6/7) / 1/5)) * 7/2)
[701982] ['1/5', '3/7', '3/7', '6/7', '8/3'] -> ((((6/7 / 1/5) - 3/7) / 3/7) * 8/3)
[701983] ['1/5', '3/7', '3/7', '6/7', '8/5'] -> ((((3/7 + 6/7) / 1/5) / 3/7) * 8/5)
[701998] ['1/5', '3/7', '3/7', '7/2', '8/3'] -> ((((3/7 / 1/5) + 3/7) * 7/2) * 8/3)
[701999] ['1/5', '3/7', '3/7', '7/2', '8/5'] -> ((((3/7 + 3/7) * 7/2) / 1/5) * 8/5)
[702028] ['1/5', '3/7', '3/7', '7/4', '8/5'] -> (8/5 / (((1/5 / 3/7) - 3/7) * 7/4))
[702031] ['1/5', '3/7', '3/7', '7/4', '9/2'] -> (((3/7 + 3/7) * 7/4) + (9/2 / 1/5))
[702040] ['1/5', '3/7', '3/7', '7/5', '8/3'] -> ((((3/7 + 7/5) / 1/5) / 3/7) + 8/3)
[702041] ['1/5', '3/7', '3/7', '7/5', '8/5'] -> (8/5 / (((1/5 + 3/7) / 3/7) - 7/5))
[702043] ['1/5', '3/7', '3/7', '7/5', '8/9'] -> ((((3/7 + 7/5) / 1/5) / 3/7) / 8/9)
[702048] ['1/5', '3/7', '3/7', '7/5', '9/8'] -> ((((3/7 + 7/5) / 1/5) / 3/7) * 9/8)
[702089] ['1/5', '3/7', '3/7', '8/3', '9/7'] -> ((9/7 / 1/5) / (3/7 - (3/7 / 8/3)))
[702103] ['1/5', '3/7', '3/7', '8/7', '9/5'] -> ((9/5 / 3/7) / ((3/7 / 8/7) - 1/5))
[702112] ['1/5', '3/7', '3/7', '9/2', '9/2'] -> (((3/7 * 9/2) - 3/7) + (9/2 / 1/5))
[702113] ['1/5', '3/7', '3/7', '9/2', '9/4'] -> (((9/2 / (3/7 + 3/7)) / 1/5) - 9/4)
[702121] ['1/5', '3/7', '3/7', '9/5', '9/5'] -> (9/5 / ((3/7 / (3/7 - 1/5)) - 9/5))
[702122] ['1/5', '3/7', '3/7', '9/5', '9/7'] -> (((9/5 / 1/5) / 3/7) + (9/7 / 3/7))
[702129] ['1/5', '3/7', '3/8', '3/8', '4/5'] -> (4/5 / (((3/8 - 1/5) / 3/7) - 3/8))
[702158] ['1/5', '3/7', '3/8', '4/3', '4/5'] -> (4/5 / ((3/8 * 4/3) - (1/5 / 3/7)))
[702188] ['1/5', '3/7', '3/8', '4/5', '4/9'] -> (((4/5 / (3/8 - 1/5)) / 3/7) / 4/9)
[702208] ['1/5', '3/7', '3/8', '4/5', '8/9'] -> ((((4/5 / 1/5) / 3/7) / 3/8) - 8/9)
[702210] ['1/5', '3/7', '3/8', '4/5', '9/4'] -> (((4/5 / (3/8 - 1/5)) / 3/7) * 9/4)
[702217] ['1/5', '3/7', '3/8', '4/7', '5/3'] -> (((1/5 + 4/7) / (3/7 - 3/8)) * 5/3)
[702218] ['1/5', '3/7', '3/8', '4/7', '5/4'] -> ((3/7 / ((3/8 * 4/7) - 1/5)) / 5/4)
[702222] ['1/5', '3/7', '3/8', '4/7', '5/9'] -> ((((3/7 + 4/7) / 1/5) / 3/8) / 5/9)
[702228] ['1/5', '3/7', '3/8', '4/7', '7/5'] -> ((7/5 * 3/7) / (3/8 - (1/5 / 4/7)))
[702246] ['1/5', '3/7', '3/8', '4/9', '5/7'] -> (((1/5 / (4/9 - 3/7)) / 3/8) * 5/7)
[702254] ['1/5', '3/7', '3/8', '4/9', '7/5'] -> (((1/5 / (4/9 - 3/7)) / 3/8) / 7/5)
[702257] ['1/5', '3/7', '3/8', '4/9', '7/9'] -> (((3/7 / (4/9 - 3/8)) / 1/5) * 7/9)
[702265] ['1/5', '3/7', '3/8', '4/9', '9/7'] -> (((3/7 / (4/9 - 3/8)) / 1/5) / 9/7)
[702287] ['1/5', '3/7', '3/8', '5/2', '9/2'] -> (9/2 / ((3/7 * (3/8 - 1/5)) * 5/2))
[702290] ['1/5', '3/7', '3/8', '5/2', '9/7'] -> (9/7 / (3/7 * ((1/5 * 5/2) - 3/8)))
[702299] ['1/5', '3/7', '3/8', '5/3', '6/7'] -> (6/7 / (3/8 * (3/7 - (1/5 * 5/3))))
[702301] ['1/5', '3/7', '3/8', '5/3', '7/3'] -> ((3/7 / (3/8 - (1/5 * 5/3))) * 7/3)
[702303] ['1/5', '3/7', '3/8', '5/3', '7/5'] -> ((7/5 * 3/7) / ((3/8 / 5/3) - 1/5))
