[1099249] ['1/8', '3/4', '3/8', '7/8', '9/4'] -> (9/4 / (3/8 * ((1/8 + 7/8) - 3/4)))
[1141214] ['1/8', '5/4', '5/4', '5/4', '5/6'] -> (5/4 / (5/4 - (5/4 * (1/8 + 5/6))))
[1141220] ['1/8', '5/4', '5/4', '5/4', '7/2'] -> ((7/2 - (5/4 / (5/4 + 5/4))) / 1/8)
[1141223] ['1/8', '5/4', '5/4', '5/4', '7/5'] -> ((((5/4 / 5/4) + 7/5) * 5/4) / 1/8)
[1141228] ['1/8', '5/4', '5/4', '5/4', '8/5'] -> (((5/4 / 5/4) + (5/4 * 8/5)) / 1/8)
[1141231] ['1/8', '5/4', '5/4', '5/4', '9/2'] -> (9/2 / (((5/4 * 5/4) - 1/8) - 5/4))
[1141243] ['1/8', '5/4', '5/4', '5/6', '7/3'] -> ((5/6 / 5/4) + ((5/4 * 7/3) / 1/8))
[1141249] ['1/8', '5/4', '5/4', '5/6', '8/3'] -> ((((5/4 + 5/4) + 5/6) / 1/8) - 8/3)
[1141258] ['1/8', '5/4', '5/4', '5/7', '5/7'] -> (((5/4 + (5/4 * 5/7)) / 1/8) / 5/7)
[1141265] ['1/8', '5/4', '5/4', '5/7', '7/4'] -> ((((5/4 / 5/4) + 5/7) / 1/8) * 7/4)
[1141266] ['1/8', '5/4', '5/4', '5/7', '7/5'] -> (((5/4 + (5/4 * 5/7)) / 1/8) * 7/5)
[1141267] ['1/8', '5/4', '5/4', '5/7', '7/6'] -> ((((5/4 + 5/4) / 1/8) / 5/7) / 7/6)
[1141269] ['1/8', '5/4', '5/4', '5/7', '7/9'] -> (((5/4 / (5/4 - 5/7)) / 1/8) / 7/9)
[1141277] ['1/8', '5/4', '5/4', '5/7', '9/7'] -> (((5/4 / (5/4 - 5/7)) / 1/8) * 9/7)
[1141282] ['1/8', '5/4', '5/4', '5/8', '6/7'] -> ((5/8 / 1/8) / ((5/4 / 6/7) - 5/4))
[1141283] ['1/8', '5/4', '5/4', '5/8', '7/2'] -> ((7/2 / 1/8) - ((5/4 + 5/4) / 5/8))
[1141285] ['1/8', '5/4', '5/4', '5/8', '7/4'] -> (((5/4 / 5/4) + (7/4 / 1/8)) / 5/8)
[1141288] ['1/8', '5/4', '5/4', '5/8', '7/8'] -> ((((5/4 / 5/4) + 7/8) / 1/8) / 5/8)
[1141291] ['1/8', '5/4', '5/4', '5/8', '8/5'] -> ((((5/4 + 5/4) - 5/8) / 1/8) * 8/5)
[1141298] ['1/8', '5/4', '5/4', '5/8', '9/8'] -> ((9/8 / 1/8) / ((5/4 / 5/4) - 5/8))
[1141301] ['1/8', '5/4', '5/4', '5/9', '6/7'] -> (((5/4 + (5/4 / 5/9)) / 1/8) * 6/7)
[1141303] ['1/8', '5/4', '5/4', '5/9', '7/3'] -> (7/3 / ((5/9 / (5/4 + 5/4)) - 1/8))
[1141306] ['1/8', '5/4', '5/4', '5/9', '7/6'] -> (((5/4 + (5/4 / 5/9)) / 1/8) / 7/6)
[1141318] ['1/8', '5/4', '5/4', '6/5', '6/5'] -> (6/5 / (((1/8 / 5/4) + 6/5) - 5/4))
[1141320] ['1/8', '5/4', '5/4', '6/5', '7/2'] -> (((1/8 + 5/4) / (5/4 - 6/5)) - 7/2)
[1141322] ['1/8', '5/4', '5/4', '6/5', '7/4'] -> (((5/4 * 6/5) / 1/8) / (7/4 - 5/4))
[1141325] ['1/8', '5/4', '5/4', '6/5', '7/8'] -> (((5/4 / (5/4 - 6/5)) - 1/8) - 7/8)
[1141328] ['1/8', '5/4', '5/4', '6/5', '8/5'] -> ((((5/4 * 5/4) * 6/5) / 1/8) * 8/5)
[1141333] ['1/8', '5/4', '5/4', '6/5', '9/5'] -> (9/5 / ((6/5 - (5/4 / 5/4)) - 1/8))
[1141338] ['1/8', '5/4', '5/4', '6/7', '7/3'] -> (((5/4 + (5/4 / 6/7)) / 1/8) + 7/3)
[1141340] ['1/8', '5/4', '5/4', '6/7', '7/5'] -> ((((5/4 + 5/4) * 6/7) / 1/8) * 7/5)
[1141351] ['1/8', '5/4', '5/4', '6/7', '9/7'] -> (9/7 / ((5/4 - (5/4 * 6/7)) - 1/8))
[1141356] ['1/8', '5/4', '5/4', '7/2', '7/5'] -> (((1/8 / 5/4) + 7/2) / (7/5 - 5/4))
[1141360] ['1/8', '5/4', '5/4', '7/2', '8/3'] -> ((((5/4 * 5/4) / 1/8) - 7/2) * 8/3)
[1141363] ['1/8', '5/4', '5/4', '7/2', '8/9'] -> (((7/2 / 1/8) - (5/4 / 5/4)) * 8/9)
[1141365] ['1/8', '5/4', '5/4', '7/2', '9/4'] -> (((5/4 + 5/4) + 7/2) + (9/4 / 1/8))
[1141368] ['1/8', '5/4', '5/4', '7/2', '9/8'] -> (((7/2 / 1/8) - (5/4 / 5/4)) / 9/8)
[1141375] ['1/8', '5/4', '5/4', '7/3', '8/3'] -> ((((5/4 / 5/4) + 7/3) / 1/8) - 8/3)
[1141381] ['1/8', '5/4', '5/4', '7/3', '9/5'] -> ((((5/4 * 7/3) - 5/4) / 1/8) * 9/5)
[1141390] ['1/8', '5/4', '5/4', '7/4', '8/5'] -> (((5/4 / 5/4) + (7/4 / 1/8)) * 8/5)
[1141398] ['1/8', '5/4', '5/4', '7/5', '7/5'] -> (((5/4 + (5/4 / 7/5)) / 1/8) * 7/5)
[1141399] ['1/8', '5/4', '5/4', '7/5', '7/6'] -> ((((5/4 + 5/4) * 7/5) / 1/8) / 7/6)
[1141415] ['1/8', '5/4', '5/4', '7/6', '8/5'] -> (8/5 / (7/6 - ((1/8 + 5/4) / 5/4)))
[1141421] ['1/8', '5/4', '5/4', '7/6', '9/7'] -> (9/7 / ((5/4 - (5/4 / 7/6)) - 1/8))
[1141425] ['1/8', '5/4', '5/4', '7/8', '8/3'] -> (((5/4 / (5/4 - 7/8)) / 1/8) - 8/3)
[1141426] ['1/8', '5/4', '5/4', '7/8', '8/5'] -> ((((5/4 / 5/4) + 7/8) / 1/8) * 8/5)
[1141427] ['1/8', '5/4', '5/4', '7/8', '8/7'] -> ((((5/4 + 5/4) / 1/8) / 7/8) + 8/7)
[1141428] ['1/8', '5/4', '5/4', '7/8', '8/9'] -> ((((5/4 + 5/4) + 7/8) / 1/8) * 8/9)
[1141429] ['1/8', '5/4', '5/4', '7/8', '9/2'] -> ((((5/4 * 5/4) + 7/8) / 1/8) + 9/2)
[1141432] ['1/8', '5/4', '5/4', '7/8', '9/7'] -> (9/7 / (((5/4 / 7/8) - 1/8) - 5/4))
[1141437] ['1/8', '5/4', '5/4', '7/9', '8/7'] -> (((5/4 + (5/4 / 7/9)) / 1/8) + 8/7)
[1141448] ['1/8', '5/4', '5/4', '8/3', '9/2'] -> ((((5/4 / 1/8) / 5/4) - 8/3) * 9/2)
[1141449] ['1/8', '5/4', '5/4', '8/3', '9/4'] -> ((((5/4 / 1/8) / 5/4) + 8/3) * 9/4)
[1141456] ['1/8', '5/4', '5/4', '8/5', '9/2'] -> (((5/4 * (5/4 + 8/5)) / 1/8) - 9/2)
[1141457] ['1/8', '5/4', '5/4', '8/5', '9/4'] -> ((9/4 / 1/8) / ((5/4 * 8/5) - 5/4))
[1141458] ['1/8', '5/4', '5/4', '8/5', '9/5'] -> ((9/5 / 1/8) / (8/5 - (5/4 / 5/4)))
[1141461] ['1/8', '5/4', '5/4', '8/7', '8/7'] -> ((((5/4 + 5/4) * 8/7) / 1/8) + 8/7)
[1141467] ['1/8', '5/4', '5/4', '8/7', '9/8'] -> (9/8 / (5/4 - ((1/8 + 5/4) / 8/7)))
[1141489] ['1/8', '5/4', '5/6', '5/6', '5/6'] -> ((((5/4 + 5/6) / 1/8) / 5/6) / 5/6)
[1141493] ['1/8', '5/4', '5/6', '5/6', '6/5'] -> ((((5/4 + 5/6) / 1/8) / 5/6) * 6/5)
[1141501] ['1/8', '5/4', '5/6', '5/6', '7/9'] -> ((((5/4 / 5/6) + 5/6) / 1/8) / 7/9)
[1141502] ['1/8', '5/4', '5/6', '5/6', '8/3'] -> (((5/4 / 1/8) - (5/6 / 5/6)) * 8/3)
[1141507] ['1/8', '5/4', '5/6', '5/6', '9/4'] -> ((((5/6 + 5/6) / 1/8) / 5/4) * 9/4)
[1141509] ['1/8', '5/4', '5/6', '5/6', '9/7'] -> ((((5/4 / 5/6) + 5/6) / 1/8) * 9/7)
[1141516] ['1/8', '5/4', '5/6', '5/7', '7/2'] -> (((5/4 / (5/6 - 5/7)) / 1/8) / 7/2)
[1141518] ['1/8', '5/4', '5/6', '5/7', '7/4'] -> (((5/7 / (5/4 - 5/6)) / 1/8) * 7/4)
[1141537] ['1/8', '5/4', '5/6', '5/8', '7/3'] -> ((((5/4 + 5/6) + 5/8) / 1/8) + 7/3)
[1141538] ['1/8', '5/4', '5/6', '5/8', '7/4'] -> (7/4 / ((1/8 + (5/4 * 5/8)) - 5/6))
[1141541] ['1/8', '5/4', '5/6', '5/8', '7/8'] -> ((1/8 + 7/8) / ((5/6 / 5/4) - 5/8))
[1141543] ['1/8', '5/4', '5/6', '5/8', '8/3'] -> ((((5/4 + 5/6) / 1/8) / 5/8) - 8/3)
[1141544] ['1/8', '5/4', '5/6', '5/8', '8/5'] -> ((5/4 / ((5/6 - 1/8) - 5/8)) * 8/5)
[1141547] ['1/8', '5/4', '5/6', '5/8', '9/2'] -> ((((5/4 - 5/6) / 1/8) / 5/8) * 9/2)
[1141556] ['1/8', '5/4', '5/6', '5/9', '7/3'] -> (7/3 / (((5/6 - 5/9) / 5/4) - 1/8))
[1141557] ['1/8', '5/4', '5/6', '5/9', '7/4'] -> (7/4 / (1/8 * (5/4 - (5/9 / 5/6))))
[1141559] ['1/8', '5/4', '5/6', '5/9', '7/6'] -> (7/6 / (1/8 * (5/6 - (5/9 / 5/4))))
[1141563] ['1/8', '5/4', '5/6', '5/9', '8/5'] -> ((((5/4 * 5/6) / 1/8) / 5/9) * 8/5)
[1141566] ['1/8', '5/4', '5/6', '5/9', '9/2'] -> ((((5/4 / 1/8) + 5/6) / 5/9) + 9/2)
[1141571] ['1/8', '5/4', '5/6', '6/5', '6/5'] -> ((((5/4 + 5/6) * 6/5) / 1/8) * 6/5)
[1141580] ['1/8', '5/4', '5/6', '6/5', '8/3'] -> (((5/4 / 1/8) - (5/6 * 6/5)) * 8/3)
[1141584] ['1/8', '5/4', '5/6', '6/5', '9/2'] -> ((((5/4 * 6/5) - 5/6) / 1/8) * 9/2)
[1141587] ['1/8', '5/4', '5/6', '6/5', '9/7'] -> ((9/7 * (5/6 + (5/4 * 6/5))) / 1/8)
[1141591] ['1/8', '5/4', '5/6', '6/7', '7/3'] -> ((((5/4 * 6/7) / 1/8) / 5/6) * 7/3)
[1141599] ['1/8', '5/4', '5/6', '6/7', '8/7'] -> (8/7 / (5/6 - ((1/8 + 6/7) / 5/4)))
[1141608] ['1/8', '5/4', '5/6', '7/2', '7/4'] -> ((((5/4 * 7/2) / 1/8) / 5/6) / 7/4)
[1141613] ['1/8', '5/4', '5/6', '7/2', '8/3'] -> (((5/4 * (7/2 - 5/6)) / 1/8) - 8/3)
[1141614] ['1/8', '5/4', '5/6', '7/2', '8/5'] -> (((5/6 * (7/2 - 5/4)) / 1/8) * 8/5)
[1141617] ['1/8', '5/4', '5/6', '7/2', '9/2'] -> (((1/8 + 5/6) + (5/4 * 7/2)) * 9/2)
[1141619] ['1/8', '5/4', '5/6', '7/2', '9/5'] -> ((((5/6 * 7/2) - 5/4) / 1/8) * 9/5)
[1141620] ['1/8', '5/4', '5/6', '7/2', '9/7'] -> (((9/7 * 7/2) * 5/6) / (1/8 * 5/4))
[1141625] ['1/8', '5/4', '5/6', '7/3', '7/6'] -> ((((5/4 * 7/3) / 1/8) / 5/6) / 7/6)
[1141629] ['1/8', '5/4', '5/6', '7/3', '8/5'] -> (((5/4 * (7/3 - 5/6)) / 1/8) * 8/5)
[1141631] ['1/8', '5/4', '5/6', '7/3', '8/9'] -> ((((5/4 * 5/6) + 7/3) / 1/8) * 8/9)
[1141633] ['1/8', '5/4', '5/6', '7/3', '9/4'] -> ((((5/4 * 5/6) / 1/8) + 7/3) * 9/4)
[1141634] ['1/8', '5/4', '5/6', '7/3', '9/5'] -> (((7/3 - (5/6 / 5/4)) / 1/8) * 9/5)
[1141635] ['1/8', '5/4', '5/6', '7/3', '9/7'] -> (9/7 / (((5/4 - 5/6) / 7/3) - 1/8))
[1141636] ['1/8', '5/4', '5/6', '7/3', '9/8'] -> ((((5/4 * 5/6) + 7/3) / 1/8) / 9/8)
[1141638] ['1/8', '5/4', '5/6', '7/4', '7/5'] -> (((7/4 / (5/4 - 5/6)) / 1/8) / 7/5)
[1141640] ['1/8', '5/4', '5/6', '7/4', '7/8'] -> ((((5/4 * 7/4) / 1/8) / 5/6) / 7/8)
[1141647] ['1/8', '5/4', '5/6', '7/4', '9/4'] -> ((((5/6 + 7/4) - 5/4) / 1/8) * 9/4)
[1141671] ['1/8', '5/4', '5/6', '7/6', '9/2'] -> (9/2 / ((1/8 * 5/6) + (5/4 - 7/6)))
[1141672] ['1/8', '5/4', '5/6', '7/6', '9/4'] -> (9/4 / (1/8 * ((5/6 + 7/6) - 5/4)))
[1141675] ['1/8', '5/4', '5/6', '7/6', '9/8'] -> ((9/8 * ((5/4 / 5/6) + 7/6)) / 1/8)
[1141679] ['1/8', '5/4', '5/6', '7/8', '8/5'] -> ((5/4 / ((1/8 + 5/6) - 7/8)) * 8/5)
[1141682] ['1/8', '5/4', '5/6', '7/8', '9/2'] -> (9/2 / ((5/6 * (5/4 - 7/8)) - 1/8))
[1141684] ['1/8', '5/4', '5/6', '7/8', '9/5'] -> (9/5 / ((5/4 - (7/8 / 5/6)) - 1/8))
[1141688] ['1/8', '5/4', '5/6', '7/9', '8/3'] -> (8/3 / (5/6 - ((1/8 + 7/9) / 5/4)))
[1141695] ['1/8', '5/4', '5/6', '7/9', '9/7'] -> (9/7 / ((5/4 - (5/6 / 7/9)) - 1/8))
[1141697] ['1/8', '5/4', '5/6', '8/3', '8/3'] -> ((((5/6 / 5/4) + 8/3) / 1/8) - 8/3)
[1141698] ['1/8', '5/4', '5/6', '8/3', '8/5'] -> ((((5/6 + 8/3) / 1/8) / 5/4) + 8/5)
[1141702] ['1/8', '5/4', '5/6', '8/3', '9/4'] -> (((5/4 + (8/3 / 1/8)) - 5/6) + 9/4)
[1141711] ['1/8', '5/4', '5/6', '8/5', '9/5'] -> ((((5/4 * 5/6) * 8/5) / 1/8) * 9/5)
[1141722] ['1/8', '5/4', '5/6', '8/9', '9/2'] -> (9/2 / ((5/4 - (5/6 / 8/9)) - 1/8))
[1141723] ['1/8', '5/4', '5/6', '8/9', '9/4'] -> ((((5/4 * 8/9) / 1/8) / 5/6) * 9/4)
[1141732] ['1/8', '5/4', '5/6', '9/4', '9/4'] -> (9/4 / (1/8 * (9/4 - (5/4 / 5/6))))
[1141733] ['1/8', '5/4', '5/6', '9/4', '9/5'] -> (((9/4 / (5/4 - 5/6)) / 1/8) / 9/5)
[1141739] ['1/8', '5/4', '5/6', '9/7', '9/7'] -> (9/7 / ((5/4 - (5/6 * 9/7)) - 1/8))
[1141741] ['1/8', '5/4', '5/6', '9/8', '9/8'] -> (9/8 / (1/8 * ((5/4 / 5/6) - 9/8)))
[1141748] ['1/8', '5/4', '5/7', '5/7', '7/3'] -> ((((5/7 / 5/4) + 5/7) / 1/8) * 7/3)
[1141751] ['1/8', '5/4', '5/7', '5/7', '7/6'] -> ((5/7 / 5/7) / ((1/8 + 7/6) - 5/4))
[1141754] ['1/8', '5/4', '5/7', '5/7', '8/3'] -> (((5/4 / 1/8) - (5/7 / 5/7)) * 8/3)
[1141759] ['1/8', '5/4', '5/7', '5/7', '9/4'] -> (((5/7 / (5/4 - 5/7)) / 1/8) * 9/4)
[1141760] ['1/8', '5/4', '5/7', '5/7', '9/5'] -> (9/5 / (5/4 - ((1/8 + 5/7) / 5/7)))
[1141766] ['1/8', '5/4', '5/7', '5/8', '6/7'] -> (6/7 / (((1/8 + 5/4) - 5/7) - 5/8))
[1141767] ['1/8', '5/4', '5/7', '5/8', '7/2'] -> ((((5/4 - 5/7) / 1/8) / 5/8) * 7/2)
[1141768] ['1/8', '5/4', '5/7', '5/8', '7/3'] -> ((((5/4 / 5/8) - 5/7) / 1/8) * 7/3)
[1141770] ['1/8', '5/4', '5/7', '5/8', '7/5'] -> ((7/5 * ((5/4 / 1/8) + 5/7)) / 5/8)
[1141772] ['1/8', '5/4', '5/7', '5/8', '7/8'] -> ((((5/4 + 5/8) / 1/8) / 5/7) / 7/8)
[1141774] ['1/8', '5/4', '5/7', '5/8', '8/3'] -> ((((5/4 / 5/7) - 5/8) / 1/8) * 8/3)
[1141775] ['1/8', '5/4', '5/7', '5/8', '8/5'] -> ((((5/4 / 1/8) / 5/7) / 5/8) + 8/5)
[1141782] ['1/8', '5/4', '5/7', '5/8', '9/8'] -> (9/8 / (1/8 * (5/4 - (5/8 / 5/7))))
[1141818] ['1/8', '5/4', '5/7', '6/5', '9/7'] -> (9/7 / (5/7 * ((1/8 + 6/5) - 5/4)))
[1141820] ['1/8', '5/4', '5/7', '6/7', '6/7'] -> (6/7 / (1/8 * (6/7 - (5/7 / 5/4))))
[1141830] ['1/8', '5/4', '5/7', '6/7', '8/7'] -> (8/7 / ((6/7 / (5/4 - 1/8)) - 5/7))
[1141832] ['1/8', '5/4', '5/7', '6/7', '9/2'] -> ((((5/7 / 1/8) / 5/4) / 6/7) * 9/2)
[1141834] ['1/8', '5/4', '5/7', '6/7', '9/5'] -> (9/5 / ((1/8 + (6/7 / 5/7)) - 5/4))
[1141839] ['1/8', '5/4', '5/7', '7/2', '7/4'] -> ((((5/4 / 5/7) + 7/2) / 1/8) / 7/4)
[1141845] ['1/8', '5/4', '5/7', '7/2', '8/5'] -> ((((5/4 - 5/7) * 7/2) / 1/8) * 8/5)
[1141849] ['1/8', '5/4', '5/7', '7/2', '9/4'] -> (((7/2 / 1/8) - (5/4 / 5/7)) - 9/4)
[1141854] ['1/8', '5/4', '5/7', '7/3', '7/4'] -> (7/4 / (1/8 * (7/3 - (5/4 / 5/7))))
[1141864] ['1/8', '5/4', '5/7', '7/3', '9/4'] -> ((((5/7 * 7/3) / 1/8) / 5/4) * 9/4)
[1141866] ['1/8', '5/4', '5/7', '7/3', '9/7'] -> (9/7 / ((5/7 - (5/4 / 7/3)) - 1/8))
[1141870] ['1/8', '5/4', '5/7', '7/4', '7/6'] -> ((((5/4 / 5/7) + 7/4) / 1/8) / 7/6)
[1141875] ['1/8', '5/4', '5/7', '7/4', '8/7'] -> (8/7 / (5/7 - (5/4 / (1/8 + 7/4))))
[1141886] ['1/8', '5/4', '5/7', '7/5', '8/3'] -> (((5/4 / 1/8) - (5/7 * 7/5)) * 8/3)
[1141887] ['1/8', '5/4', '5/7', '7/5', '8/5'] -> ((((5/4 / 1/8) + 5/7) * 7/5) * 8/5)
[1141891] ['1/8', '5/4', '5/7', '7/5', '9/4'] -> (9/4 / ((1/8 * (5/4 - 5/7)) * 7/5))
[1141892] ['1/8', '5/4', '5/7', '7/5', '9/5'] -> (9/5 / (5/4 - ((1/8 + 5/7) * 7/5)))
[1141893] ['1/8', '5/4', '5/7', '7/5', '9/7'] -> (9/7 / (((5/4 / 7/5) - 1/8) - 5/7))
[1141902] ['1/8', '5/4', '5/7', '7/6', '9/2'] -> ((((5/7 * 7/6) / 1/8) / 5/4) * 9/2)
[1141907] ['1/8', '5/4', '5/7', '7/8', '7/8'] -> ((((5/4 / 5/7) + 7/8) / 1/8) / 7/8)
[1141910] ['1/8', '5/4', '5/7', '7/8', '8/5'] -> (((5/4 + (5/7 * 7/8)) / 1/8) * 8/5)
[1141911] ['1/8', '5/4', '5/7', '7/8', '8/7'] -> ((((5/4 / 5/7) + 7/8) / 1/8) * 8/7)
[1141916] ['1/8', '5/4', '5/7', '7/8', '9/7'] -> ((((5/4 + 5/7) + 7/8) / 1/8) + 9/7)
[1141937] ['1/8', '5/4', '5/7', '8/5', '8/5'] -> ((((5/4 * 8/5) / 1/8) / 5/7) + 8/5)
[1141938] ['1/8', '5/4', '5/7', '8/5', '8/7'] -> ((((5/4 + 5/7) * 8/5) / 1/8) - 8/7)
[1141948] ['1/8', '5/4', '5/7', '8/7', '9/4'] -> (9/4 / (8/7 - (5/4 * (1/8 + 5/7))))
[1141949] ['1/8', '5/4', '5/7', '8/7', '9/5'] -> (9/5 / (((8/7 / 5/4) - 1/8) - 5/7))
[1141961] ['1/8', '5/4', '5/7', '9/2', '9/7'] -> ((((9/2 - 5/4) / 1/8) - 5/7) - 9/7)
[1141967] ['1/8', '5/4', '5/7', '9/5', '9/5'] -> (9/5 / ((1/8 + (5/4 / 5/7)) - 9/5))
[1141970] ['1/8', '5/4', '5/7', '9/7', '9/7'] -> (9/7 / ((1/8 * 5/7) + (5/4 - 9/7)))
[1141974] ['1/8', '5/4', '5/8', '5/8', '5/9'] -> ((5/4 / (1/8 + 5/8)) / (5/8 - 5/9))
[1141981] ['1/8', '5/4', '5/8', '5/8', '7/6'] -> ((5/8 / 5/8) / ((1/8 + 7/6) - 5/4))
[1141986] ['1/8', '5/4', '5/8', '5/8', '8/7'] -> ((((5/4 / 5/8) + 5/8) / 1/8) * 8/7)
[1141988] ['1/8', '5/4', '5/8', '5/8', '9/2'] -> (9/2 / (((5/8 * 5/8) / 5/4) - 1/8))
[1141994] ['1/8', '5/4', '5/8', '5/9', '6/5'] -> ((((5/4 / 1/8) / 5/8) / 5/9) / 6/5)
[1142003] ['1/8', '5/4', '5/8', '5/9', '8/3'] -> ((((5/4 - 5/8) / 1/8) / 5/9) * 8/3)
[1142011] ['1/8', '5/4', '5/8', '5/9', '9/8'] -> ((((5/4 + 5/8) / 1/8) / 5/9) / 9/8)
[1142022] ['1/8', '5/4', '5/8', '6/5', '8/5'] -> (((1/8 + 5/8) / (5/4 - 6/5)) * 8/5)
[1142029] ['1/8', '5/4', '5/8', '6/5', '9/8'] -> (9/8 / (5/8 * ((1/8 + 6/5) - 5/4)))
[1142033] ['1/8', '5/4', '5/8', '6/7', '7/4'] -> ((((5/4 * 6/7) / 1/8) / 5/8) * 7/4)
[1142040] ['1/8', '5/4', '5/8', '6/7', '8/7'] -> ((((5/4 / 5/8) + 6/7) / 1/8) + 8/7)
[1142045] ['1/8', '5/4', '5/8', '6/7', '9/7'] -> ((9/7 * 5/4) / ((1/8 * 5/8) * 6/7))
[1142061] ['1/8', '5/4', '5/8', '7/2', '9/7'] -> (9/7 / (((5/4 - 5/8) / 7/2) - 1/8))
[1142080] ['1/8', '5/4', '5/8', '7/4', '7/6'] -> ((((5/4 * 7/4) / 1/8) / 5/8) / 7/6)
[1142083] ['1/8', '5/4', '5/8', '7/4', '8/3'] -> ((((5/8 + 7/4) - 5/4) / 1/8) * 8/3)
[1142087] ['1/8', '5/4', '5/8', '7/4', '9/2'] -> (9/2 / ((5/8 * (7/4 - 5/4)) - 1/8))
[1142088] ['1/8', '5/4', '5/8', '7/4', '9/4'] -> ((((5/4 + 5/8) * 7/4) / 1/8) - 9/4)
[1142094] ['1/8', '5/4', '5/8', '7/5', '7/8'] -> ((((5/4 + 5/8) * 7/5) / 1/8) / 7/8)
[1142096] ['1/8', '5/4', '5/8', '7/5', '8/3'] -> ((((5/4 * 7/5) - 5/8) / 1/8) * 8/3)
[1142097] ['1/8', '5/4', '5/8', '7/5', '8/5'] -> ((((5/4 * 7/5) / 1/8) / 5/8) + 8/5)
[1142098] ['1/8', '5/4', '5/8', '7/5', '8/7'] -> ((((5/4 + 5/8) * 7/5) / 1/8) * 8/7)
[1142104] ['1/8', '5/4', '5/8', '7/5', '9/8'] -> (9/8 / (1/8 * (5/4 - (5/8 * 7/5))))
[1142108] ['1/8', '5/4', '5/8', '7/6', '8/3'] -> (((1/8 + 5/8) / (5/4 - 7/6)) * 8/3)
[1142109] ['1/8', '5/4', '5/8', '7/6', '8/5'] -> ((5/8 / ((1/8 + 7/6) - 5/4)) * 8/5)
[1142112] ['1/8', '5/4', '5/8', '7/6', '9/2'] -> (((7/6 - (5/8 / 5/4)) / 1/8) * 9/2)
[1142114] ['1/8', '5/4', '5/8', '7/6', '9/5'] -> ((((5/8 / 5/4) + 7/6) / 1/8) * 9/5)
[1142115] ['1/8', '5/4', '5/8', '7/6', '9/7'] -> (((9/7 * 7/6) * 5/4) / (1/8 * 5/8))
[1142120] ['1/8', '5/4', '5/8', '7/8', '8/5'] -> (((5/4 * (5/8 + 7/8)) / 1/8) * 8/5)
[1142124] ['1/8', '5/4', '5/8', '7/8', '9/4'] -> (9/4 / ((7/8 - (1/8 * 5/4)) - 5/8))
[1142127] ['1/8', '5/4', '5/8', '7/8', '9/8'] -> (9/8 / (1/8 * (7/8 - (5/8 / 5/4))))
[1142129] ['1/8', '5/4', '5/8', '7/9', '8/3'] -> (((1/8 + 5/4) / (7/9 - 5/8)) * 8/3)
[1142143] ['1/8', '5/4', '5/8', '8/3', '9/4'] -> ((((5/8 * 8/3) / 1/8) / 5/4) * 9/4)
[1142148] ['1/8', '5/4', '5/8', '8/5', '8/7'] -> (((5/8 + (5/4 * 8/5)) / 1/8) * 8/7)
[1142150] ['1/8', '5/4', '5/8', '8/5', '9/2'] -> (9/2 / (((5/8 / 5/4) / 8/5) - 1/8))
[1142151] ['1/8', '5/4', '5/8', '8/5', '9/4'] -> (9/4 / ((5/8 * (8/5 - 5/4)) - 1/8))
[1142155] ['1/8', '5/4', '5/8', '8/7', '8/7'] -> ((((5/4 / 5/8) + 8/7) / 1/8) - 8/7)
[1142162] ['1/8', '5/4', '5/8', '8/9', '8/9'] -> ((((5/4 / 5/8) + 8/9) / 1/8) + 8/9)
[1142165] ['1/8', '5/4', '5/8', '8/9', '9/5'] -> ((((5/4 + 5/8) * 8/9) / 1/8) * 9/5)
[1142168] ['1/8', '5/4', '5/8', '9/2', '9/2'] -> ((((5/4 + 5/8) / 1/8) + 9/2) + 9/2)
[1142169] ['1/8', '5/4', '5/8', '9/2', '9/4'] -> (9/4 / ((1/8 * (5/4 + 9/2)) - 5/8))
[1142173] ['1/8', '5/4', '5/8', '9/4', '9/4'] -> ((((5/8 + 9/4) / 1/8) - 5/4) + 9/4)
[1142175] ['1/8', '5/4', '5/8', '9/4', '9/7'] -> (9/7 / ((5/8 / (5/4 + 9/4)) - 1/8))
[1142176] ['1/8', '5/4', '5/8', '9/4', '9/8'] -> (9/8 / (1/8 * ((9/4 - 5/4) - 5/8)))
[1142177] ['1/8', '5/4', '5/8', '9/5', '9/5'] -> (9/5 / (((5/4 / 5/8) - 1/8) - 9/5))
[1142180] ['1/8', '5/4', '5/8', '9/7', '9/7'] -> ((((5/4 + 5/8) + 9/7) / 1/8) - 9/7)
[1142190] ['1/8', '5/4', '5/9', '5/9', '7/6'] -> ((5/9 / 5/9) / ((1/8 + 7/6) - 5/4))
[1142192] ['1/8', '5/4', '5/9', '5/9', '7/9'] -> (((5/4 / 1/8) / 5/9) * (5/9 + 7/9))
[1142194] ['1/8', '5/4', '5/9', '5/9', '8/5'] -> ((((5/4 + 5/9) / 1/8) + 5/9) * 8/5)
[1142206] ['1/8', '5/4', '5/9', '6/5', '7/4'] -> (7/4 / (1/8 * (5/4 - (5/9 * 6/5))))
[1142212] ['1/8', '5/4', '5/9', '6/5', '8/5'] -> ((((5/4 / 1/8) / 5/9) / 6/5) * 8/5)
[1142216] ['1/8', '5/4', '5/9', '6/5', '9/4'] -> (((5/4 / 1/8) + (5/9 * 6/5)) * 9/4)
[1142220] ['1/8', '5/4', '5/9', '6/7', '6/7'] -> ((((5/4 / 5/9) + 6/7) / 1/8) - 6/7)
