[159571] ['5/9', '4/5', '5/6', '9/8', '3'] -> ((3 / 9/8) / ((4/5 * 5/6) - 5/9))
[163809] ['7/9', '4/5', '9/8', '5/2', '4'] -> (4 / (5/2 * (7/9 - (4/5 / 9/8))))
[163810] ['1/4', '3/8', '1/2', '8/9', '9'] -> ((9 / (1/4 / 3/8)) / (1/2 / 8/9))
[163811] ['5/9', '5/4', '4/3', '9/4', '6'] -> ((4/3 + (5/9 / 5/4)) * (9/4 * 6))
[163812] ['1/7', '2/9', '2/3', '5/6', '7'] -> (((2/3 / 2/9) - 1/7) / (5/6 / 7))
[163813] ['2/3', '2/3', '9/8', '7/3', '9'] -> ((9 * (2/3 + (7/3 / 9/8))) - 2/3)
[163814] ['5/9', '5/7', '9/5', '9/2', '8'] -> ((5/9 + 5/7) * (9/2 + (9/5 * 8)))
[163815] ['1/4', '3/8', '1/2', '8/7', '9'] -> ((9 + (3/8 / 1/4)) / (1/2 / 8/7))
[163816] ['7/9', '4/5', '9/8', '8/3', '4'] -> ((8/3 + 4) / (4/5 * (9/8 - 7/9)))
[163817] ['5/8', '3/4', '7/9', '7/9', '2'] -> ((2 + (7/9 / 7/9)) / (3/4 - 5/8))
[163818] ['5/6', '6/7', '8/7', '8/3', '3'] -> ((8/7 / 6/7) / ((8/3 / 3) - 5/6))
[163819] ['3/8', '5/9', '7/8', '7/6', '7'] -> ((7 / 3/8) / ((7/6 / 7/8) - 5/9))
[163820] ['5/9', '8/9', '8/7', '9/7', '3'] -> (((5/9 + 3) / (9/7 - 8/7)) - 8/9)
[163821] ['1/7', '2/9', '2/3', '9/8', '7'] -> ((2/3 / 2/9) / (9/8 - (1/7 * 7)))
[163822] ['5/9', '5/7', '9/4', '9/4', '8'] -> ((5/9 * 8) * (9/4 + (9/4 / 5/7)))
[163823] ['2/5', '9/8', '2', '9/4', '7/3'] -> (2 * ((7/3 / (2/5 / 9/4)) - 9/8))
[163824] ['5/8', '3/4', '7/9', '4/5', '2'] -> (2 / ((3/4 * 7/9) - (5/8 * 4/5)))
[163825] ['5/6', '6/7', '8/7', '3', '9/2'] -> (8/7 / ((5/6 * 6/7) - (3 / 9/2)))
[163826] ['2/7', '3/5', '3/4', '7/5', '6'] -> (6 / ((2/7 * 7/5) + (3/5 - 3/4)))
[163827] ['1/4', '2/5', '1/2', '4/7', '7'] -> (7 * ((1/2 / 1/4) + (4/7 / 2/5)))
[163828] ['5/9', '5/4', '7/5', '8/5', '6'] -> (6 * ((7/5 / 5/4) + (8/5 / 5/9)))
[163829] ['3/8', '5/9', '7/8', '6/5', '7'] -> ((7 / (5/9 * (7/8 - 3/8))) - 6/5)
[163830] ['2/3', '2/3', '8/7', '9/7', '9'] -> (9 * ((2/3 + 8/7) + (2/3 * 9/7)))
[163831] ['1/7', '2/9', '2/3', '6/5', '7'] -> ((6/5 * 7) * ((2/3 / 2/9) - 1/7))
[163832] ['5/9', '5/7', '9/4', '5/2', '8'] -> (8 / ((5/2 / 9/4) - (5/9 / 5/7)))
[163833] ['5/7', '8/9', '8/5', '9/2', '5'] -> ((8/5 + (8/9 * 9/2)) * (5 - 5/7))
[163834] ['2/7', '3/5', '3/4', '3/2', '6'] -> (6 * ((3/2 / 2/7) - (3/4 / 3/5)))
[163835] ['1/4', '2/5', '1/2', '5/7', '7'] -> ((7 / (2/5 * 5/7)) - (1/4 / 1/2))
[163836] ['2/3', '2/3', '8/7', '4/3', '9'] -> ((8/7 * 9) * (4/3 + (2/3 / 2/3)))
[163837] ['1/7', '2/9', '2/3', '5/4', '7'] -> (2/3 / (5/4 - (2/9 + (1/7 * 7))))
[163838] ['5/9', '8/9', '8/7', '3/2', '3'] -> (3 / (3/2 - (8/9 + (5/9 / 8/7))))
[163839] ['5/8', '3/4', '7/9', '8/9', '2'] -> (7/9 / (5/8 - (8/9 / (3/4 * 2))))
[163840] ['3/8', '5/9', '7/8', '9/7', '7'] -> ((7/8 / (3/8 * 5/9)) * (7 - 9/7))
[163841] ['5/9', '5/7', '9/4', '8/3', '8'] -> (9/4 * ((8 / 5/9) - (8/3 / 5/7)))
[163842] ['1/4', '2/5', '1/2', '7/9', '7'] -> (1/4 + ((1/2 + (7 / 7/9)) / 2/5))
[163843] ['5/8', '3/4', '7/9', '9/8', '2'] -> (2 / ((5/8 - 9/8) + (3/4 * 7/9)))
[163844] ['5/6', '6/7', '7/6', '4/3', '3'] -> ((4/3 * 3) / ((6/7 * 7/6) - 5/6))
[163845] ['2/3', '2/3', '8/7', '7/4', '9'] -> ((8/7 * 7/4) * (9 * (2/3 + 2/3)))
[163846] ['5/9', '8/9', '8/7', '5/3', '3'] -> (3 / (((5/3 - 8/9) / 8/7) - 5/9))
[163847] ['1/4', '3/8', '5/9', '7/9', '9'] -> (9 / ((1/4 * 7/9) - (3/8 - 5/9)))
[163848] ['1/4', '2/5', '1/2', '6/7', '7'] -> (1/4 + ((1/2 + 6/7) / (2/5 / 7)))
[163849] ['2/7', '4/5', '8/7', '9/7', '4'] -> ((4/5 * (2/7 + 4)) / (9/7 - 8/7))
[163850] ['2/5', '7/9', '1', '8/3', '9/2'] -> ((9/2 + (1 / 2/5)) / (7/9 / 8/3))
[163851] ['5/8', '3/4', '7/9', '6/5', '2'] -> (2 / (7/9 - ((5/8 / 3/4) / 6/5)))
[163852] ['3/8', '5/9', '7/8', '3/2', '7'] -> ((7 + ((7/8 + 3/2) / 3/8)) / 5/9)
[163853] ['2/7', '3/5', '3/4', '7/3', '6'] -> (6 / ((3/4 / (3/5 * 7/3)) - 2/7))
[163854] ['5/9', '5/7', '7/3', '7/3', '8'] -> (7/3 + (7/3 * (8 + (5/7 / 5/9))))
[163855] ['5/9', '5/4', '7/5', '5/2', '6'] -> ((5/2 / (5/9 * (7/5 - 5/4))) - 6)
[163856] ['2/3', '2/3', '8/7', '9/4', '9'] -> (9 * ((8/7 * (2/3 + 9/4)) - 2/3))
[163857] ['3/8', '5/9', '7/8', '8/5', '7'] -> ((7 / (3/8 * 5/9)) / (7/8 * 8/5))
[163858] ['5/8', '3/4', '7/9', '9/7', '2'] -> ((2 + (7/9 * 9/7)) / (3/4 - 5/8))
[163859] ['2/3', '2/3', '8/7', '5/2', '9'] -> ((2/3 + (2/3 * 5/2)) * (8/7 * 9))
[163860] ['1/7', '2/9', '2/3', '9/4', '7'] -> (2/3 + ((2/9 + (7 / 9/4)) / 1/7))
[163861] ['7/9', '4/5', '8/7', '7/5', '4'] -> ((4/5 + 4) / (7/9 * (7/5 - 8/7)))
[163862] ['1/4', '2/5', '1/2', '9/8', '7'] -> ((7 / 2/5) + ((1/2 + 9/8) / 1/4))
[163863] ['5/9', '5/4', '7/5', '7/2', '6'] -> (6 / ((7/2 / 7/5) - (5/4 / 5/9)))
[163864] ['2/5', '4/5', '4/5', '4/5', '1'] -> (4/5 / ((1 / (2/5 + 4/5)) - 4/5))
[163865] ['2/7', '3/5', '3/4', '7/2', '6'] -> (6 / ((3/4 / 3/5) - (2/7 * 7/2)))
[163866] ['2/5', '4/5', '4/5', '5/6', '1'] -> ((4/5 + 4/5) / (2/5 * (1 - 5/6)))
[163867] ['5/9', '5/4', '7/5', '9/2', '6'] -> ((9/2 / 5/9) + (6 * (5/4 + 7/5)))
[163868] ['5/6', '6/7', '7/6', '5/2', '3'] -> ((5/6 + 7/6) / (3 - (5/2 / 6/7)))
[163869] ['7/9', '4/5', '8/7', '8/5', '4'] -> ((4 / (7/9 / 8/5)) / (8/7 - 4/5))
[163870] ['1/4', '3/8', '5/9', '9/7', '9'] -> (9 / ((1/4 / 9/7) - (3/8 - 5/9)))
[163871] ['2/5', '4/5', '4/5', '6/7', '1'] -> (4/5 / ((2/5 + 4/5) - (1 / 6/7)))
[163872] ['2/5', '9/8', '2', '8/3', '7/2'] -> (9/8 * ((7/2 / (2/5 / 8/3)) - 2))
[163873] ['5/9', '5/4', '3/2', '3/2', '6'] -> (3/2 + (6 * (3/2 + (5/4 / 5/9))))
[163874] ['1/7', '2/9', '2/3', '9/2', '7'] -> ((2/3 * 7) * (9/2 + (1/7 / 2/9)))
[163875] ['5/9', '5/7', '5/2', '7/2', '8'] -> (((5/9 + 8) * (5/7 + 5/2)) - 7/2)
[163876] ['5/9', '5/4', '3/2', '8/5', '6'] -> (8/5 * (3/2 + (6 / (5/9 / 5/4))))
[163877] ['5/8', '3/4', '7/9', '7/4', '2'] -> ((7/4 / (5/8 + 2)) / (7/9 - 3/4))
[163878] ['5/7', '8/9', '7/4', '7/3', '5'] -> ((7/3 + 5) / (7/4 * (8/9 - 5/7)))
[163879] ['1/4', '2/5', '1/2', '9/7', '7'] -> (1/4 + ((1/2 + (9/7 * 7)) / 2/5))
[163880] ['5/6', '6/7', '6/5', '6/5', '3'] -> ((3 / (5/6 - (6/7 / 6/5))) - 6/5)
[163881] ['5/9', '5/4', '3/2', '7/4', '6'] -> (6 / (7/4 - (5/4 / (5/9 * 3/2))))
[163882] ['3/8', '5/9', '7/8', '9/2', '7'] -> (3/8 + (7 * (7/8 + (5/9 * 9/2))))
[163883] ['2/5', '9/8', '2', '9/2', '9/2'] -> ((9/2 + (9/2 / (2/5 / 2))) / 9/8)
[163884] ['2/7', '4/5', '7/6', '9/7', '4'] -> (9/7 * (7/6 + (4 / (2/7 * 4/5))))
[163885] ['2/5', '4/5', '4/5', '1', '9/8'] -> ((4/5 + 1) / ((2/5 + 4/5) - 9/8))
[163886] ['2/3', '2/3', '7/6', '9/5', '9'] -> (9/5 * (((2/3 + 9) / 2/3) - 7/6))
[163887] ['1/7', '2/9', '5/7', '3/4', '7'] -> ((5/7 - 1/7) * (7 / (2/9 * 3/4)))
[163888] ['5/9', '5/7', '8/3', '7/2', '8'] -> ((7/2 / (5/9 / 5/7)) * (8 - 8/3))
[163889] ['5/6', '6/7', '6/5', '5/4', '3'] -> ((3 / 5/6) / ((6/5 / 6/7) - 5/4))
[163890] ['1/4', '2/5', '1/2', '7/3', '7'] -> ((7 / 7/3) / ((1/4 / 2/5) - 1/2))
[163891] ['5/8', '3/4', '7/9', '2', '7/3'] -> (7/3 / ((3/4 * 2) - (5/8 + 7/9)))
[163892] ['3/8', '5/9', '8/9', '6/5', '7'] -> ((8/9 / 5/9) + (7 / (3/8 / 6/5)))
[163893] ['2/3', '2/3', '6/5', '4/3', '9'] -> ((2/3 + (4/3 / 6/5)) / (2/3 / 9))
[163894] ['1/4', '3/8', '4/7', '5/8', '9'] -> (9 * ((5/8 / (3/8 * 4/7)) - 1/4))
[163895] ['5/9', '5/7', '7/2', '9/2', '8'] -> (((5/9 + 8) * (5/7 * 9/2)) - 7/2)
[163896] ['2/7', '4/5', '7/6', '5/3', '4'] -> ((4/5 + 4) * (5/3 / (2/7 * 7/6)))
[163897] ['5/8', '3/4', '7/9', '2', '9/2'] -> (7/9 / (5/8 - (2 / (3/4 * 9/2))))
[163898] ['5/9', '5/4', '8/5', '9/4', '6'] -> ((5/4 + (5/9 * 9/4)) * (8/5 * 6))
[163899] ['5/9', '8/9', '7/6', '7/4', '3'] -> ((8/9 * 3) / ((7/6 / 7/4) - 5/9))
[163900] ['3/8', '5/9', '8/9', '9/7', '7'] -> (9/7 / ((5/9 - 3/8) - (8/9 / 7)))
[163901] ['1/7', '2/9', '5/7', '9/8', '7'] -> ((7 * (1/7 + 5/7)) / (2/9 * 9/8))
[163902] ['2/3', '2/3', '6/5', '7/5', '9'] -> (9 * ((2/3 / (7/5 - 6/5)) - 2/3))
[163903] ['5/8', '3/4', '4/5', '4/5', '2'] -> ((2 + (4/5 / 4/5)) / (3/4 - 5/8))
[163904] ['1/4', '2/5', '5/9', '3/5', '7'] -> (7 / ((1/4 / 2/5) - (5/9 * 3/5)))
[163905] ['5/9', '3/4', '3/4', '3/4', '8'] -> ((8 / 3/4) / ((3/4 / 3/4) - 5/9))
[163906] ['2/5', '4/5', '4/5', '1', '5/3'] -> (4/5 / ((1 / 2/5) - (4/5 + 5/3)))
[163907] ['2/7', '3/5', '7/9', '6/5', '6'] -> ((6 + (6/5 / 7/9)) / (3/5 - 2/7))
[163908] ['1/7', '2/9', '5/7', '8/7', '7'] -> ((((8/7 / 2/9) - 5/7) / 1/7) - 7)
[163909] ['5/9', '5/4', '8/5', '5/2', '6'] -> (5/2 * (6 + (8/5 / (5/9 / 5/4))))
[163910] ['2/5', '4/5', '4/5', '1', '7/4'] -> ((2/5 + 4/5) / ((4/5 + 1) - 7/4))
[163911] ['7/9', '4/5', '7/6', '7/6', '4'] -> ((7/6 * 4) / (7/6 - (7/9 / 4/5)))
[163912] ['5/9', '8/9', '7/6', '7/3', '3'] -> (3 / ((5/9 / 8/9) - (7/6 / 7/3)))
[163913] ['5/7', '8/9', '9/5', '8/3', '5'] -> ((8/3 * 5) / (9/5 - (8/9 / 5/7)))
[163914] ['5/9', '3/4', '3/4', '6/7', '8'] -> (8 * ((3/4 / (3/4 - 5/9)) - 6/7))
[163915] ['3/8', '5/9', '8/9', '9/5', '7'] -> ((7 + (5/9 * 9/5)) / (3/8 * 8/9))
[163916] ['5/8', '3/4', '4/5', '8/9', '2'] -> (2 / (5/8 * (4/5 - (3/4 * 8/9))))
[163917] ['2/7', '4/5', '7/6', '8/3', '4'] -> ((4 + (8/3 / (4/5 * 7/6))) / 2/7)
[163918] ['5/6', '6/7', '6/5', '9/5', '3'] -> (((9/5 / 3) / (6/7 - 5/6)) - 6/5)
[163919] ['1/4', '3/8', '4/7', '7/8', '9'] -> (9 / ((1/4 - 3/8) + (4/7 * 7/8)))
[163920] ['7/9', '4/5', '7/6', '5/4', '4'] -> (4 / (5/4 * (4/5 - (7/9 / 7/6))))
[163921] ['2/3', '2/3', '6/5', '9/2', '9'] -> ((9/2 / 6/5) + (9 / (2/3 * 2/3)))
[163922] ['2/5', '4/5', '4/5', '1', '7/3'] -> ((4/5 + 4/5) / (1 - (2/5 * 7/3)))
[163923] ['5/9', '3/4', '3/4', '7/8', '8'] -> ((3/4 + 8) / (7/8 * (5/9 * 3/4)))
[163924] ['5/7', '8/9', '9/5', '7/2', '5'] -> ((7/2 * (8/9 * 9/5)) * (5 - 5/7))
[163925] ['3/8', '5/9', '8/9', '9/4', '7'] -> ((7 - (8/9 * 9/4)) / (3/8 * 5/9))
[163926] ['1/4', '2/5', '5/9', '3/4', '7'] -> (((7 / 5/9) - (3/4 / 1/4)) / 2/5)
[163927] ['2/7', '3/5', '7/9', '4/3', '6'] -> ((7/9 + (4/3 / 3/5)) + (6 / 2/7))
[163928] ['1/4', '3/8', '4/7', '6/5', '9'] -> ((9 / (4/7 * (1/4 + 3/8))) - 6/5)
[163929] ['5/9', '3/4', '3/4', '9/8', '8'] -> (8 / (((3/4 / 3/4) / 9/8) - 5/9))
[163930] ['2/7', '4/5', '7/6', '4', '9/2'] -> (9/2 * ((2/7 * 7/6) + (4 / 4/5)))
[163931] ['2/5', '4/5', '4/5', '1', '8/3'] -> ((4/5 + 4/5) / ((2/5 * 8/3) - 1))
[163932] ['5/8', '3/4', '4/5', '9/7', '2'] -> (2 / ((3/4 / 9/7) - (5/8 * 4/5)))
[163933] ['1/4', '3/8', '4/7', '5/4', '9'] -> (3/8 + ((1/4 + 5/4) / (4/7 / 9)))
[163934] ['7/9', '4/5', '7/6', '4/3', '4'] -> (4 / ((4/3 / 4/5) - (7/6 / 7/9)))
[163935] ['5/9', '3/4', '3/4', '8/7', '8'] -> ((3/4 + 8) * (8/7 / (5/9 * 3/4)))
[163936] ['5/7', '8/9', '9/5', '9/2', '5'] -> ((8/9 * (9/5 + 9/2)) * (5 - 5/7))
[163937] ['2/7', '4/5', '6/5', '6/5', '4'] -> ((4/5 + (6/5 / 2/7)) * (6/5 * 4))
[163938] ['2/3', '2/3', '5/4', '9/5', '9'] -> (9 / ((5/4 / (2/3 * 9/5)) - 2/3))
[163939] ['7/9', '4/5', '7/6', '7/5', '4'] -> (4 / ((4/5 + 7/6) - (7/5 / 7/9)))
[163940] ['5/9', '3/4', '3/4', '7/6', '8'] -> (8 / (7/6 - (5/9 * (3/4 + 3/4))))
[163941] ['5/7', '8/9', '9/4', '9/4', '5'] -> ((8/9 * 5) * (9/4 + (9/4 / 5/7)))
[163942] ['5/9', '3/4', '3/4', '5/4', '8'] -> ((8 + (3/4 + 5/4)) / (5/9 * 3/4))
[163943] ['2/5', '4/5', '5/6', '6/7', '1'] -> ((4/5 / (2/5 + 1)) / (6/7 - 5/6))
[163944] ['1/4', '3/8', '4/7', '7/5', '9'] -> (9 / ((1/4 / 7/5) - (3/8 - 4/7)))
[163945] ['5/8', '3/4', '4/5', '2', '9/4'] -> (3/4 / (((9/4 - 5/8) / 4/5) - 2))
[163946] ['2/7', '4/5', '6/5', '7/5', '4'] -> (6/5 + (4 * (4/5 + (7/5 / 2/7))))
[163947] ['3/8', '5/9', '9/8', '7/6', '7'] -> ((7 / 7/6) / ((5/9 * 9/8) - 3/8))
[163948] ['5/7', '8/9', '9/4', '7/3', '5'] -> ((5/7 + 7/3) * (9/4 + (5 / 8/9)))
[163949] ['1/7', '2/9', '5/7', '5/3', '7'] -> ((1/7 + (5/3 * 7)) / (5/7 - 2/9))
[163950] ['7/9', '4/5', '7/6', '8/5', '4'] -> (4 / ((7/9 / 7/6) - (4/5 / 8/5)))
[163951] ['1/4', '2/5', '5/9', '9/8', '7'] -> (((7 / 9/8) - (2/5 * 5/9)) / 1/4)
[163952] ['5/9', '3/4', '3/4', '9/7', '8'] -> ((3/4 / 9/7) * (8 / (3/4 - 5/9)))
[163953] ['5/8', '3/4', '4/5', '2', '7/3'] -> (4/5 / ((3/4 / 5/8) - (7/3 / 2)))
[163954] ['2/5', '8/7', '8/7', '2', '8/3'] -> (8/3 * (8/7 + ((8/7 + 2) / 2/5)))
[163955] ['5/9', '5/4', '9/5', '9/4', '6'] -> (6 / (5/9 * (5/4 - (9/5 / 9/4))))
[163956] ['5/9', '8/9', '6/5', '3/2', '3'] -> (8/9 / ((3/2 / 3) - (5/9 / 6/5)))
[163957] ['2/3', '2/3', '9/7', '3/2', '9'] -> ((9/7 + (2/3 / 2/3)) * (3/2 + 9))
[163958] ['2/5', '4/5', '5/6', '1', '9/8'] -> (1 / ((4/5 / 2/5) - (5/6 + 9/8)))
[163959] ['2/5', '8/7', '8/7', '2', '7/2'] -> (7/2 * (8/7 + (2 / (2/5 / 8/7))))
[163960] ['1/4', '2/5', '5/9', '8/7', '7'] -> ((2/5 + 8/7) * (7 / (1/4 / 5/9)))
[163961] ['5/9', '5/4', '9/5', '7/3', '6'] -> ((7/3 - 5/9) * (6 * (5/4 * 9/5)))
[163962] ['5/7', '8/9', '9/4', '8/3', '5'] -> (8/3 * ((8/9 * 9/4) + (5 / 5/7)))
[163963] ['5/8', '3/4', '5/6', '5/6', '2'] -> ((2 + (5/6 / 5/6)) / (3/4 - 5/8))
[163964] ['1/7', '2/9', '5/7', '9/5', '7'] -> ((7 - 1/7) / (9/5 * (2/9 * 5/7)))
[163965] ['5/9', '3/4', '3/4', '7/4', '8'] -> (8 / (3/4 * (7/4 - (5/9 + 3/4))))
[163966] ['5/9', '8/9', '6/5', '7/4', '3'] -> ((6/5 * 3) / (7/4 - (8/9 / 5/9)))
[163967] ['5/6', '6/7', '5/4', '3/2', '3'] -> (6/7 / ((3 / (5/6 + 3/2)) - 5/4))
[163968] ['1/4', '3/8', '4/7', '7/3', '9'] -> (9 / ((7/3 * (4/7 - 1/4)) - 3/8))
[163969] ['1/7', '2/9', '5/7', '9/4', '7'] -> ((7 + (5/7 / 1/7)) / (2/9 * 9/4))
[163970] ['5/6', '6/7', '5/4', '8/5', '3'] -> (3 / ((5/4 / 6/7) - (5/6 * 8/5)))
[163971] ['2/7', '3/5', '7/9', '8/3', '6'] -> ((6 - 2/7) / (7/9 / (3/5 + 8/3)))
[163972] ['2/3', '2/3', '9/7', '9/4', '9'] -> ((2/3 + (2/3 / 9/7)) * (9/4 * 9))
[163973] ['5/9', '5/4', '9/4', '5/2', '6'] -> ((5/9 * 6) / (5/4 - (5/2 / 9/4)))
[163974] ['5/9', '8/9', '6/5', '7/3', '3'] -> ((7/3 + 3) / (8/9 - (5/9 * 6/5)))
[163975] ['5/7', '8/9', '7/3', '7/3', '5'] -> ((5 / 5/7) / ((7/3 / 8/9) - 7/3))
[163976] ['1/4', '3/8', '4/7', '7/2', '9'] -> (9 * ((1/4 / 3/8) + (4/7 * 7/2)))
[163977] ['5/8', '3/4', '5/6', '7/6', '2'] -> (2 / ((5/8 - 7/6) + (3/4 * 5/6)))
[163978] ['5/9', '3/4', '7/9', '7/9', '8'] -> ((8 / 3/4) / ((7/9 / 7/9) - 5/9))
[163979] ['2/3', '2/3', '9/7', '5/2', '9'] -> ((2/3 + (2/3 * 5/2)) * (9/7 + 9))
[163980] ['5/9', '8/9', '6/5', '5/2', '3'] -> (8/9 / (3 - (5/2 + (5/9 / 6/5))))
[163981] ['2/5', '8/7', '7/6', '9/7', '2'] -> (8/7 / ((9/7 / 2/5) - (7/6 + 2)))
[163982] ['5/9', '5/4', '9/4', '7/2', '6'] -> (6 / ((5/9 + 5/4) - (7/2 / 9/4)))
[163983] ['7/9', '4/5', '7/6', '4', '9/2'] -> ((7/6 / 7/9) + (9/2 / (4/5 / 4)))
[163984] ['3/8', '5/9', '9/8', '9/5', '7'] -> ((7 + (5/9 * 9/5)) / (3/8 / 9/8))
[163985] ['1/4', '2/5', '5/9', '7/5', '7'] -> ((7 - (5/9 * (2/5 + 7/5))) / 1/4)
[163986] ['1/7', '2/9', '3/4', '7/9', '7'] -> ((7 + (1/7 * 7/9)) / (2/9 / 3/4))
[163987] ['2/3', '2/3', '4/3', '8/5', '9'] -> (4/3 + (8/5 * (2/3 + (9 / 2/3))))
[163988] ['2/7', '3/5', '4/5', '4/5', '6'] -> (((4/5 + 6) / 2/7) - (3/5 - 4/5))
[163989] ['5/9', '8/9', '6/5', '8/3', '3'] -> (8/3 / ((5/9 * (3 - 6/5)) - 8/9))
[163990] ['5/7', '8/9', '7/3', '8/3', '5'] -> ((8/3 * (7/3 + (5 / 5/7))) - 8/9)
[163991] ['2/7', '4/5', '5/4', '3/2', '4'] -> (5/4 + ((3/2 + (4 / 4/5)) / 2/7))
[163992] ['7/9', '4/5', '6/5', '5/4', '4'] -> ((4 / 5/4) / ((7/9 * 6/5) - 4/5))
[163993] ['1/4', '3/8', '3/5', '5/6', '9'] -> (9 / ((1/4 - 3/8) + (3/5 * 5/6)))
[163994] ['5/9', '3/4', '7/9', '9/8', '8'] -> ((8 * (3/4 / 9/8)) / (7/9 - 5/9))
[163995] ['1/4', '2/5', '5/9', '3/2', '7'] -> (((7 + (3/2 / 5/9)) / 2/5) - 1/4)
[163996] ['5/9', '8/9', '6/5', '3', '7/2'] -> (8/9 / (7/2 - (3 + (5/9 / 6/5))))
[163997] ['2/5', '4/5', '5/6', '1', '7/2'] -> ((7/2 + (2/5 / 4/5)) / (1 - 5/6))
[163998] ['3/8', '5/9', '9/8', '8/3', '7'] -> (((8/3 / 3/8) + (7 / 9/8)) / 5/9)
[163999] ['2/5', '8/7', '7/6', '8/5', '2'] -> (2 / (8/5 - (7/6 + (2/5 / 8/7))))
[164000] ['5/8', '3/4', '5/6', '9/5', '2'] -> ((5/6 * 9/5) * (2 / (3/4 - 5/8)))
[164001] ['5/9', '3/4', '7/9', '8/7', '8'] -> ((8/7 / (3/4 - (5/9 / 7/9))) - 8)
[164002] ['2/3', '2/3', '7/5', '5/3', '9'] -> ((2/3 + (2/3 * 7/5)) * (5/3 * 9))
[164003] ['1/4', '2/5', '5/9', '8/5', '7'] -> (((8/5 * 7) - 2/5) / (1/4 / 5/9))
[164004] ['2/7', '3/5', '4/5', '7/8', '6'] -> ((6 + ((3/5 / 4/5) / 7/8)) / 2/7)
[164005] ['5/9', '8/9', '6/5', '3', '9/2'] -> ((6/5 * 9/2) * (3 + (5/9 + 8/9)))
[164006] ['5/7', '8/9', '7/3', '9/2', '5'] -> (9/2 * ((5/7 + 5) - (8/9 / 7/3)))
[164007] ['5/8', '3/4', '5/6', '2', '8/3'] -> (2 / ((5/8 * 8/3) - (3/4 + 5/6)))
[164008] ['2/3', '2/3', '7/5', '9/5', '9'] -> (((9/5 * (2/3 + 9)) - 7/5) / 2/3)
[164009] ['5/9', '3/4', '7/9', '6/5', '8'] -> (8 * ((7/9 / 5/9) + (6/5 / 3/4)))
[164010] ['5/9', '9/7', '9/7', '4/3', '6'] -> (6 / ((9/7 / 4/3) - (5/9 * 9/7)))
[164011] ['1/7', '2/9', '3/4', '9/8', '7'] -> (1/7 / ((2/9 * 3/4) - (9/8 / 7)))
[164012] ['1/4', '3/8', '3/5', '8/7', '9'] -> ((8/7 + (3/5 / 3/8)) * (9 - 1/4))
[164013] ['3/8', '5/9', '8/7', '8/7', '7'] -> (((8/7 / 3/8) - 8/7) / (5/9 / 7))
[164014] ['5/8', '3/4', '6/7', '8/9', '2'] -> (2 / (((5/8 / 3/4) / 6/7) - 8/9))
[164015] ['7/9', '4/5', '6/5', '9/5', '4'] -> ((4/5 + 4) / ((7/9 * 9/5) - 6/5))
[164016] ['5/7', '8/9', '5/2', '7/2', '5'] -> (8/9 * (5/2 + (5 / (5/7 / 7/2))))
[164017] ['1/4', '3/8', '3/5', '7/6', '9'] -> (9 / (7/6 - (3/8 + (1/4 / 3/5))))
[164018] ['1/4', '2/5', '5/9', '9/4', '7'] -> ((2/5 + (7 / (5/9 * 9/4))) / 1/4)
[164019] ['2/7', '4/5', '5/4', '7/3', '4'] -> (4 / (5/4 * (4/5 - (2/7 * 7/3))))
[164020] ['2/5', '4/5', '6/7', '1', '7/6'] -> (4/5 / ((6/7 * (2/5 + 1)) - 7/6))
[164021] ['2/3', '2/3', '7/5', '7/2', '9'] -> (((7/2 / 7/5) + (9 / 2/3)) / 2/3)
[164022] ['5/9', '8/9', '5/4', '3/2', '3'] -> ((3 / 5/4) / ((8/9 / 5/9) - 3/2))
[164023] ['2/5', '4/5', '6/7', '1', '6/5'] -> ((2/5 + 6/5) / (1 - (4/5 / 6/7)))
[164024] ['5/7', '8/9', '8/3', '8/3', '5'] -> ((8/3 + (5 / (5/7 / 8/3))) / 8/9)
[164025] ['2/7', '4/5', '5/4', '8/3', '4'] -> ((4 / 5/4) / ((4/5 / 2/7) - 8/3))
[164026] ['5/8', '3/4', '6/7', '5/4', '2'] -> (2 / ((5/4 / 6/7) - (5/8 + 3/4)))
[164027] ['1/7', '2/9', '3/4', '9/7', '7'] -> ((7 + (1/7 / 9/7)) / (2/9 / 3/4))
[164028] ['2/5', '4/5', '6/7', '1', '5/4'] -> ((4/5 / 2/5) / (5/4 - (1 / 6/7)))
[164029] ['5/7', '8/9', '8/3', '7/2', '5'] -> (8/3 / ((8/9 / 7/2) - (5/7 / 5)))
[164030] ['1/4', '2/5', '5/9', '7/2', '7'] -> ((7 / (2/5 - 1/4)) / (5/9 * 7/2))
[164031] ['7/9', '4/5', '6/5', '4', '9/2'] -> (((4/5 / 6/5) + (4 * 9/2)) / 7/9)
[164032] ['5/9', '8/9', '5/4', '7/4', '3'] -> (3 / ((5/9 / 8/9) + (5/4 - 7/4)))
[164033] ['2/5', '4/5', '6/7', '1', '9/7'] -> (4/5 / (((9/7 - 2/5) / 6/7) - 1))
[164034] ['2/5', '8/7', '7/6', '2', '9/2'] -> (9/2 * (2 + (7/6 / (2/5 / 8/7))))
[164035] ['5/9', '8/9', '5/4', '9/5', '3'] -> (3 / (5/4 - (9/5 * (5/9 / 8/9))))
[164036] ['5/9', '3/4', '4/5', '4/5', '8'] -> ((8 / 3/4) / ((4/5 / 4/5) - 5/9))
[164037] ['1/4', '2/5', '4/7', '4/7', '7'] -> (((4/7 / 2/5) - 4/7) / (1/4 / 7))
