[1840539] ['3/8', '3/8', '3/8', '4/3', '5/2'] -> ((4/3 + ((3/8 + 5/2) / 3/8)) / 3/8)
[1840541] ['3/8', '3/8', '3/8', '4/3', '5/4'] -> (((3/8 + 3/8) / (4/3 - 5/4)) / 3/8)
[1840544] ['3/8', '3/8', '3/8', '4/3', '5/8'] -> (3/8 / ((3/8 * (3/8 + 4/3)) - 5/8))
[1840548] ['3/8', '3/8', '3/8', '4/3', '7/2'] -> ((((3/8 + 7/2) / 3/8) - 4/3) / 3/8)
[1840550] ['3/8', '3/8', '3/8', '4/3', '7/4'] -> ((3/8 / ((7/4 - 3/8) - 4/3)) / 3/8)
[1840560] ['3/8', '3/8', '3/8', '4/3', '9/4'] -> (((3/8 + (4/3 * 9/4)) / 3/8) / 3/8)
[1840563] ['3/8', '3/8', '3/8', '4/3', '9/8'] -> ((9/8 / ((3/8 * 4/3) - 3/8)) / 3/8)
[1840570] ['3/8', '3/8', '3/8', '4/5', '5/6'] -> (3/8 / (((3/8 * 5/6) / 4/5) - 3/8))
[1840574] ['3/8', '3/8', '3/8', '4/5', '6/5'] -> (3/8 / (((3/8 / 4/5) / 6/5) - 3/8))
[1840587] ['3/8', '3/8', '3/8', '4/5', '9/2'] -> ((9/2 / (3/8 - (3/8 * 3/8))) / 4/5)
[1840599] ['3/8', '3/8', '3/8', '4/7', '5/8'] -> ((3/8 + 3/8) / ((3/8 / 4/7) - 5/8))
[1840615] ['3/8', '3/8', '3/8', '4/7', '9/4'] -> (9/4 / ((3/8 + 3/8) - (3/8 / 4/7)))
[1840620] ['3/8', '3/8', '3/8', '4/9', '5/2'] -> ((5/2 / (3/8 - (3/8 * 3/8))) / 4/9)
[1840622] ['3/8', '3/8', '3/8', '4/9', '5/4'] -> ((5/4 / (3/8 + 3/8)) / (4/9 - 3/8))
[1840625] ['3/8', '3/8', '3/8', '4/9', '5/8'] -> (5/8 / ((3/8 * 4/9) - (3/8 * 3/8)))
[1840626] ['3/8', '3/8', '3/8', '4/9', '5/9'] -> (((3/8 / (5/9 - 4/9)) / 3/8) / 3/8)
[1840635] ['3/8', '3/8', '3/8', '4/9', '7/9'] -> ((3/8 / ((3/8 + 4/9) - 7/9)) / 3/8)
[1840641] ['3/8', '3/8', '3/8', '4/9', '9/4'] -> (9/4 / (((3/8 / 4/9) - 3/8) - 3/8))
[1840644] ['3/8', '3/8', '3/8', '4/9', '9/8'] -> ((((3/8 + 9/8) / 3/8) / 3/8) / 4/9)
[1840647] ['3/8', '3/8', '3/8', '5/2', '5/4'] -> ((((5/2 + 5/4) - 3/8) / 3/8) / 3/8)
[1840652] ['3/8', '3/8', '3/8', '5/2', '6/5'] -> (((3/8 + (5/2 * 6/5)) / 3/8) / 3/8)
[1840659] ['3/8', '3/8', '3/8', '5/2', '7/8'] -> (((5/2 / 3/8) + (7/8 / 3/8)) / 3/8)
[1840665] ['3/8', '3/8', '3/8', '5/2', '9/2'] -> (9/2 / (((3/8 * 5/2) - 3/8) - 3/8))
[1840666] ['3/8', '3/8', '3/8', '5/2', '9/4'] -> ((5/2 * 9/4) / (3/8 - (3/8 * 3/8)))
[1840667] ['3/8', '3/8', '3/8', '5/2', '9/5'] -> (9/5 / (3/8 - ((3/8 + 3/8) / 5/2)))
[1840671] ['3/8', '3/8', '3/8', '5/3', '5/4'] -> ((3/8 / ((5/3 - 3/8) - 5/4)) / 3/8)
[1840680] ['3/8', '3/8', '3/8', '5/3', '7/4'] -> (((3/8 + 3/8) / (7/4 - 5/3)) / 3/8)
[1840686] ['3/8', '3/8', '3/8', '5/3', '8/5'] -> (3/8 / (((3/8 * 5/3) / 8/5) - 3/8))
[1840697] ['3/8', '3/8', '3/8', '5/4', '5/8'] -> (3/8 / (5/8 - (3/8 * (3/8 + 5/4))))
[1840698] ['3/8', '3/8', '3/8', '5/4', '5/9'] -> (((3/8 + 5/4) / (5/9 - 3/8)) / 3/8)
[1840699] ['3/8', '3/8', '3/8', '5/4', '6/5'] -> (3/8 / (((3/8 * 5/4) / 6/5) - 3/8))
[1840703] ['3/8', '3/8', '3/8', '5/4', '7/4'] -> ((((3/8 + 5/4) + 7/4) / 3/8) / 3/8)
[1840705] ['3/8', '3/8', '3/8', '5/4', '7/6'] -> (((3/8 + 3/8) / (5/4 - 7/6)) / 3/8)
[1840711] ['3/8', '3/8', '3/8', '5/4', '8/9'] -> ((5/4 / ((8/9 - 3/8) - 3/8)) / 3/8)
[1840713] ['3/8', '3/8', '3/8', '5/4', '9/4'] -> ((9/4 / (5/4 - (3/8 / 3/8))) / 3/8)
[1840715] ['3/8', '3/8', '3/8', '5/4', '9/7'] -> (9/7 / ((3/8 / (5/4 - 3/8)) - 3/8))
[1840724] ['3/8', '3/8', '3/8', '5/6', '7/3'] -> ((3/8 / ((3/8 * 7/3) - 5/6)) / 3/8)
[1840727] ['3/8', '3/8', '3/8', '5/6', '7/6'] -> ((3/8 / ((3/8 + 5/6) - 7/6)) / 3/8)
[1840728] ['3/8', '3/8', '3/8', '5/6', '7/8'] -> (3/8 / ((3/8 * 7/8) - (3/8 * 5/6)))
[1840732] ['3/8', '3/8', '3/8', '5/6', '8/7'] -> (3/8 / ((3/8 / 8/7) - (3/8 * 5/6)))
[1840738] ['3/8', '3/8', '3/8', '5/6', '9/8'] -> ((3/8 + 9/8) / (3/8 - (3/8 * 5/6)))
[1840760] ['3/8', '3/8', '3/8', '5/8', '5/8'] -> (3/8 / ((5/8 - (3/8 * 5/8)) - 3/8))
[1840761] ['3/8', '3/8', '3/8', '5/8', '5/9'] -> (5/8 / (3/8 - (3/8 * (3/8 + 5/9))))
[1840766] ['3/8', '3/8', '3/8', '5/8', '7/4'] -> ((3/8 + 3/8) / ((3/8 * 7/4) - 5/8))
[1840772] ['3/8', '3/8', '3/8', '5/8', '8/5'] -> (3/8 / ((5/8 - (3/8 / 8/5)) - 3/8))
[1840774] ['3/8', '3/8', '3/8', '5/8', '8/9'] -> ((3/8 + 5/8) / (3/8 - (3/8 * 8/9)))
[1840775] ['3/8', '3/8', '3/8', '5/8', '9/2'] -> ((9/2 / (3/8 + 3/8)) / (5/8 - 3/8))
[1840785] ['3/8', '3/8', '3/8', '5/9', '7/4'] -> ((7/4 / ((3/8 + 3/8) - 5/9)) / 3/8)
[1840793] ['3/8', '3/8', '3/8', '5/9', '8/9'] -> ((3/8 / ((3/8 + 5/9) - 8/9)) / 3/8)
[1840795] ['3/8', '3/8', '3/8', '5/9', '9/4'] -> ((((9/4 - 3/8) / 3/8) / 3/8) / 5/9)
[1840796] ['3/8', '3/8', '3/8', '5/9', '9/5'] -> (9/5 / ((3/8 + 3/8) - (3/8 / 5/9)))
[1840806] ['3/8', '3/8', '3/8', '6/5', '7/8'] -> (3/8 / ((3/8 * 7/8) - (3/8 / 6/5)))
[1840810] ['3/8', '3/8', '3/8', '6/5', '8/7'] -> (3/8 / ((3/8 / 8/7) - (3/8 / 6/5)))
[1840812] ['3/8', '3/8', '3/8', '6/5', '9/2'] -> ((((9/2 / 6/5) - 3/8) / 3/8) / 3/8)
[1840816] ['3/8', '3/8', '3/8', '6/5', '9/8'] -> ((3/8 + 9/8) / (3/8 - (3/8 / 6/5)))
[1840818] ['3/8', '3/8', '3/8', '6/7', '7/2'] -> (((3/8 + (6/7 * 7/2)) / 3/8) / 3/8)
[1840832] ['3/8', '3/8', '3/8', '6/7', '9/7'] -> ((9/7 / ((3/8 / 3/8) - 6/7)) / 3/8)
[1840844] ['3/8', '3/8', '3/8', '7/2', '8/9'] -> (((7/2 / 3/8) - (3/8 * 8/9)) / 3/8)
[1840845] ['3/8', '3/8', '3/8', '7/2', '9/2'] -> ((((3/8 / 3/8) + 7/2) + 9/2) / 3/8)
[1840849] ['3/8', '3/8', '3/8', '7/2', '9/8'] -> (((7/2 / 3/8) - (3/8 / 9/8)) / 3/8)
[1840856] ['3/8', '3/8', '3/8', '7/3', '8/3'] -> ((3/8 / ((3/8 + 7/3) - 8/3)) / 3/8)
[1840860] ['3/8', '3/8', '3/8', '7/3', '9/2'] -> ((9/2 / ((3/8 * 7/3) - 3/8)) / 3/8)
[1840861] ['3/8', '3/8', '3/8', '7/3', '9/4'] -> (((3/8 + 3/8) / (7/3 - 9/4)) / 3/8)
[1840864] ['3/8', '3/8', '3/8', '7/3', '9/8'] -> (9/8 / (3/8 - ((3/8 * 3/8) * 7/3)))
[1840875] ['3/8', '3/8', '3/8', '7/4', '9/4'] -> (9/4 / ((3/8 + 3/8) - (3/8 * 7/4)))
[1840877] ['3/8', '3/8', '3/8', '7/4', '9/7'] -> (9/7 / (((3/8 + 3/8) / 7/4) - 3/8))
[1840884] ['3/8', '3/8', '3/8', '7/5', '8/5'] -> ((((3/8 + 7/5) + 8/5) / 3/8) / 3/8)
[1840898] ['3/8', '3/8', '3/8', '7/6', '8/9'] -> (3/8 / ((3/8 * 7/6) - (3/8 / 8/9)))
[1840904] ['3/8', '3/8', '3/8', '7/8', '7/8'] -> (3/8 / (((7/8 * 7/8) - 3/8) - 3/8))
[1840908] ['3/8', '3/8', '3/8', '7/8', '8/7'] -> (3/8 / (((7/8 / 8/7) - 3/8) - 3/8))
[1840909] ['3/8', '3/8', '3/8', '7/8', '8/9'] -> (3/8 / ((3/8 / 3/8) - (7/8 / 8/9)))
[1840912] ['3/8', '3/8', '3/8', '7/8', '9/5'] -> (9/5 / (3/8 - (3/8 / (3/8 + 7/8))))
[1840919] ['3/8', '3/8', '3/8', '7/9', '8/9'] -> (((3/8 / (8/9 - 7/9)) / 3/8) / 3/8)
[1840921] ['3/8', '3/8', '3/8', '7/9', '9/4'] -> ((((3/8 + 9/4) / 3/8) / 3/8) / 7/9)
[1840944] ['3/8', '3/8', '3/8', '8/7', '9/2'] -> (9/2 / ((3/8 / 8/7) - (3/8 * 3/8)))
[1840947] ['3/8', '3/8', '3/8', '8/7', '9/7'] -> ((9/7 / (8/7 - (3/8 / 3/8))) / 3/8)
[1840948] ['3/8', '3/8', '3/8', '8/7', '9/8'] -> (3/8 / ((3/8 / 3/8) - (9/8 / 8/7)))
[1840954] ['3/8', '3/8', '3/8', '8/9', '9/8'] -> ((((9/8 / 3/8) / 3/8) / 3/8) / 8/9)
[1840956] ['3/8', '3/8', '3/8', '9/2', '9/4'] -> (((9/2 + 9/4) / (3/8 + 3/8)) / 3/8)
[1840960] ['3/8', '3/8', '3/8', '9/4', '9/4'] -> (9/4 / (((3/8 * 9/4) - 3/8) - 3/8))
[1840961] ['3/8', '3/8', '3/8', '9/4', '9/5'] -> ((((9/4 - 3/8) * 9/5) / 3/8) / 3/8)
[1840962] ['3/8', '3/8', '3/8', '9/4', '9/7'] -> ((((3/8 + 9/4) * 9/7) / 3/8) / 3/8)
[1840964] ['3/8', '3/8', '3/8', '9/5', '9/5'] -> (9/5 / ((3/8 + 3/8) - (3/8 * 9/5)))
[1840974] ['3/8', '3/8', '4/3', '4/3', '5/2'] -> (4/3 / (((4/3 - 3/8) / 3/8) - 5/2))
[1840975] ['3/8', '3/8', '4/3', '4/3', '5/3'] -> ((4/3 + 5/3) / ((3/8 * 4/3) - 3/8))
[1840980] ['3/8', '3/8', '4/3', '4/3', '5/9'] -> ((4/3 / 3/8) / ((5/9 / 3/8) - 4/3))
[1840983] ['3/8', '3/8', '4/3', '4/3', '7/2'] -> ((3/8 * 4/3) / (4/3 - (3/8 * 7/2)))
[1840994] ['3/8', '3/8', '4/3', '4/3', '9/2'] -> (4/3 / (((3/8 + 4/3) / 3/8) - 9/2))
[1840995] ['3/8', '3/8', '4/3', '4/3', '9/4'] -> ((4/3 * 9/4) / ((3/8 * 4/3) - 3/8))
[1840998] ['3/8', '3/8', '4/3', '4/3', '9/8'] -> ((4/3 / (3/8 - (3/8 / 9/8))) / 4/3)
[1841009] ['3/8', '3/8', '4/3', '4/5', '6/5'] -> (6/5 / (4/5 - ((3/8 / 3/8) / 4/3)))
[1841018] ['3/8', '3/8', '4/3', '4/5', '8/3'] -> ((4/3 / ((4/5 - 3/8) - 3/8)) - 8/3)
[1841022] ['3/8', '3/8', '4/3', '4/5', '9/2'] -> (9/2 / ((3/8 / 4/5) - (3/8 / 4/3)))
[1841052] ['3/8', '3/8', '4/3', '4/7', '9/7'] -> (9/7 / ((3/8 - (3/8 / 4/3)) * 4/7))
[1841054] ['3/8', '3/8', '4/3', '4/9', '4/9'] -> ((((4/3 / 3/8) + 4/9) / 3/8) / 4/9)
[1841058] ['3/8', '3/8', '4/3', '4/9', '5/6'] -> ((5/6 / 3/8) / (4/3 * (4/9 - 3/8)))
[1841064] ['3/8', '3/8', '4/3', '4/9', '7/2'] -> (((7/2 / 3/8) / 3/8) - (4/3 - 4/9))
[1841076] ['3/8', '3/8', '4/3', '4/9', '9/4'] -> ((((4/3 / 3/8) + 4/9) / 3/8) * 9/4)
[1841083] ['3/8', '3/8', '4/3', '5/2', '5/6'] -> ((5/2 / ((3/8 * 4/3) - 3/8)) / 5/6)
[1841086] ['3/8', '3/8', '4/3', '5/2', '5/9'] -> ((((5/2 / 3/8) / 3/8) / 4/3) / 5/9)
[1841087] ['3/8', '3/8', '4/3', '5/2', '6/5'] -> ((5/2 / ((3/8 * 4/3) - 3/8)) * 6/5)
[1841100] ['3/8', '3/8', '4/3', '5/2', '9/2'] -> (((5/2 - (3/8 * 4/3)) / 3/8) * 9/2)
[1841102] ['3/8', '3/8', '4/3', '5/2', '9/5'] -> ((((5/2 / 3/8) / 3/8) / 4/3) * 9/5)
[1841104] ['3/8', '3/8', '4/3', '5/2', '9/8'] -> (((4/3 + (5/2 / 3/8)) / 3/8) * 9/8)
[1841110] ['3/8', '3/8', '4/3', '5/3', '5/9'] -> ((5/3 / ((3/8 * 4/3) - 3/8)) / 5/9)
[1841111] ['3/8', '3/8', '4/3', '5/3', '6/5'] -> (6/5 / (((4/3 / 5/3) - 3/8) - 3/8))
[1841123] ['3/8', '3/8', '4/3', '5/3', '8/9'] -> ((((4/3 + 5/3) / 3/8) / 3/8) / 8/9)
[1841124] ['3/8', '3/8', '4/3', '5/3', '9/2'] -> ((4/3 * 9/2) / ((3/8 * 5/3) - 3/8))
[1841125] ['3/8', '3/8', '4/3', '5/3', '9/4'] -> (9/4 / (((3/8 * 5/3) / 4/3) - 3/8))
[1841129] ['3/8', '3/8', '4/3', '5/4', '5/4'] -> (((3/8 + 3/8) + 5/4) / (4/3 - 5/4))
[1841133] ['3/8', '3/8', '4/3', '5/4', '5/9'] -> ((5/4 / (3/8 - (3/8 / 4/3))) / 5/9)
[1841143] ['3/8', '3/8', '4/3', '5/4', '8/3'] -> (((3/8 + 3/8) * 8/3) / (4/3 - 5/4))
[1841144] ['3/8', '3/8', '4/3', '5/4', '8/5'] -> (8/5 / ((4/3 / 5/4) - (3/8 / 3/8)))
[1841149] ['3/8', '3/8', '4/3', '5/4', '9/5'] -> ((5/4 / (3/8 - (3/8 / 4/3))) * 9/5)
[1841152] ['3/8', '3/8', '4/3', '5/6', '5/6'] -> (4/3 / ((3/8 + 3/8) - (5/6 * 5/6)))
[1841156] ['3/8', '3/8', '4/3', '5/6', '6/5'] -> (6/5 / ((3/8 * 4/3) - (3/8 / 5/6)))
[1841168] ['3/8', '3/8', '4/3', '5/6', '8/9'] -> ((4/3 / (3/8 - (3/8 * 5/6))) / 8/9)
[1841170] ['3/8', '3/8', '4/3', '5/6', '9/4'] -> ((9/4 / 3/8) / ((5/6 / 4/3) - 3/8))
[1841178] ['3/8', '3/8', '4/3', '5/7', '6/7'] -> (6/7 / (((3/8 / 3/8) / 4/3) - 5/7))
[1841187] ['3/8', '3/8', '4/3', '5/7', '8/5'] -> (8/5 / (((3/8 / 3/8) / 5/7) - 4/3))
[1841202] ['3/8', '3/8', '4/3', '5/8', '7/5'] -> (((3/8 / 3/8) / 5/8) / (7/5 - 4/3))
[1841209] ['3/8', '3/8', '4/3', '5/8', '8/9'] -> ((5/8 / 3/8) / ((4/3 - 3/8) - 8/9))
[1841211] ['3/8', '3/8', '4/3', '5/8', '9/4'] -> ((4/3 * 9/4) / ((3/8 + 3/8) - 5/8))
[1841212] ['3/8', '3/8', '4/3', '5/8', '9/5'] -> (9/5 / (((3/8 / 4/3) / 5/8) - 3/8))
[1841218] ['3/8', '3/8', '4/3', '5/9', '7/2'] -> ((4/3 / ((3/8 + 3/8) - 5/9)) * 7/2)
[1841219] ['3/8', '3/8', '4/3', '5/9', '7/3'] -> (7/3 / (3/8 - ((3/8 * 4/3) * 5/9)))
[1841220] ['3/8', '3/8', '4/3', '5/9', '7/4'] -> (7/4 / ((3/8 / 4/3) - (3/8 * 5/9)))
[1841234] ['3/8', '3/8', '4/3', '6/5', '6/5'] -> (6/5 / ((3/8 * 4/3) - (3/8 * 6/5)))
[1841246] ['3/8', '3/8', '4/3', '6/5', '8/9'] -> ((4/3 / (3/8 - (3/8 / 6/5))) / 8/9)
[1841247] ['3/8', '3/8', '4/3', '6/5', '9/2'] -> (9/2 / ((3/8 * 4/3) - (3/8 / 6/5)))
[1841251] ['3/8', '3/8', '4/3', '6/5', '9/8'] -> ((4/3 * 9/8) / (3/8 - (3/8 / 6/5)))
[1841253] ['3/8', '3/8', '4/3', '6/7', '7/2'] -> ((6/7 / ((3/8 * 4/3) - 3/8)) * 7/2)
[1841267] ['3/8', '3/8', '4/3', '6/7', '9/7'] -> (9/7 / (((3/8 * 4/3) * 6/7) - 3/8))
[1841273] ['3/8', '3/8', '4/3', '7/2', '7/6'] -> ((7/2 / ((3/8 * 4/3) - 3/8)) / 7/6)
[1841275] ['3/8', '3/8', '4/3', '7/2', '7/9'] -> ((((7/2 / 3/8) / 3/8) / 4/3) / 7/9)
[1841279] ['3/8', '3/8', '4/3', '7/2', '8/9'] -> ((((7/2 / 3/8) - 4/3) / 3/8) / 8/9)
[1841280] ['3/8', '3/8', '4/3', '7/2', '9/2'] -> ((7/2 / (3/8 + (3/8 / 4/3))) * 9/2)
[1841281] ['3/8', '3/8', '4/3', '7/2', '9/4'] -> ((((3/8 * 4/3) + 7/2) / 3/8) * 9/4)
[1841283] ['3/8', '3/8', '4/3', '7/2', '9/7'] -> ((((7/2 / 3/8) / 3/8) / 4/3) * 9/7)
[1841284] ['3/8', '3/8', '4/3', '7/2', '9/8'] -> ((((7/2 / 3/8) - 4/3) / 3/8) * 9/8)
[1841290] ['3/8', '3/8', '4/3', '7/3', '7/9'] -> ((7/3 / ((3/8 * 4/3) - 3/8)) / 7/9)
[1841298] ['3/8', '3/8', '4/3', '7/3', '9/7'] -> ((7/3 / ((3/8 * 4/3) - 3/8)) * 9/7)
[1841304] ['3/8', '3/8', '4/3', '7/4', '7/9'] -> ((7/4 / (3/8 - (3/8 / 4/3))) / 7/9)
[1841305] ['3/8', '3/8', '4/3', '7/4', '8/3'] -> ((3/8 * 8/3) / ((7/4 - 3/8) - 4/3))
[1841312] ['3/8', '3/8', '4/3', '7/4', '9/7'] -> ((7/4 / (3/8 - (3/8 / 4/3))) * 9/7)
[1841320] ['3/8', '3/8', '4/3', '7/5', '8/7'] -> (8/7 / ((3/8 / 3/8) - (4/3 / 7/5)))
[1841334] ['3/8', '3/8', '4/3', '7/6', '9/2'] -> ((9/2 / 3/8) / ((7/6 / 4/3) - 3/8))
[1841337] ['3/8', '3/8', '4/3', '7/6', '9/7'] -> (9/7 / (((3/8 * 4/3) / 7/6) - 3/8))
[1841344] ['3/8', '3/8', '4/3', '7/8', '8/9'] -> ((4/3 / ((3/8 / 7/8) - 3/8)) - 8/9)
[1841348] ['3/8', '3/8', '4/3', '7/8', '9/7'] -> (9/7 / (3/8 - ((3/8 / 4/3) / 7/8)))
[1841349] ['3/8', '3/8', '4/3', '7/8', '9/8'] -> (9/8 / ((3/8 * 7/8) - (3/8 / 4/3)))
[1841351] ['3/8', '3/8', '4/3', '7/9', '8/3'] -> ((8/3 / 4/3) / (3/8 - (3/8 * 7/9)))
[1841353] ['3/8', '3/8', '4/3', '7/9', '8/7'] -> (8/7 / (4/3 - ((3/8 / 3/8) / 7/9)))
[1841355] ['3/8', '3/8', '4/3', '7/9', '9/2'] -> ((((3/8 + 4/3) / 3/8) + 7/9) * 9/2)
[1841363] ['3/8', '3/8', '4/3', '8/3', '8/9'] -> ((8/3 / ((3/8 * 4/3) - 3/8)) / 8/9)
[1841366] ['3/8', '3/8', '4/3', '8/3', '9/5'] -> ((4/3 + 8/3) / (3/8 - (3/8 / 9/5)))
[1841367] ['3/8', '3/8', '4/3', '8/3', '9/7'] -> ((8/3 / 4/3) / (3/8 - (3/8 / 9/7)))
[1841372] ['3/8', '3/8', '4/3', '8/5', '9/2'] -> ((9/2 / 4/3) / (3/8 - (3/8 / 8/5)))
[1841374] ['3/8', '3/8', '4/3', '8/5', '9/5'] -> (9/5 / (((3/8 * 8/5) / 4/3) - 3/8))
[1841376] ['3/8', '3/8', '4/3', '8/5', '9/8'] -> (9/8 / ((3/8 / 4/3) - (3/8 / 8/5)))
[1841378] ['3/8', '3/8', '4/3', '8/7', '8/9'] -> ((4/3 / ((3/8 * 8/7) - 3/8)) - 8/9)
[1841382] ['3/8', '3/8', '4/3', '8/7', '9/7'] -> (9/7 / (3/8 - ((3/8 * 8/7) / 4/3)))
[1841383] ['3/8', '3/8', '4/3', '8/7', '9/8'] -> (9/8 / ((3/8 / 8/7) - (3/8 / 4/3)))
[1841384] ['3/8', '3/8', '4/3', '8/9', '8/9'] -> (8/9 / (((8/9 - 3/8) / 3/8) - 4/3))
[1841385] ['3/8', '3/8', '4/3', '8/9', '9/2'] -> (9/2 / (((3/8 * 4/3) / 8/9) - 3/8))
[1841386] ['3/8', '3/8', '4/3', '8/9', '9/4'] -> ((((4/3 / 3/8) / 3/8) / 8/9) * 9/4)
[1841391] ['3/8', '3/8', '4/3', '9/2', '9/4'] -> (((9/2 - (3/8 * 4/3)) / 3/8) * 9/4)
[1841392] ['3/8', '3/8', '4/3', '9/2', '9/5'] -> ((((3/8 * 4/3) + 9/2) / 3/8) * 9/5)
[1841394] ['3/8', '3/8', '4/3', '9/2', '9/8'] -> (((4/3 * 9/2) / 3/8) * (3/8 + 9/8))
[1841395] ['3/8', '3/8', '4/3', '9/4', '9/4'] -> ((((9/4 + 9/4) / 3/8) / 3/8) / 4/3)
[1841404] ['3/8', '3/8', '4/3', '9/8', '9/8'] -> ((9/8 + 9/8) / (3/8 - (3/8 / 4/3)))
[1841407] ['3/8', '3/8', '4/5', '4/5', '4/9'] -> ((4/5 / (3/8 - (3/8 * 4/5))) / 4/9)
[1841413] ['3/8', '3/8', '4/5', '4/5', '5/8'] -> (4/5 / ((5/8 / (3/8 + 3/8)) - 4/5))
[1841415] ['3/8', '3/8', '4/5', '4/5', '6/5'] -> (4/5 / (((3/8 / 3/8) / 6/5) - 4/5))
[1841417] ['3/8', '3/8', '4/5', '4/5', '7/2'] -> (((7/2 - 4/5) / 3/8) / (3/8 * 4/5))
[1841422] ['3/8', '3/8', '4/5', '4/5', '7/8'] -> (((3/8 / 3/8) + 4/5) / (7/8 - 4/5))
[1841428] ['3/8', '3/8', '4/5', '4/5', '9/2'] -> ((9/2 / 3/8) / (4/5 - (3/8 * 4/5)))
[1841429] ['3/8', '3/8', '4/5', '4/5', '9/4'] -> ((4/5 * 9/4) / (3/8 - (3/8 * 4/5)))
[1841430] ['3/8', '3/8', '4/5', '4/5', '9/5'] -> ((9/5 / 4/5) / ((3/8 / 4/5) - 3/8))
[1841443] ['3/8', '3/8', '4/5', '4/7', '6/7'] -> (6/7 / ((3/8 + 3/8) - (4/7 / 4/5)))
[1841455] ['3/8', '3/8', '4/5', '4/7', '9/2'] -> (9/2 / ((3/8 / 4/7) - (3/8 / 4/5)))
[1841458] ['3/8', '3/8', '4/5', '4/7', '9/7'] -> (9/7 / (((3/8 / 4/5) - 3/8) * 4/7))
[1841463] ['3/8', '3/8', '4/5', '4/9', '5/4'] -> ((4/5 / 4/9) / (3/8 - (3/8 / 5/4)))
[1841464] ['3/8', '3/8', '4/5', '4/9', '5/6'] -> ((4/5 / 4/9) / ((3/8 / 5/6) - 3/8))
[1841489] ['3/8', '3/8', '4/5', '5/2', '5/6'] -> ((4/5 * 5/2) / ((5/6 - 3/8) - 3/8))
[1841502] ['3/8', '3/8', '4/5', '5/2', '8/3'] -> ((5/2 / ((3/8 / 4/5) - 3/8)) - 8/3)
[1841531] ['3/8', '3/8', '4/5', '5/3', '9/4'] -> (9/4 / (3/8 - ((3/8 / 4/5) / 5/3)))
[1841532] ['3/8', '3/8', '4/5', '5/3', '9/5'] -> (9/5 / ((3/8 * 4/5) - (3/8 / 5/3)))
[1841536] ['3/8', '3/8', '4/5', '5/4', '5/6'] -> (((3/8 / 3/8) / 5/4) / (5/6 - 4/5))
[1841539] ['3/8', '3/8', '4/5', '5/4', '5/9'] -> ((5/4 / ((3/8 / 4/5) - 3/8)) / 5/9)
[1841542] ['3/8', '3/8', '4/5', '5/4', '7/2'] -> ((7/2 - 4/5) / ((3/8 * 3/8) / 5/4))
[1841552] ['3/8', '3/8', '4/5', '5/4', '8/9'] -> ((4/5 * 5/4) / (3/8 - (3/8 * 8/9)))
[1841553] ['3/8', '3/8', '4/5', '5/4', '9/2'] -> ((9/2 / 3/8) / (4/5 - (3/8 / 5/4)))
[1841557] ['3/8', '3/8', '4/5', '5/4', '9/8'] -> ((4/5 * 5/4) / (3/8 - (3/8 / 9/8)))
[1841572] ['3/8', '3/8', '4/5', '5/6', '8/5'] -> ((8/5 / 4/5) / ((5/6 - 3/8) - 3/8))
[1841575] ['3/8', '3/8', '4/5', '5/6', '9/2'] -> (9/2 / (((3/8 / 4/5) / 5/6) - 3/8))
[1841584] ['3/8', '3/8', '4/5', '5/7', '6/7'] -> (6/7 / (((4/5 - 3/8) - 3/8) * 5/7))
[1841596] ['3/8', '3/8', '4/5', '5/7', '9/2'] -> ((4/5 / ((3/8 / 5/7) - 3/8)) * 9/2)
[1841599] ['3/8', '3/8', '4/5', '5/7', '9/7'] -> (9/7 / ((3/8 - (3/8 * 4/5)) * 5/7))
[1841616] ['3/8', '3/8', '4/5', '5/8', '9/2'] -> (9/2 / (3/8 - ((3/8 * 4/5) * 5/8)))
[1841631] ['3/8', '3/8', '4/5', '5/9', '8/3'] -> (8/3 / (((3/8 / 3/8) - 4/5) * 5/9))
[1841639] ['3/8', '3/8', '4/5', '5/9', '9/8'] -> ((9/8 / 3/8) / (4/5 - (3/8 / 5/9)))
[1841641] ['3/8', '3/8', '4/5', '6/5', '6/7'] -> ((6/5 / 4/5) / ((3/8 / 6/7) - 3/8))
[1841646] ['3/8', '3/8', '4/5', '6/5', '7/6'] -> ((6/5 / 4/5) / ((3/8 * 7/6) - 3/8))
[1841656] ['3/8', '3/8', '4/5', '6/5', '9/7'] -> ((4/5 + 6/5) / (3/8 - (3/8 / 9/7)))
[1841662] ['3/8', '3/8', '4/5', '6/7', '7/5'] -> ((6/7 / ((4/5 - 3/8) - 3/8)) * 7/5)
[1841667] ['3/8', '3/8', '4/5', '6/7', '8/5'] -> (8/5 / ((3/8 / 3/8) - (4/5 / 6/7)))
[1841672] ['3/8', '3/8', '4/5', '6/7', '9/5'] -> (9/5 / (((3/8 + 3/8) / 6/7) - 4/5))
[1841687] ['3/8', '3/8', '4/5', '7/2', '9/4'] -> ((((7/2 / 4/5) - 3/8) / 3/8) * 9/4)
[1841700] ['3/8', '3/8', '4/5', '7/3', '8/9'] -> ((7/3 / ((3/8 / 4/5) - 3/8)) - 8/9)
[1841703] ['3/8', '3/8', '4/5', '7/3', '9/5'] -> ((9/5 / 3/8) / (7/3 - (4/5 / 3/8)))
[1841710] ['3/8', '3/8', '4/5', '7/4', '7/9'] -> ((7/4 / ((3/8 / 4/5) - 3/8)) / 7/9)
