[45275] ['1/6', '4/9', '6/7', '1', '4'] -> (((1 / 1/6) + (4 / 6/7)) / 4/9)
[45276] ['8/9', '9/8', '6/5', '2', '3'] -> ((2 / (6/5 - 9/8)) - (8/9 * 3))
[45277] ['2/9', '5/9', '7/9', '1', '9'] -> ((1 + (7/9 * 9)) / (5/9 - 2/9))
[45278] ['3/5', '5/8', '7/2', '7', '7'] -> ((7 + (7 / 7/2)) / (3/5 * 5/8))
[45279] ['5/9', '3/4', '4/5', '2', '7'] -> (2 * ((7 / 5/9) - (3/4 * 4/5)))
[45280] ['1/7', '1/5', '4/3', '9', '9'] -> (4/3 * ((9 / 1/7) - (9 / 1/5)))
[45281] ['2/9', '5/9', '4/5', '1', '9'] -> ((4/5 / (5/9 - 2/9)) * (1 + 9))
[45282] ['6/7', '6/5', '7/3', '7', '9'] -> (9 * ((7 * (6/7 / 6/5)) - 7/3))
[45283] ['1/9', '1/5', '2/3', '2', '7'] -> (((2 * 7) - 2/3) / (1/9 / 1/5))
[45284] ['1/5', '9/7', '5/3', '3', '3'] -> ((9/7 + 3) * (3 * (1/5 + 5/3)))
[45285] ['1/7', '5/3', '7/4', '4', '8'] -> ((8 - (4 / 7/4)) / (1/7 * 5/3))
[45286] ['8/9', '8/7', '8/7', '4', '8'] -> ((8/9 / 8/7) * ((4 * 8) - 8/7))
[45287] ['5/9', '3/4', '7/8', '2', '7'] -> ((2 + (7 / 7/8)) / (5/9 * 3/4))
[45288] ['3/5', '2/3', '5/7', '7', '7'] -> ((2/3 + 7) + (7 / (3/5 * 5/7)))
[45289] ['1/6', '4/9', '1', '7/6', '4'] -> (((1 / 1/6) + (7/6 * 4)) / 4/9)
[45290] ['1/5', '9/7', '7/4', '3', '3'] -> ((9/7 + 3) * (7/4 * (1/5 + 3)))
[45291] ['8/9', '8/7', '7/6', '4', '8'] -> ((4 - (8/7 * 7/6)) / (8/9 / 8))
[45292] ['1/6', '5/6', '7/4', '6', '8'] -> ((8 - (1/6 + 5/6)) / (7/4 / 6))
[45293] ['1/9', '1/5', '3/4', '2', '7'] -> ((3/4 * 2) + (7 / (1/9 + 1/5)))
[45294] ['5/9', '3/4', '8/9', '2', '7'] -> (((2 * 7) - (3/4 * 8/9)) / 5/9)
[45295] ['6/7', '6/5', '9/2', '7', '9'] -> ((6/5 * 7) * (6/7 + (9 / 9/2)))
[45296] ['1/7', '5/3', '9/4', '4', '8'] -> ((8 / (1/7 * 4)) / (9/4 - 5/3))
[45297] ['7/8', '9/7', '5/3', '5', '7'] -> ((7/8 * 5) * (9/7 + (7 / 5/3)))
[45298] ['1/7', '1/5', '8/5', '9', '9'] -> (9 / (1/5 + (8/5 / (1/7 + 9))))
[45299] ['8/9', '9/8', '3/2', '2', '3'] -> ((2 + 3) / ((8/9 * 3/2) - 9/8))
[45300] ['1/6', '4/9', '1', '9/7', '4'] -> (4 / ((1 / 9/7) - (1/6 + 4/9)))
[45301] ['6/7', '5/4', '5/4', '7', '9'] -> (9 + ((6/7 * 7) * (5/4 + 5/4)))
[45302] ['3/8', '4/9', '4/5', '4', '7'] -> (4 * (3/8 + (7 / (4/9 + 4/5))))
[45303] ['2/9', '5/9', '1', '5/4', '9'] -> ((1 + 9) / (5/4 * (5/9 - 2/9)))
[45304] ['1/7', '1/5', '5/3', '9', '9'] -> ((1/5 * 5/3) * (9 + (9 / 1/7)))
[45305] ['4/9', '4/9', '4/9', '5', '5'] -> (((5 * (4/9 * 5)) - 4/9) / 4/9)
[45306] ['5/9', '3/4', '8/7', '2', '7'] -> ((2 + (8/7 * 7)) / (5/9 * 3/4))
[45307] ['1/6', '6/7', '9/8', '6', '8'] -> (((8 / 6/7) - (6 / 9/8)) / 1/6)
[45308] ['3/5', '2/3', '5/6', '7', '7'] -> (((3/5 + 7) + (7 / 5/6)) / 2/3)
[45309] ['3/8', '4/9', '6/7', '4', '7'] -> (7 * ((3/8 * 4) + (6/7 / 4/9)))
[45310] ['1/9', '1/5', '6/7', '2', '7'] -> ((1/5 * 7) * ((2 / 1/9) - 6/7))
[45311] ['6/7', '5/4', '9/7', '7', '9'] -> (6/7 / ((5/4 / 7) - (9/7 / 9)))
[45312] ['2/9', '5/9', '1', '9/7', '9'] -> ((1 + (9 / 9/7)) / (5/9 - 2/9))
[45313] ['1/7', '1/5', '7/4', '9', '9'] -> (9 + (9 / (7/4 * (1/7 + 1/5))))
[45314] ['4/9', '4/9', '1/2', '5', '5'] -> (1/2 + ((5 + (4/9 + 5)) / 4/9))
[45315] ['1/2', '5/8', '9/7', '7', '8'] -> (9/7 / (5/8 - (8 * (1/2 / 7))))
[45316] ['1/6', '6/7', '6/5', '6', '8'] -> (((8 / 6/7) - 6) / (1/6 / 6/5))
[45317] ['1/5', '9/7', '3', '3', '7/2'] -> ((1/5 + 3) * (3 + (9/7 * 7/2)))
[45318] ['7/8', '9/7', '9/4', '5', '7'] -> ((9/4 / (7/8 * 9/7)) * (5 + 7))
[45319] ['5/9', '3/4', '6/5', '2', '7'] -> (7 / ((5/9 * 6/5) - (3/4 / 2)))
[45320] ['1/7', '7/4', '9/5', '4', '8'] -> ((4 / (9/5 - 7/4)) - (8 / 1/7))
[45321] ['6/7', '5/4', '4/3', '7', '9'] -> ((4/3 - 6/7) * (9 / (5/4 / 7)))
[45322] ['8/9', '8/7', '3/2', '4', '8'] -> (3/2 / (4 - (8 / (8/9 + 8/7))))
[45323] ['6/7', '5/4', '7/5', '7', '9'] -> ((7/5 * (6/7 * 5/4)) * (7 + 9))
[45324] ['1/9', '1/5', '9/8', '2', '7'] -> (((2 / 1/5) - 7) / (1/9 * 9/8))
[45325] ['7/8', '9/7', '7/3', '5', '7'] -> ((7/8 * 9/7) * (5 + (7/3 * 7)))
[45326] ['5/9', '3/4', '5/4', '2', '7'] -> (2 * ((7 / 5/9) - (3/4 / 5/4)))
[45327] ['1/6', '1/2', '5/7', '1', '4'] -> ((1 / (1/6 * (5/7 - 1/2))) - 4)
[45328] ['2/9', '5/9', '1', '7/4', '9'] -> ((((5/9 + 9) / 2/9) - 1) / 7/4)
[45329] ['1/7', '9/5', '9/5', '4', '8'] -> (8 * ((9/5 / (1/7 * 9/5)) - 4))
[45330] ['4/9', '4/9', '5/8', '5', '5'] -> (5 + ((4/9 + (5 / 5/8)) / 4/9))
[45331] ['6/7', '5/4', '8/5', '7', '9'] -> ((6/7 * 7) + (9 * (5/4 * 8/5)))
[45332] ['1/7', '1/5', '7/3', '9', '9'] -> (9 + ((1/7 / 1/5) * (7/3 * 9)))
[45333] ['8/9', '8/7', '9/5', '4', '8'] -> (8 * ((8/9 / 8/7) + (4 / 9/5)))
[45334] ['1/5', '4/3', '7/4', '3', '3'] -> ((3 / (1/5 / 7/4)) - (3 / 4/3))
[45335] ['7/8', '9/7', '9/2', '5', '7'] -> ((9/7 * 7) / ((7/8 + 9/2) - 5))
[45336] ['3/5', '2/3', '7/6', '7', '7'] -> ((7 + (7 / 3/5)) / (2/3 * 7/6))
[45337] ['5/9', '3/4', '7/5', '2', '7'] -> ((7 / (5/9 * 3/4)) / (7/5 / 2))
[45338] ['1/9', '1/5', '5/4', '2', '7'] -> ((2 / 1/9) / (7 - (5/4 / 1/5)))
[45339] ['6/7', '5/4', '9/5', '7', '9'] -> ((9 * (6/7 / 5/4)) / (9/5 / 7))
[45340] ['3/5', '2/3', '5/4', '7', '7'] -> (2/3 + (5/4 * (7 + (7 / 3/5))))
[45341] ['1/6', '6/7', '9/4', '6', '8'] -> ((6 / (1/6 * 6/7)) - (9/4 * 8))
[45342] ['1/5', '4/3', '3', '3', '7/2'] -> ((1/5 + 3) * (7/2 + (4/3 * 3)))
[45343] ['5/9', '3/4', '8/5', '2', '7'] -> ((7 / (5/9 / 2)) - (3/4 * 8/5))
[45344] ['6/7', '5/4', '9/4', '7', '9'] -> (7 * (6/7 + (9 / (5/4 + 9/4))))
[45345] ['4/9', '4/9', '5/6', '5', '5'] -> ((5 - (4/9 / 4/9)) / (5/6 / 5))
[45346] ['1/6', '1/2', '1', '9/5', '4'] -> ((1 + 4) * (9/5 + (1/2 / 1/6)))
[45347] ['5/9', '3/4', '5/3', '2', '7'] -> ((5/3 + 7) / ((5/9 * 2) - 3/4))
[45348] ['7/8', '4/3', '8/5', '5', '7'] -> (((7 / 7/8) - 8/5) / (4/3 / 5))
[45349] ['8/9', '8/7', '9/7', '2', '3'] -> (8/7 / ((3 * (8/9 / 2)) - 9/7))
[45350] ['6/7', '5/4', '7/3', '7', '9'] -> ((7 + (7/3 * (6/7 + 9))) / 5/4)
[45351] ['1/7', '1/5', '9/2', '9', '9'] -> (((9 / 1/7) + (9 / 1/5)) / 9/2)
[45352] ['1/6', '7/8', '8/7', '6', '8'] -> (8 / (1/6 + ((7/8 * 8/7) / 6)))
[45353] ['3/5', '2/3', '3/2', '7', '7'] -> (2/3 + ((7 * 7) / (3/5 + 3/2)))
[45354] ['1/9', '1/5', '3/2', '2', '7'] -> ((7 / (1/9 * 2)) - (3/2 / 1/5))
[45355] ['1/5', '7/5', '5/3', '3', '3'] -> ((5/3 * 3) * (3 * (1/5 + 7/5)))
[45356] ['7/8', '4/3', '9/5', '5', '7'] -> (7 / (9/5 - (4/3 + (7/8 / 5))))
[45357] ['1/7', '9/5', '4', '9/2', '8'] -> ((9/5 / 9/2) * (4 + (8 / 1/7)))
[45358] ['1/9', '1/5', '8/5', '2', '7'] -> ((8/5 / 1/9) / (2 - (1/5 * 7)))
[45359] ['1/2', '5/7', '7/9', '7', '8'] -> ((5/7 + 7) * (8 * (1/2 * 7/9)))
[45360] ['6/7', '9/7', '7/5', '7', '9'] -> (7/5 * ((9/7 * 7) - (6/7 - 9)))
[45361] ['1/7', '9/4', '9/4', '4', '8'] -> (8 * ((9/4 / (1/7 * 9/4)) - 4))
[45362] ['1/7', '2/9', '2/7', '9', '9'] -> ((9 - (1/7 + (2/9 * 9))) / 2/7)
[45363] ['5/9', '3/4', '2', '5/2', '7'] -> (7 / ((3/4 * (5/9 + 5/2)) - 2))
[45364] ['1/5', '7/5', '7/3', '3', '3'] -> ((3 + (3 * (7/5 / 7/3))) / 1/5)
[45365] ['3/8', '1/2', '7/9', '4', '7'] -> ((4 - (1/2 / 3/8)) / (7/9 / 7))
[45366] ['1/6', '7/8', '7/5', '6', '8'] -> ((8 / (7/5 * (1/6 / 7/8))) - 6)
[45367] ['1/7', '9/4', '5/2', '4', '8'] -> ((9/4 + (1/7 / 4)) * (5/2 + 8))
[45368] ['6/7', '9/7', '5/3', '7', '9'] -> (((9/7 + 5/3) / (6/7 / 9)) - 7)
[45369] ['1/6', '5/9', '7/8', '1', '4'] -> (1 / (7/8 - (5/9 / (1/6 * 4))))
[45370] ['1/5', '7/5', '3', '3', '7/2'] -> ((7/2 * (1/5 + 3)) / (7/5 / 3))
[45371] ['8/9', '8/7', '5/3', '2', '3'] -> (3 / ((5/3 / 8/9) - (2 / 8/7)))
[45372] ['8/9', '7/6', '9/5', '4', '8'] -> ((4 + 8) / (9/5 * (7/6 - 8/9)))
[45373] ['7/8', '7/5', '7/4', '5', '7'] -> (7 + (5 * (7/5 + (7/4 / 7/8))))
[45374] ['3/8', '1/2', '6/5', '4', '7'] -> ((4 + (1/2 * 7)) / (3/8 / 6/5))
[45375] ['1/7', '7/3', '5/2', '4', '8'] -> (4 / ((8 * (1/7 * 7/3)) - 5/2))
[45376] ['1/9', '1/5', '2', '9/2', '7'] -> ((2 / 1/5) + (7 / (1/9 * 9/2)))
[45377] ['8/9', '7/6', '7/3', '4', '8'] -> (8 / (((4 - 8/9) / 7/6) - 7/3))
[45378] ['1/7', '2/9', '3/7', '9', '9'] -> ((2/9 * 9) * (9 + (3/7 / 1/7)))
[45379] ['5/9', '7/9', '7/8', '2', '7'] -> ((7 / 7/8) / ((5/9 * 2) - 7/9))
[45380] ['3/5', '2/3', '7/2', '7', '7'] -> (2/3 + ((7 * 7) / (3/5 * 7/2)))
[45381] ['1/6', '5/9', '1', '5/4', '4'] -> (1/6 / (((1 + 5/4) / 4) - 5/9))
[45382] ['3/8', '1/2', '9/7', '4', '7'] -> ((9/7 * 7) * (4 - (1/2 / 3/8)))
[45383] ['2/9', '4/7', '5/6', '1', '9'] -> ((9 / 4/7) + ((5/6 + 1) / 2/9))
[45384] ['4/9', '4/9', '7/5', '5', '5'] -> ((7/5 + (4/9 / 4/9)) * (5 + 5))
[45385] ['1/5', '3/2', '9/4', '3', '3'] -> ((3 + (3 / 1/5)) / (9/4 - 3/2))
[45386] ['3/5', '5/7', '5/7', '7', '7'] -> ((3/5 * 7) * (5/7 + (5/7 * 7)))
[45387] ['8/9', '8/7', '2', '9/4', '3'] -> (2 / ((3 * (8/9 / 8/7)) - 9/4))
[45388] ['5/9', '7/9', '8/7', '2', '7'] -> ((8/7 * 7) / ((5/9 * 2) - 7/9))
[45389] ['1/7', '2/9', '1/2', '9', '9'] -> ((2/9 / 1/2) * ((9 / 1/7) - 9))
[45390] ['8/9', '6/5', '6/5', '4', '8'] -> (((4 - 6/5) / (8/9 / 8)) - 6/5)
[45391] ['3/5', '5/7', '3/4', '7', '7'] -> ((7 - 3/5) * (7 * (5/7 * 3/4)))
[45392] ['4/9', '4/9', '8/5', '5', '5'] -> (5 + ((4/9 + (8/5 * 5)) / 4/9))
[45393] ['8/9', '8/7', '2', '7/3', '3'] -> ((8/7 * 7/3) / (3 - (8/9 + 2)))
[45394] ['1/6', '1/6', '1/5', '4', '8'] -> (8 * (4 - (1/6 + (1/6 / 1/5))))
[45395] ['7/8', '7/5', '7/2', '5', '7'] -> ((5 * (7 - 7/5)) - (7/2 / 7/8))
[45396] ['1/5', '8/5', '5/3', '3', '3'] -> ((5/3 * 3) * (3 + (1/5 + 8/5)))
[45397] ['1/7', '2/9', '4/7', '9', '9'] -> (((2/9 * (9 + 9)) - 4/7) / 1/7)
[45398] ['1/6', '5/9', '1', '8/5', '4'] -> (4 / ((5/9 * (8/5 - 1)) - 1/6))
[45399] ['7/8', '7/5', '9/2', '5', '7'] -> (7/5 * ((9/2 / 7/8) + (5 + 7)))
[45400] ['1/6', '8/9', '9/7', '6', '8'] -> ((8/9 / 1/6) / ((8 / 9/7) - 6))
[45401] ['5/9', '7/9', '4/3', '2', '7'] -> ((4/3 + (5/9 + 7/9)) * (2 + 7))
[45402] ['1/2', '3/4', '7/9', '7', '8'] -> ((3/4 * 8) + (7 / (1/2 * 7/9)))
[45403] ['1/5', '8/5', '7/4', '3', '3'] -> ((3 + (1/5 * 3)) / (7/4 - 8/5))
[45404] ['4/9', '4/9', '9/5', '5', '5'] -> ((4/9 + (4/9 * 5)) * (9/5 * 5))
[45405] ['2/9', '4/7', '1', '8/7', '9'] -> (8/7 / (2/9 - ((4/7 + 1) / 9)))
[45406] ['1/5', '8/5', '9/4', '3', '3'] -> ((9/4 / (1/5 / 8/5)) + (3 + 3))
[45407] ['3/5', '5/7', '6/7', '7', '7'] -> ((7 + (7 / 5/7)) / (3/5 / 6/7))
[45408] ['6/7', '7/5', '3/2', '7', '9'] -> (7 * ((9 / (7/5 * 3/2)) - 6/7))
[45409] ['8/9', '8/7', '2', '3', '9/2'] -> ((8/7 * 9/2) * (2 + (8/9 * 3)))
[45410] ['1/5', '8/5', '5/2', '3', '3'] -> ((3 / 1/5) / (5/2 - (3 / 8/5)))
[45411] ['1/7', '2/9', '5/7', '9', '9'] -> ((9 + (5/7 * 9)) / (1/7 / 2/9))
[45412] ['3/5', '5/7', '7/8', '7', '7'] -> ((7 * (3/5 * 5/7)) / (7/8 / 7))
[45413] ['7/8', '3/2', '9/5', '5', '7'] -> (9/5 / (((7/8 + 7) / 5) - 3/2))
[45414] ['1/2', '3/4', '7/5', '7', '8'] -> ((8 + (7 / (1/2 * 7/5))) / 3/4)
[45415] ['7/8', '3/2', '9/4', '5', '7'] -> (((7/8 + 7) / (3/2 / 5)) - 9/4)
[45416] ['1/6', '4/7', '7/9', '1', '4'] -> (4 / ((7/9 * (1 - 4/7)) - 1/6))
[45417] ['3/8', '5/9', '6/7', '4', '7'] -> ((5/9 * 4) + (7 / (3/8 * 6/7)))
[45418] ['5/9', '7/9', '2', '9/4', '7'] -> ((5/9 + (7/9 * 7)) / (9/4 - 2))
[45419] ['4/9', '1/2', '1/2', '5', '5'] -> (((4/9 + 5) * (5 - 1/2)) - 1/2)
[45420] ['1/7', '2/9', '7/9', '9', '9'] -> (7/9 * (((9 - 1/7) / 2/9) - 9))
[45421] ['1/2', '3/4', '9/5', '7', '8'] -> (9/5 * ((1/2 * 8) + (7 / 3/4)))
[45422] ['3/8', '5/9', '7/8', '4', '7'] -> (((7/8 / 3/8) + (4 + 7)) / 5/9)
[45423] ['8/9', '7/6', '8/5', '2', '3'] -> (7/6 / ((3 / (8/5 * 2)) - 8/9))
[45424] ['4/9', '1/2', '5/9', '5', '5'] -> (((1/2 + 5) * (5 - 5/9)) - 4/9)
[45425] ['6/7', '7/5', '8/3', '7', '9'] -> ((8/3 / 7/5) / (6/7 - (7 / 9)))
[45426] ['1/6', '1/5', '2/7', '4', '8'] -> (1/6 * (4 + (8 / (1/5 * 2/7))))
[45427] ['8/9', '5/4', '7/5', '4', '8'] -> (8/9 * (7/5 + (8 / (5/4 / 4))))
[45428] ['3/5', '5/7', '7/6', '7', '7'] -> ((7 + (7 / 5/7)) / (3/5 * 7/6))
[45429] ['8/9', '7/6', '7/4', '2', '3'] -> (2 / (((7/6 + 7/4) / 3) - 8/9))
[45430] ['6/7', '3/2', '8/5', '7', '9'] -> ((6/7 * 8/5) * (9 + (3/2 + 7)))
[45431] ['1/5', '5/3', '5/2', '3', '3'] -> ((1/5 + 3) * (5/2 + (5/3 * 3)))
[45432] ['8/9', '7/6', '9/5', '2', '3'] -> (2 / ((7/6 / (3 - 9/5)) - 8/9))
[45433] ['3/5', '5/7', '4/3', '7', '7'] -> ((7 - 3/5) * (7 * (5/7 / 4/3)))
[45434] ['6/7', '3/2', '9/5', '7', '9'] -> ((9 / (9/5 - 3/2)) - (6/7 * 7))
[45435] ['1/2', '7/9', '7/8', '7', '8'] -> ((7 + 8) / ((7/8 / 7/9) - 1/2))
[45436] ['8/9', '7/6', '2', '9/4', '3'] -> ((3 / 9/4) / ((8/9 + 7/6) - 2))
[45437] ['1/6', '9/8', '8/5', '6', '8'] -> (8 * ((9/8 / 1/6) - (6 / 8/5)))
[45438] ['1/6', '1/5', '4/9', '4', '8'] -> ((4 + (8 * (1/6 / 1/5))) / 4/9)
[45439] ['8/9', '5/4', '7/3', '4', '8'] -> (((5/4 * 4) - 7/3) / (8/9 / 8))
[45440] ['1/6', '9/8', '9/5', '6', '8'] -> ((8 / (9/5 * (1/6 / 9/8))) - 6)
[45441] ['1/9', '1/4', '5/7', '2', '7'] -> (2 / (1/9 * (5/7 + (1/4 / 7))))
[45442] ['1/7', '2/9', '8/9', '9', '9'] -> ((8/9 / 1/7) + (9 - (2/9 - 9)))
[45443] ['7/8', '8/5', '9/2', '5', '7'] -> (8/5 * (9/2 + (7/8 * (5 + 7))))
[45444] ['5/9', '4/5', '8/9', '2', '7'] -> (2 * (4/5 + (7 / (5/9 / 8/9))))
[45445] ['1/6', '1/5', '4/7', '4', '8'] -> ((4/7 + 8) * (4 - (1/5 / 1/6)))
[45446] ['8/9', '7/6', '2', '3', '7/2'] -> (2 * ((3 * (8/9 + 7/2)) - 7/6))
[45447] ['1/6', '9/8', '7/3', '6', '8'] -> ((9/8 * 8) + (6 * (1/6 + 7/3)))
[45448] ['2/9', '4/7', '1', '9/4', '9'] -> ((1 / 4/7) + (9 * (2/9 + 9/4)))
[45449] ['1/5', '7/4', '5/2', '3', '3'] -> ((3 + (3 / 1/5)) / (5/2 - 7/4))
[45450] ['4/9', '1/2', '4/5', '5', '5'] -> ((4/9 * 5) * (4/5 + (5 / 1/2)))
[45451] ['6/7', '8/5', '8/5', '7', '9'] -> ((8/5 * 9) + (7 * (6/7 * 8/5)))
[45452] ['5/9', '4/5', '9/8', '2', '7'] -> (2 * (4/5 + (7 / (5/9 * 9/8))))
[45453] ['1/6', '1/5', '3/4', '4', '8'] -> ((8 / 4) / ((1/6 / 1/5) - 3/4))
[45454] ['2/9', '4/7', '1', '7/3', '9'] -> ((9 - (7/3 * (4/7 + 1))) / 2/9)
[45455] ['1/5', '7/4', '8/3', '3', '3'] -> ((3 / 1/5) / (7/4 - (3 / 8/3)))
[45456] ['7/8', '5/3', '9/5', '5', '7'] -> (9/5 / ((7/8 - 5) + (7 / 5/3)))
[45457] ['1/6', '4/7', '1', '5/3', '4'] -> (((1 + 5/3) / (1/6 * 4/7)) - 4)
[45458] ['1/6', '1/5', '7/9', '4', '8'] -> (((4 / 1/5) - (1/6 * 8)) / 7/9)
[45459] ['1/9', '1/4', '7/8', '2', '7'] -> (7 / (1/9 * (2 - (1/4 - 7/8))))
[45460] ['2/9', '4/7', '1', '5/2', '9'] -> (4/7 * ((9 / 2/9) - (1 - 5/2)))
[45461] ['1/5', '7/4', '3', '3', '7/2'] -> (((3 / 1/5) - 3) / (7/4 / 7/2))
[45462] ['1/7', '2/9', '7/6', '9', '9'] -> ((9 + 9) / (7/6 * (1/7 / 2/9)))
[45463] ['1/6', '8/7', '5/4', '6', '8'] -> (((5/4 + 8) - (6 / 8/7)) / 1/6)
[45464] ['2/9', '4/7', '1', '8/3', '9'] -> (((1 + 9) - (8/3 / 4/7)) / 2/9)
[45465] ['6/7', '8/5', '9/5', '7', '9'] -> ((8/5 * 9) / (6/7 - (9/5 / 7)))
[45466] ['3/8', '5/9', '9/4', '4', '7'] -> (4 / ((3/8 * (7 - 5/9)) - 9/4))
[45467] ['5/9', '4/5', '6/5', '2', '7'] -> (((2 * 7) - (4/5 / 6/5)) / 5/9)
[45468] ['2/9', '4/7', '1', '7/2', '9'] -> (((2/9 + 4/7) * (7/2 * 9)) - 1)
[45469] ['3/5', '5/7', '7/2', '7', '7'] -> (5/7 * (7 + (7/2 * (3/5 + 7))))
[45470] ['1/6', '1/5', '8/9', '4', '8'] -> (((1/6 * 8) + (4 / 1/5)) / 8/9)
[45471] ['1/9', '1/4', '9/7', '2', '7'] -> (2 / (1/9 - ((1/4 / 9/7) / 7)))
[45472] ['1/7', '2/9', '9/7', '9', '9'] -> ((((9 - 1/7) / 2/9) - 9) / 9/7)
[45473] ['1/6', '8/7', '9/5', '6', '8'] -> ((1/6 + (6 / 9/5)) * (8 - 8/7))
[45474] ['1/6', '1/5', '9/8', '4', '8'] -> (9/8 * ((1/6 * 8) + (4 / 1/5)))
[45475] ['8/9', '9/7', '7/3', '4', '8'] -> (4 * ((8 / 8/9) - (9/7 * 7/3)))
[45476] ['1/5', '9/4', '3', '3', '7/2'] -> ((3 + 3) / (1/5 * (7/2 - 9/4)))
[45477] ['1/7', '2/9', '4/3', '9', '9'] -> ((4/3 / (1/7 * 2/9)) - (9 + 9))
[45478] ['4/9', '1/2', '9/7', '5', '5'] -> ((5 + (9/7 * (4/9 + 5))) / 1/2)
[45479] ['5/9', '4/5', '7/5', '2', '7'] -> (2 * ((4/5 - 7/5) + (7 / 5/9)))
[45480] ['1/5', '9/4', '3', '3', '9/2'] -> (((3 / 1/5) - 3) / (9/4 / 9/2))
[45481] ['1/7', '2/9', '7/5', '9', '9'] -> ((9 + (9 / 7/5)) / (1/7 / 2/9))
[45482] ['7/8', '9/5', '9/4', '5', '7'] -> (9/5 / (((7 - 9/4) / 5) - 7/8))
[45483] ['3/5', '3/4', '4/5', '7', '7'] -> ((7 + 7) / ((4/5 / 3/5) - 3/4))
[45484] ['6/7', '5/3', '7/4', '7', '9'] -> (7/4 * (9 + ((6/7 + 7) / 5/3)))
[45485] ['1/5', '7/3', '7/3', '3', '3'] -> (3 * (3 + (7/3 / (1/5 * 7/3))))
[45486] ['1/6', '1/5', '9/7', '4', '8'] -> (9/7 * ((4 / 1/5) - (1/6 * 8)))
[45487] ['7/8', '9/5', '7/3', '5', '7'] -> (7/3 / (7/8 - (7 / (9/5 * 5))))
[45488] ['3/8', '4/7', '5/7', '4', '7'] -> (((5/7 + 7) / 3/8) - (4/7 - 4))
[45489] ['1/9', '2/7', '2/7', '2', '7'] -> ((2 / 1/9) + (7 - (2/7 / 2/7)))
[45490] ['1/7', '2/9', '5/3', '9', '9'] -> (((9 / (1/7 * 9)) - 5/3) / 2/9)
[45491] ['1/6', '1/5', '9/4', '4', '8'] -> (9/4 * (4 + (8 * (1/6 / 1/5))))
[45492] ['3/5', '3/4', '7/8', '7', '7'] -> (((7 / 3/5) + (7 / 3/4)) / 7/8)
[45493] ['7/8', '9/5', '8/3', '5', '7'] -> (5 * (9/5 + (7 / (7/8 * 8/3))))
[45494] ['1/5', '7/3', '3', '3', '9/2'] -> ((1/5 + 3) * ((7/3 * 9/2) - 3))
[45495] ['5/9', '4/5', '2', '7/3', '7'] -> (2 * ((4/5 + 7) + (7/3 / 5/9)))
[45496] ['6/7', '5/3', '9/2', '7', '9'] -> (7 * ((6/7 * 5/3) + (9 / 9/2)))
[45497] ['1/6', '1/5', '4', '9/2', '8'] -> (8 / ((1/6 / 1/5) + (4 - 9/2)))
[45498] ['4/9', '1/2', '9/4', '5', '5'] -> (1/2 + (9/4 * (5 + (4/9 + 5))))
[45499] ['1/5', '8/3', '8/3', '3', '3'] -> (3 * (3 + (8/3 / (1/5 * 8/3))))
[45500] ['8/9', '7/5', '3/2', '4', '8'] -> ((7/5 + 4) * ((8 / 3/2) - 8/9))
[45501] ['1/6', '2/9', '2/7', '4', '8'] -> ((1/6 / 2/9) * (4 + (8 / 2/7)))
[45502] ['3/5', '3/4', '8/7', '7', '7'] -> (8/7 * ((7 / 3/5) + (7 / 3/4)))
[45503] ['2/9', '3/5', '1', '9/8', '9'] -> ((1 + 9) / (9/8 * (2/9 / 3/5)))
[45504] ['6/7', '7/4', '7/3', '7', '9'] -> (7 + ((6/7 * 7/4) * (7/3 + 9)))
[45505] ['8/9', '6/5', '2', '3', '7/2'] -> (2 / ((7/2 / (6/5 * 3)) - 8/9))
[45506] ['4/9', '1/2', '8/3', '5', '5'] -> (8/3 / ((5 / 5) - (4/9 / 1/2)))
[45507] ['1/7', '2/9', '7/3', '9', '9'] -> ((((7/3 / 1/7) - 9) / 2/9) - 9)
[45508] ['1/5', '8/3', '3', '3', '9/2'] -> ((3 / 1/5) - (3 - (8/3 * 9/2)))
[45509] ['5/9', '4/5', '2', '9/2', '7'] -> ((4/5 + 7) + (9/2 / (5/9 / 2)))
[45510] ['8/9', '6/5', '2', '3', '9/2'] -> ((2 + 3) * (9/2 * (8/9 * 6/5)))
[45511] ['2/9', '3/5', '1', '7/6', '9'] -> ((3/5 * (7/6 + (9 / 2/9))) - 1)
[45512] ['1/6', '9/7', '7/5', '6', '8'] -> (8 / ((1/6 / 7/5) + (9/7 / 6)))
[45513] ['1/6', '2/9', '4/5', '4', '8'] -> (4/5 * ((8 / 1/6) - (4 / 2/9)))
[45514] ['5/9', '5/6', '5/6', '2', '7'] -> ((5/6 + (5/6 * 7)) / (5/9 / 2))
[45515] ['6/7', '9/5', '9/4', '7', '9'] -> (6/7 / ((9 / 7) - (9/4 / 9/5)))
[45516] ['1/7', '2/9', '8/3', '9', '9'] -> ((8/3 / 1/7) / ((9 / 9) - 2/9))
[45517] ['1/9', '2/7', '3/4', '2', '7'] -> ((3/4 * 7) * (2 + (2/7 / 1/9)))
[45518] ['2/9', '2/9', '2/7', '3', '3'] -> ((3 + (3 * (2/9 / 2/7))) / 2/9)
[45519] ['2/9', '3/5', '1', '9/7', '9'] -> (((9 / 9/7) - (1 / 3/5)) / 2/9)
[45520] ['1/7', '2/9', '7/2', '9', '9'] -> (7/2 * (9 - (1/7 + (2/9 * 9))))
